cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852696.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,XM_017005504.3,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447140.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,XM_047447139.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000433556.6,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000492472.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000496179.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000462025.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000471995.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474818.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000464988.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000469838.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000404526.6,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852692.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000438369.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952991.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,,,,,,,,
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936118.1,PTHR13948,,807.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936118.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936118.1,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936118.1,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,unchanged,ENST00000347869.8,ENST00000936118.1,cd16168,OCRE domain found in RNA-binding protein 5 (RBM5) and similar proteins,56.0,56.0,1.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000936118.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,split_domain,ENST00000347869.8,ENST00000936118.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.; glycine rich nucleic binding domain; G-patch domain",47.0,47.0,1.0,2.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,cd12752,RNA recognition motif 1 (RRM1) found in vertebrate RNA-binding protein 5 (RBM5),,87.0,0.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,cd12755,RNA recognition motif 2 (RRM2) found in vertebrate RNA-binding protein 5 (RBM5),,86.0,0.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,pfam17780,,,51.0,0.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,pfam00641,Zn-finger in Ran binding protein and others,,29.0,0.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,IPR000504,RNA recognition motif domain,,156.0,0.0,4.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,added_domain,ENST00000347869.8,ENST00000936118.1,smart00547,Zinc finger domain,,25.0,0.0,1.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000441305.5,PTHR13948,,807.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000441305.5,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000441305.5,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,False,False
