event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952492.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952493.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952491.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000872131.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506003.5,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506990.5,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000511561.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000503088.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000507786.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,reduced_domain_number,ENST00000453190.7,ENST00000929709.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",381.0,265.0,4.0,3.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,unchanged,ENST00000453190.7,ENST00000929709.1,IPR036116,"Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits with a molecular weight of 220-250kDa each. It is involved in cell adhesion, cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three prototypical types of domains known as types I, II, and III [ ]. Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found in various animal protein families including other extracellular-matrix molecules, cell-surface receptors, enzymes, and muscle proteins [ ]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example ) [ ]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable sequence homology between immunoglobulin and FN3 domains suggest, however, that these domains are not evolutionarily related [ ]. FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [ ].",193.0,193.0,1.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,longer,ENST00000453190.7,ENST00000929709.1,IPR050379,"The Type I Cytokine Receptor family is characterized by its role in immune system regulation and hematopoiesis. Members of this family are involved in various signaling pathways, such as JAK/STAT, MAPK, and NOTCH, which lead to diverse biological effects including cell proliferation, differentiation, survival, and inflammation control. They are receptors for a range of cytokines, including interleukins, growth hormone, prolactin, and leptin, mediating responses like growth regulation, appetite control, and immune cell development. The receptors typically feature a WSXWS motif essential for proper folding and transport, and a box 1 motif necessary for interaction with JAK kinases. Some receptors also exist in soluble forms, acting as agonists or modulators of signaling. This family plays a critical role in both central and peripheral functions, affecting processes from bone metabolism to neural development and regeneration.",599.0,744.0,1.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,added_domain,ENST00000453190.7,ENST00000929709.1,IPR003961,"Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits with a molecular weight of 220-250kDa each. It is involved in cell adhesion, cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three prototypical types of domains known as types I, II, and III [ ]. Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found in various animal protein families including other extracellular-matrix molecules, cell-surface receptors, enzymes, and muscle proteins [ ]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example ) [ ]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable sequence homology between immunoglobulin and FN3 domains suggest, however, that these domains are not evolutionarily related [ ]. FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [ ].",,71.0,0.0,1.0,True,False
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,XM_047437208.1,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,XM_011525543.2,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584265.1,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000583597.5,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584682.1,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000579432.1,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000580916.1,,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,merged_domain,ENST00000303375.10,ENST00000446119.2,IPR016186,"Lectins occur in plants, animals, bacteria and viruses. Initially described for their carbohydrate-binding activity [ ], they are now recognised as a more diverse group of proteins, some of which are involved in protein-protein, protein-lipid or protein-nucleic acid interactions [ ]. There are at least twelve structural families of lectins, of which C-type (Ca+-dependent) lectins is one. C-type lectins can be further divided into seven subgroups based on additional non-lectin domains and gene structure: (I) hyalectans, (II) asialoglycoprotein receptors, (III) collectins, (IV) selectins, (V) NK group transmembrane receptors, (VI) macrophage mannose receptors, and (VII) simple (single domain) lectins [ ]. The term 'C-type lectin domain' was introduced to distinguish a carbohydrate-recognition domain (CRD) which is present in all Ca2+-dependent lectins, but not in other types of animal lectins. However, there are proteins with modules similar in overall structure to CRDs that serve functions other than sugar binding. Therefore, a more general term C-type lectin-like domain was introduced to refer to such domains, although both terms are sometimes used interchangeably [ ]. This superfamily represents a structural domain found in C-type lectins, as well as in other proteins, including: The C-terminal domain of invasin [ ] and intimin [ ]. Link domain, which includes the Link module of tumor necrosis factor-inducible gene 6 protein (TSG-6) [ ] (a hyaladherin with important roles in inflammation and ovulation) and the hyaluronan binding domain of CD44 (which contains extra N-terminal β-strand and C-terminal β-hairpin) [ ]. The Link domain may have emerged as a result of a deletion of the long loop region from an ancestral canonical C-type lectin domain [ ]. Endostatin [ ] and the endostatin domain of collagen alpha 1 (XV) [ ], these domains being decorated with many insertions in the common fold.",295.0,76.0,2.0,1.0,True,False
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,XM_024448960.2,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,XM_006719063.4,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,XM_017019245.3,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,ENST00000863010.1,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863011.1,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863014.1,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863013.1,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863015.1,,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,split_domain,ENST00000261195.3,ENST00000863012.1,IPR008631,"This family consists of the eukaryotic glycogen synthase proteins GYS1 and GYS2. Glycogen synthase (GS) is the enzyme responsible for the synthesis of -1,4-linked glucose chains in glycogen. It is the rate limiting enzyme in the synthesis of the polysaccharide, and its activity is highly regulated through phosphorylation at multiple sites and also by allosteric effectors, mainly glucose 6-phosphate (G6P) [ ].",661.0,649.0,1.0,2.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443685.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000619121.4,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443656.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443666.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443642.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443607.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000185.2,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443661.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000191.2,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000193.2,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000192.2,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373380.5,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000489419.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000465819.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373377.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000338325.1,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000471438.2,,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,increased_domain_number,ENST00000373381.9,ENST00000373388.7,IPR000859,"The CUB domain (for complement C1r/C1s, Uegf, Bmp1) is a structural motif of approximately 110 residues found almost exclusively in extracellular and plasma membrane-associated proteins, many of which are developmentally regulated [ , ]. These proteins are involved in a diverse range of functions, including complement activation, developmental patterning, tissue repair, axon guidance and angiogenesis, cell signalling, fertilisation, haemostasis, inflammation, neurotransmission, receptor-mediated endocytosis, and tumour suppression [ ]. Many CUB-containing proteins are peptidases belonging to MEROPS peptidase families M12A (astacin) and S1A (chymotrypsin). Proteins containing a CUB domain include: Mammalian complement subcomponents C1s/C1r, which form the calcium-dependent complex C1, the first component of the classical pathway of the complement system. Cricetidae sp. (Hamster) serine protease Casp, which degrades type I and IV collagen and fibronectin in the presence of calcium. Mammalian complement-activating component of Ra-reactive factor (RARF), a protease that cleaves the C4 component of complement. Vertebrate enteropeptidase ( ), a type II membrane protein of the intestinal brush border, which activates trypsinogen. Vertebrate bone morphogenic protein 1 (BMP-1), a protein which induces cartilage and bone formation and expresses metalloendopeptidase activity. Sea urchin blastula proteins BP10 and SpAN. Caenorhabditis elegans hypothetical proteins F42A10.8 and R151.5. Neuropilin (A5 antigen), a calcium-independent cell adhesion molecule that functions during the formation of certain neuronal circuits. Fibropellins I and III from Strongylocentrotus purpuratus (Purple sea urchin). Mammalian hyaluronate-binding protein TSG-6 (or PS4), a serum and growth factor induced protein. Mammalian spermadhesins. Xenopus laevis embryonic protein UVS.2, which is expressed during dorsoanterior development. Several of the above proteins consist of a catalytic domain together with several CUB domains interspersed by calcium-binding EGF domains. Some CUB domains appear to be involved in oligomerisation and/or recognition of substrates and binding partners. For example, in the complement proteases, the CUB domains mediate dimerisation and binding to collagen-like regions of target proteins (e.g. C1q for C1r/C1s). The structure of CUB domains consists of a β-sandwich with a jelly-roll fold. Almost all CUB domains contain four conserved cysteines that probably form two disulphide bridges (C1-C2, C3-C4). The CUB1 domains of C1s and Map19 have calcium-binding sites [ ].; not found in prokaryotes, plants and yeast; extracellular domain; Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein; present in proteins mostly known to be involved in development; CUB domain",221.0,221.0,2.0,6.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,dropped_domain,ENST00000373381.9,ENST00000373388.7,IPR035976,"The extracellular sushi domain is characterised by a consensus sequence spanning ~60 residues containing four invariant cysteine residues forming two disulfide-bridges (I-III and II-IV), a highly conserved tryptophan, and conserved glycine, proline, and hydrophobic residues [ ]. Sushi domains are known to be involved in many recognition processes, including the binding of several complement factors to fragments C3b and C4b [ ]. The sushi domain is also known as the complement control protein (CCP) module or the short consensus repeat (SCR).",69.0,,1.0,0.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,added_domain,ENST00000373381.9,ENST00000373388.7,IPR000436,Complement control protein (CCP) modules (aka short consensus repeats SCRs or SUSHI repeats) have been identified in several proteins of the complement system; SUSHI repeat; Domain abundant in complement control proteins; short complement-like repeat (SCR); Sushi repeat (SCR repeat); Sushi/SCR/CCP domain,,57.0,0.0,2.0,True,False
