iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q9Y5Z0-3,Q9Y5Z0,0.746431203,73.79576108,substitution,0.38489996572491086,0.35714285714285715,0.24285714285714285,0.2857142857142857,0.5285714285714286
P49023-4,P49023,0.562965188,71.7428088,substitution,0.6805923178649669,0.0032258064516129032,0.17096774193548386,0.012903225806451613,0.18387096774193548
Q9P1W8-4,Q9P1W8,0.70614881,71.31782946,deletion,0.373347392689082,0.35135135135135137,0.0,0.5315315315315315,0.5315315315315315
Q7Z6G3-2,Q7Z6G3,0.463710663,70.20725389,substitution,0.44766907977861503,0.21666666666666667,0.525,0.03333333333333333,0.5583333333333333
Q8TB45-2,Q8TB45,0.336746179,75.30562347,deletion,0.2632885125322602,0.504950495049505,0.46534653465346537,0.16831683168316833,0.6336633663366337
Q96HJ5-2,Q96HJ5,0.467856131,78.5046729,deletion,0.30571382651321705,0.41304347826086957,0.8478260869565217,0.0,0.8478260869565217
Q5SXH7-1,Q5SXH7,0.314190538,78.52882704,substitution,0.38104602001711085,0.33548387096774196,0.27741935483870966,0.23870967741935484,0.5161290322580645
P18621-2,P18621,0.711417408,79.34782609,deletion,0.27172519845723664,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.47368421052631576
P0CAP1-11,P0CAP1,0.545192701,79.81818182,substitution,0.6512622753981512,0.0,0.375,0.0,0.375
Q9BV29-3,Q9BV29,0.341071533,71.89189189,substitution,0.6107297302082502,0.0,0.4423076923076923,0.0,0.4423076923076923
Q17RN3-2,Q17RN3,0.465154769,76.50429799,substitution,0.43791956892148026,0.1322314049586777,0.5950413223140496,0.01652892561983471,0.6115702479338843
Q86X76-5,Q86X76,0.720206822,73.08868502,substitution,0.2756342628304919,0.5172413793103449,0.27586206896551724,0.2988505747126437,0.5747126436781609
O43353-2,O43353,0.458056331,74.62962963,deletion,0.25809448167527155,0.5693430656934306,0.3284671532846715,0.2773722627737226,0.6058394160583942
Q8TEB7-2,Q8TEB7,0.582401106,73.89277389,substitution,0.36062297105875263,0.38125,0.16875,0.24375,0.4125
Q9UHC7-3,Q9UHC7,0.491969903,78.26086957,substitution,0.5357140137335673,0.06837606837606838,0.49572649572649574,0.03418803418803419,0.5299145299145299
P51685-2,P51685,0.74353158,75.21126761,substitution,0.37371947195442756,0.37777777777777777,0.5888888888888889,0.0,0.5888888888888889
Q8IX04-3,Q8IX04,0.527929085,74.94692144,substitution,0.2814075815080225,0.4988344988344988,0.36363636363636365,0.2261072261072261,0.5897435897435898
Q07955-3,Q07955,0.419508136,75.0,substitution,0.6528371523072926,0.046875,0.0,0.109375,0.109375
P43088-4,P43088,0.744069705,75.48746518,substitution,0.4091763963324947,0.3010752688172043,0.6989247311827957,0.0,0.6989247311827957
Q6P499-2,Q6P499,0.68681279,79.80295567,deletion,0.41879792476632993,0.3170731707317073,0.7195121951219512,0.0,0.7195121951219512
Q96PM9-3,Q96PM9,0.265851714,79.01554404,deletion,0.6110767622350074,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2962962962962963
P54819-3,P54819,0.807461348,70.03891051,substitution,0.321464726828653,0.3870967741935484,0.7096774193548387,0.08064516129032258,0.7903225806451613
Q96AN5-2,Q96AN5,0.497844099,78.21350763,deletion,0.28693900507552444,0.48,0.64,0.02,0.66
Q96N38-3,Q96N38,0.730337846,72.20216606,deletion,0.6761282187082824,0.045454545454545456,0.15584415584415584,0.025974025974025976,0.18181818181818182
Q6ZU67-4,Q6ZU67,0.311187,76.5917603,deletion,0.7375445566625508,0.0,0.0,0.0,0.0
Q7Z6I8-2,Q7Z6I8,0.187063399,77.65957447,substitution,0.6895120792092607,0.022222222222222223,0.08888888888888889,0.0,0.08888888888888889
Q7L0Q8-2,Q7L0Q8,0.794087966,74.80620155,substitution,0.5581631433910125,0.23076923076923078,0.07692307692307693,0.13846153846153847,0.2153846153846154
Q8N983-4,Q8N983,0.826283191,72.09302326,substitution,0.7202549620027919,0.0,0.0,0.0,0.0
Q9H3H5-3,Q9H3H5,0.868279336,73.7745098,deletion,0.2855901247516434,0.4672897196261682,0.6635514018691588,0.056074766355140186,0.719626168224299
Q8WVV5-4,Q8WVV5,0.623324845,77.82026769,deletion,0.27344051861348295,0.4827586206896552,0.10344827586206896,0.5,0.603448275862069
Q6P4F2-2,Q6P4F2,0.380057916,73.65591398,substitution,0.3336228667892738,0.4117647058823529,0.1568627450980392,0.1568627450980392,0.3137254901960784
Q14344-2,Q14344,0.86971852,74.80106101,deletion,0.3626638292427448,0.3894736842105263,0.5894736842105263,0.06315789473684211,0.6526315789473685
Q86X24-4,Q86X24,0.534167174,77.41116751,substitution,0.2539052140395236,0.5833333333333334,0.39814814814814814,0.19444444444444445,0.5925925925925926
Q6XZB0-7,Q6XZB0,0.842324766,73.60515021,substitution,0.2855549244566932,0.504,0.048,0.512,0.56
P43629-2,P43629,0.629435783,78.6036036,deletion,0.2963564937450429,0.4631578947368421,0.06315789473684211,0.49473684210526314,0.5578947368421052
Q9NVL1-2,Q9NVL1,0.338018648,79.39393939,deletion,0.49708657699021697,0.11764705882352941,0.5294117647058824,0.0,0.5294117647058824
Q8WUP2-3,Q8WUP2,0.608921781,73.99463807,deletion,0.7350715851806044,0.0,0.0,0.0,0.0
Q8NEB5-2,Q8NEB5,0.879743872,79.92424242,substitution,0.38252499201366125,0.3584905660377358,0.5094339622641509,0.03773584905660377,0.5471698113207547
Q9BUK0-4,Q9BUK0,0.858911915,77.27272727,insertion,,,,,
Q9H5V9-2,Q9H5V9,0.42515686,77.92792793,deletion,0.4746739494680405,0.24489795918367346,0.0,0.20408163265306123,0.20408163265306123
P28066-2,P28066,0.868740478,75.93360996,deletion,0.2639686038377644,0.5862068965517241,0.2413793103448276,0.22413793103448276,0.46551724137931033
Q9Y6N1-2,Q9Y6N1,0.505719116,77.30496454,substitution,0.3483520005333634,0.4166666666666667,0.11666666666666667,0.4,0.5166666666666667
A6NGG3-2,A6NGG3,0.304076693,71.2962963,insertion,,,,,
O96013-2,O96013,0.651994017,71.91201354,substitution,0.7469480125285645,0.0,0.0,0.0,0.0
P49961-4,P49961,0.72326853,72.94117647,deletion,0.26559716466060357,0.5289855072463768,0.5362318840579711,0.2391304347826087,0.7753623188405797
Q969S0-3,Q969S0,0.793568827,75.52870091,substitution,0.3342311105543943,0.4567901234567901,0.7160493827160493,0.0,0.7160493827160493
Q9H0F5-4,Q9H0F5,0.310649311,74.76808905,substitution,0.7397159218397058,0.0,0.0,0.0,0.0
A6NNP5-4,A6NNP5,0.433516353,77.17842324,substitution,0.7569042149590267,0.0,0.0,0.0,0.0
P01009-3,P01009,0.747320598,73.20574163,deletion,0.23163078508683999,0.6339285714285714,0.08928571428571429,0.39285714285714285,0.48214285714285715
Q96E40-2,Q96E40,0.861549608,74.32432432,substitution,0.7537668836133592,0.0,0.0,0.0,0.0
O60268-2,O60268,0.443460437,73.23600973,deletion,0.3023276135009225,0.41818181818181815,0.8090909090909091,0.0,0.8090909090909091
Q6UXG3-5,Q6UXG3,0.690349856,79.21686747,substitution,0.6578342562263498,0.0048543689320388345,0.2766990291262136,0.0,0.2766990291262136
P41214-2,P41214,0.435375418,78.76712329,deletion,0.5261387747941401,0.18548387096774194,0.2903225806451613,0.016129032258064516,0.3064516129032258
Q02161-3,Q02161,0.853369585,75.53956835,substitution,0.3048425717521101,0.46078431372549017,0.7156862745098039,0.0,0.7156862745098039
Q96HL8-3,Q96HL8,0.441423535,71.6374269,deletion,0.2229988760258735,0.6354166666666666,0.23958333333333334,0.4479166666666667,0.6875
P53539-5,P53539,0.258713699,77.81065089,substitution,0.6512860540550469,0.0,0.27972027972027974,0.0,0.27972027972027974
Q9NZR4-5,Q9NZR4,0.397654698,72.97297297,substitution,0.6917505324014538,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333
Q8N8R3-3,Q8N8R3,0.595964951,78.21782178,deletion,0.2655964109533562,0.5454545454545454,0.803030303030303,0.0,0.803030303030303
P13646-2,P13646,0.387499311,74.45414847,substitution,0.534220942376454,0.0,0.7436548223350253,0.0,0.7436548223350253
Q96PS8-2,Q96PS8,0.84435656,78.75816993,substitution,0.4356400562827571,0.23076923076923078,0.6615384615384615,0.0,0.6615384615384615
Q8NG50-12,Q8NG50,0.892210279,78.7456446,substitution,0.6227778380169037,0.016129032258064516,0.04838709677419355,0.08064516129032258,0.12903225806451613
O76054-5,O76054,0.725626926,79.4044665,deletion,0.2051506493064783,0.6867469879518072,0.5783132530120482,0.14457831325301204,0.7228915662650602
P35372-13,P35372,0.769787974,77.0,substitution,0.563752233005019,0.16842105263157894,0.3157894736842105,0.0,0.3157894736842105
Q08116-2,Q08116,0.454282213,72.72727273,substitution,0.3167984135509395,0.4098360655737705,0.7377049180327869,0.0,0.7377049180327869
Q8N543-2,Q8N543,0.823894257,74.1697417,deletion,0.32995647351742485,0.4785714285714286,0.37142857142857144,0.19285714285714287,0.5642857142857143
Q7Z2E3-3,Q7Z2E3,0.592801727,79.7752809,deletion,0.6456048604408726,0.09722222222222222,0.0,0.1527777777777778,0.1527777777777778
Q8WUW1-2,Q8WUW1,0.779856476,70.75471698,insertion,,,,,
O95866-7,O95866,0.638836159,72.37354086,substitution,0.7276604693136243,0.0,0.06666666666666667,0.0,0.06666666666666667
Q63ZY6-5,Q63ZY6,0.876368494,77.77777778,deletion,0.7041577780868934,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.08571428571428572
Q8N7H5-2,Q8N7H5,0.356215178,71.07142857,substitution,0.5321695523634382,0.12804878048780488,0.241869918699187,0.12195121951219512,0.3638211382113821
Q9Y2Z9-2,Q9Y2Z9,0.856463366,71.7791411,substitution,0.27969557639173065,0.5217391304347826,0.36086956521739133,0.24565217391304348,0.6065217391304348
Q8NCR3-2,Q8NCR3,0.618233893,70.56962025,substitution,0.4514501196521118,0.23076923076923078,0.3776223776223776,0.07692307692307693,0.45454545454545453
O14770-7,O14770,0.360240696,77.29166667,substitution,0.5920545303725242,0.10084033613445378,0.31512605042016806,0.0,0.31512605042016806
Q6PF05-2,Q6PF05,0.739162615,77.83933518,substitution,0.29823687060656523,0.41975308641975306,0.8024691358024691,0.0,0.8024691358024691
Q96HR8-2,Q96HR8,0.471487645,70.6,substitution,0.7309588068772299,0.0,0.0,0.0,0.0
Q7LFX5-2,Q7LFX5,0.61652709,78.55917667,substitution,0.27012335494018896,0.5405405405405406,0.6486486486486487,0.04504504504504504,0.6936936936936937
Q9H8M2-6,Q9H8M2,0.298852448,76.276771,substitution,0.6360514092769094,0.045454545454545456,0.38961038961038963,0.0,0.38961038961038963
Q9H1B4-5,Q9H1B4,0.686975406,75.31486146,substitution,0.34707233309870067,0.39577836411609496,0.32981530343007914,0.16094986807387862,0.49076517150395776
Q9BWL3-3,Q9BWL3,0.604399353,74.70355731,deletion,0.650167754687031,0.015625,0.28125,0.0,0.28125
Q6E0U4-6,Q6E0U4,0.193983946,71.69811321,substitution,0.5456215235958624,0.13076923076923078,0.4076923076923077,0.0,0.4076923076923077
Q96Q45-4,Q96Q45,0.657241402,76.71568627,deletion,0.7192127635328157,0.0,0.0,0.0,0.0
Q8NBN7-2,Q8NBN7,0.850290012,78.54984894,deletion,0.281685837767309,0.4788732394366197,0.49295774647887325,0.15492957746478872,0.647887323943662
Q13477-2,Q13477,0.718849925,70.68062827,substitution,0.6862608313846665,0.008928571428571428,0.125,0.017857142857142856,0.14285714285714285
Q9H171-2,Q9H171,0.390971438,79.53091684,substitution,0.6897514818600858,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077
Q9BTE6-2,Q9BTE6,0.862629322,76.57142857,substitution,0.2173170906498344,0.5,0.3333333333333333,0.08333333333333333,0.4166666666666667
O75838-3,O75838,0.834647457,77.00534759,deletion,0.3487324441850488,0.37209302325581395,0.5581395348837209,0.0,0.5581395348837209
P10966-8,P10966,0.65609619,73.81974249,substitution,0.5264066017120644,0.0,0.8478260869565217,0.0,0.8478260869565217
O95249-2,O95249,0.478474084,74.0,deletion,0.40085635111162365,0.24615384615384617,0.7846153846153846,0.0,0.7846153846153846
Q13291-4,Q13291,0.711043946,73.36814621,substitution,0.7259519622876169,0.0,0.041666666666666664,0.0,0.041666666666666664
P49788-2,P49788,0.734078834,76.35135135,substitution,0.4519075635323172,0.34285714285714286,0.0,0.4,0.4
Q7Z6M3-2,Q7Z6M3,0.355468709,72.303207,deletion,0.3059855627830316,0.43157894736842106,0.0,0.5368421052631579,0.5368421052631579
Q9Y5U2-2,Q9Y5U2,0.194492582,78.72340426,deletion,0.7168940382384762,0.0,0.0,0.0,0.0
P78369-2,P78369,0.815974447,75.54585153,substitution,0.33293908545411477,0.4305555555555556,0.3472222222222222,0.2361111111111111,0.5833333333333334
Q658P3-4,Q658P3,0.852754933,76.51515152,substitution,0.3705092745561954,0.36764705882352944,0.6764705882352942,0.007352941176470588,0.6838235294117647
Q16585-2,Q16585,0.482908175,77.98742138,deletion,0.5700352653205774,0.02857142857142857,0.5857142857142857,0.0,0.5857142857142857
Q5T0J7-3,Q5T0J7,0.462370857,79.39914163,substitution,0.7112690001214987,0.0,0.11538461538461539,0.0,0.11538461538461539
Q02930-4,Q02930,0.35085441,70.07874016,substitution,0.6016786792721608,0.05194805194805195,0.3181818181818182,0.025974025974025976,0.34415584415584416
Q9BQY9-4,Q9BQY9,0.266725895,78.49462366,substitution,0.7543127461656556,0.0,0.0,0.0,0.0
O00273-2,O00273,0.388863413,78.85196375,substitution,0.4639431149529158,0.2,0.6714285714285714,0.0,0.6714285714285714
Q9H6K1-2,Q9H6K1,0.362646474,77.85234899,deletion,0.2972889652009042,0.4393939393939394,0.0,0.45454545454545453,0.45454545454545453
Q9UBR5-4,Q9UBR5,0.383942735,78.94736842,deletion,0.2895256809218565,0.4375,0.84375,0.0,0.84375
Q96A70-3,Q96A70,0.861302428,75.54112554,substitution,0.4154631027285798,0.3247863247863248,0.20512820512820512,0.20512820512820512,0.41025641025641024
Q9Y296-2,Q9Y296,0.640833367,75.34246575,deletion,0.3430938661018442,0.37037037037037035,0.5370370370370371,0.12962962962962962,0.6666666666666666
O76083-12,O76083,0.658317638,77.90893761,substitution,0.5348289050779546,0.19014084507042253,0.21830985915492956,0.09859154929577464,0.31690140845070425
Q30201-7,Q30201,0.550583988,73.56321839,deletion,0.28865375749520383,0.4782608695652174,0.391304347826087,0.31521739130434784,0.7065217391304348
Q15131-3,Q15131,0.847402192,78.61111111,substitution,0.2656650456660367,0.5612903225806452,0.33548387096774196,0.1774193548387097,0.5129032258064516
Q3SXY8-3,Q3SXY8,0.416414911,75.93457944,deletion,0.28395347477888416,0.5533980582524272,0.33980582524271846,0.30097087378640774,0.6407766990291263
Q12796-2,Q12796,0.185991304,75.84097859,deletion,0.7279801246866652,0.0,0.0759493670886076,0.0,0.0759493670886076
Q8TCA0-2,Q8TCA0,0.743898292,72.82608696,deletion,0.25932950762644064,0.52,0.3,0.08,0.38
Q9Y458-2,Q9Y458,0.41694261,76.92307692,deletion,0.5608176744757757,0.15833333333333333,0.14166666666666666,0.08333333333333333,0.225
Q8NFF5-3,Q8NFF5,0.87210068,75.97955707,substitution,0.3262512764642429,0.44880546075085326,0.3703071672354949,0.15699658703071673,0.5273037542662116
Q9BUN5-3,Q9BUN5,0.522139616,76.85950413,substitution,0.5682752127032443,0.1111111111111111,0.5,0.0,0.5
P09493-8,P09493,0.890954081,76.76056338,substitution,0.4874993943268641,0.0,0.9918032786885246,0.0,0.9918032786885246
Q92484-2,Q92484,0.853110564,71.0816777,deletion,0.34439135939248816,0.4732824427480916,0.22900763358778625,0.12213740458015267,0.3511450381679389
Q13477-3,Q13477,0.696433185,76.96335079,substitution,0.7018515811038802,0.011363636363636364,0.0,0.022727272727272728,0.022727272727272728
O15540-2,O15540,0.877413223,71.68674699,substitution,0.29635085761637503,0.5,0.0,0.8125,0.8125
Q86UD5-2,Q86UD5,0.644683521,78.41328413,substitution,0.2861332864887585,0.5338983050847458,0.6949152542372882,0.00847457627118644,0.7033898305084746
Q5TID7-2,Q5TID7,0.235276001,79.60784314,substitution,0.5145934785109889,0.0,0.8557692307692307,0.0,0.8557692307692307
Q7Z6V5-2,Q7Z6V5,0.785807275,75.39267016,deletion,0.36752099642886094,0.3829787234042553,0.425531914893617,0.0851063829787234,0.5106382978723404
Q7L5Y1-5,Q7L5Y1,0.909883001,79.96070727,substitution,0.2087584824624621,0.625,0.4901315789473684,0.16776315789473684,0.6578947368421053
Q92599-3,Q92599,0.770158706,76.39751553,substitution,0.4084934998072882,0.3215767634854772,0.43775933609958506,0.12448132780082988,0.5622406639004149
Q9Y4P1-4,Q9Y4P1,0.742411714,78.7654321,substitution,0.26513241002675897,0.529891304347826,0.29347826086956524,0.1793478260869565,0.47282608695652173
Q15257-4,Q15257,0.85699774,78.49162011,deletion,0.4345001054253759,0.2857142857142857,0.37662337662337664,0.0,0.37662337662337664
Q03013-3,Q03013,0.544747362,72.01834862,deletion,0.25315331408289227,0.5573770491803278,0.6229508196721312,0.13114754098360656,0.7540983606557377
O15165-4,O15165,0.203494029,74.18300654,substitution,0.5587893221788248,0.10077519379844961,0.2868217054263566,0.031007751937984496,0.3178294573643411
Q9H310-3,Q9H310,0.864172806,77.82426778,substitution,0.22221317114095973,0.5747126436781609,0.764367816091954,0.05747126436781609,0.8218390804597702
Q8NCC5-3,Q8NCC5,0.752628753,71.84466019,substitution,0.22288900120812294,0.6078431372549019,0.8758169934640523,0.0,0.8758169934640523
P35241-4,P35241,0.6475375,74.27101201,substitution,0.2287439349967546,0.6129032258064516,0.36129032258064514,0.2064516129032258,0.567741935483871
Q8N6W0-2,Q8N6W0,0.483845374,75.14910537,substitution,0.5307001625771062,0.20320855614973263,0.11764705882352941,0.1443850267379679,0.2620320855614973
P35372-14,P35372,0.763665482,70.12048193,substitution,0.3792048713532427,0.3583959899749373,0.6967418546365914,0.03007518796992481,0.7268170426065163
Q9HB29-2,Q9HB29,0.701155997,70.28380634,substitution,0.35485013607345156,0.39631336405529954,0.027649769585253458,0.45622119815668205,0.4838709677419355
Q7L099-2,Q7L099,0.553228552,70.86330935,substitution,0.41844275404272524,0.21367521367521367,0.7072649572649573,0.05128205128205128,0.7585470085470085
Q9HCN4-2,Q9HCN4,0.739439499,78.87700535,deletion,0.2974365120780123,0.4936708860759494,0.3924050632911392,0.1518987341772152,0.5443037974683544
Q13907-2,Q13907,0.892403248,79.92957746,insertion,,,,,
Q9Y2U2-2,Q9Y2U2,0.866116314,79.15309446,substitution,0.4861392355844606,0.16417910447761194,0.6417910447761194,0.0,0.6417910447761194
Q8N3G9-3,Q8N3G9,0.602703184,73.79310345,substitution,0.34911914080956974,0.39775910364145656,0.0896358543417367,0.5154061624649859,0.6050420168067226
Q6E0U4-16,Q6E0U4,0.379763434,78.8973384,substitution,0.7465189958118887,0.0,0.0,0.0,0.0
P35030-4,P35030,0.843994114,77.66990291,substitution,0.767736876910924,0.0,0.0,0.0,0.0
Q9BVC4-3,Q9BVC4,0.887470052,79.75460123,deletion,0.24814059602696198,0.6060606060606061,0.0,0.5,0.5
Q5FYB1-2,Q5FYB1,0.795079648,74.86818981,deletion,0.3021388764101552,0.5734265734265734,0.22377622377622378,0.1258741258741259,0.34965034965034963
Q02161-6,Q02161,0.810270358,72.58426966,substitution,0.3075893267113443,0.4519230769230769,0.7211538461538461,0.0,0.7211538461538461
Q7LG56-6,Q7LG56,0.838325894,79.02097902,substitution,0.7446618780507932,0.0,0.26666666666666666,0.0,0.26666666666666666
Q8IX04-2,Q8IX04,0.463518922,79.61783439,substitution,0.25370979576840913,0.5416666666666666,0.4166666666666667,0.21875,0.6354166666666666
Q9Y2Q5-3,Q9Y2Q5,0.675634858,76.0,deletion,0.21246796180446523,0.5666666666666667,0.23333333333333334,0.5,0.7333333333333333
P03372-3,P03372,0.564649348,70.92436975,deletion,0.7376196430915191,0.0,0.046242774566473986,0.0,0.046242774566473986
Q6ICL3-2,Q6ICL3,0.862923039,77.53623188,deletion,0.23893542512644497,0.5645161290322581,0.3387096774193548,0.25806451612903225,0.5967741935483871
Q9UEE9-2,Q9UEE9,0.278474927,72.57525084,deletion,0.49763615924184956,0.07317073170731707,0.6951219512195121,0.0,0.6951219512195121
