iso,pae_reg2rest,pae_global,protL
Q06889-2,29.641483306884766,25.877811431884766,387
Q07001-2,9.74050521850586,13.94116497039795,517
Q07020-2,5.704077243804932,4.521899223327637,188
Q07326-2,5.376002311706543,4.841079235076904,219
Q07444-2,20.112199783325195,21.51376724243164,240
Q07666-2,29.47933006286621,25.90285873413086,443
Q07666-3,22.54541015625,25.90285873413086,443
Q07687-2,28.397438049316406,26.385847091674805,328
Q07699-2,17.279884338378906,12.172186851501465,218
Q07812-6,8.659862518310547,7.440212726593018,192
Q07812-7,15.17112922668457,7.440212726593018,192
Q07812-4,8.175039291381836,7.440212726593018,192
Q07812-8,7.415341377258301,7.440212726593018,192
Q07812-2,7.820550918579102,7.440212726593018,192
Q07812-5,7.332127571105957,7.440212726593018,192
Q07812-3,23.248619079589844,7.440212726593018,192
Q07817-3,18.0614070892334,15.115437507629395,233
Q07817-2,13.014286041259766,15.115437507629395,233
Q07820-2,23.309873580932617,22.693403244018555,350
Q07866-8,28.725305557250977,21.331207275390625,573
Q07866-3,27.420703887939453,21.331207275390625,573
Q07866-2,28.930830001831055,21.331207275390625,573
Q07866-7,28.725305557250977,21.331207275390625,573
Q07866-10,28.930830001831055,21.331207275390625,573
Q07866-6,28.725305557250977,21.331207275390625,573
Q07866-4,28.930830001831055,21.331207275390625,573
Q07869-2,25.094650268554688,17.30118179321289,468
Q07955-3,26.302309036254883,20.34145736694336,248
Q07955-2,26.302309036254883,20.34145736694336,248
Q07973-3,12.033235549926758,8.252528190612793,514
Q07973-2,6.577549934387207,8.252528190612793,514
Q08116-2,14.64427375793457,15.854467391967773,209
Q08117-2,28.68783187866211,20.23651695251465,197
Q08209-2,17.272701263427734,11.173654556274414,521
Q08209-5,8.509336471557617,11.173654556274414,521
Q08209-3,14.688661575317383,11.173654556274414,521
Q08209-4,11.77163314819336,11.173654556274414,521
Q08257-2,3.861438274383545,3.347723960876465,329
Q08257-3,3.4700398445129395,3.347723960876465,329
Q08431-2,15.10741901397705,11.073980331420898,387
Q08431-4,15.587980270385742,11.073980331420898,387
Q08431-3,10.598478317260742,11.073980331420898,387
Q08477-2,5.581655979156494,6.401653289794922,520
Q08495-4,28.977619171142578,26.859363555908203,405
Q08495-3,28.546524047851562,26.859363555908203,405
Q08495-2,28.04705810546875,26.859363555908203,405
Q08623-2,3.1605279445648193,2.6432747840881348,228
Q08623-3,2.6555275917053223,2.6432747840881348,228
Q08648-5,26.088233947753906,22.841455459594727,103
Q08648-3,26.51276397705078,22.841455459594727,103
Q08648-4,26.51276397705078,22.841455459594727,103
Q08648-2,26.425975799560547,22.841455459594727,103
Q08722-2,25.420734405517578,12.376721382141113,323
Q08722-3,28.069719314575195,12.376721382141113,323
Q08722-4,28.351821899414062,12.376721382141113,323
Q08AH1-2,8.504508018493652,7.5263166427612305,577
Q08AI6-2,5.6323981285095215,7.0061516761779785,406
Q08AI8-3,10.223455429077148,9.129889488220215,447
Q08AI8-2,10.223455429077148,9.129889488220215,447
Q09028-3,17.5854549407959,6.39962911605835,425
Q09028-4,7.796337127685547,6.39962911605835,425
Q09028-2,13.619104385375977,6.39962911605835,425
Q0D2I5-2,28.216840744018555,26.15367317199707,559
Q0D2I5-6,28.17214012145996,26.15367317199707,559
Q0D2I5-7,28.132816314697266,26.15367317199707,559
Q0D2I5-5,28.132816314697266,26.15367317199707,559
Q0D2I5-3,28.15737533569336,26.15367317199707,559
Q0D2J5-3,26.692291259765625,20.435943603515625,394
Q0D2K0-2,13.715652465820312,15.066482543945312,404
Q0GE19-6,10.069158554077148,7.780925750732422,340
Q0GE19-4,8.056843757629395,7.780925750732422,340
Q0GE19-5,8.00442123413086,7.780925750732422,340
Q0GE19-1,18.022994995117188,7.780925750732422,340
Q0GE19-3,5.803811073303223,7.780925750732422,340
Q0GE19-7,10.069158554077148,7.780925750732422,340
Q0P6D2-2,11.446794509887695,11.32262897491455,419
Q0PNE2-2,9.245535850524902,6.034993648529053,266
Q0VAA2-2,28.860368728637695,14.369343757629395,488
Q0VAA5-2,27.044597625732422,12.768169403076172,305
Q0VAK6-2,27.545249938964844,24.037206649780273,560
Q0VAM2-3,11.08580493927002,8.865833282470703,473
Q0VAM2-2,9.136348724365234,8.865833282470703,473
Q0VD86-2,28.134689331054688,26.491615295410156,236
Q0VDG4-2,5.881571292877197,5.485982418060303,424
Q10471-2,28.8868408203125,10.587493896484375,571
Q10472-2,17.57276153564453,9.7487211227417,559
Q10587-2,29.54590606689453,22.976646423339844,303
Q10588-2,14.666013717651367,10.991229057312012,318
Q10713-2,11.172375679016113,8.823912620544434,525
Q11203-15,16.324844360351562,8.81033992767334,375
Q11203-2,21.2486629486084,8.81033992767334,375
Q11203-7,7.986871719360352,8.81033992767334,375
Q11203-16,16.637310028076172,8.81033992767334,375
Q11203-8,7.629042625427246,8.81033992767334,375
Q11203-5,7.191352844238281,8.81033992767334,375
Q11203-23,25.98324966430664,8.81033992767334,375
Q11203-21,16.637310028076172,8.81033992767334,375
Q11203-17,25.98324966430664,8.81033992767334,375
Q11203-25,25.98324966430664,8.81033992767334,375
Q11203-6,9.76308536529541,8.81033992767334,375
Q11203-19,12.750843048095703,8.81033992767334,375
Q11203-10,9.76308536529541,8.81033992767334,375
Q11203-4,12.750843048095703,8.81033992767334,375
Q11203-24,25.98324966430664,8.81033992767334,375
Q11203-20,25.98324966430664,8.81033992767334,375
Q11203-18,25.98324966430664,8.81033992767334,375
Q11203-22,25.98324966430664,8.81033992767334,375
Q11203-26,25.437911987304688,8.81033992767334,375
Q11203-14,12.513405799865723,8.81033992767334,375
Q11203-11,15.17646598815918,8.81033992767334,375
Q11203-12,12.513405799865723,8.81033992767334,375
Q11203-9,15.17646598815918,8.81033992767334,375
Q11203-3,25.98324966430664,8.81033992767334,375
Q11206-5,18.413414001464844,8.617040634155273,333
Q11206-6,23.765758514404297,8.617040634155273,333
Q11206-4,11.953312873840332,8.617040634155273,333
Q11206-2,25.50579261779785,8.617040634155273,333
Q11206-7,23.765758514404297,8.617040634155273,333
Q11206-3,25.16600799560547,8.617040634155273,333
Q12765-3,4.266321182250977,4.3381876945495605,414
Q12792-4,23.94693374633789,19.34352684020996,350
Q12794-3,6.062274932861328,5.3275041580200195,435
Q12794-5,5.528628349304199,5.3275041580200195,435
Q12794-6,5.667112350463867,5.3275041580200195,435
Q12794-7,5.471861839294434,5.3275041580200195,435
Q12794-2,4.033621311187744,5.3275041580200195,435
Q12794-4,5.9081807136535645,5.3275041580200195,435
Q12796-2,29.64028549194336,27.605260848999023,327
Q12800-4,24.58083724975586,21.989015579223633,502
Q12800-3,19.637189865112305,21.989015579223633,502
Q12800-2,23.75530242919922,21.989015579223633,502
Q12805-2,29.039302825927734,20.269283294677734,493
Q12805-4,27.61178970336914,20.269283294677734,493
Q12805-3,26.26422882080078,20.269283294677734,493
Q12805-5,24.05579948425293,20.269283294677734,493
Q12824-2,25.205821990966797,15.967865943908691,385
Q12837-2,29.023635864257812,26.095317840576172,409
Q12841-2,23.013919830322266,17.728506088256836,308
Q12846-2,23.332950592041016,16.452651977539062,297
Q12849-5,28.800888061523438,25.307283401489258,480
Q12857-2,29.69080352783203,23.906728744506836,509
Q12857-3,25.66292381286621,23.906728744506836,509
Q12887-2,20.597537994384766,16.791439056396484,443
Q12901-2,28.102996826171875,24.047626495361328,538
Q12912-2,29.907386779785156,26.62135124206543,555
Q12926-2,27.580257415771484,21.86121368408203,359
Q12933-4,22.45806884765625,20.12295913696289,501
Q12933-3,20.00027847290039,20.12295913696289,501
Q12951-2,27.749860763549805,26.297157287597656,378
Q12972-2,29.108749389648438,24.772478103637695,351
Q12972-3,29.586841583251953,24.772478103637695,351
Q12974-4,4.570563316345215,5.929864883422852,167
Q12974-3,5.259250640869141,5.929864883422852,167
Q12974-2,6.234813690185547,5.929864883422852,167
Q12981-2,17.783428192138672,17.908876419067383,228
Q12981-3,17.950408935546875,17.908876419067383,228
Q13007-3,13.43203067779541,13.041756629943848,206
Q13043-2,22.557069778442383,17.294017791748047,487
Q13077-2,28.628080368041992,20.760372161865234,416
Q13087-2,11.634418487548828,14.374211311340332,525
Q13098-5,13.631673812866211,11.694596290588379,491
Q13098-7,14.278238296508789,11.694596290588379,491
Q13098-6,28.84640121459961,11.694596290588379,491
Q13114-2,24.27084732055664,21.83220672607422,568
Q13115-2,18.469799041748047,15.998821258544922,394
Q13117-3,17.01970100402832,20.754480361938477,558
Q13117-2,21.583105087280273,20.754480361938477,558
Q13118-3,29.294363021850586,26.741180419921875,480
Q13118-4,29.294363021850586,26.741180419921875,480
Q13118-2,29.497093200683594,26.741180419921875,480
Q13133-3,26.881507873535156,19.200620651245117,447
Q13133-2,16.439233779907227,19.200620651245117,447
Q13137-5,24.661598205566406,22.706615447998047,446
Q13137-2,23.09526824951172,22.706615447998047,446
Q13148-4,27.81197738647461,25.32021713256836,414
Q13153-2,14.093292236328125,18.082630157470703,545
Q13155-2,24.766498565673828,16.598554611206055,320
Q13163-4,25.55833625793457,17.33687973022461,448
Q13163-2,14.244292259216309,17.33687973022461,448
Q13163-3,16.778907775878906,17.33687973022461,448
Q13183-2,10.342450141906738,10.563124656677246,592
Q13188-2,24.464580535888672,17.05727195739746,491
Q13190-2,29.200443267822266,20.700607299804688,355
Q13190-3,28.98446273803711,20.700607299804688,355
Q13190-4,25.623485565185547,20.700607299804688,355
Q13216-2,7.681591033935547,7.399346828460693,396
Q13227-2,29.933456420898438,26.371488571166992,327
Q13228-2,4.647690773010254,3.365201234817505,472
Q13228-3,3.2442760467529297,3.365201234817505,472
Q13231-2,26.350345611572266,11.119033813476562,466
Q13231-3,7.518858909606934,11.119033813476562,466
Q13231-4,7.581360816955566,11.119033813476562,466
Q13239-2,20.46963119506836,19.44076919555664,276
Q13239-4,25.44824981689453,19.44076919555664,276
Q13241-3,26.644664764404297,14.380887031555176,179
Q13243-2,28.537307739257812,23.921348571777344,272
Q13243-3,21.832714080810547,23.921348571777344,272
Q13247-2,28.999839782714844,25.65103530883789,344
Q13247-3,29.91876983642578,25.65103530883789,344
Q13257-2,5.245848655700684,4.61663293838501,205
Q13258-2,14.494704246520996,11.684049606323242,359
Q13261-5,27.221559524536133,24.987810134887695,267
Q13261-3,27.212574005126953,24.987810134887695,267
Q13261-10,25.380229949951172,24.987810134887695,267
Q13261-4,29.3790283203125,24.987810134887695,267
Q13261-8,27.974098205566406,24.987810134887695,267
Q13261-9,26.54629135131836,24.987810134887695,267
Q13261-6,26.015384674072266,24.987810134887695,267
Q13261-7,26.43551254272461,24.987810134887695,267
Q13277-2,20.532390594482422,14.653823852539062,289
Q13277-3,24.30864715576172,14.653823852539062,289
Q13283-2,26.62451934814453,25.132112503051758,466
Q13286-7,22.310890197753906,12.107681274414062,438
Q13286-4,10.938413619995117,12.107681274414062,438
Q13286-2,9.398050308227539,12.107681274414062,438
Q13286-3,8.682032585144043,12.107681274414062,438
Q13286-6,10.680379867553711,12.107681274414062,438
Q13286-5,14.420511245727539,12.107681274414062,438
Q13291-2,29.48733139038086,19.800355911254883,335
Q13291-3,25.198471069335938,19.800355911254883,335
Q13291-4,29.207304000854492,19.800355911254883,335
Q13296-2,5.231481552124023,7.739160537719727,93
Q13303-4,13.931516647338867,6.669824600219727,367
Q13303-2,15.95892333984375,6.669824600219727,367
Q13303-3,7.514911651611328,6.669824600219727,367
Q13303-5,7.712810516357422,6.669824600219727,367
Q13304-2,29.408660888671875,13.439523696899414,367
Q13309-4,13.883932113647461,12.406350135803223,424
Q13309-2,11.319168090820312,12.406350135803223,424
Q13316-2,29.418575286865234,28.474458694458008,513
Q13322-3,27.67226791381836,18.587705612182617,594
Q13322-4,28.911602020263672,18.587705612182617,594
Q13322-2,15.06396770477295,18.587705612182617,594
Q13324-5,22.828689575195312,16.014663696289062,411
Q13324-6,23.17762565612793,16.014663696289062,411
Q13324-7,13.757316589355469,16.014663696289062,411
Q13324-3,24.9031982421875,16.014663696289062,411
Q13324-4,22.966407775878906,16.014663696289062,411
Q13324-2,24.9031982421875,16.014663696289062,411
Q13325-2,7.31895637512207,6.694207191467285,482
Q13352-3,23.289039611816406,21.817644119262695,177
Q13352-2,26.09278106689453,21.817644119262695,177
Q13352-4,28.523212432861328,21.817644119262695,177
Q13356-2,29.42892074584961,21.154415130615234,520
Q13360-2,27.327980041503906,23.219867706298828,481
Q13360-3,29.02117156982422,23.219867706298828,481
Q13361-2,24.99448013305664,23.108089447021484,173
Q13362-2,27.017410278320312,13.191349983215332,524
Q13362-3,25.226354598999023,13.191349983215332,524
Q13362-4,28.232219696044922,13.191349983215332,524
Q13362-5,23.214942932128906,13.191349983215332,524
Q13363-2,27.19655418395996,12.98483943939209,440
Q13371-2,22.938873291015625,18.15530776977539,301
Q13398-5,27.552082061767578,23.18002700805664,564
Q13398-2,27.564300537109375,23.18002700805664,564
Q13398-6,28.718795776367188,23.18002700805664,564
Q13398-4,28.517047882080078,23.18002700805664,564
Q13398-3,28.517047882080078,23.18002700805664,564
Q13398-8,26.30788230895996,23.18002700805664,564
Q13401-3,24.15433692932129,20.5416316986084,168
Q13401-2,24.862974166870117,20.5416316986084,168
Q13404-1,20.68732452392578,4.935813903808594,147
Q13404-8,4.281179428100586,4.935813903808594,147
Q13404-7,21.521276473999023,4.935813903808594,147
Q13404-6,5.9795918464660645,4.935813903808594,147
Q13404-2,13.76234245300293,4.935813903808594,147
Q13418-3,21.571212768554688,14.310409545898438,452
Q13418-2,17.70842170715332,14.310409545898438,452
Q13422-6,28.784399032592773,26.566856384277344,519
Q13422-8,28.665353775024414,26.566856384277344,519
Q13422-5,27.543827056884766,26.566856384277344,519
Q13422-7,26.706947326660156,26.566856384277344,519
Q13422-3,27.677284240722656,26.566856384277344,519
Q13422-2,27.645288467407227,26.566856384277344,519
Q13422-4,28.868568420410156,26.566856384277344,519
Q13424-2,15.432497024536133,17.976520538330078,505
Q13425-2,22.41101837158203,17.93920135498047,540
Q13426-3,29.043296813964844,19.383556365966797,336
Q13426-2,27.224224090576172,19.383556365966797,336
Q13432-2,11.317867279052734,14.30946159362793,240
Q13451-2,11.256775856018066,9.49463939666748,457
Q13454-2,24.167346954345703,15.356230735778809,348
Q13477-3,28.391136169433594,21.386873245239258,382
Q13477-2,28.32925033569336,21.386873245239258,382
Q13477-4,29.114948272705078,21.386873245239258,382
Q13491-2,25.591676712036133,11.686920166015625,265
Q13491-4,25.80877685546875,11.686920166015625,265
Q13501-2,27.305662155151367,25.685791015625,440
Q13505-3,28.40324592590332,20.4278621673584,466
Q13505-2,15.393733978271484,20.4278621673584,466
Q13506-2,28.076570510864258,25.68751335144043,487
Q13508-2,28.625919342041016,17.146297454833984,389
Q13508-3,28.071910858154297,17.146297454833984,389
Q13509-2,6.687610626220703,6.893916130065918,450
Q13510-2,23.64681053161621,6.102130889892578,395
Q13510-3,9.186677932739258,6.102130889892578,395
Q13519-2,28.63546371459961,24.312532424926758,176
Q13530-2,15.924009323120117,12.778607368469238,473
Q13555-10,26.849994659423828,17.55155372619629,558
Q13555-3,27.8798828125,17.55155372619629,558
Q13555-5,26.65960693359375,17.55155372619629,558
Q13555-4,26.916854858398438,17.55155372619629,558
Q13555-11,26.65960693359375,17.55155372619629,558
Q13555-7,26.79330825805664,17.55155372619629,558
Q13555-9,26.79330825805664,17.55155372619629,558
Q13555-2,28.25353240966797,17.55155372619629,558
Q13555-8,26.79330825805664,17.55155372619629,558
Q13555-6,26.61416244506836,17.55155372619629,558
Q13557-12,28.34634017944336,15.576338768005371,499
Q13557-8,28.455669403076172,15.576338768005371,499
Q13557-9,25.16799545288086,15.576338768005371,499
Q13557-5,25.16799545288086,15.576338768005371,499
Q13557-10,25.158920288085938,15.576338768005371,499
Q13564-3,5.062492370605469,4.789069652557373,534
Q13564-2,8.00404167175293,4.789069652557373,534
Q13568-6,28.666736602783203,22.744367599487305,498
Q13568-5,28.14276885986328,22.744367599487305,498
Q13568-4,28.684017181396484,22.744367599487305,498
Q13568-3,28.05631446838379,22.744367599487305,498
Q13572-2,20.602813720703125,11.63569164276123,414
Q13601-2,16.96225929260254,17.50937271118164,381
Q13609-2,6.16193962097168,6.746358394622803,305
Q13610-2,21.8839111328125,15.0693941116333,501
Q13639-7,28.67332649230957,13.29372787475586,388
Q13639-3,28.67332649230957,13.29372787475586,388
Q13639-4,28.664058685302734,13.29372787475586,388
Q13639-5,28.664058685302734,13.29372787475586,388
Q13639-2,28.67332649230957,13.29372787475586,388
