isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q6PHW0-7,Q6PHW0,0.776461595,59.8615917,2,289,substitution
Q6ZVN8-2,Q6ZVN8,0.766115085,73.4741784,2,114,deletion
P57054-3,P57054,0.614472125,67.08860759,3,52,deletion
Q9NUL5-3,Q9NUL5,0.725794463,56.0137457,164,291,deletion
P25705-3,P25705,0.89822389,96.02169982,140,161,deletion
Q4G148-2,Q4G148,0.856273698,92.95454545,75,105,deletion
Q96GS6-4,Q96GS6,0.669904988,56.77419355,177,310,deletion
Q9NR21-2,Q9NR21,0.774831445,73.45132743,4,89,substitution
Q8TB92-5,Q8TB92,0.814813868,83.24324324,37,161,substitution
O75648-2,O75648,0.888656212,84.79809976,341,421,substitution
Q16342-4,Q16342,0.7330835,63.95348837,221,344,substitution
Q9Y2B2-2,Q9Y2B2,0.732474254,68.58237548,177,251,substitution
Q96GD4-4,Q96GD4,0.86277805,88.08139535,2,42,deletion
O60258-2,O60258,0.766974674,94.90740741,25,35,deletion
Q9H0I3-2,Q9H0I3,0.55456241,85.67639257,77,130,deletion
Q6NYC1-3,Q6NYC1,0.911176964,97.34299517,,,insertion
P48729-2,P48729,0.927053109,92.32876712,,,insertion
Q08AH1-2,Q08AH1,0.528908939,35.35528596,205,577,deletion
Q92913-2,Q92913,0.73518432,75.10204082,3,62,substitution
Q13216-2,Q13216,0.715207699,46.3840399,185,396,substitution
P15529-7,P15529,0.679082032,83.20987654,286,392,substitution
Q9BQG2-2,Q9BQG2,0.807726408,96.1038961,52,69,deletion
P20941-2,P20941,0.828397829,78.86178862,2,53,deletion
Q9C030-3,Q9C030,0.797388088,64.13934426,2,176,deletion
O43242-2,O43242,0.811018882,66.29213483,2,534,substitution
Q9NZU7-3,Q9NZU7,0.576014134,18.91891892,2,301,deletion
Q9HBI0-3,Q9HBI0,0.728843378,56.19335347,187,331,substitution
Q0GE19-5,Q0GE19,0.578475496,43.85964912,146,340,substitution
Q9NVH6-5,Q9NVH6,0.85630673,90.26128266,380,421,substitution
P31948-3,P31948,0.730964048,95.5801105,75,98,deletion
Q7L1V2-2,Q7L1V2,0.83137901,71.29798903,2,158,substitution
Q9UJT9-2,Q9UJT9,0.909185603,90.42769857,2,48,deletion
Q8WVV5-3,Q8WVV5,0.423169664,45.62737643,148,523,substitution
Q9ULP0-4,Q9ULP0,0.865623528,96.30681818,291,303,deletion
Q96EN9-3,Q96EN9,0.736277913,89.05472637,62,83,deletion
Q9H313-4,Q9H313,0.667813035,52.54988914,2,437,substitution
P25685-2,P25685,0.667829216,70.58823529,2,101,deletion
Q6XPS3-3,Q6XPS3,0.772068598,85.05747126,40,171,substitution
Q9HB40-2,Q9HB40,0.719167959,65.04424779,295,452,substitution
P14679-2,P14679,0.785648434,66.85499058,346,529,substitution
Q13642-4,Q13642,0.713010471,68.46590909,2,323,substitution
P00797-2,P00797,0.960715152,99.26108374,231,233,deletion
Q96AP4-2,Q96AP4,0.240073126,10.20761246,2,520,deletion
P07948-2,P07948,0.925976581,95.8984375,25,45,deletion
Q9UBE0-2,Q9UBE0,0.797996334,71.34670487,245,346,substitution
Q8N9F7-3,Q8N9F7,0.905801499,81.90184049,266,314,substitution
Q6P3X8-2,Q6P3X8,0.620751703,57.60135135,2,252,deletion
Q9H867-1,Q9H867,0.648744886,49.39759036,123,229,substitution
Q9H2R5-5,Q9H2R5,0.925108895,99.609375,16,16,deletion
P21589-2,P21589,0.874659624,91.28919861,405,454,deletion
Q13133-3,Q13133,0.605122236,89.93288591,2,46,deletion
P17706-3,P17706,0.825718832,83.85542169,347,415,substitution
Q9H900-2,Q9H900,0.894924863,80.7106599,2,115,deletion
Q15661-2,Q15661,0.884415229,96.72727273,79,87,deletion
Q96T66-3,Q96T66,0.71952367,64.68253968,37,125,deletion
Q8TBF2-2,Q8TBF2,0.804186238,78.43137255,154,197,substitution
P20340-2,P20340,0.873890501,98.55769231,62,88,substitution
O00182-6,O00182,0.903427445,96.61971831,181,192,deletion
O14966-3,O14966,0.659572985,64.5320197,2,73,deletion
Q6H3X3-2,Q6H3X3,0.753492015,63.47305389,211,334,substitution
P15151-3,P15151,0.783654717,87.05035971,331,384,substitution
P39656-2,P39656,0.89601042,91.88596491,70,106,deletion
O95926-2,O95926,0.656623867,82.71604938,45,86,deletion
P16298-3,P16298,0.915756655,97.9047619,396,465,substitution
O15466-2,O15466,0.846526707,91.26213592,,,insertion
Q9UP65-2,Q9UP65,0.935863998,97.41219963,528,541,deletion
P17752-2,P17752,0.75870808,93.77682403,438,444,substitution
P57081-2,P57081,0.954040665,99.75728155,243,243,deletion
Q9ULP0-2,Q9ULP0,0.865730575,96.02272727,289,302,substitution
Q99437-2,Q99437,0.84950671,77.07317073,2,48,deletion
P29350-3,P29350,0.928064027,99.32998325,2,3,substitution
P33681-2,P33681,0.753909989,88.54166667,234,266,substitution
P50452-3,P50452,0.716879412,51.3368984,2,183,deletion
P46976-2,P46976,0.880476093,95.14285714,277,293,deletion
P23280-2,P23280,0.863231485,87.1559633,282,308,substitution
P49758-2,P49758,0.890818028,94.85596708,457,472,substitution
Q8IXL7-2,Q8IXL7,0.777877036,83.41708543,3,31,substitution
Q9UJX2-3,Q9UJX2,0.862617849,80.23450586,2,119,deletion
Q7Z4H3-3,Q7Z4H3,0.505123253,33.82352941,70,204,substitution
Q15173-2,Q15173,0.928349165,97.18309859,2,19,substitution
Q3SXZ7-3,Q3SXZ7,0.626028499,39.49044586,2,439,substitution
Q96CQ1-4,Q96CQ1,0.661790729,49.51768489,2,158,deletion
Q9UHD8-4,Q9UHD8,0.728898604,57.16723549,2,252,deletion
Q6XZB0-4,Q6XZB0,0.93472529,92.39130435,245,279,deletion
Q9NTX5-6,Q9NTX5,0.862050993,92.18241042,3,144,substitution
Q9NPI5-3,Q9NPI5,0.941673368,97.87234043,,,insertion
Q687X5-2,Q687X5,0.490013219,61.65577342,153,328,deletion
Q6XZB0-8,Q6XZB0,0.794091431,64.13043478,16,180,deletion
Q92769-3,Q92769,0.830459595,93.85245902,2,31,deletion
Q96RU8-2,Q96RU8,0.730267582,55.37634409,2,167,deletion
P30740-2,P30740,0.772551282,60.15831135,2,152,deletion
Q6QHF9-5,Q6QHF9,0.750878107,58.25242718,291,511,substitution
Q86TJ2-3,Q86TJ2,0.522426773,78.0952381,3,94,deletion
Q9H9Q2-2,Q9H9Q2,0.588326955,59.46969697,2,108,deletion
Q05932-3,Q05932,0.93906659,91.48211244,2,51,deletion
Q7RTP0-2,Q7RTP0,0.787499862,77.20364742,2,76,deletion
Q92526-3,Q92526,0.90272488,93.01886792,206,242,deletion
Q6Q8B3-2,Q6Q8B3,0.886679787,92.25092251,2,22,deletion
Q8NFV4-4,Q8NFV4,0.854669428,97.77777778,43,49,deletion
Q8IVI9-3,Q8IVI9,0.695628011,84.58498024,2,79,deletion
P68400-2,P68400,0.704192764,65.2173913,2,137,deletion
O14682-2,O14682,0.570292157,87.60611205,2,74,deletion
Q8N9N2-2,Q8N9N2,0.739616476,79.21760391,71,399,substitution
P20839-7,P20839,0.927278009,87.1024735,2,33,substitution
P00750-4,P00750,0.765448124,69.75088968,2,207,substitution
Q9Y572-3,Q9Y572,0.697778309,42.63862333,222,518,substitution
Q6PHR2-4,Q6PHR2,0.929468035,91.56378601,2,34,substitution
O76081-3,O76081,0.638973095,44.07216495,2,220,substitution
O43734-3,O43734,0.58111172,26.65505226,2,422,deletion
Q13418-2,Q13418,0.614454204,82.74336283,118,206,substitution
Q9NZN8-3,Q9NZN8,0.419398231,35.37037037,3,351,deletion
Q06124-1,Q06124,0.959796372,99.32998325,,,insertion
Q12981-2,Q12981,0.617449785,85.0877193,90,123,deletion
Q5EBM0-4,Q5EBM0,0.91872704,91.09131403,410,449,deletion
O75771-7,O75771,0.598826339,57.69230769,193,328,substitution
Q6ZRR5-4,Q6ZRR5,0.495853459,47.19101124,2,210,substitution
P62899-3,P62899,0.875920699,92.0,116,125,substitution
Q11203-16,Q11203,0.649448173,69.33333333,40,346,substitution
P15509-3,P15509,0.858815552,77.18446602,318,400,substitution
P56817-6,P56817,0.7619311,71.59763314,2,214,substitution
Q95460-3,Q95460,0.672704172,73.02052786,203,294,deletion
O15374-3,O15374,0.76111485,65.50308008,177,344,deletion
Q6ZNC8-3,Q6ZNC8,0.697555801,48.28282828,240,495,substitution
P04439-2,P04439,0.870814948,97.30458221,176,337,substitution
P00338-2,P00338,0.888794584,71.98795181,230,332,substitution
P13693-2,P13693,0.865203334,80.23255814,2,35,deletion
P48454-2,P48454,0.856084619,98.046875,442,451,deletion
P43251-2,P43251,0.957728675,95.84837545,,,insertion
P17693-6,P17693,0.4376886,61.6519174,115,338,substitution
Q14142-2,Q14142,0.66035718,52.45535714,232,441,substitution
A7E2S9-2,A7E2S9,0.709165334,79.10447761,206,258,substitution
Q9NTJ5-2,Q9NTJ5,0.864867856,78.66449511,2,110,substitution
Q8N8Q3-7,Q8N8Q3,0.909624822,90.29126214,280,282,substitution
Q8N999-2,Q8N999,0.185432137,10.42944785,31,325,substitution
O95297-3,O95297,0.728689826,75.55555556,203,269,substitution
P49758-3,P49758,0.889465015,96.32653061,,,insertion
Q96B02-2,Q96B02,0.941720891,93.20987654,,,insertion
P47755-2,P47755,0.774504349,50.34482759,143,286,substitution
P16871-4,P16871,0.665247269,51.06837607,237,459,substitution
P15151-2,P15151,0.824593788,89.20863309,340,384,deletion
P61224-2,P61224,0.79108638,74.45652174,62,108,deletion
Q9UII6-4,Q9UII6,0.83061241,79.83870968,,,insertion
Q5NDL2-2,Q5NDL2,0.62205664,39.27893738,208,527,substitution
Q8NER5-3,Q8NER5,0.700711886,83.77281947,102,181,deletion
P30048-2,P30048,0.822568576,92.96875,52,69,deletion
Q9NVH6-4,Q9NVH6,0.757180628,78.85985748,333,421,deletion
Q9BZD2-2,Q9BZD2,0.788590392,69.26315789,2,147,deletion
Q9H6R6-2,Q9H6R6,0.95010387,99.031477,90,93,deletion
Q92913-4,Q92913,0.737577176,75.51020408,2,62,substitution
P35240-8,P35240,0.768110606,92.60504202,335,595,substitution
Q9NZ43-2,Q9NZ43,0.63718487,54.44015444,142,259,substitution
P30046-2,P30046,0.90598749,82.35294118,96,118,substitution
Q15008-3,Q15008,0.890657499,89.71722365,10,49,substitution
Q53TN4-3,Q53TN4,0.754860306,77.97202797,2,64,substitution
O95471-2,O95471,0.836533922,74.88151659,159,211,deletion
Q00535-2,Q00535,0.91832529,89.04109589,105,136,deletion
Q11203-8,Q11203,0.671969157,73.86666667,250,347,deletion
Q8IV63-3,Q8IV63,0.81619008,89.45147679,49,98,deletion
Q96L92-2,Q96L92,0.814284572,76.86703097,2,541,substitution
P37058-2,P37058,0.735826445,83.87096774,225,274,deletion
P11464-2,P11464,0.887448712,96.72897196,415,419,substitution
Q9NPH5-2,Q9NPH5,0.895914552,87.19723183,2,75,deletion
Q8NCK3-2,Q8NCK3,0.756358073,79.36507937,2,92,deletion
Q9UIC8-2,Q9UIC8,0.904017358,80.0,2,37,substitution
Q8IXJ6-5,Q8IXJ6,0.859729397,80.71979434,6,76,substitution
P22557-2,P22557,0.787034343,93.6967632,102,138,deletion
Q9BRN9-2,Q9BRN9,0.814456078,89.47368421,32,57,deletion
P29350-2,P29350,0.87015144,92.94117647,2,44,substitution
O95150-2,O95150,0.737918269,66.15384615,2,85,substitution
O76082-3,O76082,0.968689725,95.86919105,,,insertion
O76083-16,O76083,0.678053735,76.06557377,2,147,substitution
Q9UJG1-2,Q9UJG1,0.797911777,74.64788732,150,203,deletion
Q9NZQ0-2,Q9NZQ0,0.522563013,29.67032967,81,272,substitution
P01241-4,P01241,0.70844183,78.80184332,118,163,deletion
Q9UM22-3,Q9UM22,0.715855093,63.83928571,2,89,substitution
P49643-2,P49643,0.586878585,30.25540275,154,509,substitution
Q6UX41-7,Q6UX41,0.734464682,73.8,2,133,substitution
Q14994-12,Q14994,0.625618702,88.02228412,311,352,substitution
Q8NA23-2,Q8NA23,0.87826253,99.72752044,40,40,deletion
P24666-3,P24666,0.84868337,78.48101266,41,74,deletion
Q93038-5,Q93038,0.596137292,43.40527578,182,417,deletion
O43903-2,O43903,0.6447514,43.76996805,137,313,substitution
P49961-3,P49961,0.625582243,52.41779497,2,510,substitution
P43251-3,P43251,0.897310342,97.26775956,,,insertion
Q15008-2,Q15008,0.893427603,86.32911392,2,49,substitution
Q9UK23-3,Q9UK23,0.717712604,59.61165049,307,515,substitution
Q15973-4,Q15973,0.72571257,82.33618234,73,134,deletion
P49758-6,P49758,0.850205669,88.44537815,286,472,substitution
Q8NDH3-3,Q8NDH3,0.817155403,63.55311355,335,523,substitution
O15160-2,O15160,0.969111687,84.55284553,308,346,substitution
P36897-3,P36897,0.683787991,84.69184891,115,191,deletion
Q93045-2,Q93045,0.824937619,85.9375,161,179,substitution
P29508-2,P29508,0.821946815,86.66666667,205,256,deletion
Q96A25-2,Q96A25,0.74152996,81.29770992,3,50,deletion
Q8TCX1-2,Q8TCX1,0.972947305,99.71590909,,,insertion
Q7RTN6-4,Q7RTN6,0.730307124,68.21345708,32,431,substitution
P17181-2,P17181,0.833671506,76.66068223,428,557,substitution
Q8TCC7-4,Q8TCC7,0.894660463,83.2103321,2,92,deletion
Q9UNP4-2,Q9UNP4,0.891159246,93.30143541,2,29,deletion
Q15631-2,Q15631,0.751566546,53.08641975,127,228,substitution
P22830-2,P22830,0.859363027,98.6013986,,,insertion
Q9NZ72-2,Q9NZ72,0.807868179,93.88888889,2,12,deletion
Q5QNW6-2,Q5QNW6,0.858278801,94.02985075,,,insertion
Q9BRV8-2,Q9BRV8,0.434820113,98.1042654,,,insertion
Q30201-7,Q30201,0.550583988,73.56321839,114,205,deletion
Q969J5-3,Q969J5,0.603293252,47.52851711,67,263,substitution
Q96A70-3,Q96A70,0.861302428,75.54112554,344,460,substitution
P00167-2,P00167,0.797527864,72.3880597,98,134,substitution
Q9Y639-3,Q9Y639,0.716390231,69.59798995,31,375,substitution
Q9NZL9-5,Q9NZL9,0.4812641,20.35928144,2,334,substitution
Q9H2S1-2,Q9H2S1,0.424100506,39.89637306,2,349,deletion
Q5T6J7-3,Q5T6J7,0.843480798,75.40106952,2,47,deletion
Q9NRS4-2,Q9NRS4,0.962089693,98.85583524,147,151,deletion
Q9NRC8-2,Q9NRC8,0.632062682,41.5,162,400,substitution
P10826-3,P10826,0.658994662,73.84615385,2,120,deletion
Q99489-4,Q99489,0.856722581,76.42276423,2,153,substitution
O95273-2,O95273,0.903711833,85.27777778,308,360,substitution
O43852-15,O43852,0.551965646,52.06349206,2,152,deletion
Q06330-3,Q06330,0.888593499,81.4,2,95,substitution
O43307-3,O43307,0.760430189,80.23255814,2,103,deletion
Q8N697-2,Q8N697,0.688560423,41.59445407,2,338,deletion
O95995-2,O95995,0.508600075,94.76987448,2,26,deletion
Q5PSV4-2,Q5PSV4,0.659208333,85.13931889,2,49,deletion
Q8IYS5-3,Q8IYS5,0.75255811,76.35135135,25,282,substitution
P49758-12,P49758,0.748083676,66.25514403,2,472,substitution
Q15109-3,Q15109,0.876347555,79.18660287,332,404,substitution
Q9BUK6-6,Q9BUK6,0.529302747,31.92982456,2,389,deletion
O95954-3,O95954,0.871023765,73.29931973,421,541,substitution
Q96SY0-4,Q96SY0,0.795852068,84.74903475,2,80,deletion
Q86VX2-2,Q86VX2,0.802175834,99.5,29,29,deletion
P20839-6,P20839,0.917821913,85.8096828,,,insertion
Q8N443-2,Q8N443,0.333726029,47.15025907,182,379,substitution
Q6P9H5-2,Q6P9H5,0.760874815,65.76271186,2,103,substitution
P78552-2,P78552,0.747040912,64.87119438,278,427,substitution
P15529-12,P15529,0.683389342,92.34693878,286,315,deletion
Q7Z4N8-2,Q7Z4N8,0.639789611,47.05882353,257,544,substitution
Q13155-2,Q13155,0.752417022,78.4375,46,114,deletion
Q5VTY9-3,Q5VTY9,0.964532407,88.25757576,465,493,substitution
P28907-2,P28907,0.42925552,40.33333333,122,300,substitution
Q5XG92-7,Q5XG92,0.774696586,58.70307167,2,561,substitution
O14807-2,O14807,0.720605763,63.46153846,2,77,deletion
Q86SE8-2,Q86SE8,0.739941538,57.47663551,123,214,substitution
Q9ULX9-2,Q9ULX9,0.821413552,82.31707317,2,30,deletion
Q7Z2X4-3,Q7Z2X4,0.688111989,63.6,2,92,substitution
Q13336-2,Q13336,0.889386911,87.41573034,,,insertion
Q9Y305-4,Q9Y305,0.91214288,97.99107143,,,insertion
Q8N2F6-2,Q8N2F6,0.811932452,89.79591837,47,81,deletion
Q99578-2,Q99578,0.715259068,66.51376147,143,217,substitution
Q6P461-2,Q6P461,0.628446179,37.21413721,2,480,substitution
P78539-2,P78539,0.905088861,90.21276596,2,52,substitution
Q08431-3,Q08431,0.867375589,86.56330749,291,342,deletion
P11464-4,P11464,0.914258279,97.41784038,415,419,substitution
Q13557-9,Q13557,0.904961164,93.7254902,329,499,substitution
P25103-3,P25103,0.852174736,76.41277641,312,407,deletion
Q9UNH6-2,Q9UNH6,0.772882979,86.82170543,312,362,deletion
Q9GZU0-2,Q9GZU0,0.810880857,82.53275109,2,43,substitution
Q9H2P9-3,Q9H2P9,0.867794207,80.70175439,88,143,substitution
Q8NHH9-5,Q8NHH9,0.772184227,93.6535163,2,39,substitution
B9EJG8-2,B9EJG8,0.699244682,72.28915663,142,210,deletion
P31948-2,P31948,0.756936483,91.52542373,3,3,substitution
Q9UJT1-5,Q9UJT1,0.8368129,86.75496689,359,420,substitution
Q8IXJ6-2,Q8IXJ6,0.90188126,90.48843188,2,38,deletion
O00463-2,O00463,0.421244342,98.06338028,,,insertion
P27361-2,P27361,0.692449491,88.39050132,259,302,deletion
Q9Y694-2,Q9Y694,0.990918384,99.6350365,132,133,deletion
Q9NVK5-2,Q9NVK5,0.430213915,84.98023715,133,170,deletion
A5PLN9-7,A5PLN9,0.809896627,70.04716981,183,417,substitution
Q9H6X2-2,Q9H6X2,0.7214427,64.53900709,365,564,substitution
P47804-3,P47804,0.846373327,86.94158076,212,249,deletion
Q4G1C9-2,Q4G1C9,0.688226021,63.84180791,225,344,substitution
Q16589-2,Q16589,0.887466689,88.08139535,304,344,substitution
P49758-11,P49758,0.843302992,88.8185654,286,472,substitution
Q969M1-2,Q969M1,0.899715409,88.96103896,93,126,deletion
Q9UBK9-2,Q9UBK9,0.911864876,92.89940828,,,insertion
O95870-2,O95870,0.853459125,86.41975309,2,85,substitution
Q9UMR7-2,Q9UMR7,0.635935761,85.65400844,67,100,substitution
Q96AZ1-3,Q96AZ1,0.778484226,58.33333333,2,97,substitution
P18510-3,P18510,0.855200838,82.29166667,2,21,substitution
P23416-3,P23416,0.867431999,80.30973451,2,90,deletion
Q9Y2D2-2,Q9Y2D2,0.940915912,88.55585831,,,insertion
P48048-2,P48048,0.943229032,95.14066496,2,20,deletion
Q13451-2,Q13451,0.675070683,48.31223629,223,457,substitution
Q8NG50-3,Q8NG50,0.695380328,46.85314685,134,284,substitution
Q9NXA8-3,Q9NXA8,0.913840036,94.19354839,189,206,deletion
Q9Y2C4-4,Q9Y2C4,0.845825253,86.41304348,56,105,deletion
Q6NT32-2,Q6NT32,0.731447713,91.30434783,425,474,deletion
Q8TCA0-2,Q8TCA0,0.743898292,72.82608696,28,77,deletion
Q9P2W7-2,Q9P2W7,0.869127672,96.25360231,,,insertion
Q9H1Z4-2,Q9H1Z4,0.806870011,81.03092784,2,93,deletion
Q9H4I8-3,Q9H4I8,0.56271488,39.18495298,14,193,deletion
P15692-5,P15692,0.623426277,74.13793103,2,395,substitution
P12532-2,P12532,0.86217576,93.08035714,,,insertion
P53367-3,P53367,0.552843161,51.74262735,32,211,deletion
Q9C035-4,Q9C035,0.734768271,61.05476673,299,493,substitution
O76083-4,O76083,0.746845005,76.5993266,24,165,substitution
P49368-2,P49368,0.914822885,93.02752294,32,69,deletion
Q9BZZ5-5,Q9BZZ5,0.798334461,84.92366412,24,524,substitution
Q9UNS2-2,Q9UNS2,0.93230961,95.27186761,2,21,deletion
P10599-2,P10599,0.774589851,80.95238095,44,63,deletion
Q8NBI6-3,Q8NBI6,0.672463933,34.55882353,2,262,substitution
P62495-2,P62495,0.778645496,92.44851259,2,34,deletion
P48048-3,P48048,0.911619241,95.71788413,2,12,substitution
Q9BXD5-4,Q9BXD5,0.817380169,68.11145511,203,320,substitution
Q9Y2C5-2,Q9Y2C5,0.904705669,89.13480885,2,55,deletion
Q9UHP7-6,Q9UHP7,0.732781613,80.62827225,21,57,deletion
Q9BXN2-5,Q9BXN2,0.672438737,68.01619433,36,114,deletion
O60259-3,O60259,0.571905545,45.76923077,24,164,deletion
Q8NER5-2,Q8NER5,0.605805565,68.15415822,102,258,deletion
Q86TW2-2,Q86TW2,0.870626377,98.67924528,74,80,deletion
Q5QGZ9-4,Q5QGZ9,0.864354615,87.16981132,31,64,substitution
P15529-4,P15529,0.718369594,86.66666667,286,392,substitution
Q9UJW3-2,Q9UJW3,0.944090313,99.74160207,,,insertion
P61019-2,P61019,0.894380414,88.67924528,18,41,deletion
P51157-3,P51157,0.909536456,87.78280543,192,221,substitution
Q7Z4H3-2,Q7Z4H3,0.818159185,83.33333333,70,103,deletion
P49407-2,P49407,0.910888379,98.0861244,334,341,deletion
Q9UIJ7-3,Q9UIJ7,0.778729156,82.37885463,51,90,deletion
Q8N635-2,Q8N635,0.686355067,93.84288747,,,insertion
O95925-3,O95925,0.73585657,72.77777778,131,133,substitution
P11511-2,P11511,0.623483593,41.74950298,210,503,substitution
Q7Z3Q1-3,Q7Z3Q1,0.874438017,83.73101952,2,76,deletion
P15538-2,P15538,0.847152669,86.87872763,401,466,deletion
Q7Z3Q1-2,Q7Z3Q1,0.959388033,99.56803456,,,insertion
P08631-3,P08631,0.963851217,95.81749049,3,76,substitution
Q96JD6-3,Q96JD6,0.849169774,77.8125,196,320,substitution
Q9BPV8-2,Q9BPV8,0.889986297,94.06779661,2,22,deletion
Q99436-2,Q99436,0.472544779,47.5177305,133,277,substitution
Q9BW60-2,Q9BW60,0.596715769,90.32258065,80,106,deletion
Q16635-5,Q16635,0.882903368,95.20547945,125,164,substitution
Q9BWP8-6,Q9BWP8,0.704244333,76.38376384,2,67,substitution
Q0VAM2-2,Q0VAM2,0.919645861,91.1205074,60,147,substitution
P08709-2,P08709,0.833752428,95.27896996,22,43,deletion
Q9P055-5,Q9P055,0.970563928,95.92476489,2,8,substitution
Q8TDB8-5,Q8TDB8,0.944862183,89.67391304,2,29,substitution
Q8TC84-3,Q8TC84,0.672447351,92.99191375,,,insertion
A2A288-3,A2A288,0.492711598,43.0740038,228,527,deletion
P55058-3,P55058,0.823703483,80.73022312,68,162,deletion
O75354-2,O75354,0.920181679,96.28099174,2,18,deletion
Q86VW1-3,Q86VW1,0.921384704,88.56152513,509,576,substitution
Q9Y421-3,Q9Y421,0.443357979,78.57142857,2,24,substitution
Q99447-2,Q99447,0.782827519,79.94858612,2,79,deletion
Q96SQ9-2,Q96SQ9,0.920435228,86.54867257,488,504,substitution
P20809-2,P20809,0.760912878,60.30150754,2,80,deletion
Q12887-2,Q12887,0.725321343,53.00668151,2,207,substitution
Q8N456-2,Q8N456,0.783383986,97.70114943,256,261,deletion
Q969M7-6,Q969M7,0.844486048,88.64864865,149,169,deletion
Q8N2H9-2,Q8N2H9,0.90217786,94.88272921,52,75,deletion
Q6P4A7-2,Q6P4A7,0.886587146,89.91097923,85,337,substitution
Q86YT9-3,Q86YT9,0.776373596,65.2284264,258,394,substitution
Q9UJ83-4,Q9UJ83,0.913009452,89.61937716,128,365,substitution
P0DMM9-2,P0DMM9,0.754156016,56.06557377,167,294,substitution
Q969K4-3,Q969K4,0.876606684,90.53497942,2,40,substitution
O60861-1,O60861,0.722793611,86.55462185,2,65,deletion
P31689-2,P31689,0.721008121,82.11586902,327,397,substitution
Q86WB7-2,Q86WB7,0.9124228,90.80962801,167,208,deletion
P67812-4,P67812,0.835083777,78.19148936,146,179,substitution
P08631-2,P08631,0.970879399,96.00760456,3,23,deletion
Q9UJA2-2,Q9UJA2,0.804480252,66.44518272,2,102,substitution
Q96PB7-5,Q96PB7,0.663243729,80.12552301,3,97,deletion
Q9Y639-1,Q9Y639,0.677247928,70.60301508,31,147,substitution
P51553-2,P51553,0.847186764,88.6977887,361,393,substitution
Q9NZI2-3,Q9NZI2,0.871569503,82.81938326,2,40,deletion
Q86Y07-2,Q86Y07,0.804340678,77.55905512,395,508,substitution
Q13454-2,Q13454,0.90169451,98.85057471,344,348,substitution
P55008-2,P55008,0.68100876,63.26530612,2,55,deletion
Q96P63-2,Q96P63,0.957281274,95.29411765,,,insertion
P06730-3,P06730,0.84864164,89.87341772,2,6,substitution
Q15131-2,Q15131,0.868960624,80.27777778,2,72,deletion
Q9ULV4-3,Q9ULV4,0.85031662,89.943074,,,insertion
Q16576-2,Q16576,0.931863964,89.33901919,3,6,substitution
