isoform,length,plddt,class,identity,tm,high_id_low_tm
P80370-2,310.0,82.95858065,confident,80.93994778,0.555324162,na
P25942-2,203.0,82.95325123,confident,57.77027027,0.652376576,na
Q9NUL3-5,105.0,82.94914286,confident,17.54385965,0.286741879,na
O00476-2,498.0,82.94823293,confident,84.3373494,0.700438811,na
Q70EL3-2,334.0,82.94224551,confident,98.2300885,0.984523205,na
Q9BQ75-2,261.0,82.94126437,confident,92.47311828,0.845407318,na
O60888-3,156.0,82.94102564,confident,87.15083799,0.799041766,na
P62070-4,210.0,82.94080952,confident,97.14285714,0.862053502,na
Q13838-2,443.0,82.93939052,confident,96.61399549,0.958973756,na
Q9H3H1-5,385.0,82.93553247,confident,82.44111349,0.83532464,na
Q8NAU1-2,181.0,82.93513812,confident,84.43396226,0.704886506,na
Q8IWT1-2,118.0,82.93457627,confident,51.75438596,0.60607256,na
Q8WXK4-2,318.0,82.93443396,confident,97.16981132,0.932812066,na
Q96I99-2,440.0,82.93113636,confident,91.17647059,0.87720006,na
Q6PF05-2,287.0,82.92714286,confident,77.83933518,0.739162615,na
P16410-5,174.0,82.91862069,confident,70.85201794,0.677224661,na
Q9GZM7-3,436.0,82.91844037,confident,93.36188437,0.697865762,na
Q9BWF3-3,143.0,82.91657343,confident,38.46153846,0.456111549,na
Q02161-2,321.0,82.91317757,confident,75.7793765,0.867085597,na
P43088-5,296.0,82.90554054,confident,76.60167131,0.773173224,na
Q6ZMM2-2,481.0,82.90490644,confident,98.33679834,0.622928444,na
P23415-2,449.0,82.90071269,confident,98.24945295,0.905996754,na
Q9UIB8-4,280.0,82.89892857,confident,76.23188406,0.715803634,na
P30519-2,287.0,82.8974216,confident,90.82278481,0.875442387,na
Q9BWP8-3,247.0,82.89473684,confident,91.14391144,0.655688326,na
Q15973-1,296.0,82.89398649,confident,80.91168091,0.667900087,na
Q9GZP4-2,210.0,82.89385714,confident,99.52606635,0.857828413,na
Q7L4P6-2,252.0,82.89305556,confident,59.85748219,0.478713167,na
Q9HA90-2,161.0,82.88111801,confident,26.92307692,0.41795753,na
Q9GZT6-2,245.0,82.87861224,confident,86.69201521,0.814407243,na
Q8N815-2,128.0,82.8784375,confident,38.78787879,0.562705397,na
Q5TC12-3,240.0,82.87820833,confident,72.86585366,0.794538972,na
Q9BY44-4,524.0,82.87280534,confident,89.57264957,0.787106822,na
Q05513-2,409.0,82.86836186,confident,69.08783784,0.778920199,na
P46779-5,87.0,82.86735632,confident,50.34965035,0.702838035,na
Q9BYC5-2,308.0,82.86652597,confident,47.38617201,0.558539393,na
Q8NA56-2,500.0,82.85672,confident,94.8,0.900924658,na
Q8N3J6-3,437.0,82.85638444,confident,93.93258427,0.723492037,na
Q96Q77-2,138.0,82.85586957,confident,73.79679144,0.747454287,na
P30793-2,213.0,82.85549296,confident,83.6,0.729631173,na
O15155-2,83.0,82.85518072,confident,69.49152542,0.736251969,na
Q8TCT7-4,511.0,82.85227006,confident,85.04201681,0.873960852,na
P29466-3,311.0,82.85215434,confident,76.98019802,0.782657576,na
Q9NXN4-2,496.0,82.85038306,confident,97.39478958,0.66372056,na
Q96T52-2,110.0,82.84572727,confident,59.42857143,0.666420769,na
O95630-2,348.0,82.84465517,confident,79.71698113,0.742855306,na
Q15628-2,252.0,82.84464286,confident,80.76923077,0.614605051,na
Q96LB8-2,369.0,82.83815718,confident,98.92761394,0.695946434,na
Q9UMS0-3,230.0,82.83226087,confident,90.5511811,0.867250566,na
Q9BRK5-2,259.0,82.81837838,confident,71.54696133,0.7184399,na
Q8NG04-2,454.0,82.81709251,confident,75.53191489,0.812054079,na
Q969S2-2,316.0,82.81474684,confident,95.18072289,0.846597145,na
Q7L5N7-2,274.0,82.81281022,confident,50.36764706,0.643181193,na
Q9NPH5-4,271.0,82.80568266,confident,46.88581315,0.633148309,na
Q10713-2,394.0,82.80560914,confident,64.24682396,0.834171707,na
Q86X76-3,367.0,82.80313351,confident,80.8,0.839476046,na
Q86TJ2-2,345.0,82.79997101,confident,82.14285714,0.557142406,na
P41217-3,294.0,82.79765306,confident,88.11881188,0.807349845,na
O75838-4,138.0,82.79565217,confident,73.79679144,0.752432412,na
P15692-2,215.0,82.79469767,confident,92.67241379,0.58267158,na
Q9UP65-3,551.0,82.79292196,confident,95.82577132,0.914071872,na
Q15831-2,404.0,82.79287129,confident,88.73563218,0.81108086,na
P41223-2,145.0,82.79062069,confident,87.91946309,0.903314792,na
P63241-2,184.0,82.78320652,confident,83.69565217,0.896000701,na
Q14790-2,464.0,82.77984914,confident,96.86847599,0.793189929,na
Q9NZH6-5,157.0,82.77452229,confident,72.01834862,0.70786664,na
Q9H1J5-2,355.0,82.77369014,confident,97.74647887,0.953042518,na
Q13303-5,395.0,82.77194937,confident,86.75,0.874722576,na
O75367-2,369.0,82.76859079,confident,93.27956989,0.524824043,na
P46098-3,463.0,82.76514039,confident,95.60669456,0.926109575,na
Q9UFF9-3,238.0,82.76445378,confident,81.50684932,0.808794093,na
Q9Y5N1-3,365.0,82.75978082,confident,82.02247191,0.794637088,na
Q11203-17,186.0,82.75956989,confident,46.03174603,0.446607695,na
P31995-2,276.0,82.75663043,confident,82.35294118,0.821013911,na
P43088-7,274.0,82.75189781,confident,72.87671233,0.7324684,na
Q8TAV0-2,278.0,82.74892086,confident,90.55374593,0.595566258,na
O00238-2,532.0,82.74727444,confident,94.36090226,0.82663458,na
Q7Z4I7-2,365.0,82.74575342,confident,92.62295082,0.749744058,na
O95264-2,430.0,82.74523256,confident,96.37188209,0.814834308,na
O76083-14,552.0,82.74461957,confident,92.74873524,0.61370131,na
Q9NRZ7-3,396.0,82.72972222,confident,78.0952381,0.871447055,na
Q96LA6-4,199.0,82.72798995,confident,39.49191686,0.53228736,na
P11049-2,213.0,82.71732394,confident,75.80071174,0.699080381,na
O15244-3,242.0,82.715,confident,39.29824561,0.633791873,na
P20340-4,175.0,82.71342857,confident,82.69230769,0.802227629,na
P53805-2,197.0,82.71233503,confident,69.44444444,0.464326289,na
Q86YM7-3,177.0,82.71180791,confident,49.43502825,0.556415766,na
Q16635-6,254.0,82.70594488,confident,86.98630137,0.819357045,na
Q15109-7,390.0,82.6995641,confident,96.53465347,0.867867806,na
O15260-2,159.0,82.69918239,confident,58.73605948,0.636674908,na
P54819-3,202.0,82.69826733,confident,70.03891051,0.807461348,na
Q9NYS7-2,421.0,82.6967696,confident,95.24940618,0.930412183,na
O75487-2,486.0,82.68866255,confident,87.41007194,0.878605915,na
Q16875-4,534.0,82.67990637,confident,92.75092937,0.851096565,na
Q6ZN54-3,441.0,82.67702948,confident,86.1328125,0.84510555,na
P15812-2,376.0,82.67678191,confident,96.90721649,0.829163707,na
Q86X67-4,235.0,82.676,confident,53.17460317,0.700863309,na
Q9Y4P1-3,280.0,82.671,confident,63.25,0.749939392,na
Q9H5I1-3,230.0,82.66943478,confident,56.09756098,0.442822456,na
O75365-2,148.0,82.66493243,confident,85.54913295,0.80314407,na
Q1W4C9-2,54.0,82.66481481,confident,57.44680851,0.64922929,na
Q8TCT7-2,319.0,82.66316614,confident,53.88513514,0.644530551,na
Q6PIL6-3,188.0,82.65898936,confident,75.2,0.837813612,na
O43759-3,192.0,82.65713542,confident,59.67078189,0.784856687,na
O00231-2,423.0,82.65600473,confident,99.76359338,0.944054667,na
A0PJK1-2,569.0,82.6511775,confident,95.46979866,0.935926506,na
O75800-2,435.0,82.64689655,confident,92.84116331,0.900934272,na
Q86YJ6-5,247.0,82.64502024,confident,43.0020284,0.655039786,na
Q86TP1-3,271.0,82.63409594,confident,59.82339956,0.534415817,na
O95081-2,156.0,82.62839744,confident,30.12295082,0.581072981,na
P82912-2,193.0,82.62829016,confident,99.48453608,0.705330215,na
Q13491-2,246.0,82.62768293,confident,92.45283019,0.936381353,na
Q9H1B4-6,365.0,82.62643836,confident,91.43576826,0.580333215,na
Q13477-3,295.0,82.62559322,confident,76.96335079,0.696433185,na
P53779-2,422.0,82.62485782,confident,89.87068966,0.882548012,na
P49763-2,149.0,82.62134228,confident,67.42081448,0.589341472,na
Q9BRX5-3,255.0,82.62109804,confident,84.70588235,0.815640835,na
O95498-2,299.0,82.62023411,confident,57.5,0.476298101,na
Q9UHH9-6,87.0,82.61712644,confident,16.47331787,0.482323128,na
O00154-3,283.0,82.61674912,confident,59.29648241,0.814999834,na
P23416-2,452.0,82.615,confident,99.55752212,0.894407213,na
O60729-5,461.0,82.61136659,confident,87.45098039,0.879502044,na
P61201-2,450.0,82.61006667,confident,98.44444444,0.951891353,na
Q53RD9-3,382.0,82.60814136,confident,87.01594533,0.621520396,na
Q6P1Q9-2,313.0,82.60555911,confident,82.27513228,0.804136202,na
Q9Y6I7-4,219.0,82.59621005,confident,44.52214452,0.705729417,na
Q9Y2G2-7,427.0,82.59526932,confident,78.58472998,0.834151836,na
O15245-3,483.0,82.59447205,confident,87.18411552,0.886185066,na
Q9H3U5-3,426.0,82.59021127,confident,88.60215054,0.675253156,na
Q8NB16-2,263.0,82.58992395,confident,52.86624204,0.547652495,na
Q03060-23,102.0,82.58441176,confident,25.79710145,0.445240202,na
O75663-2,178.0,82.57960674,confident,63.97058824,0.677936385,na
Q13277-2,252.0,82.57916667,confident,87.19723183,0.780657961,na
P00167-3,124.0,82.57096774,confident,92.53731343,0.690313211,na
Q9UBD9-2,215.0,82.57037209,confident,95.55555556,0.913775384,na
P0DI81-3,174.0,82.56781609,confident,80.45977011,0.886341327,na
Q9BTC8-2,515.0,82.56700971,confident,85.85858586,0.6126149,na
Q8NG50-4,116.0,82.5587931,confident,35.15358362,0.600647521,na
P23396-2,259.0,82.55799228,confident,93.82239382,0.898288205,na
Q52LJ0-1,330.0,82.55606061,confident,65.57734205,0.468558045,na
Q9NRC1-4,534.0,82.54717228,confident,85.7385399,0.791514951,na
Q13642-3,194.0,82.54628866,confident,60.0619195,0.679828316,na
P17693-3,154.0,82.54298701,confident,45.56213018,0.428586237,na
Q13557-3,510.0,82.53862745,confident,97.84313725,0.678342932,na
Q00005-5,509.0,82.536778,confident,87.03339882,0.90700619,na
Q8N8Q3-4,65.0,82.53538462,confident,17.37588652,0.463537751,na
O75971-2,68.0,82.53529412,confident,69.3877551,0.469270261,na
Q8IX04-5,215.0,82.52530233,confident,42.70833333,0.558690137,na
O15151-3,127.0,82.52456693,confident,24.89795918,0.481900309,na
P52757-3,332.0,82.52274096,confident,58.57142857,0.70474708,na
Q6ICL3-4,317.0,82.52182965,confident,81.19122257,0.925249918,na
Q16585-2,248.0,82.52149194,confident,77.98742138,0.482908175,1
Q6ZN68-3,236.0,82.51338983,confident,50.0,0.629808844,na
O14958-2,328.0,82.51088415,confident,81.95488722,0.588688193,na
Q14790-8,261.0,82.50750958,confident,53.02713987,0.582433844,na
Q9UK23-2,481.0,82.5068815,confident,93.39805825,0.782747333,na
A8MUH7-2,268.0,82.49932836,confident,65.42288557,0.711801324,na
Q86YT5-4,525.0,82.49838095,confident,92.42957746,0.948117977,na
P48061-6,100.0,82.4982,confident,89.0,0.69445507,na
Q9H5Z6-2,272.0,82.49459559,confident,55.82417582,0.725235594,na
P54619-3,340.0,82.49352941,confident,97.35294118,0.90309473,na
O95256-2,457.0,82.49350109,confident,76.29382304,0.801974667,na
O00219-2,281.0,82.49131673,confident,45.60143627,0.639653649,na
P46098-4,484.0,82.48704545,confident,98.76033058,0.900475304,na
Q5VZ52-2,175.0,82.48297143,confident,77.77777778,0.813867597,na
P15529-10,387.0,82.47718346,confident,98.7244898,0.726959542,na
A6NI73-4,253.0,82.47233202,confident,77.66666667,0.743753169,na
A8MV23-2,404.0,82.47155941,confident,93.39622642,0.958625309,na
Q8N118-2,508.0,82.47059055,confident,87.87878788,0.901066448,na
O43699-4,342.0,82.46894737,confident,70.68965517,0.497556232,1
Q8WYN0-5,374.0,82.46729947,confident,93.96984925,0.828015035,na
Q7Z7H8-2,271.0,82.46066421,confident,88.88888889,0.700378304,na
Q5VVX9-2,226.0,82.45986726,confident,70.40498442,0.659622822,na
Q658P3-4,456.0,82.45914474,confident,76.51515152,0.852754933,na
Q8WXQ8-3,403.0,82.45704715,confident,80.62360802,0.888393329,na
O60493-2,130.0,82.45553846,confident,80.24691358,0.533654349,na
Q14565-2,285.0,82.45333333,confident,83.52941176,0.85704263,na
Q8N7R7-3,289.0,82.44882353,confident,80.50139276,0.835872627,na
Q99961-2,320.0,82.4485625,confident,86.95652174,0.467825623,1
Q96AJ9-1,203.0,82.44694581,confident,83.62831858,0.563524933,na
Q9H1B4-2,368.0,82.44625,confident,91.18387909,0.588286945,na
Q86TN4-4,255.0,82.44254902,confident,99.21568627,0.916837116,na
Q9BR77-2,456.0,82.44234649,confident,93.44262295,0.728185297,na
Q92599-2,429.0,82.44135198,confident,88.81987578,0.856194192,na
Q8TC41-2,275.0,82.43850909,confident,40.24604569,0.414808727,na
Q0VAA5-2,304.0,82.43536184,confident,91.48264984,0.898422536,na
Q9Y6E2-2,201.0,82.42736318,confident,44.86873508,0.612644283,na
Q13286-7,414.0,82.42478261,confident,94.52054795,0.908988871,na
Q9UJW0-3,467.0,82.42299786,confident,98.50107066,0.838726363,na
Q9Y3Q3-2,173.0,82.41861272,confident,61.37339056,0.56601711,na
P78560-2,103.0,82.41805825,confident,50.25125628,0.697681203,na
Q96DE0-3,159.0,82.41628931,confident,58.29596413,0.763520023,na
P54709-2,193.0,82.40761658,confident,57.80141844,0.717874841,na
Q86VN1-2,328.0,82.40344512,confident,84.97409326,0.632349549,na
Q9NPH5-5,224.0,82.40165179,confident,37.19723183,0.668182904,na
Q6MZQ0-4,205.0,82.39868293,confident,53.65853659,0.687756924,na
Q9Y3B7-2,166.0,82.39831325,confident,86.45833333,0.823501039,na
Q8N3J6-5,327.0,82.3882263,confident,75.17241379,0.586543829,na
P22891-2,422.0,82.38736967,confident,94.54976303,0.806548,na
Q8IYS5-4,271.0,82.38723247,confident,95.74468085,0.690210534,na
Q9HB55-4,250.0,82.38036,confident,44.03846154,0.685663942,na
Q13557-6,513.0,82.37894737,confident,97.27095517,0.657832309,na
O60565-2,143.0,82.37622378,confident,77.7173913,0.594588911,na
O15547-2,415.0,82.37457831,confident,94.10430839,0.785509706,na
Q9H295-2,283.0,82.3729682,confident,59.14893617,0.599731199,na
Q99928-2,253.0,82.37185771,confident,51.17773019,0.695413215,na
Q12792-4,252.0,82.36845238,confident,72.0,0.546875017,na
Q8N2H9-3,406.0,82.36704433,confident,86.56716418,0.846536641,na
P21953-2,218.0,82.36555046,confident,54.45292621,0.616570887,na
P00973-3,414.0,82.35570048,confident,81.14942529,0.891292077,na
Q6ZN54-5,451.0,82.35392461,confident,88.0859375,0.774601953,na
Q9UHP7-2,154.0,82.34811688,confident,80.62827225,0.573566618,na
P56377-2,202.0,82.34534653,confident,72.27722772,0.850858246,na
P28062-2,272.0,82.34283088,confident,82.80701754,0.835506676,na
Q9C035-3,347.0,82.34210375,confident,60.03937008,0.606768406,na
Q9Y5X0-2,117.0,82.34119658,confident,58.20895522,0.503802306,na
Q99784-5,458.0,82.33624454,confident,88.66396761,0.591986582,na
P51878-3,292.0,82.32660959,confident,66.58986175,0.781551895,na
P48444-2,423.0,82.31971631,confident,82.58317025,0.570399236,na
Q9H4A5-2,241.0,82.31937759,confident,84.56140351,0.698281451,na
Q9HB71-3,185.0,82.31854054,confident,81.14035088,0.797971257,na
Q96A70-2,480.0,82.31389583,confident,95.83333333,0.958316352,na
Q9BS86-2,350.0,82.31228571,confident,99.71509972,0.901059356,na
O60260-6,316.0,82.30563291,confident,67.95698925,0.707394095,na
Q9NVA1-5,231.0,82.30415584,confident,77.25752508,0.773120039,na
Q9BR01-2,260.0,82.3035,confident,87.67605634,0.88765451,na
Q9UPI3-2,321.0,82.30193146,confident,58.36501901,0.76543627,na
Q8WYN0-2,336.0,82.30190476,confident,84.42211055,0.805253757,na
Q13277-3,277.0,82.30187726,confident,92.38754325,0.799087845,na
P53779-3,426.0,82.29819249,confident,91.81034483,0.857391272,na
Q92963-3,236.0,82.29686441,confident,92.79661017,0.867916092,na
Q9BUX1-2,177.0,82.29536723,confident,79.72972973,0.440706786,1
Q16854-3,239.0,82.29372385,confident,86.28158845,0.789206085,na
Q6Q0C1-2,30.0,82.28933333,confident,7.792207792,0.379675189,na
Q8TBH0-2,402.0,82.28325871,confident,85.74938575,0.817902773,na
Q7Z5A7-3,53.0,82.28245283,confident,35.60606061,0.468351042,na
Q9ULZ3-2,176.0,82.28204545,confident,90.25641026,0.499492562,1
Q9Y4P1-4,331.0,82.27746224,confident,78.7654321,0.742411714,na
Q9Y296-2,165.0,82.27587879,confident,75.34246575,0.640833367,na
Q99836-5,275.0,82.26745455,confident,92.56756757,0.762826319,na
P30281-4,96.0,82.2603125,confident,32.87671233,0.515183024,na
Q9NQZ6-5,219.0,82.25493151,confident,93.30357143,0.662342271,na
Q07973-2,448.0,82.25459821,confident,87.15953307,0.863768426,na
Q8TBB0-2,180.0,82.25394444,confident,81.08108108,0.472537771,1
Q10472-2,105.0,82.25171429,confident,18.78354204,0.239493002,na
Q9H3U5-6,514.0,82.2501751,confident,90.46692607,0.930006106,na
Q8NBK3-4,349.0,82.2491404,confident,93.31550802,0.73299163,na
P29372-2,293.0,82.24911263,confident,95.30201342,0.842331989,na
Q8IX04-4,341.0,82.24510264,confident,71.54989384,0.489139102,1
P56817-4,432.0,82.24125,confident,86.22754491,0.715025518,na
P43088-3,275.0,82.23589091,confident,74.37325905,0.741585748,na
Q8WUF8-4,306.0,82.23395425,confident,73.55769231,0.822293499,na
P05112-2,137.0,82.23240876,confident,89.54248366,0.618393044,na
Q6ZNA5-2,626.0,82.23182109,confident,85.82677165,0.819761244,na
Q8NDZ6-2,307.0,82.2313355,confident,62.01232033,0.715315598,na
Q69YN2-3,401.0,82.22930175,confident,74.53531599,0.56296448,na
Q7Z3B4-3,459.0,82.22607843,confident,90.33530572,0.85806766,na
Q96FV3-4,329.0,82.22589666,confident,82.0668693,0.850961994,na
Q7Z5S9-2,169.0,82.21964497,confident,48.11594203,0.636681309,na
Q9BZG1-2,251.0,82.2174502,confident,96.91119691,0.898621512,na
Q9Y2G2-1,431.0,82.2174478,confident,76.72253259,0.822402872,na
Q16517-2,54.0,82.21703704,confident,66.66666667,0.589816488,na
Q9NVA1-3,184.0,82.21679348,confident,55.48172757,0.742767208,na
Q99961-3,304.0,82.21536184,confident,82.60869565,0.578336749,na
Q14994-7,309.0,82.21469256,confident,87.78409091,0.889399194,na
Q8IVI9-4,563.0,82.21079929,confident,89.87566607,0.747982451,na
Q9NS18-2,165.0,82.20763636,confident,75.13812155,0.767297318,na
P30281-3,220.0,82.20504545,confident,75.34246575,0.723597524,na
Q9UL16-2,466.0,82.19540773,confident,84.57350272,0.285046008,1
Q96BS2-2,163.0,82.19423313,confident,61.30434783,0.751470925,na
Q6ZMB0-3,385.0,82.19415584,confident,96.12403101,0.837545157,na
Q00013-2,436.0,82.19123853,confident,92.70386266,0.91646138,na
P46736-5,247.0,82.18396761,confident,77.84810127,0.807721296,na
P62195-2,398.0,82.17276382,confident,98.02955665,0.939868458,na
Q9NUN5-3,467.0,82.17250535,confident,86.48148148,0.908093005,na
Q96PB7-3,458.0,82.17131004,confident,92.48434238,0.580543914,na
Q14002-2,172.0,82.16656977,confident,64.90566038,0.562680499,na
Q7Z5J1-6,205.0,82.16570732,confident,48.47560976,0.544595002,na
Q96EU6-2,253.0,82.16450593,confident,97.68339768,0.561172951,na
P62256-2,152.0,82.16256579,confident,83.06010929,0.782570651,na
Q9NRY7-1,224.0,82.16236607,confident,75.42087542,0.82670963,na
Q14982-4,354.0,82.16206215,confident,97.45762712,0.701752183,na
P51674-2,271.0,82.15889299,confident,95.69892473,0.968403304,na
Q4ZJI4-2,243.0,82.15872428,confident,41.73076923,0.619087794,na
Q96N38-3,400.0,82.15675,confident,72.20216606,0.730337846,na
Q96H22-4,319.0,82.15623824,confident,93.80530973,0.689344994,na
Q16623-2,260.0,82.15465385,confident,71.92429022,0.799464194,na
Q12824-2,376.0,82.15303191,confident,97.66233766,0.935961522,na
Q9BUK0-2,97.0,82.15113402,confident,87.62886598,0.909184999,na
Q9H1A3-2,317.0,82.14766562,confident,99.68553459,0.986899309,na
P29372-4,293.0,82.1405802,confident,95.97315436,0.805101802,na
P41597-2,360.0,82.13558333,confident,84.375,0.817404837,na
Q9Y694-4,241.0,82.13489627,confident,42.51824818,0.657705945,na
Q9NZC7-2,363.0,82.13247934,confident,85.74879227,0.821769915,na
Q9UHW5-2,294.0,82.12986395,confident,96.59863946,0.939466876,na
Q99963-4,340.0,82.12917647,confident,85.47945205,0.779263792,na
Q86X76-5,243.0,82.12625514,confident,73.08868502,0.720206822,na
Q9GZZ7-2,269.0,82.12516729,confident,82.0,0.672531096,na
P00739-2,385.0,82.1192987,confident,90.12987013,0.891809991,na
Q86W34-5,302.0,82.11384106,confident,83.88888889,0.841624118,na
Q9Y570-4,400.0,82.108875,confident,96.5,0.880173392,na
A6NI73-2,287.0,82.09484321,confident,95.98662207,0.692388952,na
