iso,ext_contacts_per_res,contact_frac_external
Q9NS23-3,0.9225806451612903,0.12338222605694564
Q3KQV9-2,2.201219512195122,0.22297714638665844
Q96Q80-5,0.7,0.1337579617834395
Q16875-2,0.2,0.061224489795918366
P36575-2,1.8,0.24107142857142858
O15091-3,0.4650537634408602,0.05703923508077811
Q9NR22-2,0.16666666666666666,0.03333333333333333
P19012-2,0.006607929515418502,0.0009711880867594691
P35232-2,0.8888888888888888,0.10569105691056911
Q9BYW1-4,2.6666666666666665,0.36363636363636365
O75888-5,0.044642857142857144,0.007342143906020558
Q8N2U9-2,1.9444444444444444,0.3333333333333333
Q9BUB7-2,0.5858585858585859,0.12133891213389121
P15586-2,5.25,0.47085201793721976
Q9BXK5-2,0.17543859649122806,0.04251700680272109
Q9H6F5-2,0.03125,0.008492569002123142
Q9NPH5-8,2.1666666666666665,0.24299065420560748
Q96AH0-3,1.0,0.2047244094488189
Q7L1Q6-3,,
Q8N8Q3-2,3.1777777777777776,0.32873563218390806
Q9UKB1-3,1.1515151515151516,0.17592592592592593
Q14168-5,0.13496932515337423,0.018272425249169437
P78356-2,1.2653061224489797,0.14832535885167464
O75344-3,2.7,0.32270916334661354
P52757-4,0.6481481481481481,0.08215962441314555
Q13702-2,2.1864406779661016,0.1951588502269289
Q8N584-2,1.3278688524590163,0.15667311411992263
P48167-2,0.5435897435897435,0.07625899280575539
Q5H9S7-2,0.5428571428571428,0.05801526717557252
P41214-2,0.9838709677419355,0.16353887399463807
Q8IXY8-2,,
Q92496-2,4.0,1.0
Q8N7P1-2,0.411214953271028,0.0738255033557047
Q6UXH1-4,1.3571428571428572,0.16379310344827586
Q9GZS9-2,0.3333333333333333,0.09090909090909091
P21128-3,0.125,0.0182648401826484
Q8IXH7-4,0.5555555555555556,0.15151515151515152
O14717-2,2.5833333333333335,0.30097087378640774
P22304-3,2.046692607003891,0.19984802431610943
Q9BYV1-2,4.04,0.3439273552780931
Q8IYS5-2,0.125,0.03418803418803419
Q9HD33-2,0.35,0.09333333333333334
Q9H7X0-3,1.2923076923076924,0.14840989399293286
P13688-10,0.04477611940298507,0.012448132780082987
P49771-2,0.06666666666666667,0.01272264631043257
Q9UH17-3,2.2,0.26570048309178745
C9JRZ8-2,5.095238095238095,0.4930875576036866
O76083-2,0.21666666666666667,0.05531914893617021
O15245-4,0.7661691542288557,0.07396733909702209
Q9UQB9-3,0.7894736842105263,0.18518518518518517
Q6ISS4-2,0.47058823529411764,0.1111111111111111
Q6P4F1-5,2.0,0.23510971786833856
Q8TB61-5,0.9924812030075187,0.12790697674418605
Q9Y639-5,1.0,0.2857142857142857
Q6XPS3-5,0.7946428571428571,0.08944723618090453
O15533-2,0.25,0.03323262839879154
Q92963-2,3.75,0.451505016722408
O95970-2,0.5827338129496403,0.05818965517241379
Q9Y5K1-2,2.641025641025641,0.29512893982808025
O15120-2,4.5,0.4186046511627907
Q6PH85-2,0.5348837209302325,0.06133333333333333
O75935-3,0.5357142857142857,0.07109004739336493
P11413-2,,
P15151-4,0.09090909090909091,0.02608695652173913
Q8TAS1-2,1.7692307692307692,0.1806282722513089
P31947-2,2.78125,0.28253968253968254
Q53FZ2-2,0.9550561797752809,0.09703196347031963
Q8TAX9-5,0.2490118577075099,0.028187919463087248
P56937-3,4.314285714285714,0.4326647564469914
Q9Y3F4-2,,
P19474-2,0.5974025974025974,0.07255520504731862
Q5JUR7-2,0.8671875,0.08505747126436781
Q9H313-3,0.17857142857142858,0.027624309392265192
Q9Y5S8-3,2.6530612244897958,0.2674897119341564
P40198-2,0.08108108108108109,0.013740458015267175
Q96FV3-3,2.727272727272727,0.30612244897959184
Q9H977-3,0.015015015015015015,0.0014168319637291016
Q96IG2-2,5.5625,0.4587628865979381
Q8WXF7-2,3.8,0.5757575757575758
P11597-2,3.466666666666667,0.35738831615120276
Q4G0S7-2,0.35714285714285715,0.044642857142857144
P38567-2,0.14285714285714285,0.037037037037037035
Q9H1B4-3,0.31223628691983124,0.03978494623655914
Q7Z5J1-5,0.012738853503184714,0.0015467904098994587
Q9NP81-2,2.1666666666666665,0.23214285714285715
P09919-2,6.666666666666667,0.7692307692307693
P15309-3,3.0303030303030303,0.32051282051282054
P52434-3,2.8333333333333335,0.3128834355828221
Q6PKH6-2,0.9090909090909091,0.14705882352941177
Q9H2F3-2,1.0364583333333333,0.09954977488744372
Q14722-2,0.3,0.05304518664047151
Q9Y230-2,1.488888888888889,0.2182410423452769
Q9UGI8-2,0.6666666666666666,0.14285714285714285
Q8N0X4-2,4.617647058823529,0.45507246376811594
Q8WU08-3,1.1153846153846154,0.1657142857142857
P04899-5,1.6578947368421053,0.20257234726688103
Q8IXY8-3,3.375,0.35064935064935066
P07288-4,1.16580310880829,0.11255627813906953
Q9BSI4-3,0.3710691823899371,0.07057416267942583
Q96FL9-2,5.757575757575758,0.5307262569832403
Q96SW2-2,3.0,1.0
Q8TCX1-3,0.7368421052631579,0.0958904109589041
Q969J5-2,0.75,0.1518987341772152
Q8WV60-2,0.5659340659340659,0.06514864010120178
Q6P4F1-6,0.6071428571428571,0.07692307692307693
Q8TCD5-2,1.3944954128440368,0.15415821501014199
Q9BXM9-2,1.0,0.13333333333333333
O15371-2,0.8163265306122449,0.14388489208633093
Q9P035-2,2.672727272727273,0.3230769230769231
Q92688-2,0.05357142857142857,0.014634146341463415
O60907-2,1.2549019607843137,0.25396825396825395
P0DTE4-4,0.5,0.09016393442622951
Q7Z4I7-3,2.2,0.3793103448275862
Q9Y575-3,,
A1XBS5-3,0.1,0.02857142857142857
Q9BRT9-2,0.532258064516129,0.0616822429906542
Q53FA7-2,2.0317460317460316,0.20317460317460317
Q9NVN3-1,0.6216216216216216,0.0954356846473029
Q96P11-2,2.0,1.0
Q1MX18-4,0.20754716981132076,0.02574102964118565
Q8WV16-4,0.13,0.026156941649899398
Q3KNT7-2,2.130434782608696,0.296969696969697
A5PLN9-4,1.3333333333333333,0.14326647564469913
P55075-2,0.5172413793103449,0.0967741935483871
Q8WVZ1-2,0.8875,0.15812917594654788
P49758-13,0.1875,0.05454545454545454
Q9H0R5-4,0.6192468619246861,0.0669683257918552
A0PJK1-5,3.888888888888889,0.33175355450236965
Q8NHH9-3,1.286549707602339,0.16417910447761194
Q8N7P1-3,1.0961538461538463,0.14285714285714285
Q9Y2Q5-3,4.1,0.3649851632047478
Q96PM5-8,0.7905405405405406,0.08647450110864745
O43463-2,1.0,0.29411764705882354
Q6PEZ8-3,,
Q9BZZ5-2,0.23076923076923078,0.06
Q96HH6-2,3.2830188679245285,0.3359073359073359
Q8N954-2,0.06870229007633588,0.010332950631458095
O60749-2,0.042735042735042736,0.011933174224343675
Q9H6D7-3,0.3951612903225806,0.04707012487992315
Q9NRG1-2,3.5609756097560976,0.3411214953271028
Q96PD7-2,1.5116279069767442,0.16883116883116883
Q8NFR7-2,0.003389830508474576,0.00043572984749455336
Q5R372-5,0.0012285012285012285,0.00014478065730418415
A5PLL7-2,7.333333333333333,0.8461538461538461
Q6UXH1-3,0.20833333333333334,0.02680965147453083
Q9NWZ3-2,0.23387096774193547,0.02717900656044986
O60637-3,1.125,0.1180327868852459
Q30201-5,4.708333333333333,0.4574898785425101
Q9H061-2,2.6,0.2549019607843137
Q9BU02-2,1.5037037037037038,0.1695906432748538
Q5NDL2-3,4.476190476190476,0.4382284382284382
Q8N7C3-2,0.47391304347826085,0.053093034583536286
Q0P6D2-2,0.38127090301003347,0.04157549234135667
Q11203-7,2.5483870967741935,0.2872727272727273
Q8NCU1-2,0.43478260869565216,0.06756756756756757
P49758-14,0.1875,0.05454545454545454
Q96E29-2,0.08888888888888889,0.018957345971563982
P39656-3,6.333333333333333,0.5327102803738317
Q9NVN3-3,0.011560693641618497,0.0012135922330097086
Q969V3-2,7.0,1.0
P15692-9,0.05154639175257732,0.008880994671403197
P40938-2,1.1935483870967742,0.125
Q13057-2,,
Q6ICL3-2,2.1774193548387095,0.21951219512195122
Q96AG3-2,1.1164383561643836,0.17212249208025343
P12314-2,0.09523809523809523,0.013986013986013986
Q9NVV5-6,1.1428571428571428,0.12631578947368421
Q8TD08-2,0.8421052631578947,0.14238042269187987
Q14722-3,0.3,0.05304518664047151
Q9BU64-2,0.7142857142857143,0.17857142857142858
Q8NDV1-2,1.5204081632653061,0.15834218916046758
Q9UNH5-4,0.26128266033254155,0.03819444444444445
A0PJK1-4,,
Q6NT32-4,0.21739130434782608,0.056179775280898875
P29218-3,,
O14908-2,0.9587628865979382,0.15121951219512195
Q9HBI1-3,0.32432432432432434,0.05504587155963303
Q99571-2,,
Q9NVH6-8,,
O95361-2,0.07407407407407407,0.01084010840108401
Q8IWX5-2,1.53125,0.19140625
Q8N543-2,1.0785714285714285,0.12387202625102543
Q8NFW8-2,0.22807017543859648,0.022046353872244205
Q5XG92-2,2.628099173553719,0.25158227848101267
Q6PF18-2,0.47674418604651164,0.05750350631136045
P42785-2,,
P10827-2,0.95,0.14039408866995073
Q8WWZ8-2,0.5087719298245614,0.05829145728643216
A5PLN9-5,,
Q15084-3,1.25,0.3333333333333333
Q8TAM2-4,1.0,0.17333333333333334
Q4G1C9-5,2.1401869158878504,0.2541620421753607
P45983-3,1.0227272727272727,0.12893982808022922
Q96A23-2,,
Q0VDG4-2,6.384615384615385,0.5220125786163522
Q6UXH1-2,1.03125,0.10891089108910891
Q8N4H0-2,0.2555205047318612,0.053606882859033755
Q53F39-4,2.888888888888889,0.3273381294964029
Q5SRE7-2,6.714285714285714,0.5850622406639004
Q5EB52-3,0.7710843373493976,0.07547169811320754
Q96S16-2,2.966666666666667,0.37872340425531914
P41217-2,0.9090909090909091,0.1282051282051282
Q9UKR8-2,2.0,0.22857142857142856
P49802-5,0.13043478260869565,0.03896103896103896
Q8TAP4-4,,
P0CL84-2,1.2727272727272727,0.13513513513513514
Q9HBH0-2,2.4339622641509435,0.2495164410058027
O75947-2,1.0416666666666667,0.1592356687898089
P08397-3,5.825,0.4726166328600406
O96011-2,2.0588235294117645,0.23809523809523808
Q13557-12,0.18181818181818182,0.047619047619047616
Q9UBX7-1,0.375,0.08571428571428572
P52757-8,0.8472222222222222,0.09951060358890701
P00390-4,3.30188679245283,0.3465346534653465
Q9H553-2,0.8782608695652174,0.08977777777777778
P09622-3,4.333333333333333,0.41767068273092367
P48059-2,,
P50990-2,1.1578947368421053,0.19642857142857142
P22570-3,,
P17693-7,0.5067264573991032,0.05514885309907272
Q8WV37-3,0.047337278106508875,0.008695652173913044
Q9UMY4-1,3.6666666666666665,0.6470588235294118
P51993-2,3.6666666666666665,0.44
Q6XZB0-7,0.312,0.033419023136246784
P57081-3,0.910958904109589,0.08992562542258282
P35914-3,1.1865671641791045,0.10412573673870335
Q96S52-2,1.4,0.1891891891891892
P55083-2,3.0,1.0
Q14916-2,3.4074074074074074,0.3420074349442379
Q9C037-3,0.018970189701897018,0.002199183160540371
Q8TCV5-2,0.297029702970297,0.07211538461538461
Q9BUY7-5,1.6,0.19047619047619047
Q9Y232-3,0.031141868512110725,0.006632277081798084
Q8NHW4-5,2.2142857142857144,0.25833333333333336
Q9H6V9-2,,
O75223-3,2.0851063829787235,0.20675105485232068
P15692-4,0.02616279069767442,0.004739336492890996
Q96IZ6-2,1.213235294117647,0.1695786228160329
O43414-2,0.9567901234567902,0.20103761348897536
Q06330-2,2.7866666666666666,0.3443163097199341
Q99471-2,0.9157894736842105,0.1111111111111111
Q96I51-2,1.7946428571428572,0.16408163265306122
P00390-5,3.207317073170732,0.32112332112332115
Q92747-2,0.024390243902439025,0.0023993601706211675
Q8WU08-2,1.2510460251046025,0.15123925139099645
P49758-15,0.1875,0.05454545454545454
O00338-2,5.0,0.5172413793103449
Q9Y4P1-6,0.6666666666666666,0.1095890410958904
O00241-2,0.1336405529953917,0.014236622484045164
Q96Q11-2,3.95,0.3744075829383886
P11464-3,1.8,0.391304347826087
Q9NUE0-2,1.162962962962963,0.16684378320935175
O15229-3,1.6176470588235294,0.18771331058020477
O00154-7,0.6607142857142857,0.1417624521072797
O14494-2,2.76,0.32857142857142857
Q9NRN5-2,0.2972972972972973,0.04119850187265917
Q9ULI2-2,1.1047619047619048,0.16338028169014085
Q13557-8,0.19047619047619047,0.05
Q7Z4H8-3,0.003952569169960474,0.000397456279809221
Q9UHQ1-3,1.7708333333333333,0.20286396181384247
Q9UBX2-2,0.011320754716981131,0.0029615004935834156
Q16539-3,2.375,0.2745664739884393
P20062-2,2.8214285714285716,0.2936802973977695
Q8IUQ4-3,1.288888888888889,0.1280353200883002
Q5R372-7,0.0012285012285012285,0.00014478065730418415
Q9BTZ2-6,0.7389162561576355,0.06714413607878246
Q53GS9-2,0.8251748251748252,0.14460784313725492
Q8TCE9-2,5.666666666666667,0.7391304347826086
P14091-3,,
P48507-2,3.727272727272727,0.35964912280701755
Q8TCT1-2,0.35714285714285715,0.09090909090909091
Q13087-2,5.0,0.7142857142857143
Q14654-2,0.9195402298850575,0.1360544217687075
Q9H310-3,1.4080459770114941,0.12874408828166053
Q0VAM2-3,5.0,1.0
Q7Z3S9-3,,
P13631-3,0.08333333333333333,0.022727272727272728
P40426-4,0.0023094688221709007,0.00033277870216306157
Q86TS9-3,3.0,0.75
Q02094-2,3.5319148936170213,0.3333333333333333
Q00973-2,1.1636363636363636,0.16080402010050251
Q9BUY7-6,1.4583333333333333,0.18324607329842932
Q96PM5-7,2.625,0.28150134048257375
Q9BQ24-2,,
Q86X27-2,0.28289473684210525,0.04502617801047121
P17030-2,0.04081632653061224,0.0058997050147492625
Q13740-2,1.1428571428571428,0.2222222222222222
P13688-4,0.04854368932038835,0.00684931506849315
P30281-2,1.9876543209876543,0.23572474377745242
Q00888-3,0.3333333333333333,0.03502824858757062
P06870-2,3.4558823529411766,0.37964458804523427
Q06323-3,2.1923076923076925,0.2727272727272727
Q6IPT4-4,2.5,0.22972972972972974
Q8WYN0-3,2.3636363636363638,0.2774390243902439
Q9H920-2,0.4567901234567901,0.058823529411764705
Q9BWP8-7,0.056179775280898875,0.015479876160990712
Q05932-2,0.30952380952380953,0.08387096774193549
P47870-4,0.32679738562091504,0.06157635467980296
P50991-2,3.4,0.3469387755102041
P15529-15,0.5,0.11458333333333333
Q9UBM1-2,,
Q13241-2,,
Q9BYV7-5,2.547945205479452,0.24473684210526317
Q9NWU1-2,5.566265060240964,0.4583333333333333
Q1MX18-6,0.0017301038062283738,0.00018850141376060322
Q53RD9-4,0.27611940298507465,0.03391384051329056
Q7Z7D3-4,2.336842105263158,0.2540045766590389
Q63ZY6-4,0.02875399361022364,0.0032269630692004303
Q96RS6-2,3.3157894736842106,0.45
Q9BPW9-4,,
O76036-2,0.7058823529411765,0.17647058823529413
Q6A555-2,2.8,0.3146067415730337
Q8N3I7-2,4.238095238095238,0.42995169082125606
P51157-2,0.4074074074074074,0.0990990990990991
Q9BUK6-7,1.2284263959390862,0.12173038229376258
A6NC86-2,,
Q06330-4,0.21052631578947367,0.05714285714285714
Q5VVQ6-2,1.3,0.23493975903614459
P10809-2,0.5372093023255814,0.05208568207440812
P57727-5,9.0,1.0
Q8NFT2-3,1.3368421052631578,0.1601513240857503
P02679-2,0.15,0.047619047619047616
Q5VT66-2,,
Q96T75-4,0.15714285714285714,0.026004728132387706
O00115-2,4.236363636363636,0.3800978792822186
Q2VPA4-3,0.626984126984127,0.08272251308900523
P30511-2,0.2717391304347826,0.0281214848143982
P15692-8,0.005076142131979695,0.0008748906386701663
O75602-3,,
P07098-2,6.151515151515151,0.5012345679012346
Q96EZ8-4,0.2198952879581152,0.04
P37287-3,1.4430379746835442,0.1425
A6NNP5-2,0.11009174311926606,0.017595307917888565
Q86TD4-3,1.0,0.15328467153284672
Q96IJ6-2,,
Q8TB36-2,2.1911764705882355,0.2582322357019064
Q8WUD6-2,1.3368421052631578,0.13864628820960698
Q8IY31-2,,
P49841-2,,
P20839-5,,
Q5R372-6,0.0012300123001230013,0.0001448225923244026
Q9UQ13-2,3.847826086956522,0.3397312859884837
Q96T66-2,4.72972972972973,0.43640897755610975
Q8TCC7-5,1.6910569105691058,0.1824561403508772
Q9NS00-2,2.3582089552238807,0.2743055555555556
Q6X9E4-3,1.4285714285714286,0.18018018018018017
Q9Y265-2,0.5301204819277109,0.05555555555555555
Q8TCT1-3,0.35714285714285715,0.09090909090909091
Q9BY67-2,0.07207207207207207,0.012658227848101266
Q9BQI0-4,1.4615384615384615,0.20430107526881722
P35241-2,0.022375215146299483,0.002569677801937142
Q9Y6J8-2,2.0246913580246915,0.19114219114219114
Q9P1W8-4,0.2882882882882883,0.03368421052631579
Q96I51-3,5.44,0.4755244755244755
P63104-2,0.5876288659793815,0.05956112852664577
Q9H3H1-3,0.8042553191489362,0.08426214890771289
Q06330-6,0.21052631578947367,0.05714285714285714
P15529-9,0.1588785046728972,0.028192371475953566
P85298-2,0.3076923076923077,0.03745819397993311
Q9UPE1-2,0.6991404011461319,0.08425414364640885
P55345-4,1.4423076923076923,0.1511081262592344
Q8N8Q3-6,1.0,0.42857142857142855
P35241-5,,
Q8TBZ3-8,0.40824742268041236,0.04903417533432392
Q6XZB0-6,0.312,0.033419023136246784
Q9P055-2,1.8253968253968254,0.2072072072072072
O60942-3,1.0574712643678161,0.12466124661246612
Q6XZB0-2,0.4166666666666667,0.10638297872340426
Q14108-2,1.2517482517482517,0.12831541218637993
Q6ZVN8-3,1.1283185840707965,0.13274336283185842
Q9UBL9-2,0.08955223880597014,0.02054794520547945
Q9NQS3-2,0.05181347150259067,0.011160714285714286
P60201-2,0.8571428571428571,0.1282051282051282
Q9BSJ1-2,0.5244755244755245,0.056264066016504126
Q8N428-2,2.1777777777777776,0.23113207547169812
Q6UX27-3,0.1232876712328767,0.02875399361022364
Q9H6J7-3,0.45614035087719296,0.10655737704918032
Q9Y680-3,6.0,1.0
Q9NZZ3-2,0.18518518518518517,0.031055900621118012
P55058-2,3.2641509433962264,0.3333333333333333
Q9Y6P5-3,1.2424242424242424,0.1729957805907173
Q9NZ43-3,0.015625,0.002145922746781116
O76083-8,0.68,0.125
P13051-2,0.11627906976744186,0.03067484662576687
Q96P11-4,2.0,1.0
Q9UJP4-2,1.8229166666666667,0.2147239263803681
Q9NRM0-2,0.3877551020408163,0.08370044052863436
P15735-2,0.4444444444444444,0.10416666666666667
P50897-2,2.3300970873786406,0.21314387211367672
Q06330-7,0.2777777777777778,0.07692307692307693
Q5VZM2-2,0.75,0.15555555555555556
A1XBS5-5,0.5323383084577115,0.06750788643533123
Q6DKJ4-2,0.02304147465437788,0.002390057361376673
P55075-3,0.4642857142857143,0.087248322147651
Q9P121-3,0.34375,0.088
Q9UQ74-3,0.75,0.1836734693877551
Q6UXG8-2,0.041666666666666664,0.004708097928436911
Q96JD6-2,2.789473684210526,0.2602291325695581
Q16875-3,1.0,0.15789473684210525
P32322-3,,
A4D1E9-3,0.7686832740213523,0.08029739776951673
Q9H6X2-4,0.02032520325203252,0.003599712023038157
Q6P4F1-4,0.014675052410901468,0.0015819209039548022
Q9Y3C4-2,5.515151515151516,0.4945652173913043
Q9NWW6-2,4.48,0.4628099173553719
Q15084-4,1.0,0.2631578947368421
Q7KYR7-5,2.2950819672131146,0.2892561983471074
O75553-2,0.04884318766066838,0.013094417643004824
P35240-3,2.9375,0.32413793103448274
P13674-3,3.108108108108108,0.3002610966057441
Q13077-2,0.10655737704918032,0.018030513176144243
Q13740-4,0.07598784194528875,0.008437394532568343
Q9Y694-3,0.5227817745803357,0.049276672694394216
Q6PHW0-7,0.006944444444444444,0.0008123476848090983
Q6ZVN8-2,0.3893805309734513,0.051643192488262914
P57054-3,0.26,0.03927492447129909
Q9NUL5-3,1.4140625,0.1611754229741763
P25705-3,4.2272727272727275,0.41333333333333333
Q4G148-2,0.3548387096774194,0.05759162303664921
Q96GS6-4,0.7611940298507462,0.07254623044096728
Q9NR21-2,0.813953488372093,0.1174496644295302
Q8TB92-5,1.56,0.17775752051048313
O75648-2,2.654320987654321,0.3067047075606277
Q16342-4,1.096774193548387,0.12208258527827648
Q9Y2B2-2,2.026666666666667,0.20052770448548812
Q96GD4-4,0.7317073170731707,0.15
O60258-2,1.3636363636363635,0.2459016393442623
Q9H0I3-2,0.4444444444444444,0.06557377049180328
Q6NYC1-3,,
P48729-2,,
Q08AH1-2,0.6005361930294906,0.05812143227815257
Q92913-2,0.18333333333333332,0.03514376996805112
Q13216-2,0.9386792452830188,0.096555070354197
P15529-7,0.1588785046728972,0.028192371475953566
Q9BQG2-2,4.833333333333333,0.41232227488151657
P20941-2,0.8846153846153846,0.11616161616161616
Q9C030-3,0.06285714285714286,0.007447528774542992
O43242-2,0.001876172607879925,0.0002108370229812355
Q9NZU7-3,0.19,0.033549146556798116
Q9HBI0-3,0.08275862068965517,0.00933125972006221
Q0GE19-5,1.6,0.15646940822467403
Q9NVH6-5,5.619047619047619,0.5108225108225108
P31948-3,3.2916666666666665,0.2915129151291513
Q7L1V2-2,0.6878980891719745,0.11538461538461539
Q9UJT9-2,0.10638297872340426,0.02824858757062147
Q8WVV5-3,0.07180851063829788,0.008100810081008101
Q9ULP0-4,1.0769230769230769,0.18421052631578946
Q96EN9-3,1.5909090909090908,0.24475524475524477
Q9H313-4,0.03211009174311927,0.003200731595793324
P25685-2,0.24,0.028169014084507043
Q6XPS3-3,0.7575757575757576,0.08787346221441125
Q9HB40-2,2.0443037974683542,0.19306634787806337
P14679-2,1.9184782608695652,0.2092471843509188
Q13642-4,0.006211180124223602,0.0008244023083264633
P00797-2,4.0,0.6666666666666666
Q96AP4-2,0.3815028901734104,0.045475424896646764
P07948-2,0.23809523809523808,0.060240963855421686
Q9UBE0-2,2.2450980392156863,0.22341463414634147
Q8N9F7-3,2.979591836734694,0.27137546468401486
Q6P3X8-2,1.2231075697211156,0.1483808603189947
Q9H867-1,1.0186915887850467,0.11202466598150052
Q9H2R5-5,4.0,1.0
P21589-2,6.02,0.5008319467554077
Q13133-3,0.37777777777777777,0.08374384236453201
P17706-3,0.14492753623188406,0.018518518518518517
Q9H900-2,1.2280701754385965,0.14861995753715498
Q15661-2,3.7777777777777777,0.4722222222222222
Q96T66-3,1.651685393258427,0.19115734720416125
Q8TBF2-2,2.5454545454545454,0.3181818181818182
P20340-2,4.814814814814815,0.45774647887323944
O00182-6,0.3333333333333333,0.1
O14966-3,1.5,0.16119402985074627
Q6H3X3-2,0.18548387096774194,0.033973412112259974
P15151-3,0.2777777777777778,0.042735042735042736
P39656-2,4.4324324324324325,0.4632768361581921
O95926-2,0.5714285714285714,0.07453416149068323
P16298-3,0.8285714285714286,0.08787878787878788
O15466-2,,
Q9UP65-2,1.0,0.18421052631578946
P17752-2,1.4285714285714286,0.3125
P57081-2,10.0,1.0
Q9ULP0-2,1.4285714285714286,0.22727272727272727
Q99437-2,0.5957446808510638,0.0782122905027933
