isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q9NUL3-5,105,82.949142859999995,confident,17.543859650000002,0.28674187899999998,0.257142857,0.133333333,0.60952381,6,31.827163500000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.4,1,0
O00476-2,498,82.948232930000003,confident,84.337349399999994,0.70043881100000005,0.77108433700000001,0,0.22891566299999999,7,27.0146345,na,na,na,na,na,0,0,0,0,0,0,0,0,0.148594378,0.13253012,0,0
Q70EL3-2,334,82.942245510000006,confident,98.230088499999994,0.98452320500000001,0.26646706599999997,0.320359281,0.41317365299999997,-4,22.571543770000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.119760479,8.6826346999999998E-2,0,0
Q9BQ75-2,261,82.941264369999999,confident,92.473118279999994,0.84540731800000002,0.39463601500000001,8.4291188000000003E-2,0.52107279699999998,17,26.413251460000001,na,na,na,na,na,1,0,0,0,0,0,0,0,0.23754789300000001,0.26819923400000001,0,0
O60888-3,156,82.941025640000007,confident,87.150837989999999,0.79904176599999999,0.25,0.27564102600000001,0.47435897399999999,-3,19.981092220000001,na,na,na,na,1,0,0,0,0,0,0,0,0,0.21794871800000001,0.31410256399999997,0,0
P62070-4,210,82.940809520000002,confident,97.142857140000004,0.86205350199999997,0.34761904799999999,0.2,0.452380952,-2,21.900076720000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.157142857,1,1
Q13838-2,443,82.939390520000003,confident,96.613995489999994,0.95897375600000001,0.40406320499999998,0.14446952599999999,0.451467269,-9,24.02011581,na,na,na,na,na,0,0,0,0,0,0,0,0,0.11512415300000001,9.0293453999999995E-2,0,0
Q9H3H1-5,385,82.935532469999998,confident,82.441113490000006,0.83532463999999995,0.50909090899999998,9.3506493999999996E-2,0.39740259700000002,3,31.22533219,na,na,na,na,na,0,0,1,1,0,0,0,0,8.8311687999999999E-2,0.218181818,0,0
Q8NAU1-2,181,82.935138120000005,confident,84.433962260000001,0.70488650600000002,0.419889503,0.24309392299999999,0.33701657499999998,-2,36.973764099999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.8674032999999997E-2,1,0
Q8IWT1-2,118,82.934576269999994,confident,51.75438596,0.60607255999999998,0.42372881400000001,0.16101694899999999,0.41525423700000003,2,44.411750089999998,na,na,na,na,na,0,0,0,5,0,0,0,0,0,0.30508474600000002,1,0
Q8WXK4-2,318,82.934433960000007,confident,97.169811319999994,0.932812066,0.57547169799999998,0,0.42452830200000002,-7,28.269697610000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,5.3459118999999999E-2,1,0
Q96I99-2,440,82.931136359999996,confident,91.176470589999994,0.87720005999999995,0.33863636400000002,0.220454545,0.44090909099999998,-3,28.9722519,na,na,na,na,na,0,0,0,3,0,0,0,0,0.19318181800000001,7.4999999999999997E-2,0,0
Q6PF05-2,287,82.927142860000004,confident,77.839335180000006,0.73916261500000002,0.76306620199999997,0,0.236933798,5,24.377271090000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.22648083599999999,0.21602787500000001,0,0
P16410-5,174,82.918620689999997,confident,70.852017939999996,0.67722466100000001,0.14942528699999999,0.39655172399999999,0.45402298899999999,5,35.610791509999999,na,na,na,na,1,0,0,0,2,0,0,0,2,0,0.195402299,1,0
Q9GZM7-3,436,82.918440369999999,confident,93.361884369999999,0.69786576199999995,0.222477064,0.155963303,0.62155963299999994,4,33.388062910000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.114678899,8.9449540999999994E-2,0,0
Q9BWF3-3,143,82.91657343,confident,38.46153846,0.45611154900000001,0.30769230800000003,0.342657343,0.34965035,-5,20.759866509999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0,6.9930069999999997E-2,1,0
Q02161-2,321,82.913177570000002,confident,75.779376499999998,0.86708559699999999,0.77258567,1.8691589000000002E-2,0.20872274099999999,5,21.03994535,na,na,na,na,na,0,0,0,0,0,0,0,0,0,4.9844237E-2,1,1
P43088-5,296,82.905540540000004,confident,76.60167131,0.77317322399999999,0.82094594600000004,0,0.17905405399999999,9,25.26305872,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.14527027000000001,1,0
Q6ZMM2-2,481,82.904906440000005,confident,98.336798340000001,0.62292844400000003,0.118503119,0.30769230800000003,0.57380457399999996,9,33.07085567,na,na,na,na,na,0,0,0,0,0,0,0,0,0.176715177,0.14137214100000001,0,0
P23415-2,449,82.900712690000006,confident,98.249452950000006,0.90599675400000002,0.44320712699999998,0.231625835,0.32516703800000002,10,49.433515530000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.13585746100000001,0.218262806,0,0
Q9UIB8-4,280,82.898928569999995,confident,76.231884059999999,0.71580363400000002,0.26785714300000002,0.37857142900000001,0.35357142899999999,-2.2200000000000001E-16,52.053827599999998,na,na,na,na,na,0,0,0,14,0,0,0,2,0,0.28928571400000003,1,0
P30519-2,287,82.897421600000001,confident,90.822784810000002,0.87544238699999999,0.65505226500000002,0,0.34494773499999998,-3,25.608751179999999,na,na,na,na,na,0,0,0,4,0,0,0,0,0.236933798,0.25087108000000002,0,0
Q9BWP8-3,247,82.894736839999993,confident,91.143911439999997,0.65568832600000004,0.222672065,0.109311741,0.66801619400000001,-8,38.296470530000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.287449393,0.35627530400000001,0,0
Q15973-1,296,82.893986490000003,confident,80.911680910000001,0.66790008700000003,0.40202702699999998,0.219594595,0.37837837800000002,28,31.070793089999999,na,na,na,na,na,0,0,1,1,0,0,0,0,0.14527027000000001,0.969594595,0,0
Q9GZP4-2,210,82.893857139999994,confident,99.526066349999994,0.85782841300000001,0.15238095199999999,0.242857143,0.60476190500000004,-9,28.05492306,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.17619047600000001,1,1
Q7L4P6-2,252,82.893055559999993,confident,59.857482189999999,0.47871316699999999,0.59920634900000003,4.7619047999999997E-2,0.35317460299999998,0,31.47877295,na,na,na,na,na,0,0,0,4,0,0,0,0,0.18650793700000001,0.321428571,0,0
Q9HA90-2,161,82.881118009999994,confident,26.92307692,0.41795753000000002,0.73913043499999997,0,0.26086956500000003,-5,46.835246120000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.38509316799999999,1,0
Q9GZT6-2,245,82.878612239999995,confident,86.692015209999994,0.814407243,0.76734693899999995,0,0.23265306099999999,-8,75.593000579999995,na,na,na,na,na,0,0,0,1,0,0,0,0,0.20408163300000001,0.118367347,0,0
Q8N815-2,128,82.878437500000004,confident,38.787878790000001,0.562705397,0.7890625,0,0.2109375,-2,21.11082682,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0.265625,1,0
Q5TC12-3,240,82.878208330000007,confident,72.865853659999999,0.79453897200000001,0.54583333300000003,0.17499999999999999,0.27916666699999998,-3,20.56110279,na,na,na,na,na,0,0,0,2,0,0,0,0,0.22500000000000001,0.27916666699999998,0,0
Q9BY44-4,524,82.872805339999999,confident,89.572649569999996,0.78710682200000004,0.154580153,0.33206106899999999,0.51335877900000004,15,32.705108150000001,na,na,na,na,na,0,2,0,5,0,0,0,0,0.15839694700000001,0.215648855,0,0
Q05513-2,409,82.868361859999993,confident,69.087837840000006,0.77892019899999998,0.37408312999999999,0.127139364,0.49877750599999998,-26,24.10417537,na,na,na,na,na,0,0,0,2,0,0,0,0,0.16625916900000001,0.14425427900000001,0,0
P46779-5,87,82.867356319999999,confident,50.349650349999997,0.70283803499999997,0.13793103400000001,0.31034482800000002,0.55172413799999998,10,17.797905239999999,na,na,1,na,na,0,0,0,15,0,0,0,0,0,0.17241379300000001,1,1
Q9BYC5-2,308,82.866525969999998,confident,47.386172010000003,0.558539393,0.64610389599999996,5.5194805E-2,0.29870129899999998,2,38.029944469999997,na,na,na,na,na,0,0,0,2,0,0,0,0,9.7402596999999994E-2,0.17207792199999999,0,0
Q8NA56-2,500,82.856719999999996,confident,94.8,0.90092465799999999,0.74399999999999999,0,0.25600000000000001,-16,37.385996900000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.20399999999999999,0.19,0,0
Q8N3J6-3,437,82.856384439999999,confident,93.932584270000007,0.72349203699999998,0.114416476,0.35926773499999998,0.52631578899999998,-10,45.964754429999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.18535469099999999,0.27917620100000001,0,0
Q96Q77-2,138,82.855869569999996,confident,73.796791440000007,0.74745428700000005,0.60869565199999998,0,0.39130434800000002,-11,16.680738760000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,5.0724638000000002E-2,1,1
P30793-2,213,82.855492960000007,confident,83.6,0.72963117300000002,0.36619718299999998,0.197183099,0.43661971799999999,-1,30.284582919999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.248826291,0.31924882599999999,0,0
O15155-2,83,82.855180720000007,confident,69.491525420000002,0.73625196900000001,0.75903614500000005,0,0.240963855,-3,33.465200600000003,na,na,na,na,1,0,0,0,2,0,0,0,0,0,0.61445783099999995,1,0
Q8TCT7-4,511,82.852270059999995,confident,85.042016810000007,0.87396085199999995,0.57534246600000005,0.101761252,0.32289628199999998,17,28.452682530000001,na,na,na,na,na,2,1,0,3,0,0,0,0,0,0.101761252,1,0
P29466-3,311,82.852154339999998,confident,76.980198020000003,0.78265757599999997,0.31832797400000001,0.1414791,0.54019292600000002,-1,24.102900720000001,na,na,na,na,na,0,0,1,6,0,0,0,0,0.25080385900000002,0.12218649500000001,0,0
Q9NXN4-2,496,82.850383059999999,confident,97.394789579999994,0.66372056000000001,0.47580645199999999,0.12701612900000001,0.39717741899999998,-10,41.888269399999999,na,na,na,na,na,2,0,2,5,0,0,0,0,0.19354838699999999,8.2661289999999998E-2,0,0
Q96T52-2,110,82.845727269999998,confident,59.428571429999998,0.66642076900000002,0.345454545,0.32727272699999999,0.32727272699999999,9,23.60281178,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0.1,1,0
O95630-2,348,82.844655169999996,confident,79.716981129999994,0.74285530600000005,0.54022988500000002,9.1954022999999996E-2,0.36781609199999998,-8,46.408260089999999,na,na,na,na,na,0,0,0,4,0,0,0,0,0.19252873600000001,0.31609195400000001,0,0
Q15628-2,252,82.844642859999993,confident,80.769230769999993,0.61460505099999996,0.51984127000000002,7.5396825000000001E-2,0.40476190499999998,2,25.265403809999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0.178571429,0.25,0,0
Q96LB8-2,369,82.838157179999996,confident,98.927613940000001,0.695946434,0.31436314399999998,0.13550135499999999,0.55013550099999997,2,27.189466339999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.13550135499999999,5.4200539999999997E-3,0,0
Q9UMS0-3,230,82.832260869999999,confident,90.551181099999994,0.86725056599999994,0.30869565199999999,0.18260869599999999,0.508695652,-13,28.962112040000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.143478261,0.16086956499999999,0,0
Q9BRK5-2,259,82.818378379999999,confident,71.546961330000002,0.71843990000000002,0.667953668,0,0.332046332,-30,22.073425969999999,na,na,na,na,na,0,3,0,2,0,0,0,0,0,2.3166023000000001E-2,1,0
Q8NG04-2,454,82.817092509999995,confident,75.531914889999996,0.81205407900000004,0.77092510999999997,0,0.22907489,8,22.556017820000001,na,na,na,na,na,0,0,0,0,0,0,0,0,9.2511013000000003E-2,5.2863436E-2,0,0
Q969S2-2,316,82.814746839999998,confident,95.180722889999998,0.84659714500000005,0.23417721499999999,0.19620253200000001,0.56962025299999997,-2.2200000000000001E-16,24.426078270000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.193037975,0.15506329099999999,0,0
Q7L5N7-2,274,82.812810220000003,confident,50.367647060000003,0.64318119299999998,0.57664233600000003,0,0.42335766400000002,-15,30.205240889999999,na,na,na,na,na,0,0,0,7,0,0,0,0,0.16423357699999999,0.13138686099999999,0,0
Q9NPH5-4,271,82.805682660000002,confident,46.885813149999997,0.63314830899999996,0.43173431699999998,0.14760147600000001,0.42066420700000001,6,27.73402463,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35055350600000001,3.6900370000000002E-3,0,0
Q10713-2,394,82.805609140000001,confident,64.24682396,0.83417170699999998,0.50761421299999998,9.3908628999999993E-2,0.39847715700000003,1.11E-16,23.896152699999998,na,na,na,na,na,0,0,0,10,0,0,0,0,0.12944162400000001,3.8071066000000001E-2,0,0
Q86X76-3,367,82.803133509999995,confident,80.8,0.83947604600000003,0.25613079,0.16893733,0.57493187999999995,0,27.535270959999998,na,na,na,na,na,0,0,0,1,0,0,0,0,0.166212534,0.136239782,0,0
Q86TJ2-2,345,82.799971009999993,confident,82.142857140000004,0.55714240599999998,0.66376811599999996,0,0.33623188399999998,8,38.485106340000002,na,na,na,na,na,0,0,1,0,0,0,0,0,0,0.144927536,1,0
P41217-3,294,82.797653060000002,confident,88.118811879999996,0.80734984499999995,0.197278912,0.41496598600000001,0.38775510200000002,6,45.750088750000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.15646258499999999,0.17006802700000001,0,0
O75838-4,138,82.795652169999997,confident,73.796791440000007,0.75243241199999999,0.60144927500000001,0,0.39855072499999999,-17,17.345511210000002,na,na,na,na,na,0,0,0,3,0,0,0,0,0,5.0724638000000002E-2,1,1
P15692-2,215,82.794697670000005,confident,92.672413789999993,0.58267157999999997,0.251162791,0.34418604699999999,0.40465116299999998,15,32.792582750000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.139534884,0.53023255800000002,0,0
Q9UP65-3,551,82.792921960000001,confident,95.825771320000001,0.91407187199999995,0.55898366600000005,0.114337568,0.32667876600000001,7,28.052204199999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.15607985499999999,6.8965517000000004E-2,0,0
Q15831-2,404,82.792871289999994,confident,88.735632179999996,0.81108086000000001,0.33415841600000001,0.13613861399999999,0.52970297,-8,30.316067839999999,na,na,1,na,na,1,0,0,7,1,0,0,5,0.24009901,0.158415842,0,0
P41223-2,145,82.790620689999997,confident,87.919463089999994,0.90331479199999998,0.52413793099999995,0,0.475862069,9,17.205955320000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,8.9655172000000005E-2,1,0
P63241-2,184,82.783206519999993,confident,83.695652170000002,0.89600070099999995,8.1521738999999996E-2,0.44565217400000001,0.47282608700000001,0,26.671625670000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.22282608700000001,0.26086956500000003,0,0
Q14790-2,464,82.779849139999996,confident,96.868475989999993,0.79318992899999996,0.44827586200000002,9.2672413999999995E-2,0.45905172399999999,-15,25.206994300000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0.176724138,5.8189655E-2,0,0
Q9NZH6-5,157,82.774522289999993,confident,72.018348619999998,0.70786663999999999,0.127388535,0.27388535000000003,0.59872611499999995,-3,24.133270710000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.15286624200000001,1,0
Q9H1J5-2,355,82.773690139999999,confident,97.746478870000004,0.95304251799999995,0.44225352099999998,0.16056338000000001,0.39718309899999998,4,25.934187399999999,na,na,na,na,na,0,0,0,0,0,0,0,0,9.5774648000000004E-2,0.135211268,0,0
Q13303-5,395,82.771949370000002,confident,86.75,0.87472257600000003,0.38734177199999997,0.111392405,0.501265823,10,23.89918458,na,na,na,na,na,0,0,0,5,0,0,0,0,0.24050632899999999,0.18481012699999999,0,0
O75367-2,369,82.768590790000005,confident,93.279569890000005,0.52482404299999996,0.38211382100000002,0.12195122,0.49593495900000001,26,29.631629799999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.20596206,0.243902439,0,0
P46098-3,463,82.765140389999999,confident,95.606694559999994,0.92610957500000002,0.44276457899999999,0.20950324000000001,0.34773218099999997,5,50.205354300000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.15766738699999999,0.13606911399999999,0,0
Q9UFF9-3,238,82.764453779999997,confident,81.506849320000001,0.80879409300000005,0.37394958,0.13865546200000001,0.48739495799999999,-6,17.965088040000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.13865546200000001,0.147058824,0,0
Q9Y5N1-3,365,82.759780820000003,confident,82.022471909999993,0.79463708799999999,0.75068493199999997,0,0.249315068,12,28.060602930000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.183561644,0.19452054799999999,0,0
Q11203-17,186,82.759569889999995,confident,46.031746030000001,0.44660769500000003,0.5,3.7634409000000001E-2,0.46236559100000002,8,28.82945479,na,na,na,na,na,0,0,0,6,0,0,0,0,0,0.15591397800000001,1,0
P31995-2,276,82.756630430000001,confident,82.352941180000002,0.82101391099999999,0.239130435,0.34782608700000001,0.41304347800000002,0,37.943995860000001,na,na,na,na,na,0,0,0,5,0,0,0,3,0.141304348,9.0579709999999994E-2,0,0
P43088-7,274,82.751897810000003,confident,72.876712330000004,0.73246840000000002,0.80291970800000001,0,0.19708029199999999,11,24.472749690000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.116788321,1,0
Q8TAV0-2,278,82.748920859999998,confident,90.553745930000005,0.59556625799999996,0.53956834499999995,5.7553957000000003E-2,0.40287769800000001,20,36.637673419999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0.176258993,0.64028777000000003,0,0
O00238-2,532,82.747274439999998,confident,94.360902260000003,0.82663458000000001,0.41165413499999998,0.15037594000000001,0.43796992499999998,3,34.088203370000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.17669172899999999,0.15037594000000001,0,0
Q7Z4I7-2,365,82.74575342,confident,92.62295082,0.74974405799999999,0.246575342,0.18904109599999999,0.56438356199999995,14,55.229771100000001,na,na,na,na,na,2,0,0,0,0,0,0,0,0.101369863,0.13150684900000001,0,0
O95264-2,430,82.745232560000005,confident,96.37188209,0.81483430800000001,0.40465116299999998,0.23488372099999999,0.36046511599999997,-11,46.845491359999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.13255813999999999,7.9069766999999999E-2,0,0
O76083-14,552,82.744619569999998,confident,92.748735240000002,0.61370131000000006,0.62681159399999997,1.4492754E-2,0.35869565199999998,-9,35.722485759999998,na,na,na,na,na,0,1,0,1,0,0,0,0,0.27355072499999999,7.4275361999999998E-2,0,0
Q9NRZ7-3,396,82.729722219999999,confident,78.095238100000003,0.87144705499999997,0.56313131299999997,0.116161616,0.32070707100000001,15,23.395198659999998,na,na,na,na,na,0,0,1,0,0,0,0,0,0.18939393900000001,0.116161616,0,0
Q96LA6-4,199,82.727989949999994,confident,39.491916860000003,0.53228735999999999,3.0150753999999998E-2,0.38693467300000001,0.58291457300000005,-1,37.52912723,na,na,na,na,na,0,0,1,1,0,0,0,0,0.170854271,3.5175879E-2,0,0
P11049-2,213,82.71732394,confident,75.800711739999997,0.69908038100000003,0.72769953099999996,2.8169013999999999E-2,0.244131455,3,25.596124079999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.215962441,8.9201877999999998E-2,0,0
O15244-3,242,82.715000000000003,confident,39.298245610000002,0.63379187299999995,0.65702479300000005,2.4793388E-2,0.31818181800000001,-2,28.9532016,na,na,na,na,na,0,0,0,5,0,0,0,0,0,0,1,1
P20340-4,175,82.713428570000005,confident,82.692307690000007,0.802227629,0.34857142899999999,0.22285714300000001,0.428571429,-5,26.446077120000002,na,na,na,na,na,0,0,0,6,0,0,0,0,0.17714285699999999,0.17714285699999999,0,0
P53805-2,197,82.712335030000006,confident,69.444444439999998,0.464326289,0.30456852800000001,0.228426396,0.46700507600000002,-1,33.77430253,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.177664975,1,0
Q86YM7-3,177,82.711807910000005,confident,49.435028250000002,0.55641576599999998,0.21468926599999999,0.31073446300000002,0.47457627099999999,1,27.464970640000001,na,1,na,na,1,0,0,0,0,0,0,0,0,0.30508474600000002,0.372881356,0,0
Q16635-6,254,82.705944880000004,confident,86.986301370000007,0.81935704499999995,0.511811024,0.14566929100000001,0.34251968500000002,4,20.188027999999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.18503937000000001,0.12992126000000001,0,0
Q15109-7,390,82.699564100000003,confident,96.534653469999995,0.86786780600000002,0.14871794899999999,0.35384615400000002,0.49743589700000002,-6,42.30081775,na,na,na,na,na,0,0,0,0,0,0,0,0,0.21794871800000001,0.102564103,0,0
O15260-2,159,82.699182390000004,confident,58.736059480000002,0.63667490800000004,0.84905660400000005,0,0.15094339600000001,-1,23.956222050000001,na,na,na,na,na,0,2,0,0,0,0,0,0,0,0.100628931,1,0
P54819-3,202,82.698267329999993,confident,70.038910509999994,0.80746134800000002,0.46039604000000001,0.13366336600000001,0.40594059399999999,5,18.733455259999999,na,na,na,na,na,0,0,0,12,0,0,0,0,0,6.4356436000000003E-2,1,1
Q9NYS7-2,421,82.696769599999996,confident,95.249406179999994,0.93041218299999995,0.104513064,0.394299287,0.50118764800000004,7,22.61230072,na,na,na,na,na,0,0,0,0,0,0,0,0,0.19952494100000001,4.5130640999999999E-2,0,0
O75487-2,486,82.688662550000004,confident,87.410071939999995,0.87860591499999996,0.62139917700000002,0,0.37860082299999998,-5,33.559808940000003,na,na,na,na,na,0,0,0,1,0,0,0,0,0.222222222,0.21604938300000001,0,0
