iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q15750-2,Q15750,0.779732703,85.52123552,substitution,69.0,0.655915785248063,0.0,0.15942028985507245,0.0,0.15942028985507245
Q15118-2,Q15118,0.968436171,95.39473684,substitution,1.0,0.21801624266401726,1.0,1.0,0.0,1.0
Q5JS13-5,Q5JS13,0.551999319,37.16337522,substitution,353.0,0.46631023590467335,0.26628895184135976,0.23229461756373937,0.1388101983002833,0.37110481586402266
Q96CW9-2,Q96CW9,0.717990035,70.0,substitution,179.0,0.4083679026850834,0.27932960893854747,0.09497206703910614,0.2346368715083799,0.329608938547486
P09110-2,P09110,0.816393929,78.06603774,substitution,182.0,0.26903760247618985,0.532967032967033,0.3901098901098901,0.21978021978021978,0.6098901098901099
P51955-2,P51955,0.754653501,83.632287,substitution,75.0,0.6218486342162775,0.0,0.5466666666666666,0.0,0.5466666666666666
P15882-2,P15882,0.542264417,59.83263598,substitution,182.0,0.3853541261875147,0.3791208791208791,0.22527472527472528,0.15934065934065933,0.38461538461538464
O60880-3,O60880,0.630594053,38.75968992,substitution,82.0,0.47078875898635825,0.24390243902439024,0.0975609756097561,0.1951219512195122,0.2926829268292683
Q96EY1-3,Q96EY1,0.704484552,55.83333333,substitution,478.0,0.46958459568076094,0.2405857740585774,0.200836820083682,0.21548117154811716,0.41631799163179917
Q99623-2,Q99623,0.717582716,87.2909699,deletion,38.0,0.47222161074910024,0.0,1.0,0.0,1.0
Q9H074-3,Q9H074,0.627441552,76.61795407,deletion,112.0,0.7580388132080171,0.0,0.0,0.0,0.0
Q8N5B7-2,Q8N5B7,0.844366908,83.41836735,substitution,64.0,0.37648372417319653,0.34375,0.546875,0.0,0.546875
P43897-2,P43897,0.895141698,93.93063584,insertion,,,,,,
Q99447-3,Q99447,0.961866405,95.57739558,insertion,,,,,,
Q9BPX7-2,Q9BPX7,0.924391171,87.8914405,insertion,,,,,,
Q49MI3-2,Q49MI3,0.895867461,95.34050179,deletion,26.0,0.5096221925370364,0.11538461538461539,0.5,0.038461538461538464,0.5384615384615384
Q86VF5-3,Q86VF5,0.905175234,79.1005291,substitution,51.0,0.3079463723055001,0.4117647058823529,0.49019607843137253,0.09803921568627451,0.5882352941176471
Q9NR21-1,Q9NR21,0.738462066,97.92899408,deletion,7.0,0.7356202230535197,0.0,0.0,0.0,0.0
P80370-2,P80370,0.555324162,80.93994778,deletion,73.0,0.6407396255210046,0.0684931506849315,0.0,0.1095890410958904,0.1095890410958904
P25942-2,P25942,0.652376576,57.77027027,substitution,111.0,0.6023209759821988,0.05405405405405406,0.27927927927927926,0.05405405405405406,0.3333333333333333
Q9NUL3-5,Q9NUL3,0.286741879,17.54385965,substitution,569.0,0.48803297984016925,0.19859402460456943,0.29173989455184535,0.15992970123022848,0.45166959578207383
O00476-2,O00476,0.700438811,84.3373494,insertion,,,,,,
Q70EL3-2,Q70EL3,0.984523205,98.2300885,substitution,6.0,0.514533774877688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Q9BQ75-2,Q9BQ75,0.845407318,92.47311828,substitution,20.0,0.6861160651025363,0.0,0.0,0.0,0.0
O60888-3,O60888,0.799041766,87.15083799,deletion,23.0,0.7409648599947412,0.0,0.0,0.0,0.0
P62070-4,P62070,0.862053502,97.14285714,insertion,,,,,,
Q13838-2,Q13838,0.958973756,96.61399549,insertion,,,,,,
Q9H3H1-5,Q9H3H1,0.83532464,82.44111349,substitution,178.0,0.2560007092277376,0.5449438202247191,0.4550561797752809,0.11235955056179775,0.5674157303370787
Q8NAU1-2,Q8NAU1,0.704886506,84.43396226,substitution,33.0,0.7334577441976133,0.0,0.030303030303030304,0.0,0.030303030303030304
Q8IWT1-2,Q8IWT1,0.60607256,51.75438596,deletion,110.0,0.42466501901416737,0.3090909090909091,0.02727272727272727,0.35454545454545455,0.38181818181818183
Q8WXK4-2,Q8WXK4,0.932812066,97.16981132,insertion,,,,,,
Q96I99-2,Q96I99,0.87720006,91.17647059,substitution,36.0,0.32881193928861596,0.5,0.5555555555555556,0.08333333333333333,0.6388888888888888
Q6PF05-2,Q6PF05,0.739162615,77.83933518,substitution,81.0,0.29823687060656523,0.41975308641975306,0.8024691358024691,0.0,0.8024691358024691
P16410-5,P16410,0.677224661,70.85201794,substitution,71.0,0.6008460860740876,0.0,0.5352112676056338,0.0,0.5352112676056338
Q9GZM7-3,Q9GZM7,0.697865762,93.36188437,deletion,31.0,0.33362677959446274,0.3548387096774194,0.2903225806451613,0.1935483870967742,0.4838709677419355
Q9BWF3-3,Q9BWF3,0.456111549,38.46153846,substitution,226.0,0.6321071853483056,0.05752212389380531,0.18141592920353983,0.035398230088495575,0.2168141592920354
Q02161-2,Q02161,0.867085597,75.7793765,deletion,96.0,0.28274485098040336,0.4895833333333333,0.78125,0.0,0.78125
P43088-5,P43088,0.773173224,76.60167131,substitution,92.0,0.4093993793949397,0.30434782608695654,0.6956521739130435,0.0,0.6956521739130435
Q6ZMM2-2,Q6ZMM2,0.622928444,98.33679834,substitution,8.0,0.7761105098359973,0.0,0.0,0.0,0.0
P23415-2,P23415,0.905996754,98.24945295,deletion,8.0,0.6140969647480033,0.0,0.0,0.0,0.0
Q9UIB8-4,Q9UIB8,0.715803634,76.23188406,substitution,85.0,0.7319648672105943,0.0,0.0,0.0,0.0
P30519-2,P30519,0.875442387,90.82278481,deletion,29.0,0.5602097354747558,0.034482758620689655,0.6206896551724138,0.0,0.6206896551724138
Q9BWP8-3,Q9BWP8,0.655688326,91.14391144,deletion,24.0,0.7575172385751229,0.0,0.0,0.0,0.0
Q15973-1,Q15973,0.667900087,80.91168091,substitution,71.0,0.46487754463243497,0.14084507042253522,0.6197183098591549,0.0,0.6197183098591549
Q9GZP4-2,Q9GZP4,0.857828413,99.52606635,deletion,1.0,0.22873380290548567,1.0,1.0,0.0,1.0
Q7L4P6-2,Q7L4P6,0.478713167,59.85748219,deletion,169.0,0.5229982746355253,0.1834319526627219,0.1834319526627219,0.15384615384615385,0.33727810650887574
Q9HA90-2,Q9HA90,0.41795753,26.92307692,deletion,437.0,0.5054643453985127,0.14645308924485126,0.5583524027459954,0.013729977116704805,0.5720823798627003
Q9GZT6-2,Q9GZT6,0.814407243,86.69201521,substitution,32.0,0.733432269711288,0.0,0.09375,0.0,0.09375
Q8N815-2,Q8N815,0.562705397,38.78787879,deletion,202.0,0.32241906409799,0.4158415841584158,0.6633663366336634,0.0,0.6633663366336634
Q5TC12-3,Q5TC12,0.794538972,72.86585366,deletion,88.0,0.6209397416171645,0.06818181818181818,0.23863636363636365,0.0,0.23863636363636365
Q9BY44-4,Q9BY44,0.787106822,89.57264957,deletion,61.0,0.2760444633437352,0.5409836065573771,0.0,0.3770491803278688,0.3770491803278688
Q05513-2,Q05513,0.778920199,69.08783784,deletion,183.0,0.3382832739384001,0.41530054644808745,0.18579234972677597,0.28415300546448086,0.46994535519125685
P46779-5,P46779,0.702838035,50.34965035,substitution,68.0,0.444931194804274,0.27941176470588236,0.5,0.08823529411764706,0.5882352941176471
Q9BYC5-2,Q9BYC5,0.558539393,47.38617201,substitution,296.0,0.23500998384557145,0.5878378378378378,0.36824324324324326,0.20270270270270271,0.5709459459459459
Q8NA56-2,Q8NA56,0.900924658,94.8,insertion,,,,,,
Q8N3J6-3,Q8N3J6,0.723492037,93.93258427,substitution,19.0,0.7538314577936127,0.0,0.0,0.0,0.0
Q96Q77-2,Q96Q77,0.747454287,73.79679144,deletion,49.0,0.2949924724090445,0.4489795918367347,0.46938775510204084,0.04081632653061224,0.5102040816326531
P30793-2,P30793,0.729631173,83.6,substitution,41.0,0.374531251814644,0.34146341463414637,0.43902439024390244,0.21951219512195122,0.6585365853658537
O15155-2,O15155,0.736251969,69.49152542,substitution,39.0,0.5362311356447568,0.0,0.8974358974358975,0.0,0.8974358974358975
Q8TCT7-4,Q8TCT7,0.873960852,85.04201681,substitution,87.0,0.7317902352121624,0.0,0.0,0.0,0.0
P29466-3,P29466,0.782657576,76.98019802,deletion,93.0,0.3841161170587946,0.3978494623655914,0.5806451612903226,0.0,0.5806451612903226
Q9NXN4-2,Q9NXN4,0.66372056,97.39478958,substitution,15.0,0.6243194870455366,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
Q96T52-2,Q96T52,0.666420769,59.42857143,substitution,73.0,0.33380637641428706,0.4520547945205479,0.1780821917808219,0.273972602739726,0.4520547945205479
O95630-2,O95630,0.742855306,79.71698113,substitution,89.0,0.2615599094979369,0.5393258426966292,0.24719101123595505,0.2808988764044944,0.5280898876404494
Q15628-2,Q15628,0.614605051,80.76923077,deletion,60.0,0.309515483005533,0.4666666666666667,0.4166666666666667,0.21666666666666667,0.6333333333333333
Q96LB8-2,Q96LB8,0.695946434,98.92761394,deletion,4.0,0.602720294432385,0.0,0.0,0.0,0.0
Q9UMS0-3,Q9UMS0,0.867250566,90.5511811,deletion,24.0,0.7620831934038854,0.0,0.0,0.0,0.0
Q9BRK5-2,Q9BRK5,0.7184399,71.54696133,deletion,103.0,0.47283832081225363,0.30097087378640774,0.22330097087378642,0.019417475728155338,0.24271844660194175
Q8NG04-2,Q8NG04,0.812054079,75.53191489,substitution,154.0,0.37049814179509977,0.4025974025974026,0.4155844155844156,0.14285714285714285,0.5584415584415584
Q969S2-2,Q969S2,0.846597145,95.18072289,deletion,16.0,0.7301189774499788,0.0,0.0,0.0,0.0
Q7L5N7-2,Q7L5N7,0.643181193,50.36764706,deletion,270.0,0.30543677565024574,0.4925925925925926,0.4148148148148148,0.1259259259259259,0.5407407407407407
Q9NPH5-4,Q9NPH5,0.633148309,46.88581315,deletion,307.0,0.3215250152239232,0.43973941368078173,0.5276872964169381,0.11726384364820847,0.6449511400651465
Q10713-2,Q10713,0.834171707,64.24682396,substitution,176.0,0.34745620968722635,0.4375,0.23295454545454544,0.1875,0.42045454545454547
Q86X76-3,Q86X76,0.839476046,80.8,substitution,326.0,0.30309810077835286,0.5214723926380368,0.26993865030674846,0.2361963190184049,0.5061349693251533
Q86TJ2-2,Q86TJ2,0.557142406,82.14285714,deletion,75.0,0.3305487272378121,0.4266666666666667,0.26666666666666666,0.18666666666666668,0.4533333333333333
P41217-3,P41217,0.807349845,88.11881188,substitution,274.0,0.3677246260756188,0.32116788321167883,0.24817518248175183,0.44525547445255476,0.6934306569343066
O75838-4,O75838,0.752432412,73.79679144,deletion,49.0,0.30901966913958057,0.40816326530612246,0.40816326530612246,0.02040816326530612,0.42857142857142855
P15692-2,P15692,0.58267158,92.67241379,deletion,180.0,0.7289893892396199,0.0,0.06666666666666667,0.0,0.06666666666666667
Q9UP65-3,Q9UP65,0.914071872,95.82577132,substitution,12.0,0.34329891122122125,0.4166666666666667,0.0,0.25,0.25
Q15831-2,Q15831,0.81108086,88.73563218,substitution,62.0,0.75326180557762,0.0,0.0,0.0,0.0
P41223-2,P41223,0.903314792,87.91946309,substitution,16.0,0.30370532781703624,0.5,0.0,0.0,0.0
P63241-2,P63241,0.896000701,83.69565217,insertion,,,,,,
Q14790-2,Q14790,0.793189929,96.86847599,deletion,15.0,0.6142318182091733,0.0,0.26666666666666666,0.0,0.26666666666666666
Q9NZH6-5,Q9NZH6,0.70786664,72.01834862,deletion,61.0,0.4866256171612842,0.26229508196721313,0.0,0.3114754098360656,0.3114754098360656
Q9H1J5-2,Q9H1J5,0.953042518,97.74647887,substitution,4.0,0.825118003491899,0.0,0.0,0.0,0.0
Q13303-5,Q13303,0.874722576,86.75,substitution,28.0,0.4070646492075638,0.39285714285714285,0.5,0.0,0.5
P46098-3,P46098,0.926109575,95.60669456,substitution,21.0,0.5402439683047495,0.0,1.0,0.0,1.0
Q9UFF9-3,Q9UFF9,0.808794093,81.50684932,deletion,54.0,0.24895620610492375,0.5370370370370371,0.48148148148148145,0.09259259259259259,0.5740740740740741
Q9Y5N1-3,Q9Y5N1,0.794637088,82.02247191,deletion,80.0,0.6410961538097051,0.025,0.3375,0.0,0.3375
Q11203-17,Q11203,0.446607695,46.03174603,substitution,336.0,0.2499088225429351,0.5922619047619048,0.34523809523809523,0.12202380952380952,0.46726190476190477
P31995-2,P31995,0.821013911,82.35294118,substitution,57.0,0.7375119086023192,0.0,0.0,0.0,0.0
P43088-7,P43088,0.7324684,72.87671233,substitution,93.0,0.4091763963324947,0.3010752688172043,0.6989247311827957,0.0,0.6989247311827957
Q8TAV0-2,Q8TAV0,0.595566258,90.55374593,deletion,29.0,0.730344641563141,0.0,0.0,0.0,0.0
O00238-2,O00238,0.82663458,94.36090226,insertion,,,,,,
Q7Z4I7-2,Q7Z4I7,0.749744058,92.62295082,substitution,3.0,0.6969176292277538,0.0,0.0,0.0,0.0
O95264-2,O95264,0.814834308,96.37188209,substitution,16.0,0.5931550553192912,0.0,0.5625,0.0,0.5625
O76083-14,O76083,0.61370131,92.74873524,substitution,45.0,0.3521766667246679,0.4222222222222222,0.26666666666666666,0.3111111111111111,0.5777777777777777
Q9NRZ7-3,Q9NRZ7,0.871447055,78.0952381,substitution,59.0,0.25196421116766826,0.5254237288135594,0.8983050847457628,0.0,0.8983050847457628
Q96LA6-4,Q96LA6,0.53228736,39.49191686,substitution,428.0,0.4264457506017589,0.2850467289719626,0.0630841121495327,0.352803738317757,0.4158878504672897
P11049-2,P11049,0.699080381,75.80071174,deletion,68.0,0.324448835279073,0.3235294117647059,0.8823529411764706,0.0,0.8823529411764706
O15244-3,O15244,0.633791873,39.29824561,substitution,331.0,0.27618693763342095,0.5196374622356495,0.743202416918429,0.0030211480362537764,0.7462235649546828
P20340-4,P20340,0.802227629,82.69230769,substitution,87.0,0.3006256473645015,0.5057471264367817,0.2413793103448276,0.2988505747126437,0.5402298850574713
P53805-2,P53805,0.464326289,69.44444444,substitution,82.0,0.622159400075271,0.14634146341463414,0.17073170731707318,0.06097560975609756,0.23170731707317074
Q86YM7-3,Q86YM7,0.556415766,49.43502825,substitution,179.0,0.47206761020267723,0.00558659217877095,0.9888268156424581,0.0,0.9888268156424581
Q16635-6,Q16635,0.819357045,86.98630137,substitution,163.0,0.24550741272640042,0.5766871165644172,0.44171779141104295,0.1411042944785276,0.5828220858895705
Q15109-7,Q15109,0.867867806,96.53465347,deletion,14.0,0.40676263672286767,0.21428571428571427,0.0,0.35714285714285715,0.35714285714285715
O15260-2,O15260,0.636674908,58.73605948,substitution,113.0,0.25232169271102894,0.5398230088495575,0.7787610619469026,0.0,0.7787610619469026
P54819-3,P54819,0.807461348,70.03891051,substitution,62.0,0.321464726828653,0.3870967741935484,0.7096774193548387,0.08064516129032258,0.7903225806451613
Q9NYS7-2,Q9NYS7,0.930412183,95.24940618,substitution,3.0,0.6468307722634311,0.0,0.0,0.0,0.0
O75487-2,O75487,0.878605915,87.41007194,deletion,70.0,0.4005805486997867,0.2857142857142857,0.4,0.08571428571428572,0.4857142857142857
Q16875-4,Q16875,0.851096565,92.75092937,substitution,25.0,0.4891075262879013,0.12,0.0,0.24,0.24
Q6ZN54-3,Q6ZN54,0.84510555,86.1328125,substitution,144.0,0.6836644328759937,0.034722222222222224,0.1388888888888889,0.0,0.1388888888888889
P15812-2,P15812,0.829163707,96.90721649,deletion,12.0,0.6906602885404514,0.0,0.4166666666666667,0.0,0.4166666666666667
Q86X67-4,Q86X67,0.700863309,53.17460317,substitution,155.0,0.29695174600471425,0.49032258064516127,0.24516129032258063,0.3225806451612903,0.567741935483871
Q9Y4P1-3,Q9Y4P1,0.749939392,63.25,substitution,392.0,0.28391707174933223,0.5,0.30612244897959184,0.1683673469387755,0.4744897959183674
Q9H5I1-3,Q9H5I1,0.442822456,56.09756098,deletion,180.0,0.300132669954018,0.5055555555555555,0.19444444444444445,0.18333333333333332,0.37777777777777777
O75365-2,O75365,0.80314407,85.54913295,deletion,25.0,0.15410838580277764,0.72,0.84,0.0,0.84
Q1W4C9-2,Q1W4C9,0.64922929,57.44680851,deletion,40.0,0.54028419800378,0.05,0.675,0.0,0.675
Q8TCT7-2,Q8TCT7,0.644530551,53.88513514,deletion,273.0,0.3813235098004805,0.43223443223443225,0.4432234432234432,0.04395604395604396,0.48717948717948717
Q6PIL6-3,Q6PIL6,0.837813612,75.2,deletion,62.0,0.5692172558966699,0.04838709677419355,0.41935483870967744,0.0,0.41935483870967744
O43759-3,O43759,0.784856687,59.67078189,substitution,232.0,0.38548424873174914,0.35344827586206895,0.5948275862068966,0.04310344827586207,0.6379310344827587
O00231-2,O00231,0.944054667,99.76359338,insertion,,,,,,
A0PJK1-2,A0PJK1,0.935926506,95.46979866,deletion,27.0,0.14113043617908896,0.7777777777777778,1.0,0.0,1.0
O75800-2,O75800,0.900934272,92.84116331,substitution,34.0,0.19338105676170403,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.7058823529411765
Q86YJ6-5,Q86YJ6,0.655039786,43.0020284,substitution,483.0,0.20485744453353422,0.6563146997929606,0.4906832298136646,0.15527950310559005,0.6459627329192547
Q86TP1-3,Q86TP1,0.534415817,59.82339956,deletion,182.0,0.20867993216955524,0.6318681318681318,0.4725274725274725,0.14835164835164835,0.6208791208791209
O95081-2,O95081,0.581072981,30.12295082,substitution,337.0,0.7275345697728486,0.005934718100890208,0.011869436201780416,0.0,0.011869436201780416
P82912-2,P82912,0.705330215,99.48453608,deletion,1.0,0.832908675479686,0.0,0.0,0.0,0.0
Q13491-2,Q13491,0.936381353,92.45283019,deletion,19.0,0.5340821346995086,0.0,0.9473684210526315,0.0,0.9473684210526315
Q9H1B4-6,Q9H1B4,0.580333215,91.43576826,substitution,37.0,0.5004712929462303,0.24324324324324326,0.0,0.3783783783783784,0.3783783783783784
Q13477-3,Q13477,0.696433185,76.96335079,substitution,88.0,0.7018515811038802,0.011363636363636364,0.0,0.022727272727272728,0.022727272727272728
P53779-2,P53779,0.882548012,89.87068966,substitution,47.0,0.718420213594171,0.0,0.0,0.0,0.0
P49763-2,P49763,0.589341472,67.42081448,deletion,72.0,0.7305621868290587,0.0,0.0,0.013888888888888888,0.013888888888888888
Q9BRX5-3,Q9BRX5,0.815640835,84.70588235,insertion,,,,,,
O95498-2,O95498,0.476298101,57.5,deletion,221.0,0.2081126637056936,0.6606334841628959,0.167420814479638,0.3891402714932127,0.5565610859728507
Q9UHH9-6,Q9UHH9,0.482323128,16.47331787,substitution,358.0,0.33636397809651103,0.43854748603351956,0.3435754189944134,0.19553072625698323,0.5391061452513967
O00154-3,O00154,0.814999834,59.29648241,substitution,379.0,0.33099599029986443,0.46965699208443273,0.2532981530343008,0.2928759894459103,0.5461741424802111
P23416-2,P23416,0.894407213,99.55752212,substitution,2.0,0.19681434792218433,0.5,0.0,0.5,0.5
O60729-5,O60729,0.879502044,87.45098039,substitution,52.0,0.6614800200555848,0.09615384615384616,0.057692307692307696,0.07692307692307693,0.1346153846153846
P61201-2,P61201,0.951891353,98.44444444,insertion,,,,,,
Q53RD9-3,Q53RD9,0.621520396,87.01594533,deletion,57.0,0.5717813781076464,0.0,0.5789473684210527,0.0,0.5789473684210527
Q6P1Q9-2,Q6P1Q9,0.804136202,82.27513228,substitution,66.0,0.46529249611544665,0.21212121212121213,0.3333333333333333,0.06060606060606061,0.3939393939393939
Q9Y6I7-4,Q9Y6I7,0.705729417,44.52214452,substitution,236.0,0.2844264650415423,0.5338983050847458,0.046610169491525424,0.3474576271186441,0.3940677966101695
Q9Y2G2-7,Q9Y2G2,0.834151836,78.58472998,substitution,115.0,0.7316176016390054,0.0,0.02608695652173913,0.0,0.02608695652173913
O15245-3,O15245,0.886185066,87.18411552,deletion,71.0,0.25205736193316763,0.5774647887323944,0.7183098591549296,0.0,0.7183098591549296
Q9H3U5-3,Q9H3U5,0.675253156,88.60215054,substitution,56.0,0.15781725629847507,0.75,0.8035714285714286,0.0,0.8035714285714286
Q8NB16-2,Q8NB16,0.547652495,52.86624204,substitution,235.0,0.2534288976166665,0.5702127659574469,0.3617021276595745,0.19574468085106383,0.5574468085106383
Q03060-23,Q03060,0.445240202,25.79710145,substitution,344.0,0.6183580313292303,0.03488372093023256,0.25872093023255816,0.06686046511627906,0.32558139534883723
O75663-2,O75663,0.677936385,63.97058824,substitution,100.0,0.31311583038059904,0.53,0.16,0.47,0.63
Q13277-2,Q13277,0.780657961,87.19723183,deletion,37.0,0.4325852936145379,0.05405405405405406,1.0,0.0,1.0
P00167-3,P00167,0.690313211,92.53731343,deletion,10.0,0.4630133579813888,0.2,0.6,0.0,0.6
Q9UBD9-2,Q9UBD9,0.913775384,95.55555556,deletion,10.0,0.6815505938333021,0.0,0.4,0.0,0.4
P0DI81-3,P0DI81,0.886341327,80.45977011,insertion,,,,,,
Q9BTC8-2,Q9BTC8,0.6126149,85.85858586,substitution,86.0,0.6704307079554792,0.023255813953488372,0.16279069767441862,0.0,0.16279069767441862
Q8NG50-4,Q8NG50,0.600647521,35.15358362,substitution,283.0,0.3813066840501843,0.3568904593639576,0.2579505300353357,0.254416961130742,0.5123674911660777
P23396-2,P23396,0.898288205,93.82239382,insertion,,,,,,
Q52LJ0-1,Q52LJ0,0.468558045,65.57734205,substitution,133.0,0.7568883019105953,0.0,0.0,0.0,0.0
Q9NRC1-4,Q9NRC1,0.791514951,85.7385399,substitution,584.0,0.3451401587043311,0.3715753424657534,0.6832191780821918,0.010273972602739725,0.6934931506849316
Q13642-3,Q13642,0.679828316,60.0619195,deletion,129.0,0.5035387233357888,0.21705426356589147,0.05426356589147287,0.20155038759689922,0.2558139534883721
P17693-3,P17693,0.428586237,45.56213018,deletion,184.0,0.2830659716255485,0.5054347826086957,0.22282608695652173,0.43478260869565216,0.657608695652174
