event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr7:clu_23003,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23003,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23003,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
chr7:clu_23003,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318061.2,,,,,,,True,True
chr7:clu_23003,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000431138.5,,,,,,,False,False
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,NM_001317036.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,
chr20:clu_11926,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682713.1,,,,,,,,
chr20:clu_11926,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683048.1,,,,,,,,
chr20:clu_11926,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,
chr20:clu_11926,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683466.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,
chr20:clu_11926,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,XM_047440577.1,,,,,,,True,False
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684193.1,,,,,,,False,False
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684708.1,,,,,,,False,False
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682754.1,,,,,,,False,False
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683010.1,,,,,,,False,False
chr20:clu_11926,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,,,,,,,False,False
chr3:clu_10459,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10459,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_017005496.3,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000454079.5,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000434592.5,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000438912.1,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,,
chr3:clu_10459,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,,
chr3:clu_10459,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,,
chr6:clu_18835,IBTK,human,feature_not_mapped,ENST00000306270.12,,,,,,,,,
chr6:clu_18835,IBTK,human,feature_not_mapped,ENST00000306270.12,,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000510291.5,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000505222.5,,,,,,,,
chr6:clu_18835,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000508381.1,,,,,,,,
chr6:clu_18835,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000445419.6,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000369751.2,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945770.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870342.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928503.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870344.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945774.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870343.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000610980.4,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945772.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945773.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945771.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870345.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928506.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928505.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928504.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945775.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928502.1,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000503400.5,,,,,,,,
chr6:clu_18835,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000503631.5,,,,,,,,
chr6:clu_18835,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000471036.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691404.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000465864.2,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000356634.7,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688235.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688122.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692214.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689677.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686793.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689971.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688943.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690391.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690907.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688680.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691694.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000692975.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686339.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691813.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000693156.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691256.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692056.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692853.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686270.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686771.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692209.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686934.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919147.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919146.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954764.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919148.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919155.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919153.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919154.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954765.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954767.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954768.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874664.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000874663.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874662.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919158.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919157.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919159.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954769.1,,,,,,,,
chr1:clu_7527,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919161.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000494920.1,,,,,,,,
chr1:clu_7527,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_006710473.4,,,,,,,True,False
chr1:clu_7527,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_017000716.2,,,,,,,False,False
chr1:clu_7527,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,,,,,,,False,False
chr1:clu_7527,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,SSF54373,,,109.0,0.0,1.0,False,False
chr1:clu_7527,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000687202.1,,,,,,,False,False
chr1:clu_7527,KDM1A,human,added_domain,ENST00000400181.9,ENST00000685243.1,G3DSA:3.90.660.10,,,116.0,0.0,1.0,False,False
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883820.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883819.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000393405.6,,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000580875.1,,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581298.5,,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581705.5,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913721.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883821.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913722.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960405.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913723.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883822.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960406.1,,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000584335.5,,,,,,,,
