event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000494920.1,,,,,,,,
chr1:clu_7526,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685243.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10159,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10159,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr17:clu_11378,CDC27,human,feature_not_mapped,ENST00000066544.8,,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,,,,,,,,
chr17:clu_11378,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000526866.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,,,,,,,,
chr17:clu_11378,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,,,,,,,,
chr17:clu_11378,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353051.2,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",210.0,,2.0,0.0,False,False
chr17:clu_11378,CDC27,human,dropped_domain,ENST00000066544.8,XM_017025484.3,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",210.0,,2.0,0.0,False,False
chr17:clu_11378,CDC27,human,dropped_domain,ENST00000066544.8,XM_047437230.1,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",210.0,,2.0,0.0,False,False
chr17:clu_11378,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353047.2,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",210.0,,2.0,0.0,False,False
chr17:clu_11378,CDC27,human,shorter_domains,ENST00000066544.8,ENST00000527547.5,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",210.0,209.0,2.0,2.0,False,False
