cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000479953.6,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,NM_001202515.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000461422.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000460961.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000474842.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470664.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890673.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000890674.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000342795.9,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948374.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890676.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890675.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948375.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948376.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948373.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000441224.5,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000433445.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890677.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890678.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948377.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890679.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000439154.6,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948378.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948379.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890680.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000425030.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948380.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890681.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948381.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948382.1,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000417748.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948383.1,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000494258.5,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000470178.6,,,,,,,
chr2:clu_18282,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000462763.5,,,,,,,
chr2:clu_18282,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000490965.1,,,,,,,
chr2:clu_18282,CFLAR,human,shorter,ENST00000309955.8,ENST00000395148.6,IPR011029,98.0,91.0,1.0,1.0,False,False
chr2:clu_18282,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000461820.5,IPR011029,98.0,,1.0,0.0,True,False
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883820.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883819.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000393405.6,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,XM_024450736.2,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000580875.1,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000577310.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000581298.5,,,,,,,
chr17:clu_19908,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000452859.6,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000581705.5,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913721.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000583320.5,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883821.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913722.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000960405.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913723.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883822.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000960406.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000584335.5,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913724.1,,,,,,,
chr17:clu_19908,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000582481.1,,,,,,,
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR043544,251.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR036871,154.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR015915,,112.0,0.0,1.0,False,False
chr17:clu_19908,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR001683,,119.0,0.0,2.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR043544,251.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR036871,154.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR043544,251.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR036871,154.0,,1.0,0.0,False,False
chr17:clu_19908,SNX11,human,added_domain,ENST00000359238.7,ENST00000582104.5,IPR015915,,112.0,0.0,1.0,False,False
chr17:clu_19908,SNX11,human,added_domain,ENST00000359238.7,ENST00000582104.5,IPR001683,,119.0,0.0,2.0,False,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR043544,251.0,,1.0,0.0,True,False
chr17:clu_19908,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR036871,154.0,,1.0,0.0,True,False
chr1:clu_15860,FGR,human,junction_not_mapped,ENST00000374005.8,,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374003.7,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000399173.5,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859129.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859117.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859115.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859118.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859126.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859131.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859130.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859127.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859124.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859122.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859121.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968121.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968120.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859119.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859125.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859123.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374004.5,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968126.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968125.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859128.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968119.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859116.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968124.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968123.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968122.1,,,,,,,
chr1:clu_15860,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000457296.5,,,,,,,
chr1:clu_15860,FGR,human,transcript_doesnt_have_junctions,ENST00000374005.8,ENST00000475472.5,,,,,,,
chr1:clu_15860,FGR,human,transcript_doesnt_have_junctions,ENST00000374005.8,ENST00000468038.1,,,,,,,
chr1:clu_15860,FGR,human,dropped domain,ENST00000374005.8,ENST00000859120.1,cd10367,101.0,,1.0,0.0,True,False
chr1:clu_15860,FGR,human,dropped domain,ENST00000374005.8,ENST00000859120.1,IPR000980,91.0,,2.0,0.0,True,False
chr1:clu_15860,FGR,human,dropped domain,ENST00000374005.8,ENST00000859120.1,IPR001245,250.0,,1.0,0.0,True,False
chr1:clu_15860,FGR,human,dropped domain,ENST00000374005.8,ENST00000859120.1,smart00219,250.0,,1.0,0.0,True,False
chr1:clu_15860,FGR,human,added_domain,ENST00000374005.8,ENST00000859120.1,IPR036860,,109.0,0.0,1.0,True,False
chr1:clu_15860,FGR,human,added_domain,ENST00000374005.8,ENST00000859120.1,IPR011009,,246.0,0.0,1.0,True,False
chr1:clu_15860,FGR,human,added_domain,ENST00000374005.8,ENST00000859120.1,IPR050198,,184.0,0.0,1.0,True,False
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,ENST00000588062.5,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,ENST00000592647.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,XM_047439420.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,XM_047439419.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,ENST00000940428.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_junctions,ENST00000585934.1,ENST00000940427.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,no_unique_junctions,ENST00000585934.1,ENST00000879979.1,,,,,,,
chr19:clu_4494,TRAPPC6A,human,same,ENST00000585934.1,ENST00000006275.8,IPR037992,156.0,156.0,1.0,1.0,False,True
chr19:clu_4494,TRAPPC6A,human,dropped domain,ENST00000585934.1,ENST00000587818.1,IPR037992,156.0,,1.0,0.0,False,False
chr19:clu_4494,TRAPPC6A,human,shorter,ENST00000585934.1,ENST00000940426.1,IPR037992,156.0,103.0,1.0,1.0,True,False
chr19:clu_4494,TRAPPC6A,human,added_domain,ENST00000585934.1,ENST00000940426.1,G3DSA:3.30.1380.20,,41.0,0.0,1.0,True,False
chr3:clu_10461,RBM6,human,junction_not_mapped,ENST00000266022.9,,,,,,,,
chr3:clu_10461,RBM6,human,junction_not_mapped,ENST00000266022.9,,,,,,,,
chr3:clu_10461,RBM6,human,no_canonical_junctions,ENST00000266022.9,,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000875723.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,XM_006721044.2,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000358164.9,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,XM_047434073.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,XM_047434072.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000566149.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000564935.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568987.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000562020.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000564632.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000875722.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000678203.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000677830.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000562652.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000955585.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568926.5,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000565864.5,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000562857.5,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000433423.2,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000955586.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000569725.1,,,,,,,
chr16:clu_2936,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000676652.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000679323.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000565348.5,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568012.5,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000566267.1,,,,,,,
chr16:clu_2936,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000678574.1,,,,,,,
chr16:clu_2936,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000563615.5,IPR028994,588.0,,1.0,0.0,True,False
chr16:clu_2936,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000563615.5,IPR036465,179.0,,1.0,0.0,True,False
chr16:clu_2936,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000563615.5,IPR032695,160.0,,1.0,0.0,True,False
chr16:clu_2936,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000563615.5,G3DSA:2.60.40.1510,151.0,,1.0,0.0,True,False
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000341582.10,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000443227.5,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000457277.5,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001202519.3,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000395148.6,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000423241.6,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351594.2,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351593.2,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446185.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001308042.3,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446191.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000479953.6,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001202515.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000461820.5,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000461422.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000460961.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000474842.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470664.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890673.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000890674.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000342795.9,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948374.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890676.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890675.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948375.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948376.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948373.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000441224.5,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000433445.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890677.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890678.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948377.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890679.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000439154.6,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000948378.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948379.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890680.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000425030.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948380.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890681.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948381.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948382.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000417748.1,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948383.1,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000494258.5,,,,,,,
chr2:clu_18283,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000462763.5,,,,,,,
chr2:clu_18283,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000490965.1,,,,,,,
chr2:clu_18283,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000341222.10,IPR011029,98.0,,1.0,0.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000341222.10,cd08340,,81.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000341222.10,pfam01335,,81.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000341222.10,smart00031,,80.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,dropped domain,ENST00000309955.8,XM_047446197.1,IPR011029,98.0,,1.0,0.0,True,False
chr2:clu_18283,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000440180.5,IPR011029,98.0,,1.0,0.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,cd08340,,81.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,pfam01335,,81.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,smart00031,,80.0,0.0,1.0,False,False
chr2:clu_18283,CFLAR,human,dropped domain,ENST00000309955.8,NM_001351592.2,IPR011029,98.0,,1.0,0.0,False,False
chr2:clu_18283,CFLAR,human,shorter,ENST00000309955.8,ENST00000470178.6,IPR011029,98.0,93.0,1.0,1.0,False,False
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885392.1,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885394.1,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000336237.10,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,XM_005264410.3,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,XM_024452977.2,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000474154.5,,,,,,,
chr2:clu_17792,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000469831.1,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000474257.5,,,,,,,
chr2:clu_17792,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000455230.5,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000953410.1,,,,,,,
chr2:clu_17792,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885393.1,,,,,,,
