event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000603114.5,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,NM_001242488.2,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424868.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424861.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424869.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_005269655.4,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424865.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424872.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,XM_047424866.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,XM_011539544.2,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000433366.6,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,XM_047424874.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,XM_047424875.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000446546.2,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000603187.5,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000604754.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000466354.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000451629.2,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000431225.5,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000425051.5,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000489234.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000487278.1,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000604165.1,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000603195.5,,,,,,
chr10:clu_17052,ZSWIM8,human,no_unique_features,ENST00000604729.6,ENST00000603840.5,,,,,,
chr10:clu_17052,ZSWIM8,human,transcript_doesnt_have_features,ENST00000604729.6,ENST00000466568.1,,,,,,
chr10:clu_17052,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,PTHR22619,,1818.0,,1.0,0.0
chr10:clu_17052,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,IPR063316,"This entry represents a small N-terminal helical domain of approximately 50 residues found in zinc finger SWIM domain-containing proteins ZSWIM4, ZSWIM5, ZSWIM6, and ZSWIM8. This domain is located N-terminal to the SWIM zinc finger domain. ZSWIM8 is a substrate recognition component of an SCF-like E3 ubiquitin-protein ligase complex that promotes target-directed microRNA degradation (TDMD). ZSWIM6 is involved in nervous system development. Mutations in ZSWIM6 cause neurodevelopmental disorder with movement abnormalities (NEDMAGA). This family is found in metazoans. The function of this domain remains to be determined.",50.0,,1.0,0.0
chr10:clu_17052,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,IPR007527,"This entry represents the SWIM (SWI2/SNF2 and MuDR) zinc-binding domain, which is found in a variety of prokaryotic and eukaryotic proteins, such as mitogen-activated protein kinase kinase kinase 1 (or MEKK1). It is also found in the related protein MEX (MEKK1-related protein X), a testis-expressed protein that acts as an E3 ubiquitin ligase through the action of E2 ubiquitin-conjugating enzymes in the proteasome degradation pathway; the SWIM domain is critical for MEX ubiquitination [ ]. SWIM domains are also found in the homologous recombination protein Sws1 [ ], as well as in several hypothetical proteins. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",37.0,,1.0,0.0
chr10:clu_17052,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,IPR057945,"This is a region of tetratricopeptide (TPR)-like repeats found in human Zinc finger SWIM domain-containing protein 8 (ZSWIM8) and similar proteins mainly found in animals. ZSWIM8 is a substrate recognition component of a SCF-like E3 ubiquitin-protein ligase complex that promotes target-directed microRNA degradation (TDMD), a process that mediates degradation of microRNAs (miRNAs) [ , ].",197.0,,1.0,0.0
chr10:clu_17052,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,IPR048370,"This entry represents an α-solenoid structure found at the C-terminal of Zinc finger ZSWIM domain-containing proteins 4/5/6/8 (ZSWIM4/5/6/8). ZSWIM8 is a substrate recognition component of a SCF-like E3 ubiquitin-protein ligase complex that promotes target-directed microRNA degradation (TDMD), a process that mediates degradation of microRNAs (miRNAs) [ , ]. ZSWIM4 has been associated with JAK2 inhibition resistance in breast cancer [ ]. ZSWIM5 was reported to suppress the invasion and migration of lung cancer cells by regulating the expression of cyclins and MMPs and may constitute a target for the diagnosis and therapy of non-small cell lung cancer (NSCLC) [ ]. ZSWIM6 plays a key role in neuronal development and mutations in this protein causes acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome [ , ]. In ZSWIM6, this is termed the Sin3-like domain, in which a recurrent de novo missense variant causes AFND [ ].",162.0,,1.0,0.0
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323302.2,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,NM_139049.4,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000360332.7,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323326.2,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323328.2,,,,,,
chr10:clu_16957,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,NM_001323320.2,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000432379.5,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000429041.6,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000426557.5,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000476134.1,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000374174.1,,,,,,
chr10:clu_16957,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,
chr10:clu_16957,MAPK8,human,dropped_domain,ENST00000374189.6,XM_047425481.1,cd07850,"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase",336.0,,1.0,0.0
chr10:clu_16957,MAPK8,human,dropped_domain,ENST00000374189.6,XM_047425481.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",296.0,,1.0,0.0
chr10:clu_16912,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,
chr10:clu_16912,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,
chr10:clu_16912,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,
chr10:clu_16912,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,
chr10:clu_16912,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000971344.1,,,,,,
chr10:clu_16912,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000897695.1,,,,,,
chr10:clu_16912,MAP3K8,human,transcript_doesnt_have_features,ENST00000263056.6,XM_017015714.2,,,,,,
chr10:clu_16912,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000430603.1,,,,,,
chr10:clu_16912,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000375322.2,,,,,,
chr10:clu_16912,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000375321.1,,,,,,
chr10:clu_16912,MAP3K8,human,dropped_domain,ENST00000263056.6,XM_047424622.1,IPR017424,"This entry represents mitogen-activated protein kinase kinase kinase 8 (MAP3K8 or COT or TPL2) ( ), which plays a role in the cell cycle. MAP3K8 is required for TLR4 activation of the MEK/ERK pathway. MAP3K8 is able to activate NF-kappa-B 1 (NFKB1) by stimulating proteasome-mediated proteolysis of NF-kappa-B 1/p105 [ ]. MAP3K8 forms a ternary complex with NFKB1 and TNIP2 [ ]. MAP3K8 is recruited to the CD40 complex via a mechanism dependent on TRAF-binding sites in CD40 [ ].",467.0,,1.0,0.0
chr10:clu_16949,WASHC2C,human,feature_not_mapped,ENST00000623400.4,,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367398.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884832.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919845.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367395.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884843.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884823.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968464.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884849.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884841.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424952.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367404.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884834.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919841.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919839.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424946.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367411.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367399.1,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_011539572.3,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424957.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424959.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_011539573.4,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000485850.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374359.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000471102.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968459.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968461.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884826.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884831.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884835.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884848.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968470.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968469.1,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000884836.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968472.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919843.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968474.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884842.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884852.1,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000968477.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919848.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919846.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968475.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884853.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968481.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884844.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968482.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884855.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968485.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968486.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968484.1,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000968489.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884847.1,,,,,,
chr10:clu_16949,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968488.1,,,,,,
chr10:clu_16949,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000420848.3,,,,,,
chr10:clu_16949,WASHC2C,human,dropped_domain,ENST00000623400.4,ENST00000968495.1,pfam15255,"WASH complex subunit CAP-Z interacting, central region",138.0,,2.0,0.0
chr10:clu_16949,WASHC2C,human,added_domain,ENST00000623400.4,ENST00000968495.1,PTHR21669,,,1314.0,0.0,1.0
chr10:clu_16991,WASHC2A,human,feature_not_mapped,ENST00000282633.10,,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000351071.11,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879355.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000314664.12,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957550.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879350.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879356.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425212.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957553.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425217.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914881.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879347.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879352.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957542.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,NM_001437386.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000611324.4,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425219.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425220.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_017016233.2,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000399339.6,,,,,,
chr10:clu_16991,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_005269810.4,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879348.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914877.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957541.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957544.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957547.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957581.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957546.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957582.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957551.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957583.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879354.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957548.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879366.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957552.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879357.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000434114.6,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879367.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879358.1,,,,,,
chr10:clu_16991,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879359.1,,,,,,
