event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16912,,MAP3K8,human,feature_not_mapped,ENST00000263056.6,,,,,,,,
chr10:clu_16912,,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000971344.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000897695.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,transcript_doesnt_have_features,ENST00000263056.6,XM_017015714.2,,,,,,,
chr10:clu_16912,,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000430603.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000375322.2,,,,,,,
chr10:clu_16912,,MAP3K8,human,no_unique_features,ENST00000263056.6,ENST00000375321.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000415139.5,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000542547.5,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,XM_047424622.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000897694.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000971342.1,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000413724.5,,,,,,,
chr10:clu_16912,,MAP3K8,human,subsumed_by_larger_event,ENST00000263056.6,ENST00000971345.1,,,,,,,
chr10:clu_16912,1,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971341.1,,,,,,,
chr10:clu_16912,2,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000897693.1,,,,,,,
chr10:clu_16912,3,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000919546.1,,,,,,,
chr10:clu_16912,4,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000919547.1,,,,,,,
chr10:clu_16912,5,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971346.1,,,,,,,
chr10:clu_16912,6,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971343.1,,,,,,,
chr10:clu_16912,7,MAP3K8,human,no_domains_in_region,ENST00000263056.6,XM_017015710.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367393.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367405.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367398.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374362.6,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884830.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000540872.6,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968462.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884837.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884845.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884839.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884851.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367395.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884843.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884823.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884828.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968494.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884833.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968464.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884841.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884840.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968465.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367404.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884834.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919841.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424944.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919839.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424946.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968471.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367407.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367402.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367414.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367411.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367409.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000359860.7,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367413.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367410.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367399.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_011539572.3,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424957.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424959.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_011539573.4,,,,,,,
chr10:clu_16948,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000485850.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000374359.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000471102.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968458.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968457.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968461.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968460.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884826.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968463.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884831.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884835.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919840.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968490.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968491.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884848.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968470.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884838.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968469.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884836.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968467.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919842.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968472.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919843.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968474.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884842.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884852.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968477.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919847.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968476.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968493.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919848.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919846.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884854.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968480.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968481.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968495.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968496.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884844.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968482.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968483.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968485.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968487.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919850.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968484.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884847.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884846.1,,,,,,,
chr10:clu_16948,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000420848.3,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000537517.6,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000884832.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000884849.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000884850.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000884853.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000884855.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000919844.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000919845.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000919849.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968459.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968466.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968468.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968473.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968475.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968478.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968479.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968488.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968489.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,ENST00000968492.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,transcript_not_chosen,ENST00000623400.4,XM_047424952.1,,,,,,,
chr10:clu_16948,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968486.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,feature_not_mapped,ENST00000623400.4,,,,,,,,
chr10:clu_16946,,WASHC2C,human,feature_not_mapped,ENST00000623400.4,,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367393.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367405.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367398.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374362.6,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884830.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000540872.6,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968462.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884832.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919844.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919849.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884850.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884837.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884845.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884839.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884851.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919845.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968478.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968473.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367395.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884843.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884823.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884828.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968494.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884833.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968464.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884849.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000537517.6,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884841.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884840.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968465.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424952.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968468.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367404.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884834.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919841.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424944.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919839.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424946.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968471.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367407.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367402.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367414.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367411.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367409.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000359860.7,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367413.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367410.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367399.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_011539572.3,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424957.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424959.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_011539573.4,,,,,,,
chr10:clu_16946,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000485850.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000374359.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000471102.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968459.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968458.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968457.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968461.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968460.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884826.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968463.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884831.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884835.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919840.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968466.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968490.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968491.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884848.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968470.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884838.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968469.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884836.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968467.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919842.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968472.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968492.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919843.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968474.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884842.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884852.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968477.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919847.1,,,,,,,
chr10:clu_16946,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968476.1,,,,,,,
