event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860316.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860318.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000912606.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860317.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860320.1,50547285-50547720;50547767-50548283,50547285-50547720;50547767-50548283,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511937.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000634597.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511347.5,50547285-50547720;50547767-50548283,,,,,,,,,,
chr17:clu_19927,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508528.1,50547285-50547720;50547767-50548283,,,,,,,,,,
chr7:clu_23004,,DBF4,human,feature_not_mapped,ENST00000265728.6,,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,,
chr7:clu_23004,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,,
chr7:clu_23004,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498144.5,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,,
chr7:clu_23004,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924363.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23004,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87886844;87886894-87887329;87887398-87887983,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000465883.1,92388041-92389971;92390116-92391166,,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908966.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927530.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927529.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927528.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908967.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908968.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908969.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908970.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000442183.1,92388041-92389971;92390116-92391166,,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000439883.1,92388041-92389971;92390116-92391166,,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000413588.1,92388041-92389971;92390116-92391166,,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000422095.1,92388041-92389971;92390116-92391166,92388041-92389971;92390116-92391166,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000486698.1,92388041-92389971;92390116-92391166,,,,,,,,,,
chr7:clu_23028,,ANKIB1,human,no_unique_transcript,ENST00000265742.8,,92388041-92389971;92390116-92391166,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,feature_not_mapped,ENST00000400181.9,,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,feature_not_mapped,ENST00000400181.9,,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,feature_not_mapped,ENST00000400181.9,,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,feature_not_mapped,ENST00000400181.9,,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_006710473.4,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_017000716.2,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691404.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689677.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686793.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689971.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688943.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690391.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690907.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688680.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691694.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686270.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919147.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919155.1,23030634-23044427;23044486-23050387,23030634-23044427,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919153.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919154.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954765.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954768.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919157.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,23030634-23044427;23044486-23050387,23030634-23044427;23044486-23050387,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000494920.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr1:clu_7524,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000685243.1,23030634-23044427;23044486-23050387,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,NM_001258373.2,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000356488.8,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511605.1,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508598.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515526.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511845.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503063.5,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000512181.5,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000635113.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000512416.5,50549186-50549286;50549487-50549985,50549186-50549286,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505656.5,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504265.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515619.1,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000513618.1,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504271.1,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504334.5,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860309.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503127.5,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505085.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000502911.5,50549186-50549286;50549487-50549985,50549186-50549286,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860310.1,50549186-50549286;50549487-50549985,50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000510917.5,50549186-50549286;50549487-50549985,,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505456.6,50549186-50549286;50549487-50549985,50549186-50549286,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860316.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953010.1,50549186-50549286;50549487-50549985,50549186-50549286;50549487-50549985,,,,,,,,,
chr17:clu_19928,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860318.1,50549186-50549286;50549487-50549985,,,,,,,,,,
