event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000856112.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000962380.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000422867.1,,,,,,,,,
MXE_ENSG00000001630_7_85834,1,CYP51A1,human,no_domains_in_region,ENST00000003100.13,ENST00000856111.1,,,,,,,True,False,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,XM_011524749.2,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000901307.1,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,XM_011524750.2,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000949677.1,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,transcript_doesnt_have_features,ENST00000262407.6,ENST00000592462.5,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000592226.5,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000591990.5,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000589645.5,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000592253.5,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,transcript_doesnt_have_features,ENST00000262407.6,ENST00000592944.1,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000901306.1,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,no_unique_features,ENST00000262407.6,ENST00000648408.1,,,,,,,,,
RI_ENSG00000005961_17_95258,,ITGA2B,human,transcript_doesnt_have_features,ENST00000262407.6,ENST00000587295.5,,,,,,,,,
RI_ENSG00000005961_17_95258,1,ITGA2B,human,no_domains_in_region,ENST00000262407.6,ENST00000592075.5,,,,,,,True,False,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429290.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019771.2,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429288.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429289.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000481052.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000463750.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904779.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952667.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,,
A5SS_ENSG00000002016_12_74467,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,,,,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000545564.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,NM_001297420.1,,,,,,,True,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000228345.9,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000488642.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000468231.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000543912.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000461568.5,,,,,,,False,False,
A3SS_ENSG00000000419_20_75004,,DPM1,human,no_canonical_features,ENST00000371588.10,,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,NM_001317036.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,XM_047440577.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682713.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683048.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683466.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
SE_ENSG00000000419_20_3592,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
SE_ENSG00000000419_20_3592,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
SE_ENSG00000000419_20_3592,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858754.1,,,,,,,True,False,
SE_ENSG00000000938_1_44641,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44641,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
A3SS_ENSG00000003402_2_78479,,CFLAR,human,feature_not_mapped,ENST00000309955.8,,,,,,,,,,
A3SS_ENSG00000003402_2_78479,,CFLAR,human,feature_not_mapped,ENST00000309955.8,,,,,,,,,,
A3SS_ENSG00000003402_2_78479,,CFLAR,human,no_canonical_features,ENST00000309955.8,,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,XM_047440577.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
MXE_ENSG00000000419_20_81027,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,True,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,feature_not_mapped,ENST00000003100.13,,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000450723.5,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000482924.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000691309.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000856113.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000856112.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000962380.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,,CYP51A1,human,no_unique_features,ENST00000003100.13,ENST00000422867.1,,,,,,,,,
MXE_ENSG00000001630_7_85833,1,CYP51A1,human,no_domains_in_region,ENST00000003100.13,ENST00000856111.1,,,,,,,True,False,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,XM_005256502.3,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930218.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435518.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435522.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435520.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576840.5,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576285.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000572285.5,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576439.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576949.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930223.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930222.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000930219.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951245.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930221.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951246.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951247.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575756.5,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574143.1,,,,,,,,,
A3SS_ENSG00000004975_17_75353,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574642.5,,,,,,,,,
A3SS_ENSG00000004975_17_75353,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575086.1,,,,,,,True,False,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000614849.4,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,NM_001290059.2,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000612297.4,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,transcript_doesnt_have_features,ENST00000342456.11,ENST00000617288.4,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,transcript_doesnt_have_features,ENST00000342456.11,ENST00000894326.1,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894327.1,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894330.1,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894328.1,,,,,,,,,
RI_ENSG00000006534_11_97887,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894329.1,,,,,,,,,
