event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,916483-916638,,,,,,,,,,
A3SS_ENSG00000002016_12_80055,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,916483-916638,,,,,,,,,,
RI_ENSG00000005844_16_95456,,ITGAL,human,no_canonical_features,ENST00000356798.11,,,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,XM_047440577.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,50936262-50940864;50940933-50942030,50936262-50940864;50940933-50942030,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684193.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,50936262-50940864;50940933-50942030,50936262-50940864;50940933-50942030,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682754.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683010.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000858753.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,50936262-50940864;50940933-50942030,50936262-50940864;50940933-50942030,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,50936262-50940864;50940933-50942030,,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922813.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,50936262-50940864;50940933-50942030,50936262-50940864;50940933-50942030,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
SE_ENSG00000000419_20_3591,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,50936262-50940864;50940933-50942030,50936262-50940864,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852696.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_017005504.3,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447140.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,XM_047447139.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000433556.6,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000492472.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000496179.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000462025.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000471995.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474818.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000464988.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000469838.5,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000404526.6,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852692.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000438369.5,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,50089029-50090381,50089029-50090381,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952991.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,50089029-50090381,,,,,,,,,,
A5SS_ENSG00000003756_3_72428,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,50089029-50090381,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885392.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000336237.10,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,XM_024452977.2,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000469831.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000455230.5,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885395.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000934435.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000416653.5,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000432075.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,37241791-37242634,,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000483999.5,37241791-37242634,37241791-37242634,,,,,,,,,
RI_ENSG00000003509_2_97279,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,37241791-37242634,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429290.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019771.2,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429288.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429289.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000536177.5,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000481052.5,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000463750.5,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904779.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952667.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904782.1,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542584.5,925525-927144,925525-927144,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,925525-927144,,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000228345.9,925525-927144,925525-926795,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000461568.5,925525-927144,925525-926795,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000468231.5,925525-927144,925525-926795,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000488642.6,925525-927144,925525-926795,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,ENST00000545564.6,925525-927144,925525-926795,,,,,,,,,
MXE_ENSG00000002016_12_94161,,RAD52,human,subsumed_by_larger_event,ENST00000358495.8,NM_001297420.1,925525-927144,925525-926795,,,,,,,,,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,,,,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,,,,
A5SS_ENSG00000006744_17_71676,,ELAC2,human,no_canonical_features,ENST00000338034.9,,,,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,feature_not_mapped,ENST00000318008.11,,38878180-38890419;38898519-38914324,,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,XM_047435965.1,38878180-38890419;38898519-38914324,38878180-38890419;38898519-38914324,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000584106.1,38878180-38890419;38898519-38914324,38878180-38890419,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000581485.1,38878180-38890419;38898519-38914324,38898519-38914324,,,,,,,,,
MXE_ENSG00000002834_17_94305,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000946796.1,38878180-38890419;38898519-38914324,38878180-38890419;38898519-38914324,,,,,,,,,
