ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1623	"ENSG00000167261"	"DPEP2"	chr16	-	67987851	67988057	67987851	67987987	67989322	67989398	1623	7,2,2,9,7	16,12,18,24,13	2,3,3,2,1	36,25,31,24,22	169	99	6.89220667881e-05	0.0019338920809114167	0.204,0.089,0.061,0.18,0.24	0.032,0.066,0.054,0.047,0.026	0.11
1624	"ENSG00000167261"	"DPEP2"	chr16	-	67990820	67990997	67990820	67990939	67991114	67991184	1624	24,22,20,21,28	3,3,4,4,2	78,40,30,46,26	2,10,5,3,8	157	99	0.786158878797	1.0	0.835,0.822,0.759,0.768,0.898	0.961,0.716,0.791,0.906,0.672	0.007
1625	"ENSG00000167261"	"DPEP2"	chr16	-	67990820	67990997	67990820	67990939	67991837	67991979	1625	9,9,8,12,21	0,0,0,1,0	42,17,8,23,10	1,0,1,0,0	157	99	1	1.0	1.0,1.0,1.0,0.883,1.0	0.964,1.0,0.835,1.0,1.0	0.017
1626	"ENSG00000167261"	"DPEP2"	chr16	-	67990820	67990997	67990820	67990939	67992063	67992193	1626	9,9,8,12,19	0,1,0,1,0	42,19,8,24,10	1,0,0,1,3	157	99	1	1.0	1.0,0.85,1.0,0.883,1.0	0.964,1.0,1.0,0.938,0.678	0.031
1628	"ENSG00000102977"	"ACD"	chr16	-	67657985	67658362	67657985	67658028	67658554	67658641	1628	5,9,6,10,5	0,0,0,0,0	7,5,5,2,1	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.714,1.0,1.0	0.057
1629	"ENSG00000102974"	"CTCF"	chr16	+	67637687	67639162	67637693	67639162	67636689	67636851	1629	22,22,10,15,20	2,3,0,1,1	14,16,14,11,9	0,4,2,3,2	105	99	0.100641947603	0.6111476903482815	0.912,0.874,1.0,0.934,0.95	1.0,0.79,0.868,0.776,0.809	0.085
1631	"ENSG00000039523"	"RIPOR1"	chr16	+	67538659	67538824	67538671	67538824	67538423	67538550	1631	0,3,0,0,0	19,30,13,24,13	3,0,0,0,1	22,17,7,14,18	111	99	1	1.0	0.0,0.082,0.0,0.0,0.0	0.108,0.0,0.0,0.0,0.047	-0.015
1632	"ENSG00000039523"	"RIPOR1"	chr16	+	67539845	67539899	67539849	67539899	67539727	67539751	1632	49,51,46,32,44	4,11,4,4,2	52,37,21,49,29	4,6,4,6,3	103	99	0.817530668163	1.0	0.922,0.817,0.917,0.885,0.955	0.926,0.856,0.835,0.887,0.903	0.018
1633	"ENSG00000039523"	"RIPOR1"	chr16	+	67540551	67540704	67540578	67540704	67540457	67540501	1633	15,14,10,10,7	51,41,41,41,41	5,9,3,9,5	54,63,38,39,31	126	99	0.00632135276107	0.07215716498407759	0.188,0.212,0.161,0.161,0.118	0.068,0.101,0.058,0.153,0.112	0.07
1634	"ENSG00000039523"	"RIPOR1"	chr16	+	67543347	67543469	67543350	67543469	67541866	67543264	1634	52,70,41,31,35	3,8,7,5,3	50,49,45,25,40	10,6,2,5,5	102	99	0.600037627982	1.0	0.944,0.895,0.85,0.858,0.919	0.829,0.888,0.956,0.829,0.886	0.016
1636	"ENSG00000159720"	"ATP6V0D1"	chr16	-	67438970	67439147	67438970	67439095	67439273	67439351	1636	46,43,45,47,39	2,0,1,0,0	148,124,181,126,159	3,0,2,5,1	151	99	0.343834363289	1.0	0.938,1.0,0.967,1.0,1.0	0.97,1.0,0.983,0.943,0.99	0.004
1641	"ENSG00000135723"	"FHOD1"	chr16	-	67231636	67231838	67231636	67231819	67232038	67232194	1641	0,1,2,0,0	0,0,1,1,0	4,5,8,7,4	12,7,13,6,10	118	99	1	1.0	NA,1.0,0.627,0.0,NA	0.219,0.375,0.34,0.495,0.251	0.206
1643	"ENSG00000135723"	"FHOD1"	chr16	-	67238379	67238471	67238379	67238447	67238902	67238967	1643	1,0,0,0,0	2,1,1,1,0	3,0,3,1,2	6,15,7,11,7	123	99	1	1.0	0.287,0.0,0.0,0.0,NA	0.287,0.0,0.256,0.068,0.187	-0.088
1645	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211024	67210047	67210322	67223825	67223927	1645	1,0,0,2,0	0,0,0,0,0	0,0,0,1,0	0,1,0,0,0	198	99	1	1.0	1.0,NA,NA,1.0,NA	NA,0.0,NA,1.0,NA	0.5
1646	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211073	67210047	67210322	67223825	67223927	1646	1,0,0,2,0	0,0,0,0,0	0,0,0,1,0	0,1,0,0,0	198	99	1	1.0	1.0,NA,NA,1.0,NA	NA,0.0,NA,1.0,NA	0.5
1655	"ENSG00000102878"	"HSF4"	chr16	+	67167460	67167599	67167474	67167599	67167119	67167222	1655	0,0,0,0,0	2,1,2,1,0	0,0,1,0,0	6,0,4,1,0	113	99	1	1.0	0.0,0.0,0.0,0.0,NA	0.0,NA,0.18,0.0,NA	-0.06
1656	"ENSG00000102878"	"HSF4"	chr16	+	67167719	67167947	67167823	67167947	67167474	67167599	1656	0,1,0,0,0	0,0,0,1,0	0,0,1,1,2	5,0,3,3,4	198	99	1	1.0	NA,1.0,NA,0.0,NA	0.0,NA,0.143,0.143,0.2	0.379
1658	"ENSG00000125149"	"C16orf70"	chr16	+	67132445	67132911	67132816	67132911	67131285	67131329	1658	0,3,3,0,2	0,2,0,0,0	36,56,20,29,35	4,3,1,1,1	198	99	1	1.0	NA,0.429,1.0,NA,1.0	0.818,0.903,0.909,0.935,0.946	-0.093
1660	"ENSG00000159593"	"NAE1"	chr16	-	66805776	66805862	66805776	66805826	66805911	66806026	1660	7,7,9,6,10	23,25,23,17,12	0,0,0,0,0	12,8,5,5,7	135	99	6.37513375423e-11	1.2858854823848608e-08	0.182,0.17,0.223,0.206,0.379	0.0,0.0,0.0,0.0,0.0	0.232
1661	"ENSG00000159593"	"NAE1"	chr16	-	66823226	66823306	66823226	66823262	66823528	66823600	1661	47,37,33,25,28	0,0,0,0,0	2,8,10,12,2	0,0,0,0,1	143	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.581	0.084
1662	"ENSG00000140931"	"CMTM3"	chr16	+	66609758	66610003	66609882	66610003	66609434	66609530	1662	18,8,10,9,5	21,23,9,17,17	20,33,24,24,20	82,105,98,72,100	198	99	0.00531601596822	0.062433045268002314	0.3,0.148,0.357,0.209,0.128	0.109,0.136,0.109,0.143,0.091	0.111
1666	"ENSG00000089505"	"CMTM1"	chr16	+	66578830	66579135	66578846	66579135	66577103	66577202	1666	1,0,1,1,0	0,1,0,0,0	4,4,3,2,1	1,0,1,1,3	115	99	1	1.0	1.0,0.0,1.0,1.0,NA	0.775,1.0,0.721,0.633,0.223	0.08
1667	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	1667	0,0,0,0,0	0,1,1,1,0	1,0,0,1,0	14,19,11,11,17	150	99	1	1.0	NA,0.0,0.0,0.0,NA	0.045,0.0,0.0,0.057,0.0	-0.02
1670	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676121	58677325	58677577	1670	2,1,1,2,4	0,0,0,0,0	2,7,2,3,3	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.5,1.0,1.0	0.1
1672	"ENSG00000103042"	"SLC38A7"	chr16	-	58683954	58684178	58683954	58684083	58684716	58684770	1672	4,4,5,0,0	0,1,0,0,0	1,2,3,1,1	0,0,0,1,0	194	99	1	1.0	1.0,0.671,1.0,NA,NA	1.0,1.0,1.0,0.338,1.0	0.023
1681	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57755917	57755840	57755917	57755344	57755494	1681	2,1,0,1,0	2,2,2,1,2	1,7,2,3,1	5,10,8,8,6	150	99	0.0090383830407	0.09806215199967085	0.398,0.248,0.0,0.398,0.0	0.117,0.316,0.142,0.198,0.099	0.034
1696	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	1696	17,26,19,15,18	2,0,1,0,0	23,31,27,14,23	2,3,0,0,2	138	99	0.143545810523	0.7854341371172027	0.859,1.0,0.932,1.0,1.0	0.892,0.881,1.0,1.0,0.892	0.025
1698	"ENSG00000102931"	"ARL2BP"	chr16	+	57246054	57246141	57246079	57246141	57245258	57245405	1698	3,1,0,0,1	16,15,7,13,13	0,0,0,0,0	13,15,8,13,12	124	99	1	1.0	0.13,0.051,0.0,0.0,0.058	0.0,0.0,0.0,0.0,0.0	0.048
1699	"ENSG00000172775"	"PSME3IP1"	chr16	-	57173727	57173869	57173727	57173796	57178501	57178852	1699	61,77,57,53,58	0,0,0,0,1	47,68,53,32,37	0,0,0,0,0	172	99	1	1.0	1.0,1.0,1.0,1.0,0.971	1.0,1.0,1.0,1.0,1.0	-0.006
1700	"ENSG00000172775"	"PSME3IP1"	chr16	-	57175538	57175700	57175538	57175590	57178501	57178852	1700	25,27,23,27,25	0,0,0,0,0	21,37,15,14,20	1,1,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.913,0.949,0.882,1.0,1.0	0.051
1702	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935403	56935475	56935234	56935312	1702	79,45,133,60,82	7,4,13,1,5	90,127,65,93,82	4,10,10,4,7	102	99	0.786741130886	1.0	0.916,0.916,0.909,0.983,0.941	0.956,0.925,0.863,0.958,0.919	0.009
1703	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56940176	56940245	56936723	56936817	1703	115,66,185,78,87	0,0,1,0,0	116,187,116,102,121	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.989,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
1706	"ENSG00000125124"	"BBS2"	chr16	-	56498436	56498696	56498436	56498568	56499777	56499907	1706	5,10,15,13,9	0,1,1,4,1	2,2,3,0,2	1,0,1,0,2	198	99	1	1.0	1.0,0.833,0.882,0.619,0.818	0.5,1.0,0.6,NA,0.333	0.222
1707	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	1707	0,0,0,1,1	1,4,0,1,4	0,0,0,0,0	2,0,2,0,0	134	99	1	1.0	0.0,0.0,NA,0.425,0.156	0.0,NA,0.0,NA,NA	0.145
1718	"ENSG00000121274"	"TENT4B"	chr16	+	50225097	50225285	50225238	50225285	50224890	50224994	1718	27,14,15,30,29	5,0,2,1,2	64,48,43,68,45	6,1,9,5,1	198	99	0.787947267914	1.0	0.73,1.0,0.789,0.938,0.879	0.842,0.96,0.705,0.872,0.957	0.0
1719	"ENSG00000102910"	"LONP2"	chr16	+	48296014	48296165	48296084	48296165	48277337	48277479	1719	23,20,34,21,25	0,2,0,4,0	14,15,4,8,8	1,2,0,0,0	169	99	0.504086566299	1.0	1.0,0.854,1.0,0.755,1.0	0.891,0.815,1.0,1.0,1.0	-0.019
1722	"ENSG00000129636"	"ITFG1"	chr16	-	47158872	47158990	47158872	47158934	47161749	47161832	1722	11,7,13,24,18	0,0,1,0,0	18,25,35,18,19	0,0,1,1,1	155	99	1	1.0	1.0,1.0,0.893,1.0,1.0	1.0,1.0,0.957,0.92,0.924	0.018
1723	"ENSG00000129636"	"ITFG1"	chr16	-	47162539	47162664	47162539	47162601	47218867	47218946	1723	7,7,14,11,8	0,0,0,0,0	11,20,29,14,19	0,1,1,0,1	162	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.924,0.947,1.0,0.921	0.042
1724	"ENSG00000069345"	"DNAJA2"	chr16	-	46971348	46971659	46971348	46971572	46971895	46971955	1724	13,3,4,7,10	26,21,24,27,27	13,4,5,2,11	38,34,34,51,37	186	99	0.0956558059806	0.587762104493525	0.21,0.071,0.081,0.121,0.165	0.154,0.059,0.073,0.02,0.137	0.041
1725	"ENSG00000069329"	"VPS35"	chr16	-	46681376	46681520	46681376	46681500	46682078	46682175	1725	0,0,2,0,1	19,16,13,28,15	0,0,0,0,0	19,36,9,20,8	119	99	1	1.0	0.0,0.0,0.113,0.0,0.053	0.0,0.0,0.0,0.0,0.0	0.033
1727	"ENSG00000068903"	"SIRT2"	chr19	-	38893818	38893971	38893818	38893867	38898378	38898425	1727	3,1,2,1,1	0,0,1,1,0	6,2,1,2,1	0,1,2,1,0	198	99	0.789836525783	1.0	1.0,1.0,0.5,0.333,1.0	1.0,0.5,0.2,0.5,1.0	0.127
1729	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416806	51416665	51416776	51417081	51417465	1729	3,3,3,6,1	1,0,1,1,0	7,2,10,9,6	1,2,6,9,1	129	99	2.02835656287e-05	0.00070021327164288	0.697,1.0,0.697,0.822,1.0	0.843,0.434,0.561,0.434,0.822	0.224
1730	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416950	51416665	51416776	51417081	51417465	1730	11,5,18,11,14	1,0,1,1,0	30,14,54,27,39	1,2,6,9,1	198	99	5.68968073347e-05	0.0016534908907063837	0.846,1.0,0.9,0.846,1.0	0.938,0.778,0.818,0.6,0.951	0.101
1731	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416950	51416665	51416806	51417081	51417465	1731	12,4,16,9,17	0,0,0,2,0	30,16,62,26,40	1,1,4,0,0	198	99	0.583724643941	1.0	1.0,1.0,1.0,0.692,1.0	0.938,0.889,0.886,1.0,1.0	-0.004
1732	"ENSG00000142512"	"SIGLEC10"	chr19	-	51416665	51416950	51416665	51416776	51417544	51417711	1732	7,4,20,9,8	0,0,0,0,0	18,9,36,19,25	0,0,2,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.9,1.0,0.862	0.048
1735	"ENSG00000140688"	"C16orf58"	chr16	-	31493602	31493787	31493602	31493781	31493865	31493936	1735	25,27,19,20,18	1,0,0,0,0	6,9,10,16,3	0,0,0,0,0	105	99	1	1.0	0.959,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
1736	"ENSG00000169896"	"ITGAM"	chr16	+	31297741	31297954	31297744	31297954	31297513	31297654	1736	1,0,1,3,0	0,2,1,0,1	20,24,27,16,19	46,41,60,42,54	102	99	0.711081695567	1.0	1.0,0.0,0.493,1.0,0.0	0.297,0.362,0.304,0.27,0.255	0.201
1737	"ENSG00000089280"	"FUS"	chr16	+	31183857	31184002	31183860	31184002	31182397	31182422	1737	1,3,1,0,0	0,0,0,0,0	1,0,0,0,1	0,1,0,0,0	102	99	1	1.0	1.0,1.0,1.0,NA,NA	1.0,0.0,NA,NA,1.0	0.333
1738	"ENSG00000089280"	"FUS"	chr16	+	31183857	31184002	31183860	31184002	31182512	31182664	1738	39,49,47,35,35	28,25,13,15,10	41,46,46,43,30	23,15,24,14,18	102	99	0.830309838559	1.0	0.575,0.655,0.778,0.694,0.773	0.634,0.749,0.65,0.749,0.618	0.015
1739	"ENSG00000089280"	"FUS"	chr16	+	31184938	31188357	31188324	31188357	31184208	31184396	1739	113,125,94,81,92	1,0,0,0,0	101,130,89,40,63	0,0,0,0,0	198	99	1	1.0	0.983,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.003
1740	"ENSG00000089280"	"FUS"	chr16	+	31189119	31189226	31189122	31189226	31188324	31188357	1740	3,10,2,5,3	75,78,79,71,66	1,5,3,1,4	83,70,112,66,73	102	99	0.0583107259304	0.40412463700305024	0.037,0.111,0.024,0.064,0.042	0.012,0.065,0.025,0.014,0.05	0.022
1744	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769474	30769600	30768837	30768987	1744	37,29,24,32,17	0,0,0,0,0	73,57,71,35,66	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.973,1.0,1.0,1.0,1.0	0.005
1745	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759557	30759341	30759458	30759653	30759724	1745	0,0,1,0,0	0,0,0,0,1	0,0,3,0,3	2,0,0,0,0	198	99	1	1.0	NA,NA,1.0,NA,0.0	0.0,NA,1.0,NA,1.0	-0.167
1746	"ENSG00000196118"	"CCDC189"	chr16	-	30759653	30759809	30759653	30759724	30760283	30760668	1746	1,0,1,0,1	0,1,2,2,0	2,0,1,2,0	4,0,0,2,0	184	99	1	1.0	1.0,0.0,0.212,0.0,1.0	0.212,NA,1.0,0.35,NA	-0.078
1747	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30761197	30761229	1747	6,9,4,4,3	0,0,0,0,0	22,15,18,14,8	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.917,1.0,1.0,1.0,1.0	0.017
1748	"ENSG00000169951"	"ZNF764"	chr16	-	30553763	30556110	30553763	30556107	30557732	30557846	1748	1,0,1,2,2	3,1,1,3,3	1,1,0,0,0	1,0,0,1,0	102	99	1	1.0	0.244,0.0,0.493,0.393,0.393	0.493,1.0,NA,0.0,NA	-0.193
1749	"ENSG00000005844"	"ITGAL"	chr16	+	30475288	30475400	30475305	30475400	30474195	30474298	1749	0,1,1,0,0	4,8,8,6,0	0,0,0,2,1	14,32,33,20,14	116	99	1	1.0	0.0,0.096,0.096,0.0,NA	0.0,0.0,0.0,0.079,0.057	0.021
1750	"ENSG00000005844"	"ITGAL"	chr16	+	30499073	30499234	30499206	30499234	30496435	30496566	1750	18,33,26,23,9	0,0,0,0,0	73,68,115,102,69	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.971,1.0,1.0,1.0	0.006
1751	"ENSG00000005844"	"ITGAL"	chr16	+	30505243	30505300	30505246	30505300	30499337	30499489	1751	0,1,0,1,0	0,0,1,0,0	3,4,6,0,1	0,0,1,0,1	102	99	1	1.0	NA,1.0,0.0,1.0,NA	1.0,1.0,0.853,NA,0.493	-0.17
1752	"ENSG00000005844"	"ITGAL"	chr16	+	30505243	30505300	30505246	30505300	30504174	30504264	1752	5,7,5,0,5	6,1,8,10,4	21,15,32,21,13	23,21,47,30,39	102	99	0.826561574757	1.0	0.447,0.872,0.378,0.0,0.548	0.47,0.409,0.398,0.405,0.244	0.064
1753	"ENSG00000180096"	"SEPTIN1"	chr16	-	30379931	30381473	30379931	30380033	30381759	30381883	1753	73,112,74,80,91	0,0,1,0,0	1,0,3,1,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.974,1.0,1.0	1.0,NA,1.0,1.0,NA	-0.005
1762	"ENSG00000169627"	"BOLA2B"	chr16	-	30193357	30193455	30193357	30193417	30193532	30193666	1762	0,0,0,0,0	0,1,0,0,1	0,0,0,44,0	0,0,0,0,0	137	99	1	1.0	NA,0.0,NA,NA,0.0	NA,NA,NA,1.0,NA	-1.0
1763	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	1763	13,9,8,8,5	40,33,16,20,26	10,8,10,13,8	79,59,74,55,61	158	99	0.00386537070748	0.04817757450723431	0.169,0.146,0.239,0.2,0.108	0.073,0.078,0.078,0.129,0.076	0.086
1764	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1764	101,98,61,65,81	2,1,0,0,0	183,136,156,128,95	5,0,5,2,4	198	99	0.00378447400549	0.04737662403356273	0.962,0.98,1.0,1.0,1.0	0.948,1.0,0.94,0.97,0.922	0.032
1766	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	1766	12,11,4,22,12	6,6,2,8,2	23,27,15,19,20	2,4,8,13,9	198	99	0.677629975355	1.0	0.5,0.478,0.5,0.579,0.75	0.852,0.771,0.484,0.422,0.526	-0.05
1767	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001464	30001530	30000928	30001040	1767	9,17,10,25,14	0,2,1,1,0	26,24,17,17,23	1,3,0,0,1	198	99	1	1.0	1.0,0.81,0.833,0.926,1.0	0.929,0.8,1.0,1.0,0.92	-0.016
1768	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30001464	30001530	30000928	30001040	1768	9,12,8,13,6	0,2,1,1,0	8,11,16,17,13	1,3,0,0,1	150	99	0.671770866344	1.0	1.0,0.798,0.841,0.896,1.0	0.841,0.708,1.0,1.0,0.896	0.018
1782	"ENSG00000261740"	"BOLA2-SMG1P6"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1782	10,6,1,5,9	2,0,2,0,2	11,4,15,11,9	0,1,5,3,1	198	99	0.247764360774	1.0	0.714,1.0,0.2,1.0,0.692	1.0,0.667,0.6,0.647,0.818	-0.025
1784	"ENSG00000103472"	"RRN3P2"	chr16	+	29097131	29097316	29097192	29097316	29096130	29096261	1784	0,1,0,1,1	2,1,1,1,0	3,1,2,1,0	3,0,0,0,0	160	99	1	1.0	0.0,0.382,0.0,0.382,1.0	0.382,1.0,1.0,1.0,NA	-0.493
1785	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986381	28986446	28986134	28986216	1785	0,0,0,0,0	1,0,1,1,3	1,0,0,0,0	2,3,4,2,0	126	99	1	1.0	0.0,NA,0.0,0.0,0.0	0.282,0.0,0.0,0.0,NA	-0.07
1786	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986384	28986446	28986134	28986216	1786	0,0,0,0,0	0,0,0,1,0	1,0,1,0,0	2,1,0,0,0	129	99	1	1.0	NA,NA,NA,0.0,NA	0.277,0.0,1.0,NA,NA	-0.426
1787	"ENSG00000213658"	"LAT"	chr16	+	28986381	28986446	28986384	28986446	28986134	28986216	1787	1,0,1,1,3	0,0,0,1,0	2,3,5,2,0	2,1,0,0,0	102	99	1	1.0	1.0,NA,1.0,0.493,1.0	0.493,0.744,1.0,1.0,NA	0.064
1789	"ENSG00000177455"	"CD19"	chr16	+	28938672	28938768	28938675	28938768	28937768	28937825	1789	8,13,14,14,9	132,131,125,168,140	0,0,0,0,0	0,0,2,0,0	102	99	1	1.0	0.056,0.088,0.098,0.075,0.059	NA,NA,0.0,NA,NA	0.075
1790	"ENSG00000178188"	"SH2B1"	chr16	+	28867330	28867432	28867373	28867432	28866011	28867033	1790	28,31,13,19,36	0,0,2,0,1	33,35,22,27,23	0,1,1,1,0	142	99	1	1.0	1.0,1.0,0.819,1.0,0.962	1.0,0.961,0.939,0.95,1.0	-0.014
1791	"ENSG00000178188"	"SH2B1"	chr16	+	28869207	28869383	28869276	28869383	28869005	28869097	1791	17,21,17,26,28	0,0,0,0,0	32,45,37,14,34	0,0,1,1,0	168	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.956,0.892,1.0	0.03
1792	"ENSG00000168488"	"ATXN2L"	chr16	+	28829857	28830058	28829868	28830058	28829400	28829492	1792	57,63,45,48,54	0,0,0,0,0	123,92,80,103,77	1,0,0,0,0	110	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.991,1.0,1.0,1.0,1.0	0.002
1793	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830984	28831072	28830614	28830790	1793	73,77,54,46,50	2,2,3,2,0	107,79,80,104,80	7,8,1,8,8	122	99	0.00160734307057	0.02409322665780716	0.967,0.969,0.936,0.949,1.0	0.925,0.889,0.985,0.913,0.89	0.044
1794	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830614	28830790	1794	3,4,0,2,0	0,1,1,0,0	5,1,1,2,1	6,1,1,1,0	117	99	1	1.0	1.0,0.772,0.0,1.0,NA	0.414,0.458,0.458,0.629,1.0	0.101
1795	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1795	6,9,2,5,7	60,52,47,31,49	11,13,7,8,8	100,79,72,84,74	117	99	0.965782155136	1.0	0.078,0.128,0.035,0.12,0.108	0.085,0.122,0.076,0.075,0.084	0.005
1796	"ENSG00000168488"	"ATXN2L"	chr16	+	28834505	28834693	28834522	28834693	28834342	28834415	1796	51,59,50,38,49	0,0,0,0,0	99,74,79,73,63	0,2,0,0,0	116	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.969,1.0,1.0,1.0	0.006
1797	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835545	28835758	28834505	28834693	1797	8,11,15,13,9	0,0,0,0,0	20,18,21,15,22	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.882,1.0	0.024
1798	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835548	28835758	28834505	28834693	1798	8,11,13,13,9	1,0,0,0,1	20,18,20,15,21	0,0,2,1,1	198	99	1	1.0	0.8,1.0,1.0,1.0,0.818	1.0,1.0,0.833,0.882,0.913	-0.002
1799	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28834505	28834693	1799	0,0,0,0,0	1,0,0,0,1	0,0,0,1,0	0,0,2,1,1	102	99	1	1.0	0.0,NA,NA,NA,0.0	NA,NA,0.0,0.493,0.0	-0.164
1800	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835545	28835758	28835057	28835187	1800	117,108,103,71,75	0,0,0,0,0	172,147,156,160,131	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.987,1.0,1.0	0.003
1801	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835548	28835758	28835057	28835187	1801	117,108,101,71,75	0,0,0,0,0	172,147,155,160,130	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985	0.003
1803	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835277	28835399	1803	6,11,17,6,10	63,66,42,41,40	18,7,26,7,29	91,83,54,86,56	102	99	0.551534558407	1.0	0.085,0.139,0.282,0.124,0.195	0.161,0.076,0.318,0.073,0.334	-0.027
1804	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835554	28835758	28835277	28835399	1804	7,13,20,6,11	0,0,0,0,1	22,8,29,12,31	0,0,4,0,0	108	99	1	1.0	1.0,1.0,1.0,1.0,0.91	1.0,1.0,0.869,1.0,1.0	0.008
1805	"ENSG00000168488"	"ATXN2L"	chr16	+	28835548	28835758	28835554	28835758	28835277	28835399	1805	64,68,45,41,41	0,0,0,0,1	95,84,57,91,58	0,0,4,0,0	105	99	1	1.0	1.0,1.0,1.0,1.0,0.975	1.0,1.0,0.931,1.0,1.0	0.009
1806	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836750	28837237	28835277	28835399	1806	6,9,13,4,8	0,0,0,0,0	17,8,15,14,9	0,0,0,1,1	122	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.919,0.88	0.04
1807	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28836727	28837237	28835548	28835758	1807	99,96,94,64,69	2,5,8,1,5	131,109,107,106,93	8,0,7,5,7	198	99	0.954521579959	1.0	0.961,0.906,0.855,0.97,0.873	0.891,1.0,0.884,0.914,0.869	0.001
1808	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28836750	28837237	28835548	28835758	1808	95,88,93,56,66	0,0,1,1,0	136,99,110,110,84	1,2,1,2,1	198	99	0.5135752304	1.0	1.0,1.0,0.979,0.966,1.0	0.986,0.961,0.982,0.965,0.977	0.015
