ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1468	"ENSG00000171766"	"GATM"	chr15	-	45376600	45378544	45376600	45376819	45378384	45378544	1468	0,1,0,1,0	0,0,0,0,0	0,0,0,0,0	0,0,0,1,0	198	99	1	1.0	NA,1.0,NA,1.0,NA	NA,NA,NA,0.0,NA	1.0
1471	"ENSG00000185880"	"TRIM69"	chr15	+	44756367	44758854	44756367	44756463	44758620	44758854	1471	0,1,1,2,0	1,0,0,0,0	0,0,0,0,1	0,0,0,0,0	198	99	1	1.0	0.0,1.0,1.0,1.0,NA	NA,NA,NA,NA,1.0	-0.25
1472	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	1472	4,0,5,3,0	53,60,46,49,42	0,0,0,1,0	18,26,4,21,11	198	99	0.525935740391	1.0	0.036,0.0,0.052,0.03,0.0	0.0,0.0,0.0,0.023,0.0	0.019
1473	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	1473	6,6,3,3,3	2,1,1,1,1	5,9,2,2,3	1,0,0,0,0	198	99	0.000570887492805	0.003165044295509814	0.6,0.75,0.6,0.6,0.6	0.714,1.0,1.0,1.0,1.0	-0.313
1474	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	1474	10,9,8,11,14	25,18,18,20,24	5,8,2,4,9	12,12,11,8,8	198	99	0.86620304554	1.0	0.167,0.2,0.182,0.216,0.226	0.172,0.25,0.083,0.2,0.36	-0.015
1478	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1478	1,3,1,2,0	0,0,0,0,0	6,5,3,2,2	1,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	0.75,0.714,1.0,1.0,1.0	0.107
1479	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41834739	41835223	41834739	41834893	41834969	41835223	1479	7,5,7,9,3	0,2,3,0,2	15,19,8,6,13	9,2,7,9,3	175	99	0.0664875307142	0.19101521136663452	1.0,0.586,0.569,1.0,0.459	0.485,0.843,0.393,0.274,0.71	0.182
1480	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	1480	11,6,4,13,8	5,5,1,7,1	10,14,15,9,9	4,3,7,4,4	198	99	0.802722180128	1.0	0.524,0.375,0.667,0.481,0.8	0.556,0.7,0.517,0.529,0.529	0.003
1481	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41837067	41840230	41837067	41837374	41840024	41840230	1481	17,10,19,16,8	0,0,0,2,0	6,26,14,14,10	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.8,1.0	1.0,1.0,1.0,1.0,1.0	-0.04
1482	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41842192	41842591	41842192	41842276	41842553	41842591	1482	1,1,0,1,1	7,4,8,7,3	10,5,4,5,4	3,4,5,6,5	198	99	1	1.0	0.067,0.111,0.0,0.067,0.143	0.625,0.385,0.286,0.294,0.286	-0.298
1483	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41845202	41845775	41845202	41845320	41845637	41845775	1483	1,0,0,3,3	9,12,12,15,10	6,1,6,10,1	20,17,8,17,5	198	99	0.00102468003671	0.005260634117037947	0.053,0.0,0.0,0.091,0.13	0.13,0.029,0.273,0.227,0.091	-0.095
1484	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41845942	41846382	41845942	41846047	41846202	41846382	1484	2,0,1,0,0	12,16,15,16,7	1,0,1,1,1	9,23,15,8,16	198	99	1	1.0	0.077,0.0,0.032,0.0,0.0	0.053,0.0,0.032,0.059,0.03	-0.013
1485	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	1485	0,0,1,0,0	3,3,0,0,0	0,0,0,0,0	0,1,0,0,0	172	99	1	1.0	0.0,0.0,1.0,NA,NA	NA,0.0,NA,NA,NA	0.333
1489	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	1489	3,2,3,3,2	6,1,4,7,4	1,0,1,1,0	7,4,1,2,3	198	99	0.000135262520404	0.0008954467839245066	0.2,0.5,0.273,0.176,0.2	0.067,0.0,0.333,0.2,0.0	0.15
1490	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	1490	1,1,2,1,0	4,9,3,6,4	2,1,0,1,0	3,3,9,2,5	198	99	0.882321286737	1.0	0.111,0.053,0.25,0.077,0.0	0.25,0.143,0.0,0.2,0.0	-0.02
1491	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	1491	1,4,5,3,3	6,7,1,5,4	0,5,5,2,1	0,4,7,4,4	176	99	1	1.0	0.086,0.243,0.738,0.252,0.297	NA,0.413,0.287,0.22,0.123	0.062
1493	"ENSG00000137841"	"PLCB2"	chr15	-	40290576	40290837	40290576	40290672	40290760	40290837	1493	4,3,6,3,3	25,30,23,20,19	22,30,5,7,13	140,151,155,117,151	187	99	0.722630385832	1.0	0.078,0.05,0.121,0.074,0.077	0.077,0.095,0.017,0.031,0.044	0.027
1494	"ENSG00000137841"	"PLCB2"	chr15	-	40291264	40291924	40291264	40291487	40291848	40291924	1494	27,24,9,10,21	5,3,3,2,5	90,118,65,68,74	22,29,23,26,31	198	99	0.0480894928375	0.1467476942160254	0.73,0.8,0.6,0.714,0.677	0.672,0.67,0.586,0.567,0.544	0.096
1495	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	1495	15,12,10,14,3	173,171,174,135,153	4,4,2,5,4	225,199,252,187,195	198	99	4.79324008817e-07	5.82129884540866e-06	0.042,0.034,0.028,0.049,0.01	0.009,0.01,0.004,0.013,0.01	0.023
1497	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	1497	2,2,0,1,0	1,3,0,5,2	0,1,1,0,0	0,5,0,1,1	183	99	1	1.0	0.52,0.265,NA,0.098,0.0	NA,0.098,1.0,0.0,0.0	-0.054
1506	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	1506	9,8,3,4,5	25,26,22,14,21	4,0,2,0,0	10,12,10,6,5	178	99	0.00300242565154	0.013338590780848234	0.167,0.146,0.07,0.137,0.117	0.182,0.0,0.1,0.0,0.0	0.071
1509	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1509	3,0,2,1,0	26,38,20,30,23	1,0,2,1,1	66,71,76,83,83	198	99	1	1.0	0.055,0.0,0.048,0.016,0.0	0.008,0.0,0.013,0.006,0.006	0.017
1511	"ENSG00000198690"	"FAN1"	chr15	+	30925126	30928656	30925126	30925291	30925788	30928656	1511	4,11,1,1,0	2,0,6,1,1	4,2,2,0,3	0,0,2,0,0	198	99	1	1.0	0.5,1.0,0.077,0.333,0.0	1.0,1.0,0.333,NA,1.0	-0.451
1512	"ENSG00000198690"	"FAN1"	chr15	+	30925788	30928656	30925788	30925939	30928552	30928656	1512	9,6,14,5,8	1,2,0,1,0	8,2,11,3,3	0,0,1,0,0	198	99	1	1.0	0.818,0.6,1.0,0.714,1.0	1.0,1.0,0.846,1.0,1.0	-0.143
1513	"ENSG00000101266"	"CSNK2A1"	chr20	-	486375	487575	486375	486462	487426	487575	1513	2,0,0,1,0	17,26,17,14,18	0,0,0,0,0	20,24,11,19,16	198	99	1	1.0	0.056,0.0,0.0,0.034,0.0	0.0,0.0,0.0,0.0,0.0	0.018
1514	"ENSG00000101266"	"CSNK2A1"	chr20	-	487426	488778	487426	487575	488677	488778	1514	0,0,0,0,0	27,40,18,20,21	0,1,0,0,0	26,32,20,18,18	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.015,0.0,0.0,0.0	-0.003
1515	"ENSG00000101266"	"CSNK2A1"	chr20	-	499254	499934	499254	499305	499832	499934	1515	2,0,0,4,0	13,24,16,23,17	0,0,0,0,0	19,39,17,13,21	198	99	0.750582598693	1.0	0.071,0.0,0.0,0.08,0.0	0.0,0.0,0.0,0.0,0.0	0.03
1518	"ENSG00000174326"	"SLC16A11"	chr17	-	7043311	7043917	7043311	7043519	7043774	7043917	1518	3,1,0,0,3	0,0,0,0,0	0,0,0,0,0	0,1,0,0,0	198	99	1	1.0	1.0,1.0,NA,NA,1.0	NA,0.0,NA,NA,NA	1.0
1521	"ENSG00000206149"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655494	28655691	1521	4,2,3,5,3	6,0,4,1,1	1,4,1,0,0	0,0,1,1,2	173	99	0.038611489603	0.12056729685963928	0.276,1.0,0.3,0.741,0.632	1.0,1.0,0.364,0.0,0.0	0.117
1524	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1524	18,12,16,26,26	29,36,27,37,32	12,17,12,12,6	36,33,24,20,21	198	99	0.116549831147	0.3056364852664332	0.237,0.143,0.229,0.26,0.289	0.143,0.205,0.2,0.231,0.125	0.051
1530	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1530	0,0,1,2,0	0,0,0,0,0	0,0,0,0,1	0,0,1,1,0	198	99	1	1.0	NA,NA,1.0,1.0,NA	NA,NA,0.0,0.0,1.0	0.667
1531	"ENSG00000167077"	"MEI1"	chr22	+	41793828	41794477	41793828	41793910	41794370	41794477	1531	13,5,11,9,10	1,5,8,3,1	14,4,8,5,5	4,1,7,3,3	198	99	0.421241436297	0.8726180036517884	0.867,0.333,0.407,0.6,0.833	0.636,0.667,0.364,0.455,0.455	0.093
1533	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	1533	6,4,11,12,6	16,16,10,17,13	13,8,12,8,7	14,21,17,17,17	181	99	0.84710908766	1.0	0.17,0.12,0.376,0.279,0.202	0.337,0.172,0.279,0.205,0.184	-0.006
1534	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	1534	5,5,6,5,5	19,19,19,14,13	4,2,2,2,2	30,22,39,18,20	198	99	0.000411187840636	0.0023951245420548483	0.116,0.116,0.136,0.152,0.161	0.062,0.043,0.025,0.053,0.048	0.09
1535	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	1535	7,8,9,3,6	21,16,12,18,10	7,5,10,3,1	16,14,25,13,17	198	99	0.249578452865	0.5704447886323821	0.143,0.2,0.273,0.077,0.231	0.179,0.152,0.167,0.103,0.029	0.059
1536	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	1536	8,6,5,5,5	21,13,14,15,11	2,4,5,8,3	17,19,25,19,15	172	99	0.0954181438096	0.2586249352415084	0.18,0.21,0.171,0.161,0.207	0.063,0.108,0.103,0.195,0.103	0.071
1539	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1539	0,0,0,0,1	2,1,0,1,0	0,0,0,0,0	0,0,1,0,0	188	99	1	1.0	0.0,0.0,NA,0.0,1.0	NA,NA,0.0,NA,NA	0.25
1540	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1540	0,0,0,1,1	1,0,0,0,0	0,0,0,0,0	0,0,1,0,0	198	99	1	1.0	0.0,NA,NA,1.0,1.0	NA,NA,0.0,NA,NA	0.667
1541	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1541	0,2,0,2,1	4,2,0,0,1	0,0,0,1,0	0,1,0,1,1	198	99	1	1.0	0.0,0.333,NA,1.0,0.333	NA,0.0,NA,0.333,0.0	0.305
1542	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	1542	21,23,12,21,21	15,17,19,18,22	15,14,14,14,13	22,21,21,29,16	175	99	0.0242395200706	0.0815071581321345	0.442,0.434,0.263,0.398,0.351	0.278,0.274,0.274,0.215,0.315	0.106
1543	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	1543	11,21,14,14,13	9,14,20,15,22	6,14,14,8,7	29,30,31,29,11	198	99	0.000563884073718	0.0031348527578935774	0.379,0.429,0.259,0.318,0.228	0.094,0.189,0.184,0.121,0.241	0.157
1544	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	1544	15,32,16,14,13	19,30,15,34,18	16,14,19,9,8	29,25,32,25,14	198	99	0.0865780408903	0.23868261272839555	0.283,0.348,0.348,0.171,0.265	0.216,0.219,0.229,0.153,0.222	0.075
1545	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	1545	9,13,8,9,4	5,3,7,4,0	4,1,5,5,1	11,11,18,10,4	198	99	3.00073120973e-06	2.9244414332114404e-05	0.474,0.684,0.364,0.529,1.0	0.154,0.043,0.122,0.2,0.111	0.484
1546	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1546	3,3,3,6,3	5,12,3,3,9	4,9,9,6,3	5,14,12,12,7	198	99	0.737300774175	1.0	0.231,0.111,0.333,0.5,0.143	0.286,0.243,0.273,0.2,0.176	0.028
1547	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1547	1,1,1,0,0	10,10,6,12,11	0,0,2,3,2	12,8,16,15,13	198	99	1	1.0	0.048,0.048,0.077,0.0,0.0	0.0,0.0,0.059,0.091,0.071	-0.01
1552	"ENSG00000166165"	"CKB"	chr14	-	103521817	103522177	103521817	103521950	103522022	103522177	1552	0,0,0,0,0	0,0,1,0,0	2,1,1,1,0	2,6,0,2,0	171	99	1	1.0	NA,NA,0.0,NA,NA	0.367,0.088,1.0,0.224,NA	-0.42
1553	"ENSG00000166165"	"CKB"	chr14	-	103522022	103522505	103522022	103522177	103522300	103522505	1553	0,1,0,0,0	0,0,0,0,0	1,1,0,4,0	3,5,1,1,1	198	99	1	1.0	NA,1.0,NA,NA,NA	0.143,0.091,0.0,0.667,0.0	0.82
1555	"ENSG00000100664"	"EIF5"	chr14	+	103334236	103334597	103334236	103334260	103334388	103334597	1555	6,5,0,6,2	18,13,2,12,8	6,11,2,12,4	3,6,2,13,6	198	99	0.00141462828787	0.007012166082114224	0.143,0.161,0.0,0.2,0.111	0.5,0.478,0.333,0.316,0.25	-0.252
1556	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	1556	5,4,14,4,3	120,138,114,110,90	18,11,10,18,14	137,116,96,120,85	198	99	2.71416061134e-05	0.00020928316082185827	0.02,0.014,0.058,0.018,0.016	0.062,0.045,0.05,0.07,0.076	-0.035
1557	"ENSG00000166887"	"VPS39"	chr15	-	42164357	42165816	42164357	42164486	42165717	42165816	1557	33,41,20,34,34	0,0,1,0,0	14,25,7,9,9	0,1,1,0,1	198	99	1	1.0	1.0,1.0,0.909,1.0,1.0	1.0,0.926,0.778,1.0,0.818	0.077
1558	"ENSG00000185215"	"TNFAIP2"	chr14	+	103129739	103130124	103129739	103129854	103130001	103130124	1558	0,0,0,1,1	1,1,1,0,0	8,18,1,12,11	547,561,358,351,288	198	99	0.926911012624	1.0	0.0,0.0,0.0,1.0,1.0	0.007,0.016,0.001,0.017,0.019	0.388
1562	"ENSG00000197102"	"DYNC1H1"	chr14	+	102004517	102004950	102004517	102004683	102004761	102004950	1562	3,1,0,1,2	28,27,21,14,22	4,8,2,4,3	28,24,7,20,17	177	99	0.000357948658495	0.002119337351078603	0.057,0.02,0.0,0.038,0.048	0.074,0.157,0.138,0.101,0.09	-0.079
1563	"ENSG00000197102"	"DYNC1H1"	chr14	+	102010275	102012113	102010275	102010459	102011874	102012113	1563	2,6,2,3,1	0,0,0,0,1	0,5,5,5,4	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.333	NA,1.0,0.714,1.0,1.0	-0.062
1564	"ENSG00000197102"	"DYNC1H1"	chr14	+	102015855	102016489	102015855	102016086	102016348	102016489	1564	2,3,0,3,2	21,33,11,11,18	3,6,3,5,4	26,33,19,11,9	198	99	0.0309789837185	0.10039485464328704	0.045,0.043,0.0,0.12,0.053	0.055,0.083,0.073,0.185,0.182	-0.063
1565	"ENSG00000197102"	"DYNC1H1"	chr14	+	102015855	102016999	102015855	102016489	102016765	102016999	1565	4,0,4,2,5	27,29,13,4,14	2,6,4,6,1	33,21,16,18,19	198	99	0.797645796724	1.0	0.069,0.0,0.133,0.2,0.152	0.029,0.125,0.111,0.143,0.026	0.024
1566	"ENSG00000197102"	"DYNC1H1"	chr14	+	102040597	102041734	102040597	102040673	102041573	102041734	1566	4,3,3,6,5	19,15,7,13,15	8,13,3,8,1	28,34,18,19,21	198	99	0.729198212229	1.0	0.095,0.091,0.176,0.188,0.143	0.125,0.16,0.077,0.174,0.023	0.027
1567	"ENSG00000197102"	"DYNC1H1"	chr14	+	102042383	102042748	102042383	102042507	102042634	102042748	1567	3,1,2,0,0	28,41,21,21,35	0,3,2,2,1	28,38,32,25,24	198	99	1	1.0	0.051,0.012,0.045,0.0,0.0	0.0,0.038,0.03,0.038,0.02	-0.004
1568	"ENSG00000197102"	"DYNC1H1"	chr14	+	102048515	102049582	102048515	102048669	102049439	102049582	1568	9,7,2,1,5	34,49,27,26,33	6,13,1,2,8	47,45,49,29,31	198	99	0.700090808986	1.0	0.117,0.067,0.036,0.019,0.07	0.06,0.126,0.01,0.033,0.114	-0.007
1569	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	1569	4,6,3,2,3	32,22,29,13,30	7,12,5,2,4	47,52,48,33,48	198	99	0.773929401934	1.0	0.059,0.12,0.049,0.071,0.048	0.069,0.103,0.05,0.029,0.04	0.011
1572	"ENSG00000197102"	"DYNC1H1"	chr14	+	102050070	102050773	102050070	102050198	102050434	102050773	1572	14,10,7,4,9	53,59,34,32,36	10,14,10,6,8	67,63,63,43,53	198	99	0.417005501589	0.8651789401524356	0.117,0.078,0.093,0.059,0.111	0.069,0.1,0.074,0.065,0.07	0.016
1573	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563770	14563903	1573	0,0,1,1,1	1,0,0,0,0	0,0,0,0,1	0,0,0,0,0	167	99	1	1.0	0.0,NA,1.0,1.0,1.0	NA,NA,NA,NA,1.0	-0.25
1574	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563799	14563903	1574	0,1,2,2,1	4,7,8,9,1	0,0,0,0,1	14,19,15,16,6	196	99	0.562648988409	1.0	0.0,0.067,0.112,0.101,0.336	0.0,0.0,0.0,0.0,0.078	0.108
1575	"ENSG00000099797"	"TECR"	chr19	+	14563657	14563903	14563657	14563702	14563834	14563903	1575	3,3,3,4,4	0,1,0,0,0	7,9,2,2,3	0,0,0,0,0	198	99	1	1.0	1.0,0.6,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.08
1576	"ENSG00000099797"	"TECR"	chr19	+	14563981	14564287	14563981	14564097	14564181	14564287	1576	8,11,6,12,6	9,4,5,3,3	2,6,1,2,1	12,17,22,15,11	183	99	2.10058748173e-10	4.803900348842755e-09	0.325,0.598,0.394,0.684,0.52	0.083,0.16,0.024,0.067,0.047	0.428
1577	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14564948	14564992	1577	1,1,4,4,5	17,12,4,12,9	1,2,0,1,1	11,18,12,18,14	189	99	1	1.0	0.03,0.042,0.344,0.149,0.225	0.045,0.055,0.0,0.028,0.036	0.125
1578	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564858	14565065	14565123	1578	0,1,2,3,3	0,1,0,0,0	1,2,0,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.333,1.0,1.0,1.0	1.0,1.0,NA,NA,NA	-0.167
1579	"ENSG00000099797"	"TECR"	chr19	+	14564785	14565123	14564785	14564992	14565065	14565123	1579	1,0,2,3,2	12,12,8,13,13	0,0,0,1,0	14,16,15,16,13	172	99	0.0748389342328	0.21099422044307597	0.046,0.0,0.126,0.117,0.081	0.0,0.0,0.0,0.035,0.0	0.067
1580	"ENSG00000099797"	"TECR"	chr19	+	14565065	14565290	14565065	14565123	14565201	14565290	1580	5,2,3,3,1	12,9,12,14,11	0,1,0,1,0	13,8,22,14,14	177	99	2.31171984209e-05	0.0001813776289359113	0.189,0.111,0.123,0.107,0.048	0.0,0.065,0.0,0.038,0.0	0.095
1581	"ENSG00000090061"	"CCNK"	chr14	+	99500765	99502376	99500765	99500871	99502206	99502376	1581	18,23,4,13,7	0,0,0,0,0	11,13,9,10,13	1,1,1,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.846,0.867,0.818,1.0,0.867	0.12
1582	"ENSG00000090061"	"CCNK"	chr14	+	99502718	99503644	99502718	99502984	99503610	99503644	1582	22,9,18,13,22	96,85,63,72,62	14,17,4,13,13	115,87,113,80,93	198	99	0.0024325394894	0.011126103914585229	0.103,0.05,0.125,0.083,0.151	0.057,0.089,0.017,0.075,0.065	0.042
1590	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1590	4,2,1,2,3	14,7,14,9,6	0,3,1,1,2	27,26,21,28,17	198	99	0.00677301223727	0.02685849680296724	0.125,0.125,0.034,0.1,0.2	0.0,0.055,0.023,0.018,0.056	0.086
1591	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194214	95194596	1591	4,3,8,7,4	2,0,0,0,0	9,17,9,9,9	1,0,0,3,2	198	99	0.16701609566	0.41394075432974137	0.5,1.0,1.0,1.0,1.0	0.818,1.0,1.0,0.6,0.692	0.078
1592	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193919	95194535	95194596	1592	4,7,5,11,5	8,8,3,7,0	11,19,13,12,11	17,21,26,14,22	198	99	0.15145196952	0.38123463246904316	0.2,0.304,0.455,0.44,1.0	0.244,0.311,0.2,0.3,0.2	0.229
1593	"ENSG00000165959"	"CLMN"	chr14	-	95193848	95194596	95193848	95193976	95194535	95194596	1593	6,5,10,10,5	0,0,0,0,0	9,14,11,15,8	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0,1.0	0.031
1595	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	1595	140,126,102,109,147	70,60,76,61,71	37,24,41,27,47	47,38,40,25,24	198	99	0.00101406187213	0.005212770160055236	0.5,0.512,0.402,0.472,0.509	0.282,0.24,0.339,0.351,0.495	0.138
1598	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1598	20,16,30,18,13	64,60,57,41,62	13,11,10,5,9	81,75,127,86,69	198	99	9.39748301398e-09	1.651741010099105e-07	0.135,0.118,0.208,0.18,0.095	0.074,0.068,0.038,0.028,0.061	0.093
1599	"ENSG00000100722"	"ZC3H14"	chr14	+	88567857	88568153	88567857	88567916	88568038	88568153	1599	0,1,0,1,1	0,0,0,0,0	1,1,0,1,0	0,0,1,0,0	198	99	1	1.0	NA,1.0,NA,1.0,1.0	1.0,1.0,0.0,1.0,NA	0.25
1601	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609711	88609803	1601	23,20,8,10,14	2,9,5,4,4	10,10,3,4,10	2,8,7,5,5	198	99	0.0503342569187	0.15255676513386107	0.852,0.526,0.444,0.556,0.636	0.714,0.385,0.176,0.286,0.5	0.191
1602	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609714	88609803	1602	23,20,7,9,14	2,1,2,3,2	10,10,3,4,10	0,4,3,3,4	198	99	0.0489388295925	0.14888797362797618	0.852,0.909,0.636,0.6,0.778	1.0,0.556,0.333,0.4,0.556	0.186
1607	"ENSG00000171858"	"RPS21"	chr20	+	62387610	62388520	62387610	62387674	62388456	62388520	1607	6,21,12,9,17	0,0,0,0,0	3,7,9,8,13	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.6,1.0,1.0,1.0,1.0	0.08
1608	"ENSG00000100629"	"CEP128"	chr14	-	80830164	80831294	80830164	80830283	80831142	80831294	1608	0,0,0,1,1	0,1,0,0,0	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,NA,1.0,1.0	NA,1.0,NA,NA,NA	-0.333
1611	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1611	1,1,2,2,1	1,5,1,1,1	0,0,1,0,0	2,1,7,7,2	198	99	0.0834136636055	0.2309078376974811	0.333,0.091,0.5,0.5,0.333	0.0,0.0,0.067,0.0,0.0	0.338
1612	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1612	4,9,6,6,3	14,15,14,21,12	10,17,9,8,10	29,29,20,27,15	198	99	0.333701340589	0.7148205938641431	0.125,0.231,0.176,0.125,0.111	0.147,0.227,0.184,0.129,0.25	-0.034
1613	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	1613	5,2,4,4,6	0,0,1,0,2	2,1,3,3,1	0,1,2,3,0	198	99	0.0260164179122	0.08654221660876446	1.0,1.0,0.667,1.0,0.6	1.0,0.333,0.429,0.333,1.0	0.234
1614	"ENSG00000119638"	"NEK9"	chr14	-	75105949	75106702	75105949	75105996	75106501	75106702	1614	8,8,11,5,9	6,11,15,10,5	0,2,0,1,1	1,3,4,5,6	198	99	2.37712366824e-06	2.3624500653496297e-05	0.4,0.267,0.268,0.2,0.474	0.0,0.25,0.0,0.091,0.077	0.238
1615	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	1615	21,14,11,11,10	0,4,0,2,5	6,4,7,0,1	1,0,1,1,2	198	99	0.579481160493	1.0	1.0,0.636,1.0,0.733,0.5	0.75,1.0,0.778,0.0,0.2	0.228
1617	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	1617	14,5,3,9,3	9,5,4,6,8	2,4,3,2,0	8,7,4,5,6	198	99	0.00464498135136	0.019659358506018926	0.438,0.333,0.273,0.429,0.158	0.111,0.222,0.273,0.167,0.0	0.172
1618	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	1618	20,31,17,16,16	0,0,0,0,0	6,6,4,3,4	1,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.75,1.0,1.0,0.6,1.0	0.13
1619	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	1619	4,5,4,5,5	4,2,2,7,0	2,1,0,1,4	0,1,4,0,1	198	99	0.752317600731	1.0	0.333,0.556,0.5,0.263,1.0	1.0,0.333,0.0,1.0,0.667	-0.07
