ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1033	"ENSG00000159593"	"NAE1"	chr16	-	66826667	66826780	66826676	66826780	66826522	66826583	1033	1,1,0,0,1	26,26,11,21,16	0,0,0,0,0	4,6,2,6,2	108	99	1	1.0	0.034,0.034,0.0,0.0,0.054	0.0,0.0,0.0,0.0,0.0	0.024
1034	"ENSG00000159593"	"NAE1"	chr16	-	66827934	66828077	66827979	66828077	66826676	66826780	1034	2,1,0,1,1	0,2,1,0,0	0,0,0,0,0	1,1,0,0,0	144	99	1	1.0	1.0,0.256,0.0,1.0,1.0	0.0,0.0,NA,NA,NA	0.651
1036	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	1036	0,0,1,0,0	4,0,2,1,4	0,0,0,0,0	5,4,2,1,0	130	99	1	1.0	0.0,NA,0.276,0.0,0.0	0.0,0.0,0.0,0.0,NA	0.069
1038	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	1038	0,0,0,0,0	7,5,5,1,2	0,0,0,0,1	12,21,9,13,10	106	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.085	-0.017
1041	"ENSG00000103005"	"USB1"	chr16	+	58002478	58002663	58002478	58002645	58009928	58010112	1041	0,0,0,0,0	5,4,3,5,1	0,0,0,0,1	20,14,15,19,20	117	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.041	-0.008
1042	"ENSG00000103005"	"USB1"	chr16	+	58014272	58014326	58014272	58014294	58017333	58017439	1042	6,7,9,3,4	0,0,0,0,0	23,19,34,23,35	0,1,0,2,1	131	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.935,1.0,0.897,0.964	0.041
1047	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439185	57439334	57436655	57436732	1047	14,16,12,11,16	0,1,0,0,0	9,13,13,11,16	0,0,0,0,0	103	99	1	1.0	1.0,0.939,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
1050	"ENSG00000172775"	"PSME3IP1"	chr16	-	57178501	57178852	57178709	57178852	57174168	57174286	1050	23,32,28,21,29	0,0,0,0,1	17,24,15,13,10	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.935	1.0,1.0,1.0,1.0,1.0	-0.013
1051	"ENSG00000172775"	"PSME3IP1"	chr16	-	57178501	57178852	57178709	57178852	57174619	57174688	1051	23,33,31,24,33	0,1,0,0,0	22,26,14,14,11	0,3,0,0,0	198	99	1	1.0	1.0,0.943,1.0,1.0,1.0	1.0,0.812,1.0,1.0,1.0	0.026
1052	"ENSG00000172775"	"PSME3IP1"	chr16	-	57178501	57178852	57178709	57178852	57175538	57175700	1052	27,31,33,21,30	0,0,0,0,0	17,24,13,16,10	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.833	0.033
1053	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56942131	56942237	1053	229,157,369,144,210	0,0,0,0,0	246,346,269,170,308	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.994	0.001
1055	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	1055	0,0,0,0,0	1,0,0,0,0	0,1,1,1,2	14,8,4,9,20	198	99	1	1.0	0.0,NA,NA,NA,NA	0.0,0.059,0.111,0.053,0.048	-0.054
1057	"ENSG00000125124"	"BBS2"	chr16	-	56496966	56497880	56497742	56497880	56485589	56485738	1057	10,14,7,11,9	0,1,0,0,0	0,3,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.875,1.0,1.0,1.0	NA,1.0,NA,NA,NA	-0.025
1059	"ENSG00000125124"	"BBS2"	chr16	-	56511132	56511284	56511158	56511284	56510858	56510921	1059	0,1,0,0,0	12,15,12,10,13	0,0,0,1,0	8,5,3,5,5	125	99	1	1.0	0.0,0.05,0.0,0.0,0.0	0.0,0.0,0.0,0.137,0.0	-0.017
1060	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	1060	0,1,1,0,3	1,0,0,0,1	0,0,0,0,2	0,0,0,0,0	198	99	1	1.0	0.0,1.0,1.0,NA,0.6	NA,NA,NA,NA,1.0	-0.35
1061	"ENSG00000087263"	"OGFOD1"	chr16	+	56453262	56453408	56453262	56453380	56458547	56458594	1061	2,5,1,2,4	1,1,0,0,1	2,0,2,0,0	0,0,0,0,0	127	99	1	1.0	0.609,0.796,1.0,1.0,0.757	1.0,NA,1.0,NA,NA	-0.168
1072	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712401	50712193	50712373	50716586	50716670	1072	0,0,1,0,0	0,0,0,0,0	1,4,4,4,2	6,6,13,6,3	127	99	1	1.0	NA,NA,1.0,NA,NA	0.115,0.342,0.193,0.342,0.342	0.733
1073	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712637	50712193	50712373	50716586	50716670	1073	0,0,1,0,0	0,0,0,0,0	10,7,7,11,4	6,6,13,6,3	198	99	1	1.0	NA,NA,1.0,NA,NA	0.455,0.368,0.212,0.478,0.4	0.617
1075	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712401	50712193	50712373	50719924	50720008	1075	0,0,1,0,0	0,0,0,0,0	0,4,4,4,2	5,1,8,1,1	127	99	1	1.0	NA,NA,1.0,NA,NA	0.0,0.757,0.28,0.757,0.609	0.519
1076	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712637	50712193	50712373	50719924	50720008	1076	0,0,1,0,0	0,0,0,0,0	10,7,7,11,4	5,1,8,1,1	198	99	1	1.0	NA,NA,1.0,NA,NA	0.5,0.778,0.304,0.846,0.667	0.381
1078	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712401	50712193	50712373	50722621	50722705	1078	0,0,1,0,0	0,0,0,0,0	1,4,3,4,2	7,9,8,8,2	127	99	1	1.0	NA,NA,1.0,NA,NA	0.1,0.257,0.226,0.28,0.438	0.74
1079	"ENSG00000167207"	"NOD2"	chr16	+	50712193	50712637	50712193	50712373	50722621	50722705	1079	0,0,1,0,0	0,0,0,0,0	10,7,7,10,4	7,9,8,8,2	198	99	1	1.0	NA,NA,1.0,NA,NA	0.417,0.28,0.304,0.385,0.5	0.623
1083	"ENSG00000121281"	"ADCY7"	chr16	+	50304359	50304551	50304359	50304516	50304924	50304959	1083	20,16,20,25,24	2,1,0,0,2	45,44,34,40,33	4,2,2,2,2	134	99	0.0366450081611	0.27320544789012935	0.881,0.922,1.0,1.0,0.899	0.893,0.942,0.926,0.937,0.924	0.016
1084	"ENSG00000121274"	"TENT4B"	chr16	+	50223173	50223400	50223173	50223387	50224656	50224783	1084	1,0,0,0,0	12,13,8,7,11	0,3,0,0,1	36,23,36,23,20	112	99	1	1.0	0.069,0.0,0.0,0.0,0.0	0.0,0.103,0.0,0.0,0.042	-0.015
1093	"ENSG00000171208"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	1093	1,0,0,0,2	0,1,0,0,1	3,3,3,3,2	4,4,3,2,5	120	99	1	1.0	1.0,0.0,NA,NA,0.623	0.382,0.382,0.452,0.553,0.248	0.138
1095	"ENSG00000272578"	"AP000347.1"	chr22	-	23686789	23686995	23686837	23686995	23683743	23683867	1095	1,1,0,0,1	2,2,12,2,2	3,0,0,2,0	2,0,5,1,3	147	99	1	1.0	0.252,0.252,0.0,0.0,0.252	0.503,NA,0.0,0.574,0.0	-0.118
1097	"ENSG00000068903"	"SIRT2"	chr19	-	38880820	38880897	38880849	38880897	38880684	38880736	1097	12,3,5,6,8	0,0,0,0,1	35,31,54,42,23	0,0,0,0,0	128	99	1	1.0	1.0,1.0,1.0,1.0,0.861	1.0,1.0,1.0,1.0,1.0	-0.028
1099	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51416309	51416357	51415567	51415615	1099	7,2,10,4,4	0,1,4,1,0	7,8,13,13,6	4,3,4,2,1	198	99	0.0836835296897	0.5167161003000583	1.0,0.5,0.556,0.667,1.0	0.467,0.571,0.619,0.765,0.75	0.11
1103	"ENSG00000140688"	"C16orf58"	chr16	-	31508073	31508384	31508268	31508384	31507763	31507878	1103	31,36,25,26,21	0,0,0,1,0	8,9,9,6,7	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.929,1.0	1.0,1.0,1.0,1.0,1.0	-0.014
1104	"ENSG00000089280"	"FUS"	chr16	+	31184938	31188357	31184938	31185179	31189122	31189226	1104	131,128,117,103,102	1,4,2,4,3	110,110,126,78,102	5,1,4,6,3	198	99	0.224590188155	1.0	0.985,0.941,0.967,0.928,0.944	0.917,0.982,0.94,0.867,0.944	0.023
1105	"ENSG00000089280"	"FUS"	chr16	+	31184938	31188357	31184938	31185179	31189664	31189794	1105	57,50,42,32,37	0,0,0,0,0	28,41,14,13,30	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.867,1.0	0.027
1108	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	1108	5,1,6,3,3	0,1,2,0,3	3,3,3,8,2	0,3,3,4,2	198	99	0.109886101346	0.6343691701812816	1.0,0.333,0.6,1.0,0.333	1.0,0.333,0.333,0.5,0.333	0.153
1109	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	1109	3,1,3,2,1	0,1,2,0,3	1,1,0,4,2	0,3,3,4,2	198	99	0.0608284085172	0.40262536206103405	1.0,0.333,0.429,1.0,0.143	1.0,0.143,0.0,0.333,0.333	0.219
1111	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30771832	30771973	1111	23,25,11,35,15	0,0,0,1,0	47,31,46,39,31	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,0.946,1.0	1.0,1.0,0.958,1.0,1.0	-0.002
1112	"ENSG00000005844"	"ITGAL"	chr16	+	30474195	30474298	30474195	30474287	30475288	30475400	1112	0,3,1,0,1	0,0,0,0,0	4,2,5,6,3	1,0,0,0,0	110	99	1	1.0	NA,1.0,1.0,NA,1.0	0.783,1.0,1.0,1.0,1.0	0.043
1113	"ENSG00000180096"	"SEPTIN1"	chr16	-	30379765	30380033	30379931	30380033	30379434	30379534	1113	19,19,19,10,17	39,42,30,33,35	0,0,0,0,0	0,0,2,0,0	198	99	1	1.0	0.196,0.184,0.241,0.132,0.195	NA,NA,0.0,NA,NA	0.19
1114	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	1114	69,55,63,35,39	1,0,1,0,2	168,181,210,106,173	0,0,0,3,0	112	99	1	1.0	0.984,1.0,0.982,1.0,0.945	1.0,1.0,1.0,0.969,1.0	-0.012
1115	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186815	30186945	1115	165,157,108,165,143	0,1,0,0,0	215,305,318,218,295	1,0,2,0,0	198	99	1	1.0	1.0,0.987,1.0,1.0,1.0	0.991,1.0,0.988,1.0,1.0	0.002
1116	"ENSG00000102882"	"MAPK3"	chr16	-	30117136	30117285	30117153	30117285	30116893	30117003	1116	0,0,1,0,1	15,5,19,15,18	1,1,0,0,0	55,61,54,46,66	116	99	1	1.0	0.0,0.0,0.043,0.0,0.045	0.015,0.014,0.0,0.0,0.0	0.012
1118	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	1118	37,32,25,30,40	16,17,10,12,13	65,37,53,42,28	35,33,39,30,24	198	99	0.00372931208473	0.04703570627090656	0.536,0.485,0.556,0.556,0.606	0.481,0.359,0.405,0.412,0.368	0.143
1119	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30084665	30084855	1119	84,77,56,47,78	2,3,5,0,4	110,111,166,105,84	7,5,11,0,0	198	99	0.595208330577	1.0	0.955,0.928,0.848,1.0,0.907	0.887,0.917,0.883,1.0,1.0	-0.01
1120	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	1120	89,91,92,73,106	0,0,0,0,1	1330,991,1509,1314,1160	5,2,0,2,3	132	99	1	1.0	1.0,1.0,1.0,1.0,0.988	0.995,0.997,1.0,0.998,0.997	0.0
1121	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	1121	0,0,0,0,0	67,60,67,60,84	0,3,3,5,4	892,675,1096,984,836	111	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.004,0.002,0.005,0.004	-0.003
1124	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996807	29996860	1124	15,15,14,18,23	0,0,0,0,0	39,41,46,24,29	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.935	0.013
1125	"ENSG00000169592"	"INO80E"	chr16	+	30003649	30003714	30003649	30003670	30004567	30004657	1125	7,1,1,1,0	1,0,0,3,1	0,0,0,0,0	0,2,0,0,1	143	99	1	1.0	0.829,1.0,1.0,0.188,0.0	NA,0.0,NA,NA,0.0	0.603
1132	"ENSG00000261740"	"BOLA2-SMG1P6"	chr16	-	29452108	29454113	29454015	29454113	29446801	29447026	1132	1,1,0,0,0	10,6,1,5,9	0,1,1,0,2	11,4,15,11,9	198	99	1	1.0	0.048,0.077,0.0,0.0,0.0	0.0,0.111,0.032,0.0,0.1	-0.024
1133	"ENSG00000103472"	"RRN3P2"	chr16	+	29094237	29094408	29094237	29094330	29096130	29096261	1133	2,1,0,1,0	9,5,11,9,9	1,2,0,0,0	17,14,9,24,6	177	99	1	1.0	0.111,0.101,0.0,0.059,0.0	0.032,0.074,0.0,0.0,0.0	0.033
1135	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872758	28872533	28872705	28873169	28873269	1135	8,12,12,13,11	15,11,4,10,9	16,20,12,5,16	3,16,8,5,5	152	99	0.176591154903	0.8955861352630292	0.258,0.415,0.661,0.458,0.443	0.776,0.449,0.494,0.394,0.676	-0.111
1136	"ENSG00000168488"	"ATXN2L"	chr16	+	28826861	28826986	28826861	28826923	28829400	28829492	1136	34,36,28,27,20	0,2,0,1,0	53,42,38,58,40	0,0,0,0,0	162	99	1	1.0	1.0,0.917,1.0,0.943,1.0	1.0,1.0,1.0,1.0,1.0	-0.028
1137	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	1137	33,39,42,25,38	13,8,11,11,10	50,59,45,33,26	32,16,21,20,4	198	99	0.249650132456	1.0	0.559,0.709,0.656,0.532,0.655	0.439,0.648,0.517,0.452,0.765	0.058
1138	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836176	28835932	28836122	28836747	28837237	1138	12,22,20,11,17	0,0,0,2,1	24,35,27,25,16	0,0,0,4,2	153	99	0.554911657916	1.0	1.0,1.0,1.0,0.781,0.917	1.0,1.0,1.0,0.802,0.838	0.012
1139	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482326	28482382	28477736	28477877	1139	16,15,10,14,17	0,0,0,0,0	99,87,91,71,64	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.97	0.006
1140	"ENSG00000188603"	"CLN3"	chr16	-	28482476	28482672	28482607	28482672	28482326	28482382	1140	11,19,9,19,15	0,0,0,0,1	76,83,64,48,67	2,1,4,1,2	198	99	0.0100709304058	0.0999004987663425	1.0,1.0,1.0,1.0,0.882	0.95,0.976,0.889,0.96,0.944	0.033
1141	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491713	28491835	28489289	28489386	1141	7,13,9,14,8	2,2,2,2,3	50,46,35,56,37	21,19,16,13,12	198	99	0.0630808671996	0.4150114098063031	0.636,0.765,0.692,0.778,0.571	0.543,0.548,0.522,0.683,0.607	0.108
1142	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27464319	27464836	27462293	27462486	1142	9,18,5,7,9	0,0,0,0,1	14,5,5,5,10	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.818	1.0,1.0,1.0,0.714,1.0	0.021
1143	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27464394	27464836	27462293	27462486	1143	14,21,9,13,15	0,1,0,0,0	20,11,9,8,14	0,0,2,0,0	198	99	1	1.0	1.0,0.913,1.0,1.0,1.0	1.0,1.0,0.692,1.0,1.0	0.044
1144	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27462293	27462486	1144	5,5,4,6,7	0,1,0,0,0	7,7,4,4,4	0,0,2,0,0	174	99	1	1.0	1.0,0.74,1.0,1.0,1.0	1.0,1.0,0.532,1.0,1.0	0.042
1145	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	1145	12,16,8,10,9	2,3,2,4,4	12,13,9,6,7	7,4,1,1,5	174	99	0.517834228068	1.0	0.773,0.752,0.695,0.587,0.561	0.494,0.649,0.837,0.773,0.443	0.034
1149	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24806205	24806283	1149	30,20,11,20,28	1,6,0,0,9	21,10,9,6,14	2,2,1,2,0	198	99	0.267324147656	1.0	0.938,0.625,1.0,1.0,0.609	0.84,0.714,0.818,0.6,1.0	0.04
1150	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24806573	24806784	1150	2,0,0,0,1	1,0,0,0,0	1,0,2,1,0	0,0,0,0,0	198	99	1	1.0	0.5,NA,NA,NA,1.0	1.0,NA,1.0,1.0,NA	-0.25
1151	"ENSG00000243716"	"NPIPB5"	chr16	+	22513521	22513610	22513521	22513600	22513763	22513921	1151	1,20,1,4,5	20,9,1,5,2	0,0,4,2,3	6,6,6,3,1	109	99	0.122739462325	0.6801293795114689	0.043,0.669,0.476,0.421,0.694	0.0,0.0,0.377,0.377,0.732	0.163
1152	"ENSG00000243716"	"NPIPB5"	chr16	+	22519137	22519414	22519137	22519269	22523819	22523948	1152	17,6,25,6,17	13,0,0,0,4	12,10,13,8,9	18,2,0,12,5	198	99	0.0260401612609	0.2081581993068603	0.395,1.0,1.0,1.0,0.68	0.25,0.714,1.0,0.25,0.474	0.277
1154	"ENSG00000103319"	"EEF2K"	chr16	+	22258493	22258827	22258493	22258695	22260461	22260529	1154	1,3,2,1,2	3,0,5,3,3	0,0,0,0,0	5,3,1,0,2	198	99	1	1.0	0.143,1.0,0.167,0.143,0.25	0.0,0.0,0.0,NA,0.0	0.341
1159	"ENSG00000157106"	"SMG1"	chr16	-	18868522	18868719	18868632	18868719	18868189	18868354	1159	11,21,9,12,11	0,0,1,1,0	11,8,2,13,9	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.818,0.857,1.0	1.0,1.0,1.0,1.0,1.0	-0.065
1161	"ENSG00000170540"	"ARL6IP1"	chr16	-	18798700	18798834	18798722	18798834	18797924	18798044	1161	63,87,73,69,65	1,1,3,2,1	74,100,88,85,72	4,0,1,0,4	121	99	1	1.0	0.981,0.986,0.952,0.966,0.982	0.938,1.0,0.986,1.0,0.936	0.001
1166	"ENSG00000140694"	"PARN"	chr16	-	14591912	14593378	14593300	14593378	14584748	14584791	1166	2,3,3,0,0	0,0,0,4,3	1,0,0,0,0	2,3,0,0,2	198	99	1	1.0	1.0,1.0,1.0,0.0,0.0	0.2,0.0,NA,NA,0.0	0.533
1167	"ENSG00000140694"	"PARN"	chr16	-	14591912	14593378	14593300	14593378	14586317	14586361	1167	4,6,5,0,1	4,4,7,7,3	1,0,2,0,0	5,3,6,5,2	198	99	1.27645907664e-05	0.00046995786581293845	0.333,0.429,0.263,0.0,0.143	0.091,0.0,0.143,0.0,0.0	0.187
1168	"ENSG00000140694"	"PARN"	chr16	-	14627105	14628251	14628171	14628251	14617589	14617650	1168	3,12,6,6,11	0,0,0,0,0	6,7,6,5,3	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.6	0.08
1169	"ENSG00000140694"	"PARN"	chr16	-	14628171	14628251	14628190	14628251	14627727	14627819	1169	2,3,0,4,1	1,0,0,0,0	1,2,3,1,1	0,0,0,0,0	118	99	1	1.0	0.627,1.0,NA,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.093
1176	"ENSG00000122299"	"ZC3H7A"	chr16	-	11761405	11761511	11761467	11761511	11758430	11758539	1176	65,91,98,62,93	0,1,1,0,0	90,98,55,68,66	0,1,0,0,2	161	99	1	1.0	1.0,0.982,0.984,1.0,1.0	1.0,0.984,1.0,1.0,0.953	0.006
1177	"ENSG00000038532"	"CLEC16A"	chr16	+	11003073	11003305	11003073	11003257	11020192	11020325	1177	1,3,1,4,2	9,3,1,2,2	1,2,1,3,2	1,3,0,0,1	147	99	0.0200059973852	0.1658072813591576	0.07,0.402,0.402,0.574,0.402	0.402,0.31,1.0,1.0,0.574	-0.287
1178	"ENSG00000038532"	"CLEC16A"	chr16	+	11044027	11044105	11044027	11044072	11047291	11047342	1178	0,0,1,1,0	5,3,6,2,3	0,0,0,0,0	2,2,3,2,6	132	99	1	1.0	0.0,0.0,0.111,0.273,0.0	0.0,0.0,0.0,0.0,0.0	0.077
1179	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10910187	10910259	1179	86,84,78,121,69	0,0,0,0,1	9,18,22,9,9	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.972	1.0,0.9,1.0,1.0,1.0	0.014
1180	"ENSG00000187555"	"USP7"	chr16	-	8923214	8923413	8923353	8923413	8920358	8920447	1180	153,180,162,115,127	0,0,0,0,1	77,72,61,97,61	0,2,1,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,0.984	1.0,0.947,0.968,1.0,0.968	0.02
1181	"ENSG00000187555"	"USP7"	chr16	-	8923214	8923413	8923353	8923413	8921156	8921295	1181	253,286,255,172,210	5,4,1,1,2	110,117,98,135,86	3,1,0,1,0	198	99	0.386542141565	1.0	0.962,0.973,0.992,0.989,0.981	0.948,0.983,1.0,0.985,1.0	-0.004
1184	"ENSG00000033011"	"ALG1"	chr16	+	5079063	5079106	5079063	5079102	5079747	5079807	1184	1,0,1,0,0	0,1,0,2,1	0,0,1,0,0	0,1,0,0,1	103	99	1	1.0	1.0,0.0,1.0,0.0,0.0	NA,0.0,1.0,NA,0.0	0.067
1185	"ENSG00000118900"	"UBN1"	chr16	+	4860663	4861102	4860663	4860953	4868832	4868903	1185	14,16,9,17,23	1,0,0,2,0	25,32,34,21,30	0,0,2,0,0	198	99	1	1.0	0.875,1.0,1.0,0.81,1.0	1.0,1.0,0.895,1.0,1.0	-0.042
1187	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1187	1,0,1,2,0	8,4,3,7,9	0,0,0,0,0	8,10,11,3,10	142	99	1	1.0	0.08,0.0,0.189,0.166,0.0	0.0,0.0,0.0,0.0,0.0	0.087
1188	"ENSG00000067836"	"ROGDI"	chr16	-	4801049	4801321	4801266	4801321	4800497	4800578	1188	0,0,0,1,0	2,5,2,0,1	5,10,2,4,2	34,35,26,47,32	198	99	0.017037870934	0.14626320065488277	0.0,0.0,0.0,1.0,0.0	0.068,0.125,0.037,0.041,0.03	0.14
1190	"ENSG00000140623"	"SEPTIN12"	chr16	-	4783316	4783557	4783461	4783557	4779689	4779786	1190	1,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,1,0,0	198	99	1	1.0	1.0,NA,NA,NA,NA	NA,NA,0.0,NA,NA	1.0
1192	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	1192	1,6,0,2,3	5,7,4,6,4	0,1,0,1,1	4,7,6,11,1	169	99	0.000255704926609	0.005235797668373589	0.105,0.334,0.0,0.163,0.305	0.0,0.077,0.0,0.051,0.369	0.082
1194	"ENSG00000103415"	"HMOX2"	chr16	+	4483636	4483754	4483636	4483738	4488643	4488742	1194	0,0,2,0,0	0,1,0,0,0	1,2,0,1,1	0,0,0,0,0	115	99	1	1.0	NA,0.0,1.0,NA,NA	1.0,1.0,NA,1.0,1.0	-0.5
1195	"ENSG00000103415"	"HMOX2"	chr16	+	4483636	4483754	4483636	4483738	4505483	4505610	1195	0,0,0,0,0	0,0,0,0,1	0,1,0,1,1	0,0,1,0,0	115	99	1	1.0	NA,NA,NA,NA,0.0	NA,1.0,0.0,1.0,1.0	-0.75
1196	"ENSG00000162104"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	1196	0,0,0,0,0	1,0,0,0,0	3,0,0,2,3	0,2,3,0,0	156	99	1	1.0	0.0,NA,NA,NA,NA	1.0,0.0,0.0,1.0,1.0	-0.6
1199	"ENSG00000122390"	"NAA60"	chr16	+	3443705	3443893	3443705	3443827	3448470	3448540	1199	2,4,1,0,1	2,2,5,5,3	1,1,0,0,0	1,4,4,3,1	165	99	0.00784396488442	0.08296834680233198	0.375,0.545,0.107,0.0,0.167	0.375,0.13,0.0,0.0,0.0	0.138
1200	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	1200	11,9,14,4,4	6,5,4,4,6	7,11,28,5,15	13,15,15,7,13	121	99	0.174594823358	0.8878135174472536	0.6,0.596,0.741,0.45,0.353	0.306,0.375,0.604,0.369,0.486	0.12
1205	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067983	3068010	1205	0,0,1,1,0	0,2,0,0,0	0,1,0,1,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,1.0,1.0,NA	NA,1.0,NA,1.0,NA	-0.333
1207	"ENSG00000131652"	"THOC6"	chr16	+	3025923	3026166	3025923	3025988	3026250	3026288	1207	6,16,6,9,4	1,0,0,1,0	14,22,35,8,10	1,0,0,3,1	198	99	0.781691123363	1.0	0.75,1.0,1.0,0.818,1.0	0.875,1.0,1.0,0.571,0.833	0.058
1210	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	1210	2,1,0,1,8	3,0,1,0,3	0,1,0,0,0	2,1,1,0,0	198	99	1	1.0	0.25,1.0,0.0,1.0,0.571	0.0,0.333,0.0,NA,NA	0.453
1211	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	1211	3,2,1,1,8	1,3,3,4,1	0,2,0,0,0	2,1,0,1,2	198	99	1	1.0	0.6,0.25,0.143,0.111,0.8	0.0,0.5,NA,0.0,0.0	0.256
1212	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	1212	4,1,2,1,3	1,3,3,4,1	2,2,1,0,0	2,1,0,1,2	122	99	0.0547325152478	0.3722394331861922	0.764,0.213,0.351,0.169,0.709	0.448,0.619,1.0,0.0,0.0	0.028
