ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1293	"ENSG00000055483"	"AC022966.1"	chr17	-	78796316	78798551	78799666	78799768	78787466	78787658	78802323	78802535	1293	54,27,17,26,23	1,1,1,2,2	36,22,28,21,12	6,3,4,0,1	198	198	0.0264499836352	0.2238432279589106	0.982,0.964,0.944,0.929,0.92	0.857,0.88,0.875,1.0,0.923	0.041
1294	"ENSG00000055483"	"AC022966.1"	chr17	-	78796316	78798551	78803384	78803978	78787466	78787658	78806155	78806286	1294	36,10,15,25,24	2,1,1,2,2	24,16,13,16,16	7,2,3,0,1	198	198	0.126606904089	0.5864580841998465	0.947,0.909,0.938,0.926,0.923	0.774,0.889,0.812,1.0,0.941	0.045
1295	"ENSG00000055483"	"AC022966.1"	chr17	-	78798399	78798551	78798907	78799023	78787380	78787658	78799666	78799722	1295	40,25,22,25,22	4,6,0,3,5	42,10,19,16,10	7,1,4,8,3	198	198	0.0972409678087	0.5083210158375364	0.909,0.806,1.0,0.893,0.815	0.857,0.909,0.826,0.667,0.769	0.079
1296	"ENSG00000055483"	"AC022966.1"	chr17	-	78813772	78813873	78814411	78814552	78812859	78813001	78818666	78818778	1296	62,38,41,57,41	70,30,30,36,37	56,32,43,45,27	56,34,53,43,21	198	198	0.233571584495	0.7984174646031433	0.47,0.559,0.577,0.613,0.526	0.5,0.485,0.448,0.511,0.562	0.048
1297	"ENSG00000055483"	"AC022966.1"	chr17	-	78819929	78820012	78820990	78821061	78818666	78818778	78821936	78822004	1297	41,20,13,27,23	67,29,37,51,51	27,23,20,27,19	57,29,28,68,29	170	182	0.704731209172	1.0	0.396,0.425,0.273,0.362,0.326	0.336,0.459,0.433,0.298,0.412	-0.031
1300	"ENSG00000087157"	"PGS1"	chr17	+	78392475	78392665	78396307	78396385	78378648	78378808	78399347	78399537	1300	4,3,0,5,7	0,0,0,0,0	22,14,19,27,20	4,0,2,3,0	198	177	1	1.0	1.0,1.0,NA,1.0,1.0	0.831,1.0,0.895,0.889,1.0	0.077
1301	"ENSG00000087157"	"PGS1"	chr17	+	78392475	78392665	78398251	78398351	78378648	78378808	78399347	78399537	1301	4,3,0,5,7	14,14,7,18,20	22,14,19,27,20	120,120,88,84,87	198	198	0.857377662576	1.0	0.222,0.176,0.0,0.217,0.259	0.155,0.104,0.178,0.243,0.187	0.001
1302	"ENSG00000087157"	"PGS1"	chr17	+	78392513	78392665	78398251	78398351	78378661	78378808	78399347	78399537	1302	0,1,0,0,1	14,14,7,18,20	7,4,5,6,9	120,120,88,84,87	198	198	0.000182169173836	0.005660535702028497	0.0,0.067,0.0,0.0,0.048	0.055,0.032,0.054,0.067,0.094	-0.037
1303	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78378648	78378808	78399347	78399537	1303	0,0,0,0,0	14,14,7,18,20	4,0,2,3,0	120,120,88,84,87	177	198	0.608712084127	1.0	0.0,0.0,0.0,0.0,0.0	0.036,0.0,0.025,0.038,0.0	-0.02
1304	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	1304	6,4,2,4,4	12,13,7,16,17	42,28,25,23,28	119,99,89,75,94	177	198	0.6316162761	1.0	0.359,0.256,0.242,0.219,0.208	0.283,0.24,0.239,0.255,0.25	0.003
1305	"ENSG00000087157"	"PGS1"	chr17	+	78399347	78399537	78403975	78404089	78398251	78398351	78414951	78415027	1305	10,12,7,15,15	2,3,1,6,0	106,94,77,67,78	20,40,27,24,27	198	198	0.022782420071	0.20288403605662975	0.833,0.8,0.875,0.714,1.0	0.841,0.701,0.74,0.736,0.743	0.092
1306	"ENSG00000087157"	"PGS1"	chr17	+	78400676	78400855	78403567	78404089	78399347	78399537	78414951	78415027	1306	4,9,9,9,16	3,3,3,7,1	77,79,62,67,50	27,49,36,31,33	198	198	0.137381806175	0.612654312723745	0.571,0.75,0.75,0.563,0.941	0.74,0.617,0.633,0.684,0.602	0.06
1307	"ENSG00000129657"	"SEC14L1"	chr17	+	77213313	77213492	77213917	77214019	77211949	77212201	77216548	77216802	1307	17,17,15,17,16	9,6,12,4,8	60,50,39,60,37	17,28,14,17,21	198	198	0.645191839365	1.0	0.654,0.739,0.556,0.81,0.667	0.779,0.641,0.736,0.779,0.638	-0.029
1309	"ENSG00000129667"	"RHBDF2"	chr17	-	76473251	76473327	76473647	76473742	76472685	76473105	76473838	76473902	1309	49,46,52,42,50	15,16,14,16,26	32,31,24,17,24	12,11,14,6,8	194	175	0.77352507942	1.0	0.747,0.722,0.77,0.703,0.634	0.706,0.718,0.607,0.719,0.73	0.019
1310	"ENSG00000129667"	"RHBDF2"	chr17	-	76481374	76481545	76487711	76487851	76479732	76479854	76501352	76501421	1310	1,1,1,0,4	67,54,63,71,64	3,1,2,2,1	45,35,35,36,32	198	198	0.160199696923	0.6659135591645312	0.015,0.018,0.016,0.0,0.059	0.062,0.028,0.054,0.053,0.03	-0.024
1311	"ENSG00000161533"	"ACOX1"	chr17	-	75957458	75957566	75960214	75960375	75955827	75955947	75973624	75973785	1311	0,1,0,1,0	6,2,3,4,2	0,4,0,0,1	12,9,4,16,6	198	198	0.655603550684	1.0	0.0,0.333,0.0,0.2,0.0	0.0,0.308,0.0,0.0,0.143	0.016
1312	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1312	0,2,1,1,0	3,6,1,4,4	1,1,1,1,3	17,16,14,16,9	198	198	0.344034931022	0.9339380954627972	0.0,0.25,0.5,0.2,0.0	0.056,0.059,0.067,0.059,0.25	0.092
1313	"ENSG00000267426"	"AC087289.3"	chr17	-	75900981	75901027	75901200	75901273	75899515	75899674	75901711	75901916	1313	5,2,4,4,9	10,8,11,5,7	4,8,7,5,4	1,7,8,2,3	172	145	0.0329817136005	0.2596928835971941	0.297,0.174,0.235,0.403,0.52	0.771,0.491,0.425,0.678,0.529	-0.253
1314	"ENSG00000132471"	"WBP2"	chr17	-	75846907	75846984	75847486	75847609	75845698	75846787	75847795	75847930	1314	24,29,15,37,15	36,31,28,31,20	46,39,45,35,38	41,45,45,44,43	198	176	0.437667369401	1.0	0.372,0.454,0.323,0.515,0.4	0.499,0.435,0.471,0.414,0.44	-0.039
1315	"ENSG00000132471"	"WBP2"	chr17	-	75847486	75847609	75847795	75847930	75846907	75846984	75848569	75848662	1315	26,35,33,35,19	22,25,16,21,18	61,52,50,58,59	42,44,55,48,58	198	198	0.172978216683	0.6910373938618202	0.542,0.583,0.673,0.625,0.514	0.592,0.542,0.476,0.547,0.504	0.055
1316	"ENSG00000161526"	"SAP30BP"	chr17	+	75671815	75671863	75693439	75693482	75668515	75668625	75699782	75699871	1316	44,28,31,34,32	31,41,32,30,39	56,62,69,54,53	57,37,43,40,47	147	142	0.0930738035359	0.49699010129493326	0.578,0.397,0.483,0.523,0.442	0.487,0.618,0.608,0.566,0.521	-0.075
1317	"ENSG00000161526"	"SAP30BP"	chr17	+	75690670	75690772	75691393	75691531	75671815	75671863	75693439	75693482	1317	14,2,2,6,1	0,1,1,0,1	9,7,14,3,9	2,3,0,1,3	198	198	0.00489367459486	0.06804831852604104	1.0,0.667,0.667,1.0,0.5	0.818,0.7,1.0,0.75,0.75	-0.037
1318	"ENSG00000161526"	"SAP30BP"	chr17	+	75703310	75703371	75703807	75703859	75702479	75702571	75704755	75704814	1318	33,42,40,25,34	39,56,36,32,38	100,50,77,49,49	70,45,67,46,49	160	151	0.042493515668	0.3037048898680355	0.444,0.414,0.512,0.424,0.458	0.574,0.512,0.52,0.501,0.486	-0.068
1319	"ENSG00000161526"	"SAP30BP"	chr17	+	75703310	75703371	75704755	75704814	75702479	75702571	75706007	75706092	1319	34,45,42,29,36	17,12,18,18,20	110,57,87,57,62	29,22,40,23,12	160	158	0.142065689046	0.6229894540842157	0.664,0.787,0.697,0.614,0.64	0.789,0.719,0.682,0.71,0.836	-0.067
1320	"ENSG00000108469"	"RECQL5"	chr17	-	75658297	75658460	75660954	75661066	75648864	75651265	75661605	75661708	1320	2,1,2,1,3	3,1,3,1,2	0,0,0,0,1	0,1,1,0,1	198	198	1	1.0	0.4,0.5,0.4,0.5,0.6	NA,0.0,0.0,NA,0.5	0.313
1321	"ENSG00000108469"	"RECQL5"	chr17	-	75660954	75661066	75661605	75661708	75658297	75658460	75662478	75662997	1321	4,1,4,4,4	2,0,0,0,1	0,0,0,0,1	1,1,3,2,0	198	198	1.04086739228e-11	4.186599955615112e-09	0.667,1.0,1.0,1.0,0.8	0.0,0.0,0.0,0.0,1.0	0.693
1322	"ENSG00000177885"	"GRB2"	chr17	-	75325897	75326020	75332699	75332797	75321658	75321827	75393550	75393765	1322	161,178,128,139,168	132,123,118,121,136	354,415,371,290,398	295,355,333,208,305	197	198	0.993364741456	1.0	0.551,0.593,0.522,0.536,0.554	0.547,0.54,0.528,0.584,0.567	-0.002
1323	"ENSG00000177885"	"GRB2"	chr17	-	75332699	75332797	75393550	75393765	75325897	75326020	75405488	75405678	1323	63,95,51,60,58	142,160,124,121,146	133,197,140,135,144	334,395,357,253,374	198	197	0.526293620059	1.0	0.306,0.371,0.29,0.33,0.283	0.284,0.332,0.281,0.347,0.277	0.012
1324	"ENSG00000125454"	"SLC25A19"	chr17	-	75278151	75278335	75283422	75283593	75277352	75277483	75286303	75286459	1324	1,3,4,1,2	0,1,2,2,1	1,3,5,0,2	2,2,4,0,0	198	198	1	1.0	1.0,0.75,0.667,0.333,0.667	0.333,0.6,0.556,NA,1.0	0.061
1325	"ENSG00000125454"	"SLC25A19"	chr17	-	75283422	75283593	75286303	75286459	75278151	75278335	75286632	75286802	1325	5,2,5,4,2	0,0,3,0,0	0,4,5,0,1	0,1,2,0,1	198	198	1	1.0	1.0,1.0,0.625,1.0,1.0	NA,0.8,0.714,NA,0.5	0.254
1326	"ENSG00000125454"	"SLC25A19"	chr17	-	75286303	75286459	75286632	75286802	75283422	75283593	75288501	75288591	1326	2,0,2,0,2	1,4,4,1,2	2,2,5,0,1	1,3,2,0,2	198	198	1	1.0	0.667,0.0,0.333,0.0,0.5	0.667,0.4,0.714,NA,0.333	-0.229
1327	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241516	75241614	75241696	75240341	75241057	75242335	75242473	1327	23,19,14,12,17	32,36,16,25,27	22,28,15,20,14	33,34,14,19,16	181	198	0.136408199847	0.6112159799562152	0.44,0.366,0.489,0.344,0.408	0.422,0.474,0.54,0.535,0.489	-0.083
1328	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	1328	8,7,9,7,9	11,10,2,18,18	7,12,5,3,5	17,8,8,5,7	169	198	0.866057328711	1.0	0.46,0.451,0.841,0.313,0.369	0.325,0.637,0.423,0.413,0.456	0.036
1329	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75213075	75213119	75225341	75225464	1329	1,2,0,1,0	19,30,10,3,11	0,0,0,0,0	9,20,6,8,9	198	198	1	1.0	0.05,0.062,0.0,0.25,0.0	0.0,0.0,0.0,0.0,0.0	0.072
1330	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1330	13,9,9,6,9	21,30,14,4,12	7,5,4,8,5	10,18,7,7,8	198	198	0.885298113105	1.0	0.382,0.231,0.391,0.6,0.429	0.412,0.217,0.364,0.533,0.385	0.024
1331	"ENSG00000125450"	"NUP85"	chr17	+	75231339	75231423	75231572	75231638	75226050	75226157	75231827	75231979	1331	8,13,5,12,12	19,27,16,8,16	6,12,9,3,10	5,15,9,10,11	183	165	0.419176305682	1.0	0.275,0.303,0.22,0.575,0.403	0.52,0.419,0.474,0.213,0.45	-0.06
1332	"ENSG00000125450"	"NUP85"	chr17	+	75233057	75233158	75234636	75234788	75232850	75232968	75235099	75235152	1332	23,24,21,38,24	5,10,5,5,9	8,18,15,6,15	4,2,3,3,2	198	198	0.415245205842	1.0	0.821,0.706,0.808,0.884,0.727	0.667,0.9,0.833,0.667,0.882	-0.001
1333	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75234788	75235099	75235201	75233057	75233158	75235577	75235691	1333	25,29,23,22,21	22,29,21,23,25	11,20,21,16,11	13,28,24,15,17	198	198	0.319221092427	0.9057590669286519	0.532,0.5,0.523,0.489,0.457	0.458,0.417,0.467,0.516,0.393	0.05
1334	"ENSG00000189159"	"JPT1"	chr17	-	75146665	75146684	75147555	75147653	75135306	75136250	75148528	75148671	1334	4,1,1,2,5	1,0,0,0,1	26,41,50,29,46	5,14,14,3,10	197	118	5.70425920676e-06	0.0003806344392344921	0.706,1.0,1.0,1.0,0.75	0.757,0.637,0.681,0.853,0.734	0.159
1335	"ENSG00000167863"	"ATP5PD"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	1335	21,21,13,26,32	0,1,0,0,0	94,115,155,127,99	0,0,0,0,0	171	198	1	1.0	1.0,0.96,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
1336	"ENSG00000109066"	"TMEM104"	chr17	+	74777263	74777375	74777577	74777738	74776498	74776577	74788788	74788870	1336	1,0,0,1,0	1,0,0,0,0	19,17,4,23,7	1,0,1,1,0	198	198	1	1.0	0.5,NA,NA,1.0,NA	0.95,1.0,0.8,0.958,1.0	-0.192
1337	"ENSG00000109066"	"TMEM104"	chr17	+	74777263	74777375	74785481	74785603	74776498	74776577	74788788	74788870	1337	1,0,0,1,0	0,0,2,0,0	19,17,4,23,7	14,13,9,14,10	198	198	1	1.0	1.0,NA,0.0,1.0,NA	0.576,0.567,0.308,0.622,0.412	0.17
1338	"ENSG00000109066"	"TMEM104"	chr17	+	74777263	74777375	74788788	74788870	74776499	74776577	74790199	74790296	1338	2,0,0,1,0	0,3,1,6,4	19,16,5,22,11	71,39,32,45,27	198	181	0.000931571791692	0.019836999328970824	1.0,0.0,0.0,0.132,0.0	0.197,0.273,0.125,0.309,0.271	-0.009
1339	"ENSG00000109066"	"TMEM104"	chr17	+	74777266	74777375	74785481	74785603	74776519	74776577	74788788	74788870	1339	0,0,0,0,0	0,0,2,0,0	3,2,1,3,2	14,13,9,14,10	198	198	1	1.0	NA,NA,0.0,NA,NA	0.176,0.133,0.1,0.176,0.167	-0.15
1340	"ENSG00000109066"	"TMEM104"	chr17	+	74777577	74777738	74785481	74785603	74776498	74776577	74788788	74788870	1340	1,0,0,0,0	0,0,2,0,0	1,0,1,1,0	14,13,9,14,10	198	198	1	1.0	1.0,NA,0.0,NA,NA	0.067,0.0,0.1,0.067,0.0	0.453
1341	"ENSG00000109066"	"TMEM104"	chr17	+	74777577	74777738	74785481	74785603	74777263	74777375	74788788	74788870	1341	1,0,0,0,0	0,0,2,1,0	1,2,1,2,0	24,24,17,29,13	198	198	1	1.0	1.0,NA,0.0,0.0,NA	0.04,0.077,0.056,0.065,0.0	0.286
1342	"ENSG00000109066"	"TMEM104"	chr17	+	74777577	74777738	74785481	74785603	74777263	74777375	74790199	74790296	1342	0,0,0,0,0	0,1,0,1,0	1,2,1,1,1	10,12,8,15,3	198	198	1	1.0	NA,0.0,NA,0.0,NA	0.091,0.143,0.111,0.062,0.25	-0.131
1343	"ENSG00000109066"	"TMEM104"	chr17	+	74777577	74777738	74788788	74788870	74777263	74777375	74790199	74790296	1343	0,0,0,0,0	0,3,1,6,4	1,2,1,1,1	73,41,31,45,29	198	181	1	1.0	NA,0.0,0.0,0.0,0.0	0.012,0.043,0.029,0.02,0.031	-0.027
1344	"ENSG00000109066"	"TMEM104"	chr17	+	74785481	74785603	74788788	74788870	74777263	74777375	74790199	74790296	1344	0,1,0,1,0	0,3,1,6,4	10,12,8,15,3	73,41,31,45,29	198	181	1	1.0	NA,0.234,0.0,0.132,0.0	0.111,0.211,0.191,0.234,0.086	-0.075
1345	"ENSG00000109066"	"TMEM104"	chr17	+	74795523	74795632	74819749	74819843	74795011	74795111	74835926	74839750	1345	2,5,2,1,1	0,0,0,1,1	70,62,42,70,40	41,32,24,41,20	198	193	1.4172024686e-06	0.00012362103461040965	1.0,1.0,1.0,0.494,0.494	0.625,0.654,0.63,0.625,0.661	0.159
1346	"ENSG00000109062"	"SLC9A3R1"	chr17	+	74762011	74762173	74766935	74766976	74748627	74749287	74768146	74768236	1346	7,5,1,5,3	0,1,2,5,2	47,66,49,39,48	22,47,43,27,30	198	140	0.307557752933	0.8899471294756125	1.0,0.78,0.261,0.414,0.515	0.602,0.498,0.446,0.505,0.531	0.078
1347	"ENSG00000109062"	"SLC9A3R1"	chr17	+	74763366	74763520	74768146	74768236	74762002	74762173	74768467	74769296	1347	6,3,5,6,5	9,13,2,13,10	89,102,91,52,91	146,170,239,117,168	198	189	0.970036867019	1.0	0.389,0.181,0.705,0.306,0.323	0.368,0.364,0.267,0.298,0.341	0.053
1348	"ENSG00000186407"	"CD300E"	chr17	-	74613924	74614033	74617117	74617465	74609884	74612773	74623581	74623738	1348	0,1,0,0,0	0,0,0,0,0	238,137,251,159,122	305,206,360,248,226	198	198	1	1.0	NA,1.0,NA,NA,NA	0.438,0.399,0.411,0.391,0.351	0.602
1349	"ENSG00000167851"	"CD300A"	chr17	+	74474531	74474685	74477435	74477530	74466657	74466743	74481288	74481326	1349	1,0,0,0,0	0,0,0,0,0	31,18,14,17,9	25,20,26,21,12	198	194	1	1.0	1.0,NA,NA,NA,NA	0.549,0.469,0.345,0.442,0.424	0.554
1350	"ENSG00000167851"	"CD300A"	chr17	+	74477435	74477530	74481288	74481833	74474531	74474685	74484000	74484168	1350	0,0,0,0,0	0,0,1,0,0	40,17,13,28,13	25,11,11,13,9	194	198	1	1.0	NA,NA,0.0,NA,NA	0.62,0.612,0.547,0.687,0.596	-0.612
1352	"ENSG00000141540"	"TTYH2"	chr17	+	74230887	74230999	74237293	74237514	74222484	74222657	74243373	74243469	1352	0,0,1,1,1	1,0,0,1,1	4,19,8,9,8	9,24,12,17,15	198	198	1	1.0	0.0,NA,1.0,0.5,0.5	0.308,0.442,0.4,0.346,0.348	0.131
1353	"ENSG00000108932"	"SLC16A6"	chr17	-	68270838	68271654	68272638	68272767	68267025	68269346	68273926	68274070	1353	0,1,0,1,1	0,1,2,0,0	29,20,19,27,10	20,20,29,20,12	198	198	1	1.0	NA,0.5,0.0,1.0,1.0	0.592,0.5,0.396,0.574,0.455	0.122
1357	"ENSG00000154229"	"PRKCA"	chr17	+	66773986	66774067	66786866	66786974	66742621	66742760	66788838	66788979	1357	0,0,0,0,1	0,2,0,1,0	3,6,2,3,4	2,9,4,2,4	180	198	1	1.0	NA,0.0,NA,0.0,1.0	0.623,0.423,0.355,0.623,0.524	-0.176
1359	"ENSG00000120063"	"GNA13"	chr17	-	65018252	65018303	65053501	65053728	65009288	65014829	65056310	65056740	1359	123,95,140,85,98	33,36,43,27,34	203,205,159,189,158	97,89,81,80,72	198	150	0.00267716669042	0.04350771456485028	0.738,0.667,0.712,0.705,0.686	0.613,0.636,0.598,0.642,0.624	0.079
1360	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	1360	1,0,0,5,2	0,1,0,1,3	13,28,19,16,12	12,11,13,13,9	198	198	1	1.0	1.0,0.0,NA,0.833,0.4	0.52,0.718,0.594,0.552,0.571	-0.033
1361	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64465451	64465541	1361	3,0,0,5,1	0,0,0,0,0	13,24,15,13,10	0,1,1,0,2	198	198	1	1.0	1.0,NA,NA,1.0,1.0	1.0,0.96,0.938,1.0,0.833	0.054
1362	"ENSG00000271605"	"MILR1"	chr17	+	64457399	64457684	64460821	64460932	64452596	64452866	64465451	64465541	1362	1,1,2,4,3	1,0,0,1,2	8,17,16,13,15	26,20,29,17,16	198	198	2.59775425477e-05	0.0012134026325506322	0.5,1.0,1.0,0.8,0.6	0.235,0.459,0.356,0.433,0.484	0.387
1363	"ENSG00000271605"	"MILR1"	chr17	+	64460821	64460932	64465451	64465541	64452596	64452866	64466441	64466498	1363	0,0,0,0,1	2,1,0,2,2	4,4,6,3,3	16,12,32,15,6	198	189	1	1.0	0.0,0.0,NA,0.0,0.323	0.193,0.241,0.152,0.16,0.323	-0.133
1364	"ENSG00000271605"	"MILR1"	chr17	+	64460821	64460932	64465451	64465541	64457399	64457684	64466441	64466498	1364	0,1,0,1,3	0,1,0,2,2	13,11,13,13,9	13,13,31,15,7	198	189	1	1.0	NA,0.488,NA,0.323,0.589	0.488,0.447,0.286,0.453,0.551	0.022
1365	"ENSG00000271605"	"MILR1"	chr17	+	64466593	64466662	64467564	64467645	64466441	64466498	64468309	64468643	1365	1,3,1,0,1	0,0,0,0,0	19,15,14,16,6	0,0,8,7,2	168	180	1	1.0	1.0,1.0,1.0,NA,1.0	1.0,1.0,0.652,0.71,0.763	0.175
1366	"ENSG00000261371"	"PECAM1"	chr17	-	64329699	64329722	64341633	64341690	64319414	64323845	64348259	64348322	1366	2,3,6,2,5	3,1,3,7,2	70,68,91,66,52	80,106,83,70,85	156	122	0.537462668189	1.0	0.343,0.701,0.61,0.183,0.662	0.406,0.334,0.462,0.424,0.324	0.11
1367	"ENSG00000261371"	"PECAM1"	chr17	-	64329699	64329722	64348259	64348322	64319414	64323845	64350379	64350433	1367	4,3,8,7,6	1,1,1,4,1	81,122,90,73,81	49,63,56,50,60	162	122	0.00809572627213	0.09850934152978352	0.751,0.693,0.858,0.569,0.819	0.555,0.593,0.548,0.524,0.504	0.193
1368	"ENSG00000261371"	"PECAM1"	chr17	-	64341633	64341690	64348259	64348322	64329699	64329722	64350379	64350433	1368	6,3,10,10,7	8,3,3,12,6	118,174,119,92,110	106,105,131,90,99	162	156	0.955940451055	1.0	0.419,0.491,0.762,0.445,0.529	0.517,0.615,0.467,0.496,0.517	0.007
1369	"ENSG00000261371"	"PECAM1"	chr17	-	64341633	64341690	64350379	64350433	64329699	64329722	64352389	64352463	1369	1,6,9,10,6	6,3,2,12,5	155,196,123,113,124	103,104,113,86,90	153	156	0.70233254502	1.0	0.145,0.671,0.821,0.459,0.55	0.605,0.658,0.526,0.573,0.584	-0.06
1370	"ENSG00000261371"	"PECAM1"	chr17	-	64348259	64348322	64350379	64350433	64341633	64341690	64352389	64352463	1370	3,6,10,10,7	6,2,3,6,7	149,188,141,118,129	104,125,158,80,82	153	162	0.590972903263	1.0	0.346,0.761,0.779,0.638,0.514	0.603,0.614,0.486,0.61,0.625	0.02
1371	"ENSG00000261371"	"PECAM1"	chr17	-	64352389	64352463	64354932	64355040	64350379	64350433	64356110	64356398	1371	2,5,13,9,8	6,5,15,9,9	118,128,163,118,97	160,213,170,114,154	198	173	0.985704861998	1.0	0.226,0.466,0.431,0.466,0.437	0.392,0.344,0.456,0.475,0.355	0.001
1372	"ENSG00000261371"	"PECAM1"	chr17	-	64353490	64353518	64356110	64356398	64352389	64352463	64360139	64360415	1372	8,7,17,8,8	0,3,5,5,1	165,208,225,169,132	53,78,38,62,42	198	127	0.445584436637	1.0	1.0,0.599,0.686,0.506,0.837	0.666,0.631,0.792,0.636,0.668	0.047
1373	"ENSG00000261371"	"PECAM1"	chr17	-	64360139	64360415	64363148	64363397	64356110	64356398	64369749	64370025	1373	5,2,14,11,11	8,7,17,8,8	207,265,204,185,156	167,208,224,170,132	198	198	0.345834803033	0.9363894212205008	0.385,0.222,0.452,0.579,0.579	0.553,0.56,0.477,0.521,0.542	-0.087
1374	"ENSG00000108604"	"SMARCD2"	chr17	-	63835411	63835567	63836921	63837044	63834704	63834800	63837194	63837237	1374	22,20,16,21,18	29,14,8,21,21	25,26,23,16,33	7,31,15,17,19	198	198	0.302187062331	0.8846702844364296	0.431,0.588,0.667,0.5,0.462	0.781,0.456,0.605,0.485,0.635	-0.063
1375	"ENSG00000108604"	"SMARCD2"	chr17	-	63836921	63837044	63837194	63837237	63835411	63835567	63837440	63837625	1375	8,12,9,7,6	19,21,13,21,17	5,16,3,7,9	20,28,20,16,19	142	198	0.48699312524	1.0	0.37,0.443,0.491,0.317,0.33	0.258,0.443,0.173,0.379,0.398	0.06
1376	"ENSG00000198231"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617	1376	7,11,12,4,7	11,20,5,8,16	14,12,14,12,16	20,19,15,6,16	143	136	0.419360251342	1.0	0.377,0.343,0.695,0.322,0.294	0.4,0.375,0.47,0.655,0.487	-0.071
1377	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63698938	63699027	63699069	63695887	63698711	63699256	63699348	1377	146,210,97,162,127	507,664,471,597,487	77,87,79,102,60	276,270,347,277,248	141	198	0.579506933199	1.0	0.288,0.308,0.224,0.276,0.268	0.281,0.312,0.242,0.341,0.254	-0.013
1378	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63698938	63699027	63699113	63697832	63698711	63699256	63699348	1378	0,0,0,0,2	507,664,471,597,487	0,1,2,0,0	276,270,347,277,248	185	198	1	1.0	0.0,0.0,0.0,0.0,0.004	0.0,0.004,0.006,0.0,0.0	-0.001
1379	"ENSG00000198909"	"MAP3K3"	chr17	+	63666939	63667060	63681765	63681899	63657793	63657907	63685516	63685578	1379	20,20,12,15,23	25,29,11,16,24	82,107,53,71,61	83,125,65,104,97	198	198	0.660750633727	1.0	0.444,0.408,0.522,0.484,0.489	0.497,0.461,0.449,0.406,0.386	0.03
1380	"ENSG00000198909"	"MAP3K3"	chr17	+	63668145	63668334	63672844	63672914	63666985	63667060	63681765	63681899	1380	2,0,1,2,0	0,1,1,2,3	1,4,0,4,0	7,2,1,4,4	198	169	0.407568380308	0.9990547766833767	1.0,0.0,0.46,0.46,0.0	0.109,0.631,0.0,0.46,0.0	0.144
1381	"ENSG00000198909"	"MAP3K3"	chr17	+	63672844	63672914	63681765	63681899	63668145	63668334	63685516	63685578	1381	0,0,0,0,0	25,29,11,17,22	0,2,0,1,1	80,122,64,103,92	169	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.019,0.0,0.011,0.013	-0.009
1382	"ENSG00000198909"	"MAP3K3"	chr17	+	63681765	63681899	63685516	63685578	63666939	63667060	63688526	63688594	1382	17,32,11,15,20	2,5,3,3,8	85,112,67,59,91	26,30,15,21,15	198	161	0.303253388918	0.8847691056886238	0.874,0.839,0.749,0.803,0.67	0.727,0.752,0.784,0.696,0.831	0.029
1383	"ENSG00000198909"	"MAP3K3"	chr17	+	63681765	63681899	63685516	63685590	63666939	63667060	63688526	63688594	1383	17,32,11,15,20	10,7,9,8,9	85,112,67,59,91	42,47,30,23,37	198	173	0.893343465711	1.0	0.598,0.8,0.516,0.621,0.66	0.639,0.676,0.661,0.691,0.682	-0.031
1384	"ENSG00000198909"	"MAP3K3"	chr17	+	63681765	63681899	63685516	63685578	63672844	63672914	63688526	63688594	1384	0,2,0,0,1	2,4,3,3,8	1,5,1,2,0	23,29,14,20,14	198	161	0.0720220147776	0.4263609051429468	0.0,0.289,0.0,0.0,0.092	0.034,0.123,0.055,0.075,0.0	0.019
1385	"ENSG00000198909"	"MAP3K3"	chr17	+	63691732	63691862	63692241	63692419	63691101	63691233	63693548	63693874	1385	31,34,20,27,36	20,32,14,26,18	140,166,71,90,120	103,124,51,63,84	198	198	0.942113810463	1.0	0.608,0.515,0.588,0.509,0.667	0.576,0.572,0.582,0.588,0.588	-0.004
