ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9133	"ENSG00000108819"	"PPP1R9B"	chr17	-	50135967	50136197	50135552	50135649	50139262	50139316	9133	198,174,171,148,166	0,0,1,0,0	223,381,234,211,274	2,0,2,1,0	198	99	1	1.0	1.0,1.0,0.988,1.0,1.0	0.982,1.0,0.983,0.991,1.0	0.006
9134	"ENSG00000108819"	"PPP1R9B"	chr17	-	50139262	50139316	50135552	50135649	50143597	50143718	9134	0,0,1,0,0	0,0,0,0,0	2,0,1,4,1	0,0,1,0,0	153	99	1	1.0	NA,NA,1.0,NA,NA	1.0,NA,0.393,1.0,1.0	0.152
9135	"ENSG00000108819"	"PPP1R9B"	chr17	-	50139428	50139581	50139262	50139316	50140092	50140228	9135	112,121,119,155,143	16,21,22,5,10	150,179,128,132,181	27,39,32,26,34	198	99	0.0012435931856	0.028884165348217326	0.778,0.742,0.73,0.939,0.877	0.735,0.696,0.667,0.717,0.727	0.105
9136	"ENSG00000108819"	"PPP1R9B"	chr17	-	50139428	50139581	50139262	50139316	50141268	50141373	9136	69,71,71,73,84	4,4,4,2,4	99,140,69,97,112	13,23,9,8,19	198	99	9.74703576506e-06	0.0005542422891177973	0.896,0.899,0.899,0.948,0.913	0.792,0.753,0.793,0.858,0.747	0.122
9137	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140228	50139262	50139316	50141268	50141373	9137	24,33,42,20,20	4,4,4,2,4	58,107,67,53,75	13,23,9,8,19	198	99	0.0565543532537	0.589821579882504	0.75,0.805,0.84,0.833,0.714	0.69,0.699,0.788,0.768,0.664	0.067
9138	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140228	50139262	50139316	50143597	50143718	9138	16,21,22,5,11	0,1,0,0,0	27,39,32,26,34	2,0,1,3,1	198	99	0.159597005689	1.0	1.0,0.913,1.0,1.0,1.0	0.871,1.0,0.941,0.812,0.944	0.069
9139	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140228	50139428	50139581	50141268	50141373	9139	52,62,70,97,74	1,0,2,0,5	91,128,103,71,119	9,21,9,9,9	198	99	1.58736774836e-08	3.305179775805819e-06	0.963,1.0,0.946,1.0,0.881	0.835,0.753,0.851,0.798,0.869	0.137
9140	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140359	50139459	50139581	50141268	50141373	9140	50,62,66,90,82	1,0,2,0,5	74,75,76,60,94	9,21,9,9,9	198	99	2.41890174557e-10	9.357580883928009e-08	0.962,1.0,0.943,1.0,0.891	0.804,0.641,0.809,0.769,0.839	0.187
9141	"ENSG00000108819"	"PPP1R9B"	chr17	-	50141268	50141373	50139262	50139316	50143597	50143718	9141	65,74,82,61,65	0,1,0,0,0	113,178,96,87,115	2,0,1,3,1	198	99	0.607319565542	1.0	1.0,0.974,1.0,1.0,1.0	0.966,1.0,0.98,0.935,0.983	0.022
9142	"ENSG00000108819"	"PPP1R9B"	chr17	-	50141268	50141373	50140092	50140228	50143597	50143718	9142	69,82,98,74,71	0,0,0,0,1	131,223,122,106,137	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.973	1.0,1.0,1.0,1.0,1.0	-0.005
9143	"ENSG00000108819"	"PPP1R9B"	chr17	-	50141268	50141373	50140092	50140359	50143597	50143718	9143	67,82,94,67,79	0,0,0,0,0	114,170,95,95,112	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.979,1.0	0.004
9144	"ENSG00000108819"	"PPP1R9B"	chr17	-	50143597	50143718	50141268	50141373	50145112	50145152	9144	140,134,157,133,139	0,0,0,0,0	204,286,177,169,223	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0,1.0	0.002
9145	"ENSG00000108819"	"PPP1R9B"	chr17	-	50145112	50145245	50143597	50143718	50149142	50150677	9145	168,155,177,150,175	0,0,0,0,1	220,329,201,184,264	0,1,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.989	1.0,0.994,1.0,0.989,1.0	0.001
9152	"ENSG00000204584"	"AC027801.1"	chr17	+	49846144	49846241	49845909	49846006	49846931	49848837	9152	0,1,1,0,0	0,0,0,0,0	0,0,0,0,1	0,1,0,0,0	196	99	1	1.0	NA,1.0,1.0,NA,NA	NA,0.0,NA,NA,1.0	0.5
9153	"ENSG00000121067"	"SPOP"	chr17	-	49607873	49607929	49607067	49607372	49611279	49611318	9153	15,14,17,17,22	0,0,0,2,0	12,19,11,13,4	0,0,0,0,0	155	99	1	1.0	1.0,1.0,1.0,0.844,1.0	1.0,1.0,1.0,1.0,1.0	-0.031
9154	"ENSG00000121067"	"SPOP"	chr17	-	49611279	49611457	49607873	49607929	49612778	49612941	9154	13,10,15,11,10	0,1,0,0,0	10,11,7,6,2	0,0,0,0,0	198	99	1	1.0	1.0,0.833,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.033
9155	"ENSG00000121067"	"SPOP"	chr17	-	49612778	49612941	49611279	49611457	49618503	49618563	9155	2,2,0,1,0	1,2,0,0,0	2,0,1,0,0	0,0,0,1,0	198	99	1	1.0	0.5,0.333,NA,1.0,NA	1.0,NA,1.0,0.0,NA	-0.056
9156	"ENSG00000121067"	"SPOP"	chr17	-	49618503	49618563	49611279	49611457	49618980	49619108	9156	1,2,0,0,0	9,7,4,17,4	0,0,0,2,0	7,3,3,9,6	159	99	1	1.0	0.065,0.151,0.0,0.0,0.0	0.0,0.0,0.0,0.122,0.0	0.019
9157	"ENSG00000121067"	"SPOP"	chr17	-	49620620	49620670	49619233	49619385	49621945	49622067	9157	5,7,8,10,3	5,3,1,11,3	5,3,7,4,3	1,6,4,4,4	149	99	0.544132692861	1.0	0.399,0.608,0.842,0.377,0.399	0.769,0.249,0.538,0.399,0.333	0.067
9158	"ENSG00000121067"	"SPOP"	chr17	-	49622205	49622283	49621945	49622067	49622732	49622876	9158	0,0,1,1,2	9,9,11,15,8	0,0,0,0,0	8,12,2,1,6	177	99	1	1.0	0.0,0.0,0.048,0.036,0.123	0.0,0.0,0.0,0.0,0.0	0.041
9159	"ENSG00000121067"	"SPOP"	chr17	-	49636196	49636313	49622732	49622876	49636758	49636809	9159	0,0,0,0,0	2,5,1,2,3	0,0,1,0,0	3,3,0,1,3	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,1.0,0.0,0.0	-0.2
9161	"ENSG00000121067"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49668026	49668051	9161	1,4,0,2,2	0,0,1,0,0	3,1,0,1,2	0,0,0,0,0	150	99	1	1.0	1.0,1.0,0.0,1.0,1.0	1.0,1.0,NA,1.0,1.0	-0.2
9163	"ENSG00000121067"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49677932	49678005	9163	2,4,3,2,3	5,2,0,9,1	3,3,0,1,3	5,10,2,2,2	150	99	0.117023796343	1.0	0.209,0.569,1.0,0.128,0.664	0.284,0.165,0.0,0.248,0.497	0.275
9167	"ENSG00000121067"	"SPOP"	chr17	-	49668026	49668078	49622732	49622876	49677932	49678003	9167	0,0,1,0,0	5,2,0,9,1	0,0,0,0,0	5,10,2,2,2	151	99	1	1.0	0.0,0.0,1.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.2
9169	"ENSG00000121067"	"SPOP"	chr17	-	49668026	49668078	49636758	49636809	49677932	49678003	9169	0,1,0,0,0	1,1,4,0,1	0,0,0,0,0	0,2,0,0,1	151	99	1	1.0	0.0,0.396,0.0,NA,0.0	NA,0.0,NA,NA,0.0	0.099
9171	"ENSG00000121067"	"SPOP"	chr17	-	49675894	49676016	49622732	49622876	49677932	49678000	9171	0,2,1,1,0	5,2,0,9,1	0,0,0,0,1	5,10,2,2,2	198	99	0.822274476586	1.0	0.0,0.333,1.0,0.053,0.0	0.0,0.0,0.0,0.0,0.2	0.237
9172	"ENSG00000121067"	"SPOP"	chr17	-	49675894	49676016	49636758	49636809	49677932	49678000	9172	0,2,1,1,0	1,1,4,0,1	0,0,0,0,1	0,2,0,0,1	198	99	1	1.0	0.0,0.5,0.111,1.0,0.0	NA,0.0,NA,NA,0.333	0.156
9179	"ENSG00000100360"	"IFT27"	chr22	-	36760843	36760919	36758210	36758409	36762903	36763013	9179	1,1,2,2,0	0,0,0,0,1	0,2,0,0,1	0,1,0,1,0	175	99	1	1.0	1.0,1.0,1.0,1.0,0.0	NA,0.531,NA,0.0,1.0	0.29
9180	"ENSG00000100360"	"IFT27"	chr22	-	36762903	36763013	36758201	36758409	36763918	36764036	9180	1,0,2,0,2	1,0,1,0,0	2,1,0,3,4	0,0,0,1,0	198	99	1	1.0	0.333,NA,0.5,NA,1.0	1.0,1.0,NA,0.6,1.0	-0.289
9181	"ENSG00000100360"	"IFT27"	chr22	-	36767982	36768099	36767782	36767862	36775673	36776103	9181	0,2,1,3,3	3,3,3,3,1	0,0,0,0,0	3,1,4,3,0	198	99	1	1.0	0.0,0.25,0.143,0.333,0.6	0.0,0.0,0.0,0.0,NA	0.265
9184	"ENSG00000136436"	"CALCOCO2"	chr17	+	48841697	48841887	48830987	48831078	48848063	48848082	9184	30,28,28,28,23	0,3,1,0,0	133,120,107,139,92	0,2,2,4,0	198	99	0.695281643232	1.0	1.0,0.824,0.933,1.0,1.0	1.0,0.968,0.964,0.946,1.0	-0.024
9185	"ENSG00000136436"	"CALCOCO2"	chr17	+	48841773	48841887	48831034	48831078	48848063	48848166	9185	19,19,20,16,19	0,3,1,0,0	96,90,80,92,62	0,2,2,4,0	198	99	0.715797013668	1.0	1.0,0.76,0.909,1.0,1.0	1.0,0.957,0.952,0.92,1.0	-0.032
9186	"ENSG00000136436"	"CALCOCO2"	chr17	+	48843902	48844026	48841697	48841887	48848063	48848166	9186	4,2,3,4,6	19,18,19,16,18	2,2,2,0,0	91,86,73,91,62	198	99	9.57621686393e-08	1.4548040700966962e-05	0.095,0.053,0.073,0.111,0.143	0.011,0.011,0.014,0.0,0.0	0.088
9188	"ENSG00000136436"	"CALCOCO2"	chr17	+	48846442	48846514	48841697	48841887	48848063	48848166	9188	0,0,0,0,0	19,18,19,16,18	0,0,1,0,0	91,86,73,91,62	171	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.008,0.0,0.0	-0.002
9190	"ENSG00000136436"	"CALCOCO2"	chr17	+	48848800	48848827	48848321	48848455	48851088	48851177	9190	0,1,0,0,1	0,1,0,1,0	0,0,0,1,0	4,1,1,8,0	126	99	1	1.0	NA,0.44,NA,0.0,1.0	0.0,0.0,0.0,0.089,NA	0.458
9191	"ENSG00000136436"	"CALCOCO2"	chr17	+	48849251	48849377	48848208	48848455	48851088	48851124	9191	95,82,65,83,65	0,1,0,1,0	249,197,193,247,176	4,1,1,8,0	198	99	0.155928128895	1.0	1.0,0.976,1.0,0.976,1.0	0.969,0.99,0.99,0.939,1.0	0.013
9192	"ENSG00000136436"	"CALCOCO2"	chr17	+	48851088	48851177	48849251	48849377	48851558	48851628	9192	85,85,56,79,56	0,0,1,0,0	230,176,211,218,181	0,0,0,0,0	188	99	1	1.0	1.0,1.0,0.967,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.007
9193	"ENSG00000136436"	"CALCOCO2"	chr17	+	48852505	48852628	48851558	48851628	48852925	48853012	9193	59,60,28,74,53	11,14,13,14,18	143,116,133,157,124	45,49,47,44,37	198	99	0.19729187399	1.0	0.728,0.682,0.519,0.725,0.596	0.614,0.542,0.586,0.641,0.626	0.048
9194	"ENSG00000136436"	"CALCOCO2"	chr17	+	48852925	48853012	48852339	48852628	48856091	48856174	9194	71,63,45,81,71	0,0,0,1,0	163,144,157,177,152	0,0,0,4,0	186	99	1	1.0	1.0,1.0,1.0,0.977,1.0	1.0,1.0,1.0,0.959,1.0	0.004
9195	"ENSG00000136436"	"CALCOCO2"	chr17	+	48856091	48856187	48852925	48853012	48860313	48860360	9195	91,80,74,90,75	0,1,0,0,0	222,205,207,204,190	1,0,0,0,0	195	99	1	1.0	1.0,0.976,1.0,1.0,1.0	0.991,1.0,1.0,1.0,1.0	-0.003
9196	"ENSG00000136436"	"CALCOCO2"	chr17	+	48856578	48856616	48856100	48856187	48860313	48860449	9196	0,0,0,0,0	44,38,39,39,27	0,0,1,1,0	107,112,107,99,97	137	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.007,0.007,0.0	-0.003
9197	"ENSG00000136436"	"CALCOCO2"	chr17	+	48860313	48860449	48856091	48856187	48862275	48862304	9197	70,77,74,77,57	1,1,1,0,0	194,201,223,197,180	5,1,5,1,0	198	99	0.425621072708	1.0	0.972,0.975,0.974,1.0,1.0	0.951,0.99,0.957,0.99,1.0	0.007
9202	"ENSG00000185813"	"PCYT2"	chr17	-	81905381	81905447	81905065	81905154	81905669	81905735	9202	11,7,7,6,12	1,1,0,0,0	9,14,13,2,6	1,0,0,0,0	165	99	1	1.0	0.868,0.808,1.0,1.0,1.0	0.844,1.0,1.0,1.0,1.0	-0.034
9204	"ENSG00000185813"	"PCYT2"	chr17	-	81907203	81907257	81906759	81906898	81907553	81907598	9204	3,1,1,4,3	5,4,0,5,4	0,0,0,1,0	3,4,5,2,3	153	99	2.13413015244e-05	0.0010684838048927677	0.28,0.139,1.0,0.341,0.327	0.0,0.0,0.0,0.244,0.0	0.369
9205	"ENSG00000185813"	"PCYT2"	chr17	-	81907553	81907598	81906759	81906898	81907772	81907794	9205	7,8,3,6,4	0,0,0,0,0	5,6,8,2,4	0,0,0,1,0	144	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.579,1.0	0.084
9206	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909037	81908567	81908634	81909513	81909602	9206	6,6,6,2,8	0,0,0,0,0	3,3,2,0,2	0,1,2,1,0	198	99	0.514301243856	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.6,0.333,0.0,1.0	0.413
9207	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908567	81908634	81909513	81909602	9207	5,8,5,5,7	0,0,0,0,0	1,1,2,0,4	0,1,2,1,0	198	99	0.472457569235	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.333,0.333,0.0,1.0	0.467
9208	"ENSG00000185813"	"PCYT2"	chr17	-	81909161	81909321	81908875	81909037	81909513	81909602	9208	0,2,1,3,1	1,0,2,0,2	0,0,1,0,2	2,2,1,0,0	198	99	1	1.0	0.0,1.0,0.2,1.0,0.2	0.0,0.0,0.333,NA,1.0	0.147
9220	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6444150	6444301	6453980	6454009	9220	3,0,2,3,0	0,0,0,0,1	1,0,1,1,1	0,0,0,0,0	198	99	1	1.0	1.0,NA,1.0,1.0,0.0	1.0,NA,1.0,1.0,1.0	-0.25
9224	"ENSG00000002919"	"SNX11"	chr17	+	48110707	48110767	48107557	48107838	48112030	48112085	9224	0,1,3,2,1	8,13,8,5,5	1,1,0,3,5	13,9,5,2,9	159	99	0.42557869499	1.0	0.0,0.046,0.189,0.199,0.111	0.046,0.065,0.0,0.483,0.257	-0.061
9225	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112085	48107584	48107838	48112573	48112660	9225	14,15,12,6,7	0,0,0,0,0	16,11,3,3,8	0,1,0,0,0	154	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.876,1.0,1.0,1.0	0.025
9226	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112085	48107584	48107838	48113300	48113401	9226	4,9,2,3,3	0,0,1,0,0	7,2,1,1,4	0,0,0,0,0	154	99	1	1.0	1.0,1.0,0.562,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.088
9227	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112111	48107787	48107838	48112573	48112660	9227	6,10,7,5,3	0,0,0,0,0	12,10,5,2,10	0,1,0,0,0	180	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.846,1.0,1.0,1.0	0.031
9228	"ENSG00000002919"	"SNX11"	chr17	+	48112573	48112660	48107557	48107838	48113300	48113401	9228	7,18,10,3,7	0,0,1,0,0	16,15,8,6,9	0,0,0,0,0	186	99	1	1.0	1.0,1.0,0.842,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.032
9229	"ENSG00000002919"	"SNX11"	chr17	+	48112573	48112660	48111948	48112085	48113300	48113401	9229	18,26,23,6,11	0,1,0,0,0	25,23,10,9,14	0,0,0,0,0	186	99	1	1.0	1.0,0.933,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
9230	"ENSG00000002919"	"SNX11"	chr17	+	48112750	48112873	48112573	48112660	48113300	48113401	9230	0,0,0,0,0	8,18,10,3,7	0,1,0,0,0	18,15,9,6,9	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.032,0.0,0.0,0.0	-0.006
9234	"ENSG00000082641"	"NFE2L1"	chr17	+	48056385	48056598	48050606	48051628	48057343	48057502	9234	29,30,28,20,23	5,2,2,3,7	24,24,26,15,21	1,4,2,2,1	198	99	0.133892813788	1.0	0.744,0.882,0.875,0.769,0.622	0.923,0.75,0.867,0.789,0.913	-0.07
9235	"ENSG00000082641"	"NFE2L1"	chr17	+	48056418	48056598	48050606	48051628	48057343	48057502	9235	19,14,18,14,15	5,2,2,3,7	14,19,15,11,13	1,4,2,2,1	198	99	0.122582100808	1.0	0.655,0.778,0.818,0.7,0.517	0.875,0.704,0.789,0.733,0.867	-0.1
9236	"ENSG00000082641"	"NFE2L1"	chr17	+	48057031	48057121	48056385	48056598	48057343	48057502	9236	0,0,0,0,0	19,13,16,12,12	0,0,1,1,1	14,17,13,9,10	189	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.039,0.055,0.05	-0.029
9237	"ENSG00000005243"	"COPZ2"	chr17	-	48027675	48027789	48026166	48026475	48028471	48028510	9237	1,0,0,0,0	0,0,2,0,0	0,0,2,0,0	5,1,5,0,2	198	99	1	1.0	1.0,NA,0.0,NA,NA	0.0,0.0,0.167,NA,0.0	0.458
9239	"ENSG00000005243"	"COPZ2"	chr17	-	48032155	48032233	48029124	48029176	48032685	48032741	9239	0,0,1,0,1	0,1,0,0,0	2,4,11,2,4	0,0,0,0,0	177	99	1	1.0	NA,0.0,1.0,NA,1.0	1.0,1.0,1.0,1.0,1.0	-0.333
9240	"ENSG00000005243"	"COPZ2"	chr17	-	48032685	48032741	48029124	48029176	48033862	48033944	9240	0,1,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,1	155	99	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0	1.0
9244	"ENSG00000108439"	"PNPO"	chr17	+	47943305	47943430	47941522	47941813	47944615	47944715	9244	2,3,1,1,2	0,0,0,0,0	1,1,0,2,0	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.333,NA,1.0,NA	0.222
9245	"ENSG00000108439"	"PNPO"	chr17	+	47943305	47943430	47941547	47942051	47944615	47944715	9245	2,2,1,1,1	1,0,0,0,0	1,1,0,1,0	0,0,1,0,0	198	99	1	1.0	0.5,1.0,1.0,1.0,1.0	1.0,1.0,0.0,1.0,NA	0.15
9246	"ENSG00000108439"	"PNPO"	chr17	+	47943342	47943430	47941523	47941813	47944615	47944715	9246	2,1,1,1,1	0,0,0,0,0	1,1,0,1,0	0,1,0,0,0	187	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.346,NA,1.0,NA	0.218
9248	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47944615	47944715	47946322	47946393	9248	0,0,0,0,0	0,0,1,1,0	0,0,0,1,0	0,0,1,0,2	153	99	1	1.0	NA,NA,0.0,0.0,NA	NA,NA,0.0,1.0,0.0	-0.333
9251	"ENSG00000108439"	"PNPO"	chr17	+	47945860	47945989	47944615	47944715	47946322	47946393	9251	1,0,0,0,0	0,0,1,1,0	0,1,0,0,1	0,0,1,0,2	198	99	1	1.0	1.0,NA,0.0,0.0,NA	NA,1.0,0.0,NA,0.2	-0.067
9252	"ENSG00000108439"	"PNPO"	chr17	+	47945860	47945989	47944615	47945612	47946322	47946393	9252	1,0,0,0,0	0,0,0,0,0	1,5,1,0,2	0,0,0,1,0	198	99	1	1.0	1.0,NA,NA,NA,NA	1.0,1.0,1.0,0.0,1.0	0.2
9254	"ENSG00000167182"	"SP2"	chr17	+	47897814	47897927	47896181	47896293	47915311	47915388	9254	1,0,0,0,1	11,13,16,16,14	0,0,0,0,0	3,12,4,10,1	198	99	1	1.0	0.043,0.0,0.0,0.0,0.034	0.0,0.0,0.0,0.0,0.0	0.015
9255	"ENSG00000167182"	"SP2"	chr17	+	47914725	47914861	47896235	47896293	47915311	47915388	9255	0,0,0,0,0	11,13,16,16,14	0,0,1,0,0	3,12,4,10,1	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.111,0.0,0.0	-0.022
9256	"ENSG00000167182"	"SP2"	chr17	+	47914725	47914861	47897814	47897927	47915311	47915388	9256	0,0,0,0,0	1,0,0,0,1	0,0,0,1,0	0,0,0,0,0	198	99	1	1.0	0.0,NA,NA,NA,0.0	NA,NA,NA,1.0,NA	-1.0
9257	"ENSG00000167182"	"SP2"	chr17	+	47925347	47925541	47924918	47925093	47927723	47928957	9257	26,35,22,30,20	0,0,0,0,0	17,14,17,17,15	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.895,1.0	0.021
9258	"ENSG00000264920"	"AC018521.5"	chr17	-	47893899	47893958	47891228	47891581	47895702	47895812	9258	3,6,2,7,3	0,0,0,0,0	3,11,6,4,7	0,0,1,0,0	158	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.79,1.0,1.0	0.042
9259	"ENSG00000141295"	"SCRN2"	chr17	-	47839443	47839643	47838790	47839006	47840190	47840372	9259	5,2,5,7,1	0,1,0,0,0	7,9,16,12,6	0,1,1,0,0	198	99	1	1.0	1.0,0.5,1.0,1.0,1.0	1.0,0.818,0.889,1.0,1.0	-0.041
9260	"ENSG00000141295"	"SCRN2"	chr17	-	47839443	47839858	47838790	47839006	47840190	47840372	9260	2,2,3,4,1	0,1,0,0,0	3,5,7,6,3	0,1,1,0,0	198	99	1	1.0	1.0,0.5,1.0,1.0,1.0	1.0,0.714,0.778,1.0,1.0	0.002
9264	"ENSG00000159111"	"MRPL10"	chr17	-	47826636	47826781	47823271	47824458	47827039	47827204	9264	22,38,26,28,18	0,1,0,0,0	57,46,40,36,35	0,0,0,1,0	198	99	1	1.0	1.0,0.95,1.0,1.0,1.0	1.0,1.0,1.0,0.947,1.0	0.001
9265	"ENSG00000159111"	"MRPL10"	chr17	-	47829138	47829236	47828500	47828670	47831310	47831523	9265	2,2,2,5,1	0,0,0,0,0	2,1,1,0,2	0,0,1,1,0	197	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.334,0.0,1.0	0.333
9266	"ENSG00000159111"	"MRPL10"	chr17	-	47829138	47829236	47828500	47828670	47831459	47831534	9266	2,3,2,5,1	7,3,3,6,4	3,2,1,0,2	16,9,12,13,10	197	99	0.00710670925966	0.1162459277560929	0.126,0.334,0.251,0.295,0.112	0.086,0.1,0.04,0.0,0.091	0.16
9267	"ENSG00000006025"	"OSBPL7"	chr17	-	47810593	47810672	47809333	47809478	47813265	47813403	9267	2,6,1,7,3	0,1,0,4,0	2,5,5,3,5	0,0,0,0,0	178	99	0.304176960676	1.0	1.0,0.769,1.0,0.493,1.0	1.0,1.0,1.0,1.0,1.0	-0.148
9268	"ENSG00000006025"	"OSBPL7"	chr17	-	47810771	47810835	47810593	47810672	47813265	47813403	9268	3,3,0,3,4	0,0,0,2,1	1,3,6,0,3	1,2,1,1,0	163	99	1	1.0	1.0,1.0,NA,0.477,0.708	0.378,0.477,0.785,0.0,1.0	0.268
9269	"ENSG00000006025"	"OSBPL7"	chr17	-	47814520	47814614	47813586	47813834	47815214	47815352	9269	8,2,3,7,2	2,1,1,2,2	1,8,3,3,7	0,3,0,0,1	193	99	0.00220166465297	0.04644357790296728	0.672,0.506,0.606,0.642,0.339	1.0,0.578,1.0,1.0,0.782	-0.319
9270	"ENSG00000006025"	"OSBPL7"	chr17	-	47819728	47819782	47818985	47819099	47819970	47820096	9270	4,4,2,5,9	3,0,1,1,0	2,4,0,1,4	0,2,3,0,0	153	99	0.269968124102	1.0	0.463,1.0,0.564,0.764,1.0	1.0,0.564,0.0,1.0,1.0	0.045
9271	"ENSG00000006025"	"OSBPL7"	chr17	-	47819728	47819782	47818985	47819099	47820203	47820365	9271	0,0,3,3,6	0,1,1,0,0	2,4,0,0,3	0,0,0,0,0	153	99	1	1.0	NA,0.0,0.66,1.0,1.0	1.0,1.0,NA,NA,1.0	-0.335
9272	"ENSG00000006025"	"OSBPL7"	chr17	-	47819970	47820096	47818985	47819099	47820203	47820365	9272	10,1,3,3,5	0,1,1,0,0	1,7,3,0,6	0,0,0,0,0	198	99	1	1.0	1.0,0.333,0.6,1.0,1.0	1.0,1.0,1.0,NA,1.0	-0.213
9273	"ENSG00000006025"	"OSBPL7"	chr17	-	47819970	47820096	47819332	47819782	47820203	47820365	9273	11,5,3,4,8	0,0,1,0,0	1,6,0,1,7	0,1,0,0,0	198	99	1	1.0	1.0,1.0,0.6,1.0,1.0	1.0,0.75,NA,1.0,1.0	-0.018
9274	"ENSG00000263766"	"AC025682.2"	chr17	-	47626546	47626627	47603859	47604118	47636511	47636601	9274	0,0,0,0,2	0,0,0,0,0	2,0,1,1,3	0,0,1,0,0	180	99	1	1.0	NA,NA,NA,NA,1.0	1.0,NA,0.355,1.0,1.0	0.161
9275	"ENSG00000263766"	"AC025682.2"	chr17	-	47626546	47626627	47621841	47622087	47636511	47636601	9275	1,0,0,1,3	0,0,0,0,0	2,1,2,1,2	0,0,1,0,0	180	99	1	1.0	1.0,NA,NA,1.0,1.0	1.0,1.0,0.524,1.0,1.0	0.095
9277	"ENSG00000178852"	"EFCAB13"	chr17	+	47328792	47329038	47328268	47328383	47335195	47335356	9277	3,1,2,2,1	14,14,11,20,8	0,0,0,0,0	4,4,0,0,2	198	99	1	1.0	0.097,0.034,0.083,0.048,0.059	0.0,0.0,NA,NA,0.0	0.064
9279	"ENSG00000178852"	"EFCAB13"	chr17	+	47347807	47347951	47345015	47345098	47361377	47361521	9279	0,2,1,3,1	5,3,4,3,2	1,0,0,0,0	1,0,2,0,0	198	99	1	1.0	0.0,0.25,0.111,0.333,0.2	0.333,NA,0.0,NA,NA	0.012
9280	"ENSG00000178852"	"EFCAB13"	chr17	+	47347807	47347951	47345015	47345098	47370436	47370508	9280	0,2,0,1,0	1,1,6,4,3	0,0,0,0,0	2,0,0,0,2	198	99	1	1.0	0.0,0.5,0.0,0.111,0.0	0.0,NA,NA,NA,0.0	0.122
9281	"ENSG00000178852"	"EFCAB13"	chr17	+	47361377	47361521	47345015	47345098	47370436	47370508	9281	13,8,11,7,2	1,1,6,4,3	2,1,4,1,0	2,0,0,0,2	198	99	0.0472024660791	0.5140211326878643	0.867,0.8,0.478,0.467,0.25	0.333,1.0,1.0,1.0,0.0	-0.094
