intron	logef	B	MO	deltapsi
chr11:67292180:67299058:clu_22022_+	-0.307550262305281	0.464924177456238	0.380211396356003	-0.0847127811002354
chr11:67292180:67299530:clu_22022_+	0.39876603280062	0.119203590331686	0.197552078995544	0.0783484886638578
chr11:67299124:67299530:clu_22022_+	-0.0912157704953386	0.415872232212075	0.422236524648453	0.00636429243637754
chr11:67299611:67299827:clu_22023_+	-0.295363500309275	0.352648505495075	0.396975187774936	0.0443266822798614
chr11:67299611:67299993:clu_22023_+	1.36267246070056	0.00573787249460165	0.0339037765488914	0.0281659040542897
chr11:67299621:67299827:clu_22023_+	-0.533648626975338	0.0942562005822557	0.0836075176321662	-0.0106486829500895
chr11:67299888:67299993:clu_22023_+	-0.533660333415947	0.547357421428068	0.485513518044006	-0.0618439033840616
chr11:67300123:67300990:clu_22024_+	-0.476961220296028	0.974306864141488	0.935930932348204	-0.0383759317932845
chr11:67300499:67300990:clu_22024_+	0.476961220296028	0.0256931358585119	0.0640690676517964	0.0383759317932845
chr11:67301147:67301282:clu_22025_+	-0.898203291676305	0.990127137683059	0.943301433672258	-0.0468257040108008
chr11:67301147:67301325:clu_22025_+	0.898203291676304	0.0098728623169414	0.0566985663277423	0.0468257040108009
chr11:67301651:67301732:clu_22026_+	-0.276918407634482	0.440887213424722	0.383707967264453	-0.0571792461602689
chr11:67301823:67302119:clu_22026_+	-0.0537163889074784	0.543411860495725	0.591204636670184	0.0477927761744592
chr11:67301823:67302129:clu_22026_+	0.330634796541961	0.0157009260795535	0.0250873960653632	0.00938646998580972
chr11:67429595:67431368:clu_22028_+	0.13446546953925	0.175146764169762	0.226225451106701	0.0510786869369388
chr11:67429595:67432531:clu_22028_+	1.65202534973252	0.00346665011303177	0.020422891845933	0.0169562417329012
chr11:67429595:67432600:clu_22028_+	-0.655336195310266	0.239265768610457	0.140285701795766	-0.0989800668146916
chr11:67429595:67432737:clu_22028_+	-1.52572687589245	0.0461688508891947	0.0113364228196789	-0.0348324280695158
chr11:67431515:67432600:clu_22028_+	0.630025466736184	0.10060364666256	0.213290759256391	0.112687112593831
chr11:67432657:67432737:clu_22028_+	-0.235453214805235	0.435348319554994	0.388438773175531	-0.0469095463794631
chr11:67405184:67405399:clu_22031_+	-0.0607965400056539	0.417825507512092	0.388576591380239	-0.0292489161318528
chr11:67405506:67405595:clu_22031_+	0.0607965400056539	0.582174492487908	0.611423408619761	0.0292489161318528
chr11:67405701:67405903:clu_22032_+	0.161254572070701	0.349107656188047	0.325978334107178	-0.0231293220808683
chr11:67405701:67405907:clu_22032_+	-0.749281589247895	0.136034945879852	0.0511021321140826	-0.0849328137657698
chr11:67405701:67406627:clu_22032_+	-0.524384083583002	0.0355381550697395	0.0167168773462535	-0.018821277723486
chr11:67405748:67405903:clu_22032_+	-0.755328649115075	0.0258832626563625	0.00966454354012866	-0.0162187191162338
chr11:67406017:67406627:clu_22032_+	0.152427520439463	0.402782726979873	0.372792065925455	-0.0299906610544173
chr11:67406692:67406827:clu_22032_+	1.71531222943581	0.0506532532261262	0.223746046966902	0.173092793740775
chr11:67428623:67428982:clu_22034_+	0.283079733842328	0.768802136898727	0.854173803292407	0.0853716663936807
chr11:67428753:67428982:clu_22034_+	-0.283079733842328	0.231197863101273	0.145826196707593	-0.0853716663936807
chr11:67433042:67433126:clu_22036_+	0.343102792877304	0.279069855642498	0.374851884814891	0.095782029172393
chr11:67433042:67433340:clu_22036_+	-0.342886760963273	0.470705794548512	0.31840130417044	-0.152304490378072
chr11:67433194:67433340:clu_22036_+	-0.38036631046316	0.0566361492339397	0.0369013155449936	-0.0197348336889461
chr11:67433216:67433340:clu_22036_+	0.380150278549129	0.19358820057505	0.269845495469675	0.0762572948946246
chr11:67433447:67433995:clu_22037_+	-0.464828824510999	0.477573537266167	0.469160050088869	-0.00841348717729778
chr11:67433447:67434198:clu_22037_+	0.92958396633528	0.00590087386426413	0.0233766826821153	0.0174758088178512
chr11:67434057:67434198:clu_22037_+	-0.46475514182428	0.516525588869569	0.507463267229016	-0.00906232164055343
chr11:67434484:67434582:clu_22038_+	-0.172445912875458	0.658494014700048	0.585330010209533	-0.0731640044905156
chr11:67434484:67434989:clu_22038_+	0.0114504700137006	0.0524023146633334	0.0559840888424026	0.00358177417906917
chr11:67434694:67434989:clu_22038_+	0.160995442861757	0.289103670636618	0.358685900948065	0.0695822303114464
chr11:67483257:67487006:clu_22039_+	-0.0815774157276512	0.375081074382044	0.384034980881678	0.00895390649963335
chr11:67483257:67490038:clu_22039_+	0.507691431713853	0.00735471648961768	0.0135746230524991	0.00621990656288139
chr11:67487185:67489267:clu_22039_+	0.00497232961414949	0.233484844392713	0.260670812799967	0.027185968407254
chr11:67487185:67490038:clu_22039_+	-0.20859461594297	0.0127413245484065	0.0114893998227294	-0.00125192472567705
chr11:67489455:67490038:clu_22039_+	-0.222491729657382	0.371338040187218	0.330230183443127	-0.0411078567440916
chr11:67583844:67584134:clu_22040_+	0.386059901842713	0.353541134881762	0.337402162291942	-0.0161389725898206
chr11:67583844:67584464:clu_22040_+	-0.863509802429052	0.0173417281959902	0.00474372011855447	-0.0125980080774357
chr11:67584169:67584464:clu_22040_+	0.477449900586339	0.629117136922248	0.657854117589504	0.0287369806672564
chr11:67584772:67585038:clu_22041_+	0.421246892113684	0.00495347627057493	0.0114278744961684	0.00647439822559343
chr11:67584772:67585138:clu_22041_+	-0.421246892113684	0.995046523729425	0.988572125503832	-0.00647439822559337
chr11:67585241:67586104:clu_22042_+	0.0618329740156857	0.454824477083032	0.430002308235826	-0.0248221688472061
chr11:67585241:67586107:clu_22042_+	0.0264737671232304	0.00215198426957093	0.00196385646151471	-0.000188127808056218
chr11:67585241:67586389:clu_22042_+	-0.262422592925924	0.0169967106074951	0.0116190182686418	-0.00537769233885325
chr11:67586211:67586389:clu_22042_+	0.174115851787008	0.526026828039902	0.556414817034018	0.0303879889941155
chr11:67609635:67610381:clu_22043_+	0.117614561206985	0.479081167739121	0.544077644889583	0.0649964771504614
chr11:67609635:67610995:clu_22043_+	0.0298402492053862	0.0123157112235074	0.0128112462856158	0.000495535062108447
chr11:67610570:67610995:clu_22043_+	-0.147454810412371	0.508603121037371	0.443111108824801	-0.0654920122125698
chr11:67611569:67611897:clu_22044_+	-0.298041855188667	0.530422937012056	0.520361246768445	-0.0100616902436111
chr11:67611569:67612120:clu_22044_+	0.596083710377334	0.0133794739801766	0.0320948601901333	0.0187153862099567
chr11:67611978:67612120:clu_22044_+	-0.298041855188667	0.456197589007768	0.447543893041422	-0.00865369596634552
chr11:68033283:68036253:clu_22047_+	1.10129460346581	0.894814292600363	0.987175342359955	0.0923610497595911
chr11:68034174:68036253:clu_22047_+	-1.10129460346581	0.105185707399637	0.0128246576400455	-0.0923610497595911
chr11:68043031:68043371:clu_22048_+	0.548754023288395	0.0336823521469179	0.128831801424884	0.095149449277966
chr11:68043497:68043571:clu_22048_+	-0.928118710604208	0.954784028296733	0.833927189902257	-0.120856838394476
chr11:68043497:68043622:clu_22048_+	0.379364687315813	0.0115336195563491	0.0372410086728589	0.0257073891165098
chr11:68043653:68043798:clu_22049_+	-0.236603845458203	0.0591895355929652	0.0520132234416528	-0.00717631215131243
chr11:68043653:68043814:clu_22049_+	-0.222767387005224	0.81490642816234	0.726082012707746	-0.0888244154545939
chr11:68043653:68043845:clu_22049_+	0.459371232463427	0.125904036244694	0.221904763850601	0.0960007276059062
chr11:68039119:68039792:clu_22050_+	0.0160244021087044	0.0578421836258102	0.0615892028164674	0.00374701919065713
chr11:68039119:68041268:clu_22050_+	-0.0840982745569102	0.747648267995918	0.720235474877497	-0.0274127931184213
chr11:68039962:68041268:clu_22050_+	0.0680738724482058	0.194509548378272	0.218175322306036	0.0236657739277641
chr11:68041346:68041753:clu_22051_+	-0.2816695368311	0.0431807934725676	0.0250488919892705	-0.0181319014832971
chr11:68041388:68041753:clu_22051_+	0.2816695368311	0.956819206527432	0.974951108010729	0.018131901483297
chr11:68043907:68044132:clu_22052_+	0.0908695368519069	0.979426463801291	0.982786545491018	0.00336008168972735
chr11:68043944:68044132:clu_22052_+	-0.0908695368519069	0.020573536198709	0.0172134545089817	-0.00336008168972738
chr11:68045102:68047433:clu_22053_+	-0.360521905975072	0.29264735649525	0.286285120184341	-0.00636223631090832
chr11:68047572:68047647:clu_22053_+	-0.352615216015574	0.217667024295535	0.214625165174972	-0.00304185912056273
chr11:68047804:68047882:clu_22053_+	-0.590235261066593	0.213027735984497	0.165625453237897	-0.0474022827465997
chr11:68047804:68048879:clu_22053_+	1.46482465551398	0.000657718065588009	0.00399238008463369	0.00333466201904568
chr11:68047972:68048879:clu_22053_+	-0.16145227245674	0.27600016515913	0.329471881318155	0.053471716159025
chr11:68048995:68049081:clu_22054_+	0.435211929367876	0.00620519851189773	0.00975537908614445	0.00355018057424672
chr11:68048997:68049081:clu_22054_+	-0.0180218614142506	0.985423070991349	0.984632717006694	-0.000790353984655434
chr11:68048997:68049264:clu_22054_+	-0.417190067953626	0.00837173049675317	0.00561190390716191	-0.00275982658959126
chr11:68049294:68049618:clu_22055_+	-0.254564572062223	0.0317988056155212	0.0272215594490252	-0.004577246166496
chr11:68049294:68049663:clu_22055_+	-0.0632692161659048	0.895384855913205	0.928090773870216	0.0327059179570109
chr11:68049431:68049663:clu_22055_+	1.18636400947375	0.00347328888784173	0.0125611797934176	0.00908789090557585
chr11:68049437:68049663:clu_22055_+	-0.868530221245617	0.0693430495834316	0.0321264868873408	-0.0372165626960908
chr11:68460827:68505145:clu_22058_+	0.0694433538927541	0.239903373241302	0.32464146778528	0.084738094543978
chr11:68460827:68519501:clu_22058_+	-0.705922138625283	0.338620674543013	0.211029978329629	-0.127590696213384
chr11:68505249:68519501:clu_22058_+	-0.703117862602002	0.312202336560049	0.19511232966905	-0.117090006890998
chr11:68505271:68519501:clu_22058_+	1.691223434521	0.0288768523537395	0.197809721231255	0.168932868877515
chr11:68515166:68519501:clu_22058_+	-0.351626787186468	0.0803967633018971	0.0714065029847866	-0.00899026031711059
chr11:68519651:68522494:clu_22059_+	0.32552897237722	0.186739601685053	0.326277490299485	0.139537888614432
chr11:68519651:68522523:clu_22059_+	0.318681394370942	0.0261021832579698	0.045295353570227	0.0191931703122572
chr11:68519651:68537659:clu_22059_+	-0.715585497297874	0.593660092405767	0.366216806450273	-0.227443285955493
chr11:68522689:68537659:clu_22059_+	0.0713751305497117	0.193498122651211	0.262210349680015	0.0687122270288044
chr11:68548204:68550990:clu_22060_+	-0.601934740711533	0.0998086977488767	0.0321949380198473	-0.0676137597290294
chr11:68548204:68551121:clu_22060_+	0.601934740711533	0.900191302251123	0.967805061980153	0.0676137597290294
chr11:68554257:68558566:clu_22061_+	-0.435893870838731	0.976353824969496	0.945258479588292	-0.0310953453812038
chr11:68557098:68558566:clu_22061_+	0.435893870838731	0.0236461750305045	0.0547415204117083	0.0310953453812037
chr11:68558679:68564303:clu_22062_+	0.0955390843052215	0.397935333578835	0.389815343706391	-0.00811998987244389
chr11:68558679:68567014:clu_22062_+	0.176008391576293	0.0181983944683671	0.0193208788546784	0.00112248438631129
chr11:68564432:68567014:clu_22062_+	0.222953991695681	0.236772666031875	0.263459329498036	0.0266866634661612
chr11:68564432:68569748:clu_22062_+	-0.827602590268059	0.121650587134629	0.0473418582577533	-0.0743087288768756
chr11:68567166:68569748:clu_22062_+	0.333101122690863	0.225443018786295	0.280062589683142	0.054619570896847
chr11:68576043:68583043:clu_22063_+	-0.137792289220456	0.470060047025733	0.451398735593356	-0.0186613114323766
chr11:68576043:68587927:clu_22063_+	0.833124423117788	0.0158766830656074	0.0402559930529734	0.0243793099873659
chr11:68576043:68587945:clu_22063_+	-0.32517314307343	0.0287450614051943	0.0228871527661272	-0.00585790863906706
chr11:68583129:68587927:clu_22063_+	-0.148507746846913	0.207470174307269	0.197110158087129	-0.0103600162201409
chr11:68583129:68587945:clu_22063_+	-0.0396835350670194	0.235326243561278	0.249278860907896	0.0139526173466181
chr11:68583129:68587978:clu_22063_+	-0.181967708909969	0.0425217906349182	0.0390690995925188	-0.00345269104239934
chr11:68601969:68603342:clu_22064_+	0.124670020678741	0.971379726019076	0.977554022914555	0.00617429689547921
chr11:68601969:68603348:clu_22064_+	-0.124670020678741	0.028620273980924	0.0224459770854448	-0.00617429689547917
chr11:68603492:68609904:clu_22065_+	0.403058896924857	0.534774441840189	0.525966786847991	-0.00880765499219782
chr11:68603492:68613066:clu_22065_+	-0.878566329717392	0.0228326577066935	0.00623363515085031	-0.0165990225558432
chr11:68610023:68613066:clu_22065_+	0.475507432792536	0.442392900453118	0.467799578001159	0.0254066775480409
chr11:68904038:68906069:clu_22066_+	0.0940943561555326	0.430591171336968	0.477203094918144	0.0466119235811766
chr11:68906238:68908145:clu_22066_+	-0.0940943561555326	0.569408828663032	0.522796905081856	-0.0466119235811767
chr11:69081499:69083945:clu_22071_+	-1.00551337086289	0.530636656501967	0.246477000535329	-0.284159655966638
chr11:69081499:69087112:clu_22071_+	0.844484554514611	0.0365785049605729	0.108056026639626	0.0714775216790531
chr11:69086604:69087112:clu_22071_+	0.161028816348283	0.43278483853746	0.645466972825045	0.212682134287585
chr11:69070495:69071236:clu_22072_+	-0.219211472599519	0.110753579213749	0.074365342987645	-0.0363882362261037
chr11:69070495:69071356:clu_22072_+	0.219211472599519	0.889246420786251	0.925634657012355	0.0363882362261038
chr11:70335694:70337365:clu_22073_+	-0.148003005137765	0.413415798188402	0.467613366799512	0.0541975686111096
chr11:70335694:70338374:clu_22073_+	0.660772368699893	0.0408704046390212	0.103789989455585	0.0629195848165636
chr11:70337427:70338374:clu_22073_+	-0.512769363562128	0.545713797172577	0.428596643744904	-0.117117153427673
chr11:70338434:70339171:clu_22074_+	0.342908284326902	0.462247219863452	0.630536126226314	0.168288906362861
chr11:70338453:70339171:clu_22074_+	-0.342908284326902	0.537752780136548	0.369463873773686	-0.168288906362861
chr11:70343892:70348189:clu_22075_+	-0.573766628463678	0.309497710128429	0.270995439331762	-0.0385022707966663
chr11:70343892:70354301:clu_22075_+	2.04535255199098	0.00419398727305317	0.0503965326756002	0.0462025454025471
chr11:70348420:70349923:clu_22075_+	-0.435515559989634	0.120476607687983	0.121129227760281	0.000652620072297175
chr11:70348420:70350994:clu_22075_+	0.432732884315973	0.0312664480575203	0.0749031830206407	0.0436367349631204
chr11:70348420:70354301:clu_22075_+	-0.236353344430593	0.0983661498393497	0.120694350567035	0.0223282007276856
chr11:70350039:70350994:clu_22075_+	-0.551068052136803	0.172831059013676	0.154804720430926	-0.0180263385827505
chr11:70351023:70354301:clu_22075_+	-0.68138185128624	0.263368037999988	0.207076546213755	-0.0562914917862334
chr11:70362488:70372212:clu_22076_+	-0.528234238374051	0.11728065168774	0.0441543079178625	-0.0731263437698777
chr11:70362488:70372215:clu_22076_+	0.528234238374051	0.88271934831226	0.955845692082137	0.0731263437698776
chr11:70378195:70382088:clu_22077_+	-0.512176295666603	0.360336944741899	0.216634105014928	-0.14370283972697
chr11:70378195:70383003:clu_22077_+	0.735378733930519	0.209161486817178	0.437830511068797	0.228669024251619
chr11:70382158:70383003:clu_22077_+	-0.223202438263916	0.430501568440923	0.345535383916275	-0.0849661845246487
chr11:71458544:71460041:clu_22078_+	0.831220401351167	0.00625679363030986	0.0330041325117233	0.0267473388814134
chr11:71458544:71460722:clu_22078_+	0.00826353972998628	0.0503851619035994	0.116711466470747	0.0663263045671478
chr11:71458544:71463432:clu_22078_+	-0.971448001771763	0.926275405056868	0.805503967377621	-0.120771437679247
chr11:71460213:71460722:clu_22078_+	0.13196406069061	0.0170826394092229	0.0447804336399087	0.0276977942306858
chr11:71463485:71464033:clu_22079_+	0.787376850465622	0.0236657249879162	0.104797172551502	0.0811314475635856
chr11:71463485:71464053:clu_22079_+	-0.787376850465622	0.976334275012084	0.895202827448498	-0.0811314475635856
chr11:71464142:71465317:clu_22080_+	0.281443577568714	0.0698767160098644	0.116531141578539	0.046654425568675
chr11:71464142:71472449:clu_22080_+	-0.281443577568714	0.930123283990136	0.883468858421461	-0.0466544255686751
chr11:71473686:71473847:clu_22081_+	-0.463437827951809	0.0645868762694519	0.0184050735575305	-0.0461818027119214
chr11:71473686:71474395:clu_22081_+	0.926877034494813	0.831927617798471	0.952105100752052	0.120177482953581
chr11:71473958:71474395:clu_22081_+	-0.463439206543004	0.103485505932077	0.0294898256904178	-0.0739956802416593
chr11:71474526:71477345:clu_22082_+	-0.224988866066147	0.055663290559774	0.0362330280505154	-0.0194302625092585
