cluster	status	loglr	df	p	p.adjust	genes
chr12:clu_6544_+	Success	12.2598647551338	2	4.73814544506328e-06	0.000122944700367455	FBRSL1
chr12:clu_6545_+	Success	3.87519775315002	1	0.00537007794366202	0.0272090382302707	FBRSL1
chr12:clu_6546_+	Success	0.913221239408202	1	0.176548320707049	0.308717776715438	FBRSL1
chr12:clu_6547_+	Success	0.450205463319833	1	0.342671550517384	0.481344843212645	FBRSL1
chr12:clu_6548_+	Success	8.52226420684156	6	0.00912098145244654	0.039647678369088	FBRSL1
chr12:clu_6549_+	Success	4.48181764290484	4	0.0620148807722792	0.151173869291635	FBRSL1
chr12:clu_6550_+	Success	5.01898292984879	5	0.0741666199538047	0.170339557148407	FBRSL1
chr12:clu_6551_+	Success	0.627874498028632	2	0.533725029843297	0.647002010238528	FBRSL1
chr12:clu_6552_+	Not enough valid samples	NA	NA	NA	NA	PGAM5
chr12:clu_6553_+	Not enough valid samples	NA	NA	NA	NA	ZNF10,AC026786.1
chr12:clu_6554_+	Not enough valid samples	NA	NA	NA	NA	AC026786.1,ZNF268
chr13:clu_10010_-	Success	1.25753543864613	1	0.112762563267103	0.227163258555949	PSPC1
chr13:clu_10011_-	Success	10.8274997969052	6	0.00139806058727336	0.0100648463895705	PSPC1
chr13:clu_10012_-	Success	3.99048041279605	2	0.0184908287549253	0.0651011242972996	PSPC1
chr13:clu_10013_-	Success	16.6266403320424	6	9.37230681437496e-06	0.000208742027574339	ZMYM5
chr13:clu_10014_-	Success	1.86780289689909	2	0.154462659660668	0.281809577239621	ZMYM5
chr13:clu_10015_-	Not enough valid samples	NA	NA	NA	NA	CRYL1
chr13:clu_10016_-	Success	7.79868067055031	4	0.00360988672911183	0.0204596528251638	XPO4
chr13:clu_10017_-	Success	0.214407301623396	2	0.807019617673098	0.855514624462277	XPO4
chr13:clu_10018_-	Success	1.76187140555169	2	0.171723199186123	0.30259484260294	XPO4
chr13:clu_10019_-	Success	3.42204583621401	1	0.00889349064723004	0.0389389427458172	XPO4
chr13:clu_10020_-	Success	2.50947885220853	2	0.0813106030422306	0.181192410730829	XPO4
chr13:clu_10021_-	Success	1.27064375688281	2	0.280650892667997	0.422804502828861	XPO4
chr13:clu_10022_-	Not enough valid samples	NA	NA	NA	NA	LATS2
chr13:clu_10023_-	Not enough valid samples	NA	NA	NA	NA	LATS2
chr13:clu_10024_-	Not enough valid samples	NA	NA	NA	NA	LATS2
chr13:clu_10025_-	Not enough valid samples	NA	NA	NA	NA	LATS2
chr13:clu_10026_-	Success	3.29472542975111	2	0.03707822422694	0.106122381571878	ZDHHC20
chr13:clu_10027_-	Success	1.90686822915904	6	0.701865801177186	0.778766482349491	ZDHHC20
chr13:clu_10028_-	Success	13.1547732916843	13	0.0154447401603896	0.0571384461039735	ZDHHC20
chr13:clu_10029_-	Success	4.51264753671967	8	0.340166590288996	0.479191347329394	ZDHHC20
chr13:clu_10030_-	Not enough valid samples	NA	NA	NA	NA	NA
chr13:clu_10031_-	Success	6.25039103509198	4	0.0139910752917318	0.0534917540758234	MICU2
chr13:clu_10032_-	Success	2.33195144941385	2	0.0971060644990898	0.204919595758463	MICU2
chr13:clu_10033_-	Success	6.49407426979076	2	0.00151237461632847	0.0106654246598771	MICU2
chr13:clu_10034_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MICU2
chr13:clu_10035_-	Not enough valid samples	NA	NA	NA	NA	SACS
chr13:clu_10036_-	Success	0.176501242903612	1	0.552418396880917	0.663011807493711	PARP4
chr13:clu_10037_-	Success	1.73069198709936	2	0.17716177388145	0.309502570273272	PARP4
chr13:clu_10038_-	Success	0.640081186132903	1	0.257868847103202	0.399837334368249	PARP4
chr13:clu_10039_-	Success	3.51134665063728	5	0.218958042402712	0.357391463993672	PARP4
chr13:clu_10040_-	Success	3.94853642430041	2	0.0192829031213764	0.0672635371149374	PARP4
chr13:clu_10041_-	Success	6.16606976443882	2	0.00209947122319306	0.0135309920586591	PARP4
chr13:clu_10042_-	Success	0.0329415053441835	2	0.967595157079374	0.977358341839444	PARP4
chr13:clu_10043_-	Success	1.78787470489931	1	0.0586289890356309	0.145801151918978	MTMR6
chr13:clu_10044_-	Success	9.10970139426308	3	0.000396315590097165	0.00395567383673383	MTMR6
chr13:clu_10045_-	Success	0.00279635590123917	1	0.940386225757643	0.956211934569528	MTMR6
chr13:clu_10046_-	Success	0.00770953394089702	1	0.901177872584428	0.925522202900708	MTMR6
chr13:clu_10047_-	Success	0.656064001963387	2	0.51888966913856	0.635454102708838	MTMR6
chr13:clu_10048_-	Success	1.38317503087569	2	0.250781050104341	0.392371571780748	RNF6
chr13:clu_10049_-	Success	6.85279140038801	5	0.0175918142604335	0.0626301165105246	USP12
chr13:clu_10050_-	Success	5.41371730914398	4	0.0285734223155826	0.0885357433580636	USP12
chr13:clu_10051_-	Success	5.34840294946048	1	0.00107320661971571	0.00829443106091837	USP12
chr13:clu_10052_-	Not enough valid samples	NA	NA	NA	NA	MTIF3
chr13:clu_10053_-	Success	1.76129995985764	1	0.0605374136965458	0.148859744169079	MTIF3
chr13:clu_10054_-	Success	7.1091344267092	3	0.00262261515637035	0.0159889741317022	MTIF3
chr13:clu_10055_-	Success	0.498898966523797	1	0.317843930915584	0.458421451255742	UBL3
chr13:clu_10056_-	Success	1.03617516465602	4	0.722453633640131	0.792985775505369	HMGB1
chr13:clu_10057_-	Success	4.10661087624226	3	0.0418045862827571	0.115281172083404	HSPH1
chr13:clu_10058_-	Success	7.44201018293688	4	0.00494791140733737	0.0256225176581982	HSPH1
chr13:clu_10059_-	Success	12.4929291033541	3	1.55459802926823e-05	0.000316950309727086	HSPH1
chr13:clu_10060_-	Success	0.938501285688631	1	0.170675216475972	0.301214394517109	N4BP2L1
chr13:clu_10061_-	Success	4.73504186516175	4	0.0503656031205302	0.130587781393583	N4BP2L1
chr13:clu_10062_-	Success	0.270600058363016	3	0.909751045765471	0.932571994198996	N4BP2L1,AL137247.2
chr13:clu_10063_-	Success	8.4097585971067	5	0.00485511721800215	0.0253046435903143	N4BP2L2
chr13:clu_10064_-	Success	0.709007115218583	3	0.701317581579715	0.778229755028573	N4BP2L2
chr13:clu_10065_-	Success	1.55713622589468	2	0.210738715947406	0.348239655831042	SPART
chr13:clu_10066_-	Success	0.229840417230889	1	0.497773173380355	0.618987618320385	SPART
chr13:clu_10067_-	Success	0.153166855119025	2	0.857986550419294	0.893256397538069	SPART
chr13:clu_10068_-	Success	6.6620069786693	2	0.00127857771542666	0.0094047729519949	SPART
chr13:clu_10069_-	Success	0.84599478775533	2	0.429130252285673	0.559668949134214	ALG5
chr13:clu_10070_-	Success	2.28383396454001	5	0.470881067216506	0.597138037110794	ALG5
chr13:clu_10071_-	Success	3.16319311415089	2	0.0422904869022414	0.115997155870966	SUPT20H
chr13:clu_10072_-	Success	2.84195419711261	3	0.128043412074764	0.24757119141011	SUPT20H
chr13:clu_10073_-	Success	7.31274580739228	1	0.000131128766039611	0.00167936144122494	SUPT20H
chr13:clu_10074_-	Success	0.245877432877364	2	0.782018068756243	0.83650617648066	SUPT20H
chr13:clu_10075_-	Success	1.00517021790324	2	0.365982332756398	0.502694577053889	SUPT20H
chr13:clu_10076_-	Success	14.6150392261092	3	2.00348062976828e-06	6.1515218320181e-05	SUPT20H
chr13:clu_10077_-	Success	0.222680615714353	2	0.800370434216863	0.850255657153746	SUPT20H
chr13:clu_10078_-	Success	0.260628938825676	1	0.470305599909433	0.596762179499572	PROSER1
chr13:clu_10079_-	Success	1.68218578974302	4	0.498798169770636	0.619784806171999	PROSER1
chr13:clu_10080_-	Success	1.86890173355505	2	0.154293023646461	0.281651337117418	PROSER1
chr13:clu_10081_-	Success	0.00314254474324116	2	0.996862387882139	0.99863322348354	PROSER1
chr13:clu_10082_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FOXO1,AL133318.1
chr13:clu_10083_-	Success	2.1247588924416	4	0.373289221645622	0.509298955790374	ELF1
chr13:clu_10084_-	Success	4.80003541951737	4	0.0477311337343236	0.125683318368449	ELF1
chr13:clu_10085_-	Success	7.19627180573298	6	0.0255457511592613	0.0819045003189953	ELF1
chr13:clu_10086_-	Success	17.7196010087519	11	0.000209667988065277	0.00242956371375914	ELF1
chr13:clu_10087_-	Not enough valid samples	NA	NA	NA	NA	MTRF1
chr13:clu_10088_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	VWA8
chr13:clu_10089_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	VWA8
chr13:clu_10090_-	Not enough valid samples	NA	NA	NA	NA	VWA8
chr13:clu_10091_-	Success	0.492473572223702	1	0.320980480272903	0.461019421449781	EPSTI1
chr13:clu_10092_-	Success	5.55643294682096	2	0.00386252970249707	0.0215096370990275	EPSTI1
chr13:clu_10093_-	Success	4.3602515589788	3	0.0332472844250327	0.0982332203820939	EPSTI1
chr13:clu_10094_-	Success	1.85599786625244	2	0.156296901430459	0.284173130403063	TPT1
chr13:clu_10095_-	Success	0.00122399826068431	4	0.999999251525102	1	TPT1
chr13:clu_10096_-	Not enough valid samples	NA	NA	NA	NA	SLC25A30
chr13:clu_10097_-	Not enough valid samples	NA	NA	NA	NA	SLC25A30
chr13:clu_10098_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC25A30
chr13:clu_10099_-	Not enough valid samples	NA	NA	NA	NA	ZC3H13
chr13:clu_10100_-	Success	0.992005828413852	1	0.158968424234325	0.287529892546917	ZC3H13
chr13:clu_10101_-	Success	3.48446303196704	2	0.030670222937634	0.0929057890168114	ZC3H13
chr13:clu_10102_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZC3H13
chr13:clu_10103_-	Success	1.10830494824768	3	0.528684154002922	0.643519571006651	LCP1
chr13:clu_10104_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LCP1
chr13:clu_10105_-	Success	4.00140929788176	7	0.332345426932566	0.471735878248607	LCP1
chr13:clu_10106_-	Success	20.6175396820981	5	8.41071374831174e-08	4.83987942836524e-06	LCP1
chr13:clu_10107_-	Success	2.17252754725951	2	0.113889391992611	0.228592473363867	LCP1
chr13:clu_10108_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RUBCNL
chr13:clu_10109_-	Success	12.7426342131075	6	0.000277554163249651	0.00299850659888735	RUBCNL
chr13:clu_10110_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RUBCNL
chr13:clu_10111_-	Success	12.0720029370714	4	7.47373811291786e-05	0.0010871943370107	RUBCNL
chr13:clu_10112_-	Success	21.7156320866452	6	9.58255480293891e-08	5.35041789294127e-06	RUBCNL
chr13:clu_10113_-	Success	117.34858860368	19	3.8234375410276e-39	1.61712290797762e-35	RUBCNL
chr13:clu_10114_-	Success	5.93497192212067	1	0.000570471326031287	0.00516108764374188	ESD
chr13:clu_10115_-	Not enough valid samples	NA	NA	NA	NA	SUCLA2
chr13:clu_10116_-	Not enough valid samples	NA	NA	NA	NA	SUCLA2
chr13:clu_10117_-	Success	0.69105199173822	1	0.239743087317348	0.380556722765518	MED4
chr13:clu_10118_-	Success	8.40178089717983	3	0.000775620381192382	0.00650567457065579	MED4
chr13:clu_10119_-	Success	2.03870316249049	3	0.253226045229824	0.395173713974556	MED4
chr13:clu_10120_-	Not enough valid samples	NA	NA	NA	NA	RCBTB2
chr13:clu_10121_-	Not enough valid samples	NA	NA	NA	NA	RCBTB2
chr13:clu_10122_-	Not enough valid samples	NA	NA	NA	NA	RCBTB2
chr13:clu_10123_-	Not enough valid samples	NA	NA	NA	NA	RCBTB2
chr13:clu_10124_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RCBTB2
chr13:clu_10125_-	Success	0.517681603784837	1	0.308902324630071	0.449626561824962	RCBTB1
chr13:clu_10126_-	Success	1.81037639015901	1	0.0570630478217524	0.142809562581125	RCBTB1
chr13:clu_10127_-	Not enough valid samples	NA	NA	NA	NA	RCBTB1
chr13:clu_10128_-	Success	0.93528832523748	2	0.392472689435154	0.526847017366019	RCBTB1
chr13:clu_10129_-	Success	1.21588978323035	2	0.296446124118986	0.438053587898069	RCBTB1
chr13:clu_10130_-	Success	0.515209480788016	1	0.310060285964814	0.450807830693771	RCBTB1
chr13:clu_10131_-	Success	0.0608074365934499	2	0.941004425348318	0.956553077452553	KPNA3
chr13:clu_10132_-	Success	0.0781128492668586	1	0.692655468207129	0.771615498644775	KPNA3
chr13:clu_10133_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DLEU2
chr13:clu_10134_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DLEU2
chr13:clu_10135_-	Not enough valid samples	NA	NA	NA	NA	DLEU2,AL137060.8
chr13:clu_10136_-	Success	6.6520155695282	4	0.00988193947596724	0.0417353667871005	INTS6
chr13:clu_10137_-	Success	4.90761720139295	2	0.00739007643242412	0.0341226291167443	AL162377.3,DHRS12
chr13:clu_10138_-	Success	6.87544084150079	3	0.00326462407624276	0.01897317420882	AL162377.3,DHRS12
chr13:clu_10139_-	Success	4.31193043078486	2	0.0134076420709445	0.0519419483755985	AL162377.3,DHRS12
chr13:clu_10140_-	Success	1.47229576138437	2	0.22939823658661	0.369333780602614	NEK3
chr13:clu_10141_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NEK3
chr13:clu_10142_-	Not enough valid samples	NA	NA	NA	NA	NEK3
chr13:clu_10143_-	Success	1.0628322344545	1	0.144849951581362	0.270094949945276	AL158066.1,MRPS31P5,AL158066.2
chr13:clu_10144_-	Not enough valid samples	NA	NA	NA	NA	AL158066.1,MRPS31P5
chr13:clu_10145_-	Success	0.995631370716069	2	0.369490085663863	0.505747028257382	VPS36
chr13:clu_10146_-	Success	2.69085208672169	2	0.0678231235602076	0.160524846725181	VPS36
chr13:clu_10147_-	Success	1.10468938640264	1	0.137173900012111	0.259994178848857	VPS36
chr13:clu_10148_-	Success	1.13678521900647	2	0.320848824336892	0.460869452379991	DIS3
chr13:clu_10149_-	Success	1.14582922077062	1	0.130070874440301	0.250089675392773	DIS3
chr13:clu_10150_-	Success	2.37327043921687	2	0.0931755026245708	0.199259657869105	DIS3
chr13:clu_10151_-	Success	0.468829919620305	1	0.332880398652149	0.472297096980631	DIS3
chr13:clu_10152_-	Success	0.973016822141005	1	0.163014905256329	0.292334764376359	DIS3
chr13:clu_10153_-	Success	5.3584291293962	3	0.0133597259907379	0.05182752678544	COMMD6
chr13:clu_10154_-	Success	0.325560404613498	1	0.419712245853996	0.55112478852514	COMMD6
chr13:clu_10155_-	Success	0.291008722184984	2	0.747509158076503	0.811704745592958	FBXL3
chr13:clu_10156_-	Success	0.166489719154185	1	0.563909931316047	0.671847057605977	FBXL3
chr13:clu_10157_-	Success	1.34495070218918	2	0.260552552213801	0.40258652270803	FBXL3
chr13:clu_10158_-	Success	1.15033404565281	2	0.316531015906949	0.456800454415573	MYCBP2
chr13:clu_10159_-	Success	5.99438165721403	4	0.0174350200158378	0.0622816023285356	MYCBP2
chr13:clu_10160_-	Success	1.00069948003988	2	0.367622206820894	0.504046721370929	MYCBP2
chr13:clu_10161_-	Success	0.538213610486764	2	0.583790198124281	0.688166288452242	MYCBP2
chr13:clu_10162_-	Success	12.6551191537865	3	1.32978346938358e-05	0.000277744157222611	MYCBP2
chr13:clu_10163_-	Success	1.63958587659909	4	0.51223906623935	0.630156010242133	MYCBP2
chr13:clu_10164_-	Success	11.7595860303527	9	0.00512984851694544	0.0263309396874038	MYCBP2
chr13:clu_10165_-	Success	5.85925960741497	4	0.0195719061545416	0.0680052389243244	MYCBP2
chr13:clu_10166_-	Success	6.00053544065651	1	0.000531699894872942	0.00491039282780774	MYCBP2
chr13:clu_10167_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYCBP2
chr13:clu_10168_-	Success	0.257751261952308	3	0.915472610965111	0.937131096527365	MYCBP2
chr13:clu_10169_-	Success	8.16967041851149	2	0.000283111309316407	0.0030488078491502	MYCBP2
chr13:clu_10170_-	Success	4.05585615539169	2	0.017320644670298	0.0620425600346041	MYCBP2
chr13:clu_10171_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OBI1
chr13:clu_10172_-	Success	0.534381925963828	1	0.301224829361389	0.442486903111572	RBM26
chr13:clu_10173_-	Success	10.1612027847632	7	0.0049138139438577	0.0255162382756859	RBM26
chr13:clu_10174_-	Success	2.81069820809557	1	0.0177425068761376	0.0630339629001463	NA
chr13:clu_10175_-	Success	5.64184813223017	2	0.00354630829944988	0.0201533234162221	RBM26
chr13:clu_10176_-	Success	0.464106990486641	1	0.335327451434545	0.474535326086962	RBM26
chr13:clu_10177_-	Success	7.81334207672126	2	0.000404304570474115	0.0040117447057367	RBM26
chr13:clu_10178_-	Success	2.00966518579207	1	0.044981569769914	0.120780176764149	RBM26
chr13:clu_10179_-	Success	2.36573251891792	1	0.0296156487681535	0.0906691179622912	RBM26
chr13:clu_10180_-	Success	1.19127048495761	1	0.122697828115071	0.24050537087832	RBM26
chr13:clu_10181_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TGDS
chr13:clu_10182_-	Not enough valid samples	NA	NA	NA	NA	UGGT2
chr13:clu_10183_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	UGGT2
chr13:clu_10184_-	Success	2.56840020955303	2	0.0766580842504213	0.174408481623	STK24
chr13:clu_10185_-	Success	0.390350184314684	2	0.676819821309143	0.760169802622856	STK24
chr13:clu_10186_-	Success	16.3366944863001	4	1.39325313200519e-06	4.55919854685952e-05	STK24
chr13:clu_10187_-	Success	2.53595760556152	3	0.166606267266724	0.296583504478252	STK24
chr13:clu_10188_-	Success	1.17737553357983	3	0.502113270506127	0.622371771589322	STK24
chr13:clu_10189_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	STK24
chr13:clu_10190_-	Not enough valid samples	NA	NA	NA	NA	GPR18
chr13:clu_10191_-	Success	1.38834671808434	2	0.249487436920009	0.390947053231774	GPR183
chr13:clu_10192_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TMTC4
chr13:clu_10193_-	Success	6.08591565000961	4	0.0161181945726756	0.0589339995203212	ARGLU1
chr13:clu_10194_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARGLU1
chr13:clu_10195_-	Not enough valid samples	NA	NA	NA	NA	NA
chr13:clu_10196_-	Not enough valid samples	NA	NA	NA	NA	RAB20
chr13:clu_10197_-	Success	7.41866899830075	3	0.00196106536766422	0.0128793881561115	CARS2
chr13:clu_10198_-	Success	9.01031907341354	1	2.18523028308438e-05	0.000419633665484921	CARS2
chr13:clu_10199_-	Success	0.273287033740417	2	0.760874359668894	0.821734594119269	CARS2
chr13:clu_10200_-	Success	10.935838766756	4	0.000212558517394874	0.00245297748791711	CARS2
chr13:clu_10201_-	Success	2.56227194537223	5	0.40087068523507	0.534199789275381	CARS2
chr13:clu_10202_-	Success	2.89072803182924	1	0.0161961190137507	0.0591294651434256	CARS2
chr13:clu_10203_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CARS2
chr13:clu_10204_-	Success	0.737565282767008	1	0.224537947389697	0.363758785209125	CARS2
chr13:clu_10205_-	Success	4.87256785487011	3	0.0208615679667912	0.0709561734745023	ANKRD10
chr13:clu_10206_-	Success	9.01858118645055	5	0.00290018860764034	0.0172887117303363	ANKRD10
chr13:clu_10207_-	Success	1.04302234976421	2	0.352388030992202	0.490047486104477	TUBGCP3
chr13:clu_10208_-	Success	0.376808395551421	1	0.385333543689141	0.52073431521151	TUBGCP3
chr13:clu_10209_-	Success	9.69114699009151	2	6.18284471159113e-05	0.000955263624024646	TUBGCP3
chr13:clu_10210_-	Success	0.702104026952924	1	0.23602027400574	0.376414780326064	TUBGCP3
chr13:clu_10211_-	Not enough valid samples	NA	NA	NA	NA	NA
chr13:clu_10212_-	Success	2.95057422735499	1	0.0151310155504666	0.0563102774049262	TUBGCP3
chr13:clu_10213_-	Success	2.43004296227355	2	0.0880330504011351	0.191313649053914	PCID2
chr13:clu_10214_-	Success	4.244676202721	3	0.0369101825825355	0.105888971134414	PCID2
chr13:clu_10215_-	Not enough valid samples	NA	NA	NA	NA	DCUN1D2
chr13:clu_10216_-	Success	0.934284142964771	2	0.392867001499865	0.527250827492839	RASA3
chr13:clu_10217_-	Success	0.756542150791574	4	0.82432124771253	0.868576669122563	RASA3
chr13:clu_10218_-	Success	3.13912724534725	3	0.0988300196147684	0.207444946878741	RASA3
chr13:clu_10219_-	Success	0.0116917154693397	1	0.878464188375145	0.908593087909195	RASA3
chr13:clu_10220_-	Success	3.74426746809587	2	0.0236529492430534	0.077746375615694	RASA3
chr13:clu_4635_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MPHOSPH8
chr13:clu_4636_+	Not enough valid samples	NA	NA	NA	NA	MPHOSPH8
chr13:clu_4637_+	Success	3.90556693766104	1	0.00519253137966434	0.026564029598174	ZMYM2
chr13:clu_4638_+	Success	19.2105778442701	9	1.46451591642521e-05	0.000301786605043626	ZMYM2
chr13:clu_4639_+	Success	10.6311539176959	7	0.00340071275588427	0.0195558322243542	ZMYM2
chr13:clu_4640_+	Success	1.70352301315091	1	0.0649185598896214	0.155631599293271	ZMYM2
chr13:clu_4641_+	Success	0.186720833157239	1	0.541134215944526	0.653268778746218	ZMYM2
chr13:clu_4642_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZMYM2
chr13:clu_4643_+	Success	0.358768145767499	2	0.698536291173296	0.776059690968599	ZMYM2
chr13:clu_4644_+	Success	8.04732489384492	2	0.000319956696794401	0.00333931363131874	ZMYM2
chr13:clu_4645_+	Success	7.23186272616203	5	0.0129172024554011	0.0504784974186844	ZMYM2
chr13:clu_4646_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	IFT88
chr13:clu_4647_+	Not enough valid samples	NA	NA	NA	NA	IFT88
chr13:clu_4648_+	Success	0.533508970430717	2	0.586543191718862	0.690057385205056	SAP18
chr13:clu_4649_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr13:clu_4650_+	Not enough valid samples	NA	NA	NA	NA	AL359736.1,SPATA13
chr13:clu_4651_+	Not enough valid samples	NA	NA	NA	NA	AL359736.1,SPATA13
chr13:clu_4652_+	Not enough valid samples	NA	NA	NA	NA	AL359736.1,SPATA13
chr13:clu_4653_+	Not enough valid samples	NA	NA	NA	NA	SPATA13,AL359736.1
