event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000357692.6,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001350530.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_020948.4,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371018.7,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001923.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_011541865.3,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001146112.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,XM_047426266.1,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371012.6,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001928.3,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426256.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426263.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426255.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001924.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001919.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426260.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001931.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426264.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001927.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426265.1,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001920.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001930.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000355356.3,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001933.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001934.2,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000479067.1,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000493357.1,66984592-66986403,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000355011.7,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000427104.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000457265.1,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542035.4,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_047428955.1,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
AL_ENSG00000150681_1_12,,RGS18,human,no_canonical_features,ENST00000367460.4,,,,,,,,,,,,
A5_ENSG00000162521_1_10,,RBBP4,human,no_canonical_features,ENST00000373493.10,,,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949682-91962718;91962946-91964627,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542034.4,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542035.4,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428955.1,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428967.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542036.4,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000402388.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000448194.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000470955.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000440509.5,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000426141.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000450792.5,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000552654.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000457265.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000680091.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000362005.7,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,91949682-91962718;91962946-91964627,91949682-91949890,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000484833.5,91949682-91962718;91962946-91964627,91949682-91949890,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000548992.5,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710856.5,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542032.4,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000460333.5,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000643711.1,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12343051-12345374,,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,transcript_doesnt_have_features,ENST00000369413.8,ENST00000528909.1,119507262-119507392,,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_features,ENST00000369413.8,ENST00000492140.1,119507262-119507392,119507262-119507392,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_features,ENST00000369413.8,ENST00000487520.1,119507262-119507392,119507262-119507392,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000378391.6,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000511072.5,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000463591.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,3412800-3414560,,,,,,,,,,
AF_ENSG00000048707_1_4,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,100011533-100015302;100015420-100049909,100011533-100015302;100015420-100049909,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000639040.1,100011533-100015302;100015420-100049909,,,,,,,,,,
