event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000450792.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000548992.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000552654.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000457265.1,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680091.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000461218.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484833.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,91949488-91949638,91949488-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000440509.5,91949488-91949638,91949488-91949638,,,,,,,True,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000476711.5,91949488-91949638,91949488-91949638,,,,,,,False,False,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000402921.6,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000367750.7,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000354841.4,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000469112.5,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000459868.1,171283216-171285202,,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000472893.1,171283216-171285202,,,,,,,,,,
A5_ENSG00000010932_1_7,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000469711.1,171283216-171285202,171282333-171285202,,,,,,,True,False,
A5_ENSG00000058673_1_16,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
A5_ENSG00000162521_1_9,,RBBP4,human,no_canonical_junctions,ENST00000373493.10,,,,,,,,,,,,
AF_ENSG00000189337_1_16,,KAZN,human,no_canonical_junctions,ENST00000376030.7,,,,,,,,,,,,
AL_ENSG00000116678_1_16,,LEPR,human,no_canonical_junctions,ENST00000349533.11,,,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,no_unique_junctions,ENST00000367387.6,ENST00000367390.7,197927793-197929002,197927793-197929002,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_junctions,ENST00000367387.6,ENST00000615520.1,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_junctions,ENST00000367387.6,ENST00000606127.2,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_junctions,ENST00000367387.6,ENST00000475727.1,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_junctions,ENST00000367387.6,ENST00000367388.4,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,1,LHX9,human,no_domains_in_region,ENST00000367387.6,ENST00000367391.5,197927793-197929002,197927793-197931919,,,,,,,False,False,
A5_ENSG00000092969_1_4,,TGFB2,human,no_unique_junctions,ENST00000366930.9,ENST00000366929.4,218434214-218434338,218434214-218434338,,,,,,,,,
A5_ENSG00000092969_1_4,,TGFB2,human,transcript_doesnt_have_junctions,ENST00000366930.9,ENST00000488793.1,218434214-218434338,,,,,,,,,,
A5_ENSG00000092969_1_4,1,TGFB2,human,no_domains_in_region,ENST00000366930.9,ENST00000479322.1,218434214-218434338,218434252-218434338,,,,,,,True,False,
